"","my.paths","FPD","SES.FPD"
"65","Ceratitis_rosa",246.926536398649,-2.55292835294395
"66","Ceresa_alta",203.734761533333,-9.82000970622101
"67","Ceroplastes_actiniformis",260.580198454536,-0.237913256636895
"68","Ceroplastes_cirripediformis",254.401224074917,-3.17354197127794
"69","Ceroplastes_rusci",252.637509526315,-3.35662524983471
"70","Ceroplastes_sinensis",243.0639041,-1.64008139669664
"71","Cerosterna_scabrator",242.574507701492,-2.1958337745651
"72","Chaetocnema_confinis",244.625249456144,-3.16838103796075
"73","Cherry_leaf_roll_virus",244.726561672839,-3.03440460902712
"74","Chinavia_sp.",245.521603231976,-4.07505842587142
"75","Chlidaspis_asiatica",242.574507654762,-2.44129044022906
"76","Chorizococcus_viticola",NA,NA
"77","Chrysomphalus_aonidum",276.244219758416,4.64456786776939
"78","Chrysomphalus_dictyospermi",269.741123569867,2.5457143356082
"79","Chrysomphalus_pinnulifer",276.971994204949,2.5351028483362
"80","Citrus_exocortis_viroid",244.639149468755,-1.96118544534187
"81","Cnephasia_longana",242.574507592593,-2.04723356051942
"82","Coccus_hesperidum",270.755930596573,3.52452567466434
"83","Coccus_longulus",240.483430648983,-8.40987107984696
"84","Coccus_sp.",NA,NA
"85","Colaspis_caligula",NA,NA
"86","Colletotrichum_acutatum",272.172396007014,2.67352391285902
"87","Colletotrichum_capsici",240.764346204985,-9.30412966604166
"88","Colletotrichum_nymphaeae",208.01757656873,-8.48713364219567
"89","Colomerus_vitis",247.468473736842,-0.90676384824277
"90","Coniella_diplodiella",175.1160012,-10.2811252151434
"91","Coniella_petrakii",NA,NA
"92","Conogethes_punctiferalis",249.81503723708,-1.72765045072058
"93","Conotrachelus_nenuphar",242.203121159313,-2.89411782900813
"94","Cornu_aspersum",250.188784798063,-3.10564501357805
"95","Costelytra_zealandica",245.037920711882,-2.54295208680761
"96","Cotinis_nitida",242.574508,-0.464327498893488
"97","Crenulaspidiotus_lahillei",243.254736906977,-1.6621606323669
"98","Criconema_mutabile",292.384822299242,7.88259997370293
"99","Criconema_sp.",NA,NA
"100","Criconemella_sp.",242.574508,-0.3684618240078
"101","Criconemoides_sp.",270.849669582109,2.13438042322094
"102","Criconemoides_xenoplax",277.014268346499,3.74830297687126
"103","Crocidosema_plebejana",244.005440862069,-2.97334234829858
"104","Crypticerya_palmeri",242.57450775,-1.1754705554483
"105","Cryptinglisia_lounsburyi",243.995336483871,-1.35496663121467
"106","Ctenopseustis_obliquana",244.704822223529,-2.11344462753584
"107","Cucumber_mosaic_virus",252.724250185189,-2.34287183066339
"108","Cylindrocarpon_liriodendri",281.181737264706,1.63896295970363
"109","Cylindrocladiella_lageniformis",NA,NA
"110","Cylindrocladiella_parva",292.67870484438,6.13924130876645
"111","Cylindrocladium_peruvianum",NA,NA
"112","Dactylonectria_macrodidyma",214.8627016,-1.28245979045365
"113","Dactylonectria_pauciseptata",301.280179,0.904779106096932
"114","Daktulosphaira_vitifoliae",73.9282415,-14.3177595479904
"115","Deilephila_elpenor",223.039487925373,-3.98434464142731
"116","Diabrotica_speciosa",246.156668462982,-2.26419801807209
"117","Diaporthe_cotoneastri",277.367903187603,5.83886572012214
"118","Diaporthe_gulyae",247.468474,-0.189602302464036
"119","Diaporthe_rudis",227.35582364411,-9.03908992565201
"120","Diaspidiotus_osborni",226.535678810881,-8.81501087034724
"121","Diaspidiotus_perniciosus",261.8135048833,-0.996672810847667
"122","Diaspidiotus_uvae",208.090240081395,-9.66389392465333
"123","Diaspidiotus_viticola",NA,NA
"124","Dikrella_cockerellii",NA,NA
"125","Dimargarodes_meridionalis",NA,NA
"126","Diplodia_africana",650.100056,4.81874771285335
"127","Diplodia_corticola",191.283631076923,-9.72565915180775
"128","Diplodia_olivarum",242.574508,-0.345084455456697
"129","Ditylenchus_dipsaci",251.95985690271,-4.16699007595519
"130","Ditylenchus_sp.",283.764658933184,5.03834479942527
"131","Dociostaurus_maroccanus",246.781598297101,-4.50732935451934
"132","Drepanothrips_reuteri",NA,NA
"133","Drosophila_melanogaster",242.853277810127,-3.32713030309256
"134","Drosophila_simulans",243.553300777778,-1.69948038644608
"135","Drosophila_suzukii",218.960819352322,-9.52249923277011
"136","Duplaspidiotus_fossor",185.861604044248,-10.0226371564057
"137","Duplaspidiotus_tesseratus",213.623939516125,-9.08168408163122
"138","Dysmicoccus_brevipes",268.865280313813,1.47296786853992
"139","Dysmicoccus_sp.",243.797999,-0.679193557274597
"140","Edwardsiana_rosae",242.574507571429,-2.30042906441375
"141","Elsinoe_ampelina",165.421927493976,-10.9664480784423
"142","Empoasca_decipiens",243.641374534247,-2.12462297392629
"143","Empoasca_solani",247.4684735,-0.289886811264276
"144","Empoasca_vitis",247.4684735,-0.276411950612127
"145","Endoclita_signifer",243.891237476922,-2.82288950412439
"146","Eotetranychus_carpini",242.574507846154,-0.968822783933645
"147","Eotetranychus_pruni",242.574508,-0.475008683060387
"148","Eotetranychus_willamettei",NA,NA
"149","Epicoccum_nigrum",254.251705858189,-3.33348899775791
"150","Epiphyas_postvittana",269.495107191252,1.66367975799434
"151","Erasmoneura_variabilis",NA,NA
"152","Erysiphe_necator",144.029957624967,-14.5006435031466
"153","Erythroneura_comes",73.9282415,-14.1635195016776
"154","Erythroneura_elegantula",242.574507649351,-2.28080785345288
"155","Erythroneura_ziczac",NA,NA
"156","Eudocima_phalonia",254.553402509804,-1.26556076217377
"157","Eulecanium_tiliae",243.081411218815,-5.85549616856274
"158","Eupoecilia_ambiguella",243.319733334,-0.419329319143485
"159","Euproctis_chrysorrhoea",242.618730195783,-4.77538357073614
"160","Eurhizococcus_brasiliensis",213.080486077672,-8.87866710468444
"161","Euseius_scutalis",NA,NA
"162","Eutypa_lata",234.465862616933,-10.3869874278069
"163","Ferrisia_cristinae",260.786776588224,-0.240016127306621
"164","Ferrisia_sp.",249.673125294118,-2.3956160645197
"165","Ferrisia_virgata",248.557864497132,-5.90668649119909
"166","Fidia_viticida",NA,NA
"167","Fomitiporia_mediterranea",243.573125193548,-2.36165872088927
"168","Forficula_auricularia",244.600890846163,-1.86534500099022
"169","Formicococcus_robustus",250.405486681159,-1.41810883536841
"170","Frankliniella_australis",246.801114772727,-1.00927869855103
"171","Frankliniella_occidentalis",246.226186885059,-4.16118143663082
"172","Fusarium_gibbosum",284.717923444076,6.13721706591612
"173","Fusarium_graminearum",256.976081122969,-2.13333341133787
"174","Fusarium_oxysporum",278.547195220694,8.00995316979188
"175","Fusarium_proliferatum",443.870090220339,23.2410362542028
"176","Geococcus_coffeae",251.639292404982,-2.81767135968348
"177","Globisporangium_irregulare",370.302554626467,20.6743552654606
"178","Glyptoscelis_squamulata",NA,NA
"179","Gonocephalum_simplex",251.840774909091,-0.443666872185686
"180","Gracilacus_sp.",378.416357333333,2.39846633215599
"181","Grapevine_Bulgarian_latent_virus",NA,NA
"182","Grapevine_chrome_mosaic_virus",247.468474,-0.188789836449951
"183","Grapevine_deformation_virus",NA,NA
"184","Grapevine_fanleaf_virus",83.214150625,-13.7927057560596
"185","Grapevine_fleck_virus",NA,NA
"186","Grapevine_Pinot_gris_virus",247.468474,-0.188081917425405
"187","Grapevine_Roditis_leaf_discoloration-associated_virus",NA,NA
"188","Grapevine_rupestris_stem_pitting-associated_virus",NA,NA
"189","Grapevine_virus_A",69.871644,-2.31590100990994
"190","Grapevine_virus_D",NA,NA
"191","Grapevine_yellow_speckle_viroid 1",NA,NA
"192","Grapevine_yellow_speckle_viroid 2",NA,NA
"193","Graphocephala_atropunctata",NA,NA
"194","Grovesinia_pyramidalis",227.674000667553,-8.64494162892501
"195","Gryllotalpa_gryllotalpa",253.117805455322,-2.12761822204841
"196","Gueriniella_serratulae",338.211464741228,13.6997245389161
"197","Halyomorpha_halys",248.905579698632,-3.50576582606049
"198","Harmonia_axyridis",152.313125802817,-11.2461109005724
"199","Harrisina_americana",NA,NA
"200","Harrisina_metallica",NA,NA
"201","Helicotylenchus_abunaamai",249.80991325,-0.505059243027667
"202","Helicotylenchus_digonicus",306.197846070204,13.4243297766733
"203","Helicotylenchus_dihystera",282.466360055812,9.04250967237082
"204","Helicotylenchus_erythrinae",273.950202069597,2.79127307713566
"205","Helicotylenchus_multicinctus",442.997251839489,27.4982923047065
"206","Helicotylenchus_pseudorobustus",295.729734199221,9.12178550526069
"207","Helicotylenchus_sp.",248.669955214183,-5.25598546786217
"208","Heliococcus_bohemicus",319.159489839228,11.6912980811453
"209","Heliothis_virescens",243.52376403125,-2.84587442997727
"210","Helopeltis_antonii",249.618252222222,-0.557529051301865
"211","Hemiberlesia_lataniae",257.561875835478,-3.65026107890974
"212","Hemiberlesia_rapax",239.462658250952,-9.8541888810436
"213","Hemicriconemoides_chitwoodi",244.170378347107,-2.74520423479378
"214","Hemicriconemoides_mangiferae",249.826099078013,-2.16453915497967
"215","Hemicriconemoides_ortonwilliamsi",NA,NA
"216","Hemicriconemoides_sp.",247.111903392405,-4.39034031524412
"217","Hemicriconemoides_wessoni",269.908261888889,0.309056121997022
"218","Hemicycliophora_arenaria",280.170263416667,0.6446296720786
"219","Hemicycliophora_sp.",299.455729503509,10.4150466884352
"220","Hemicycliophora_thornei",NA,NA
"221","Heterodera_sp.",285.762085383669,8.051656745579
"222","Heterodera_zeae",271.516129701754,0.61850632050847
"223","Heteronychus_arator",245.020311780822,-2.03474267520228
"224","Hippotion_celerio",232.600506258929,-5.76876036245301
"225","Holocacista_capensis",104.2493135,-2.78180452301562
"226","Holocacista_rivillei",NA,NA
"227","Homalodisca_vitripennis",242.86700624,-2.55829543005834
"228","Hoplolaimus_pararobustus",252.222971392857,-1.53714172110119
"229","Hoplolaimus_sp.",249.447719950983,-1.94553030955463
"230","Hop_stunt_viroid",242.759185603774,-1.95847496337081
"231","Hyalesthes_obsoletus",247.0023817143,-0.962341108412842
"232","Hyles_livornica",243.861991095506,-3.31214274344813
"233","Hyphantria_cunea",249.836419503448,-2.21004951769431
"234","Hypothenemus_eruditus",593.673441584615,31.5943237553136
"235","Hypurus_bertrandi",247.002381761905,-0.962274429902459
"236","Icerya_aegyptiaca",251.120957415294,-3.80670082527623
"237","Icerya_purchasi",249.261232691101,-5.57479268622528
"238","Icerya_schrottkyi",242.574507,-0.257244340140603
"239","Icerya_seychellarum",251.705795119656,-5.26264070346371
"240","Ilyonectria_radicicola",293.296908396676,10.1921933892216
"241","Inglisia_vitrea",245.667925882353,-2.10422688986522
"242","Jacobiasca_lybica",243.186253458333,-1.2574017359668
"243","Kalotermes_flavicollis",254.624210444444,-0.365802494832246
"244","Kerria_lacca",243.19138068569,-3.08225495775787
"245","Lasiodiplodia_crassispora",242.574508,-0.252467380878665
"246","Lasiodiplodia_theobromae",265.227304230437,0.592738342483962
"247","Lecanium_corni",263.267261517888,-0.503243213070942
"248","Lecanodiaspis_rugosa",198.680273938351,-9.81861196233243
"249","Lepadoretus_sinicus",215.898190188938,-8.67829390816192
"250","Lepidosaphes_buzenensis",242.574508,-0.47857047502298
"251","Lepidosaphes_gloverii",254.393505057249,-1.94675535081511
"252","Lepidosaphes_laterochitinosa",234.536564767532,-4.87127449410124
"253","Lepidosaphes_malicola",247.272661242857,-4.2435911749953
"254","Lepidosaphes_ulmi",262.145123705079,-1.06186194084207
"255","Lepidosaphes_ussuriensis",242.63568223125,-3.44790180401471
"256","Leucaspis_vitis",73.9282415,-13.9086319385064
"257","Limothrips_cerealium",254.389301379758,-1.08348788587638
"258","Lobesia_botrana",243.53224189218,-2.54883799194967
"259","Lobesia_sp.",NA,NA
"260","Longidorus_africanus",200.746921282761,-9.4471680543253
"261","Longidorus_carniolensis",NA,NA
"262","Longidorus_crataegi",242.574508,-0.255220317228002
"263","Longidorus_elongatus",251.716110413808,-1.95512030592956
"264","Longidorus_euonymus",242.574508,-0.35904981711784
"265","Longidorus_goodeyi",242.574508,-0.272052893786197
"266","Longidorus_magnus",243.508999625,-2.80801761829268
"267","Longidorus_orientalis",271.51613,0.124941341919295
"268","Longidorus_sp.",NA,NA
"269","Longidorus_vineacola",257.0453185,-0.140951245462032
"270","Lopholeucaspis_japonica",236.314400116561,-9.88986910414216
"271","Lycorma_delicatula",211.0128934,-2.04753019941561
"272","Maconellicoccus_hirsutus",248.137465930153,-7.57910504171074
"273","Macrophoma_viticola",86.3871814897959,-14.7848653815005
"274","Macrosiphum_euphorbiae",244.901226586826,-3.02822465574502
"275","Mamestra_brassicae",249.397161432112,-2.23381308287774
"276","Margarodes_capensis",NA,NA
"277","Margarodes_greeni",NA,NA
"278","Margarodes_prieskaensis",NA,NA
"279","Margarodes_vitis",246.9790772,-0.657490147802556
"280","Margarodes_vredendalensis",NA,NA
"281","Melanaspis_arnaldoi",78.2525047435898,-13.4700762367877
"282","Melittia_cucurbitae",242.574508,-0.392419074871661
"283","Meloidodera_sp.",356.640629484076,21.3745527182494
"284","Meloidogyne_arenaria",246.002159680621,-9.15511953507118
"285","Meloidogyne_chitwoodi",241.74926621512,-5.22395377615136
"286","Meloidogyne_hapla",244.182431514371,-11.4404415944338
"287","Meloidogyne_hispanica",257.817138568633,-0.570914545652252
"288","Meloidogyne_incognita",249.383258195793,-10.3526413818306
"289","Meloidogyne_javanica",247.163669596742,-10.8674457520389
"290","Meloidogyne_sp.",260.824819127568,-3.89868385235379
"291","Meloidogyne_thamesi",247.9047325,-1.57056021076023
"292","Melolontha_melolontha",344.375453927273,9.77756101387786
"293","Merlinius_nanus",249.8099135,-0.353837855719478
"294","Merophyas_divulsana",242.574508,-0.380488381178977
"295","Mesocriconema_rusticum",268.510745789474,0.342407608382901
"296","Metcalfa_pruinosa",216.66813258547,-8.88523770034874
"297","Monilinia_fructigena",226.456605789773,-8.90454672071695
"298","Mucor_circinelloides",165.031286783333,-9.23911841294269
"299","Murgantia_histrionica",244.759812325856,-2.21741252648679
"300","Mycosphaerella_angulata",79.4087371707268,-13.7835713513729
"301","Naupactus_xanthographus",243.650708102941,-2.00199662206286
"302","Neocosmospora_solani",253.839856949555,-3.65534876369638
"303","Neofusicoccum_australe",244.530195133333,-1.92793654649791
"304","Neofusicoccum_macroclavatum",NA,NA
"305","Neofusicoccum_mediterraneum",243.7979995,-0.506181091024214
"306","Neofusicoccum_parvum",252.38268037569,-1.88467821968859
"307","Neofusicoccum_vitifusiforme",247.468474,-0.253242857033156
"308","Neopulvinaria_innumerabilis",225.056357334899,-9.96214458598324
"309","Neoselenaspidus_silvaticus",245.668554127431,-3.29208846754973
"310","Nipaecoccus_viridis",238.725547462075,-9.61179675173513
"311","Noctua_fimbriata",NA,NA
"312","Noctua_pronuba",253.785768473698,-1.59353556752531
"313","Nysius_niger",245.790243555789,-0.701057685870786
"314","Oceanaspidiotus_spinosus",252.355043704478,-2.72847469249662
"315","Oides_scutellata",NA,NA
"316","Oligonychus_coffeae",243.594804238032,-2.74520119911311
"317","Oligonychus_sp.",NA,NA
"318","Oregmopyga_sp.",NA,NA
"319","Orgyia_postica",244.413657369519,-2.91544572215866
"320","Otiorhynchus_ligustici",242.574508,-0.422057809647083
"321","Otiorhynchus_rugosostriatus",264.792222680751,0.065686975975261
"322","Otiorhynchus_sulcatus",243.117891725053,-5.0596536194476
"323","Panonychus_citri",242.749292142854,-2.02306550847632
"324","Panonychus_ulmi",261.598915465909,-0.303360568711745
"325","Pantoea_agglomerans",245.896891899997,-2.02621625722531
"326","Paracoccus_marginatus",245.891749634898,-4.85302388483078
"327","Paradiaspis_lizeriana",243.675921419355,-1.49843157299336
"328","Paralongidorus_maximus",277.791059950839,1.76122205565335
"329","Paranthrene_asilipennis",NA,NA
"330","Paranthrene_simulans",NA,NA
"331","Paranthrene_sp.",NA,NA
"332","Paraputo_leveri",248.858208058824,-0.754083168357909
"333","Parasaissetia_nigra",249.655665109261,-7.85185887106475
"334","Paratrichodorus_divergens",305.591801125,1.36814812339102
"335","Paratrichodorus_hispanus",251.03340475,-0.336868525165451
"336","Paratrichodorus_minor",256.1171813719,-2.73582674759996
"337","Paratrichodorus_pachydermus",456.730728,3.22825064640927
"338","Paratrichodorus_porosus",271.352246732457,1.88466347251214
"339","Paratylenchus_baldaccii",NA,NA
"340","Paratylenchus_hamatus",280.124587717686,5.13763370441312
"341","Paratylenchus_sp.",271.420947368034,3.08915424590498
"342","Parlatoria_cinerea",243.594866286957,-2.687821245437
"343","Parlatoria_oleae",270.56218546408,2.46547716791384
"344","Parlatoria_proteus",286.260814898375,8.43497273487871
"345","Parlatoria_theae",249.345503952081,-4.91816136514094
"346","Parthenolecanium_persicae",241.890654792755,-5.98825744840632
"347","Peach_rosette_mosaic_virus",144.27602434375,-11.7454557936219
"348","Peliococcus_turanicus",245.497093647176,-4.68967517291079
"349","Pemphigus_saliciradicis",NA,NA
"350","Penicillium_aurantiogriseum",257.045319,-0.127723242643784
"351","Penicillium_chrysogenum",199.620070932701,-8.13538592310712
"352","Penicillium_expansum",237.203379650649,-6.87552925612826
"353","Penicillium_viticola",NA,NA
"354","Peribatodes_rhomboidaria",NA,NA
"355","Peridroma_saucia",250.366083658138,-4.08471956461214
"356","Perissopneumon_ferox",242.574507555556,-0.797765671063357
"357","Pestalotiopsis_mangiferae",192.930289811024,-9.96861053082268
"358","Peyronellaea_obtusa",264.205066162985,-0.0716846694806092
"359","Phaeoacremonium_alvesii",NA,NA
"360","Phaeoacremonium_fraxinopennsylvanicum",164.687354365854,-10.6489960771203
"361","Phaeoacremonium_hispanicum",NA,NA
"362","Phaeoacremonium_iranianum",446.337282,2.93335243689858
"363","Phaeoacremonium_italicum",NA,NA
"364","Phaeoacremonium_minimum",215.738159753425,-8.54239008399768
"365","Phaeoacremonium_parasiticum",197.302885365217,-9.13366910396576
"366","Phaeoacremonium_scolyti",NA,NA
"367","Phaeoacremonium_sicilianum",NA,NA
"368","Phaeoacremonium_tuscanicum",NA,NA
"369","Phaeoacremonium_viticola",242.574508,-0.259615405356971
"370","Phaeomoniella_chlamydospora",78.3779910512821,-14.1387221701494
"371","Phaeomoniella_sp.",73.9282415,-14.1848379150281
"372","Phakopsora_euvitis",103.142338803571,-14.4110307383781
"373","Phalaenoides_glycinae",236.360886695652,-1.59147301745481
"374","Phenacoccus_aceris",244.309024369419,-5.88389578505399
"375","Phenacoccus_madeirensis",247.623979916657,-4.85581922188486
"376","Phenacoccus_solani",251.922364117407,-3.8021739765298
"377","Phenacoccus_solenopsis",246.80620842932,-6.03899110688058
"378","Philaenus_spumarius",218.323169786822,-9.3203571464428
"379","Phlyctinus_callosus",245.521363914286,-1.38450690900764
"380","Phomopsis_helianthi",129.621638160714,-12.1622889997859
"381","Phomopsis_theicola",245.980763218437,-3.82061250909181
"382","Phomopsis_velata",276.778173451201,5.80935554809644
"383","Phyllactinia_guttata",243.541422481275,-8.78824694656454
"384","Phyllocnistis_vitegenella",NA,NA
"385","Phyllosticta_ampelicida",113.349112550729,-15.6931196981521
"386","Phymatotrichopsis_omnivora",254.203567662024,-6.36657164276535
"387","Phytonemus_pallidus",239.531503778539,-5.20802214586856
"388","Phytophthora_cryptogea",322.637155317129,15.9853589360464
"389","Pinnaspis_strachani",251.057904421029,-6.40130165670518
"390","Plagionotus_arcuatus",242.5745075,-0.366100488905271
"391","Planococcus_citri",245.810361311267,-8.55131681347967
"392","Planococcus_ficus",243.512887412374,-2.46917383786577
"393","Planococcus_lilacinus",250.505585829144,-2.30253521483836
"394","Planococcus_minor",249.922397263324,-4.31345881608523
"395","Plasmopara_viticola",83.6743004107143,-16.3974607900046
"396","Platynota_stultana",313.010373358571,13.0022715034875
"397","Polyphagotarsonemus_latus",244.007682828004,-3.12691320259557
"398","Popillia_japonica",225.442710346884,-9.06825992760712
"399","Potato_virus_X",246.5786617273,-0.736843058644071
"400","Pratylenchus_brachyurus",265.164370660124,0.209977265093436
"401","Pratylenchus_crenatus",304.776143159764,13.1342799445214
"402","Pratylenchus_hexincisus",257.045318750105,-0.381545142745805
"403","Pratylenchus_neglectus",266.828045353786,1.25762838042571
"404","Pratylenchus_pratensis",242.574507527778,-1.60586594515718
"405","Pratylenchus_scribneri",220.27527072034,-8.390828182653
"406","Pratylenchus_sp.",249.503994355759,-6.33807276245166
"407","Pratylenchus_thornei",280.093093865277,5.86676961369421
"408","Pratylenchus_vulnus",280.015180293991,7.53693346730825
"409","Proeulia_auraria",243.084919177778,-1.70653952786354
"410","Proeulia_chrysopteris",244.46275515625,-2.04248674348719
"411","Pseudaonidia_marquesi",82.482903975,-14.2691171982597
"412","Pseudaonidia_trilobitiformis",246.068491626316,-6.43622878723889
"413","Pseudaulacaspis_pentagona",257.459537185164,-4.29523486841385
"414","Pseudocercospora_vitis",88.2287527826087,-14.5329939338826
"415","Pseudococcus_calceolariae",249.345989177199,-4.88039682933457
"416","Pseudococcus_comstocki",308.487418168618,11.2842134232641
"417","Pseudococcus_cryptus",256.363561801826,-1.44483689680208
"418","Pseudococcus_longispinus",297.832179944958,13.6069623726291
"419","Pseudococcus_maritimus",242.574508,-0.584637506114693
"420","Pseudococcus_meridionalis",243.594084041667,-1.30872761992825
"421","Pseudococcus_viburni",261.938357287609,-1.52993863077002
"422","Pseudomonas_fluorescens",247.308588971835,-1.75434061628736
"423","Pseudomonas_syringae",237.154714016809,-7.50657487859283
"424","Pseudomonas_viridiflava",246.385770198907,-2.95430175385013
"425","Pseudopezicula_tetraspora",74.5880616153846,-14.6266245887579
"426","Pseudopezicula_tracheiphila",75.214890725,-14.2108006443197
"427","Pseudotargionia_glandulosa",180.355496834951,-10.1177556826782
"428","Pulvinaria_vini",NA,NA
"429","Pulvinaria_vinifera",NA,NA
"430","Pulvinaria_vitis",230.496900912481,-9.66586881544378
"431","Quinisulcius_acutus",244.09067915625,-3.37457821147563
"432","Quinisulcius_capitatus",257.450089994445,-1.65630611086823
"433","Raspberry_bushy_dwarf_virus",242.574507545455,-1.78052333859647
"434","Raspberry_ringspot_virus",247.239261666692,-2.0954702694887
"435","Rastrococcus_iceryoides",260.864906253404,-0.974290041257819
"436","Retithrips_syriacus",244.71518987731,-4.13101030808521
"437","Rhipiphorothrips_cruentatus",245.49949459998,-0.767993869446459
"438","Rhizobium_radiobacter",274.116226992432,4.11300563583632
"439","Rhizobium_rhizogenes",274.093852724596,4.46752102308224
"440","Rhizobium_vitis",73.9282415,-14.1289713265141
"441","Rhizoecus_falcifer",256.528794855008,-1.86962335654222
"442","Rhizopus_stolonifer",248.347805734148,-4.56330316883804
"443","Rosellinia_necatrix",268.009774352337,1.75613456794381
"444","Rotylenchulus_macrodoratus",245.830822444444,-1.00986451071942
"445","Rotylenchulus_parvus",297.556591604938,3.61380353100733
"446","Rotylenchulus_reniformis",250.017991100271,-5.1343938945951
"447","Rotylenchus_robustus",339.948625406593,17.9973206730386
"448","Rotylenchus_sp.",NA,NA
"449","Saharaspis_ceardi",243.390168833333,-0.631556459490724
"450","Saissetia_coffeae",272.219986066975,3.71312499206139
"451","Saissetia_oleae",278.913019171705,6.31046678990295
"452","Scaphoideus_titanus",NA,NA
"453","Schistocerca_nitens",248.721130153838,-0.948183602382619
"454","Scirtothrips_aurantii",246.000498692834,-2.7483917944471
"455","Scirtothrips_citri",243.615776914894,-1.73941297754417
"456","Scirtothrips_dorsalis",231.011489046749,-9.02384578587617
"457","Scirtothrips_mangiferae",242.574508,-0.244670776987822
"458","Scutellonema_brachyurum",311.450653150868,16.307069678188
"459","Scutellonema_clathricaudatum",263.30596767143,-0.0990164693448536
"460","Scutylenchus_brevidens",275.518501945106,4.65328859406035
"461","Selenaspidus_articulatus",259.209581837503,-1.17823841534655
"462","Sinoxylon_perforans",NA,NA
"463","Sowbane_mosaic_virus",243.212851282604,-1.77869657971711
"464","Sparganothis_pilleriana",650.100055857143,11.6914920743577
"465","Spodoptera_eridania",247.851004968364,-4.27964878108323
"466","Spodoptera_frugiperda",272.560455359202,2.77898601281968
"467","Spodoptera_littoralis",249.413602857618,-3.09263072232933
"468","Spodoptera_litura",248.614617428012,-3.13626280075139
"469","Stelidota_geminata",242.574507818182,-0.883821044016161
"470","Stereum_hirsutum",285.485836726552,6.86656062386966
