"","my.paths","FPD2","SES.FPD2"
"101","Cotinis_nitida",235.069479,-0.746433973040932
"102","Crenulaspidiotus_lahillei",235.069479,-0.579573685608419
"103","Criconema_mutabile",284.89841572973,1.70480995094685
"104","Criconema_permistum",NA,NA
"105","Criconemella",278.013716827586,0.85275142105781
"106","Criconemella_xenoplax",235.069479,-0.728975568206443
"107","Criconemoides_sp.",271.565388050847,0.429583845336707
"108","Crocidosema_plebejana",258.214126833333,-0.476680488759989
"109","Crypticerya_palmeri",235.069477,-0.579643091249415
"110","Cryptinglisia_lounsburyi",NA,NA
"111","Ctenopseustis_obliquana",236.467280285714,-1.38516424942017
"112","Cucumber_mosaic_virus",254.607017779412,-1.9787297605869
"113","Cylindrocarpon_liriodendri",261.61151,-0.251264637330564
"114","Cylindrocarpon_olidum",306.633366,1.19081148449885
"115","Cylindrocarpon_olidum_var. crassum",NA,NA
"116","Cylindrocladiella_lageniformis",NA,NA
"117","Cylindrocladiella_parva",287.614351363636,0.988151919016696
"118","Cylindrocladium_peruvianum",253.651041125,-0.684211602774575
"119","Dactylonectria_pauciseptata",277.131841,0.28604859262453
"120","Deilephila_elpenor",284.409505333333,0.440756743684214
"121","Diabrotica_speciosa",260.414180086956,-0.669132101737186
"122","Diaporthe_ambigua",236.5687907,-1.62976605404955
"123","Diaporthe_eres",238.757433444444,-3.38706006337641
"124","Diaporthe_gulyae",236.70025,-0.669391209077203
"125","Diaporthe_helianthi",238.331015,-0.854327477016818
"126","Diaporthe_medusaea",249.119597263158,-1.43720690927448
"127","Diaspidiotus_osborni",212.1428765,-2.97601560592141
"128","Diaspidiotus_uvae",238.3904343,-1.60414422156538
"129","Diaspidiotus_viticola",NA,NA
"130","Dikrella_cockerellii",NA,NA
"131","Dimargarodes_meridionalis",NA,NA
"132","Diplodia_africana",235.069479,-0.550679874640522
"133","Diplodia_corticola",NA,NA
"134","Diplodia_olivarum",235.88486275,-1.09751281456247
"135","Ditylenchus_dipsaci",268.406030022988,-0.0250495964490413
"136","Ditylenchus_sp.",264.316655285714,-0.347828946364255
"137","Dociostaurus_maroccanus",271.21803490625,0.206958443634341
"138","Drepanothrips_reuteri",NA,NA
"139","Drosophila_melanogaster",234.98421275,-1.55569876540728
"140","Drosophila_simulans",234.8989455,-1.04169082690771
"141","Drosophila_suzukii",225.822499956522,-3.3806418019892
"142","Duplaspidiotus_fossor",0.594936,-4.22948060931927
"143","Duplaspidiotus_tesseratus",209.087021777778,-2.95450130020774
"144","Dysmicoccus_brevipes",282.926091328947,2.03663146470276
"145","Dysmicoccus_umbambae",235.06948,-0.535306756747715
"146","Edwardsiana_rosae",235.06948,-0.75394159884133
"147","Elsinoë ampelina",235.069482,-0.5971959510482
"148","Empoasca_decipiens",242.154847434783,-2.18303967764224
"149","Empoasca_solani",238.3310155,-0.722974693913545
"150","Empoasca_vitis",238.3310145,-0.689121303508993
"151","Endoclita_signifer",235.069482,-0.552418380468265
"152","Eotetranychus_carpini",235.069479,-1.00689895984362
"153","Eotetranychus_carpini_vitis",NA,NA
"154","Eotetranychus_pruni",235.0694795,-0.734395943412016
"155","Eotetranychus_willamettei",NA,NA
"156","Epicoccum_nigrum",281.776205631579,1.90378082004375
"157","Epiphyas_postvittana",232.875733674419,-3.9120194732572
"158","Erysiphe_necator",141.962195,-4.77687877308513
"159","Erythroneura_comes",0.594936,-4.29176807328867
"160","Erythroneura_elegantula",235.069481,-0.759992972803738
"161","Erythroneura_variabilis",NA,NA
"162","Erythroneura_ziczac",NA,NA
"163","Eudocima_fullonia",248.5473039,-2.12160971312031
"164","Eulecanium_tiliae",235.17542252381,-2.60830662149047
"165","Eupoecilia_ambiguella",235.162087,-0.920102252049166
"166","Euproctis_chrysorrhoea",234.9755825,-1.95364490877669
"167","Eurhizococcus_brasiliensis",228.96367146875,-3.73930036045854
"168","Euseius_scutalis",NA,NA
"169","Eutypa_lata",235.291414851852,-2.95109988062774
"170","Ferrisia_cristinae",337.36475475,2.16858743425632
"171","Ferrisia_gilli",263.8897318,-0.253089354962265
"172","Ferrisia_virgata",272.947019772727,0.688330805758808
"173","Fidia_viticida",NA,NA
"174","Fomitiporia_mediterranea",262.2638162,-0.211317042161804
"175","Forficula_auricularia",244.052737166667,-1.73618144618796
"176","Formicococcus_robustus",255.506971384615,-0.814296449364694
"177","Frankliniella_cestrum",235.88486325,-1.06202000322121
"178","Frankliniella_occidentalis",246.593244175,-2.36018840112465
"179","Fusarium_oxysporum",268.396585208092,-0.0690190139934583
"180","Fusarium_proliferatum",296.207102357143,2.98029295286934
"181","Geococcus_coffeae",284.526008782609,1.29396315876891
"182","Gibberella_intricans",274.862555955056,1.02076743619558
"183","Gibberella_sacchari",323.8306403125,3.57404693543084
"184","Gibberella_zeae",297.091155953125,3.78207690556829
"185","Globisporangium_irregulare",260.462418828571,-0.79240295223632
"186","Glyptoscelis_squamulata",NA,NA
"187","Gonocephalum_simplex",330.487994666667,1.75837516413301
"188","Gracilacus_mira",NA,NA
"189","Grapevine_asteroid_mosaic-associated_virus",NA,NA
"190","Grapevine_Bulgarian_latent_virus",NA,NA
"191","Grapevine_chrome_mosaic_virus",238.331015,-0.468334810923683
"192","Grapevine_deformation_virus",NA,NA
"193","Grapevine_fanleaf_virus",0.594936,-4.2326776636119
"194","Grapevine_flavescence_doree_phytoplasma",0.594936,-4.1547475773768
"195","Grapevine_fleck_virus",NA,NA
"196","Grapevine_leafroll-associated_viruses",1.985059,-5.9894921620935
"197","Grapevine_Pinot_gris_virus",238.331012,-0.502404105693582
"198","Grapevine_red_blotch-associated_virus",NA,NA
"199","Grapevine_Roditis_leaf_discoloration-associated_virus",NA,NA
"200","Grapevine_rupestris_stem_pitting-associated_virus",NA,NA
"201","Grapevine_rupestris_vein_feathering_virus",NA,NA
"202","Grapevine_Syrah_virus-1",NA,NA
"203","Grapevine_vein_necrosis_virus",NA,NA
"204","Grapevine_virus_A",NA,NA
"205","Grapevine_virus_D",NA,NA
"206","Grapevine_yellow_speckle_viroid 1",NA,NA
"207","Grapevine_yellow_speckle_viroid 2",NA,NA
"208","Grapevine_yellows_phytoplasmas",197.945652666667,-2.88802041617019
"209","Graphocephala_atropunctata",NA,NA
"210","Greeneria_uvicola",3.375182,-4.42691585773237
"211","Grovesinia_pyramidalis",241.36083936,-2.24687715072868
"212","Gryllotalpa_gryllotalpa",277.935634777778,0.770770597279045
"213","Gueriniella_serratulae",236.933213857143,-1.4264821439063
"214","Guignardia_bidwellii",118.5272695,-4.94964966985502
"215","Haematonectria_haematococca",274.528289569892,0.934345591315319
"216","Halyomorpha_halys",241.698429555556,-2.92082055056956
"217","Harmonia_axyridis",156.911298333333,-3.17877758329986
"218","Harrisina_americana",NA,NA
"219","Harrisina_metallica",NA,NA
"220","Helicotylenchus_abunaamai",291.1424578,0.827611804587328
"221","Helicotylenchus_anhelicus",299.79379,0.693314804808182
"222","Helicotylenchus_conicephalus",NA,NA
"223","Helicotylenchus_digonicus",283.720843613636,1.63320261556076
"224","Helicotylenchus_dihystera",281.943637702899,2.81288273683839
"225","Helicotylenchus_erythrinae",292.834908923077,2.44079870968415
"226","Helicotylenchus_multicinctus",273.887371551724,0.484156352039331
"227","Helicotylenchus_pseudorobustus",280.643157213333,1.74976849843478
"228","Helicotylenchus_sp.",272.652014688525,0.503721986707688
"229","Heliococcus_bohemicus",235.575102142857,-1.34332441388287
"230","Heliothis_virescens",248.554596454545,-1.63483594183418
"231","Helopeltis_antonii",262.597074333333,-0.301888033811359
"232","Hemiberlesia_lataniae",258.12479577451,-2.00869012903575
"233","Hemiberlesia_rapax",254.218477978723,-1.71066889898695
"234","Hemicriconemoides_californianus",295.145632666667,0.770188153948083
"235","Hemicriconemoides_chitwoodi",236.70024675,-1.08124224572478
"236","Hemicriconemoides_mangiferae",276.036995733333,0.61828138713457
"237","Hemicriconemoides_ortonwilliamsi",NA,NA
"238","Hemicriconemoides_sinensis",NA,NA
"239","Hemicriconemoides_sp.",296.260921875,1.87437866786718
"240","Hemicriconemoides_wessoni",NA,NA
"241","Hemicycliophora_arenaria",255.839616857143,-0.610920120230294
"242","Hemicycliophora_onubensis",233.754922,-0.591003770574235
"243","Hemicycliophora_similis",247.256948923077,-1.27748065478688
"244","Hemicycliophora_sp.",277.14248065,0.591581641209947
"245","Hemicycliophora_thornei",NA,NA
"246","Heterodera_sp.",271.945199042553,0.321608824344396
"247","Heterodera_zeae",376.56648605,8.1149335735095
"248","Heteronychus_arator",353.527241333333,3.38074308541254
"249","Hippotion_celerio",296.921059714286,1.17200726012688
"250","Holocacista_capensis",NA,NA
"251","Holocacista_rivillei",NA,NA
"252","Homalodisca_vitripennis",248.798142666667,-1.00475120168082
"253","Hop_stunt_viroid",234.682845235294,-2.22902181812392
"254","Hoplolaimus_pararobustus",302.022572947368,2.40983478347728
"255","Hoplolaimus_seinhorsti",280.04764116,0.959734206586085
"256","Hyalesthes_obsoletus",238.3310155,-0.710407735441799
"257","Hyles_livornica",264.6734946,-0.155715436392296
"258","Hyphantria_cunea",235.2085495,-2.03237249673139
"259","Hypothenemus_eruditus",234.193107666667,-0.994908118643011
"260","Hypurus_bertrandi",236.156658,-0.898374765856571
"261","Icerya_aegyptiaca",264.96004925,-0.354777184717186
"262","Icerya_purchasi",245.534316243243,-2.38371696366101
"263","Icerya_schrottkyi",NA,NA
"264","Icerya_seychellarum",271.118593266667,0.345773487929436
"265","Jacobiasca_lybica",236.7634888,-1.25036003990125
"266","Kalotermes_flavicollis",NA,NA
"267","Kerria_lacca_lacca",243.846324571429,-1.5813564373008
"268","Lasiodiplodia_crassispora",297.5057425,0.824445309749799
"269","Lasiodiplodia_theobromae",263.331781945455,-1.40394802794441
"270","Lecanodiaspis_rugosa",201.009734714286,-2.85959186348518
"271","Lepidosaphes_buzenensis",NA,NA
"272","Lepidosaphes_gloverii",264.096156478261,-0.325767566874277
"273","Lepidosaphes_laterochitinosa",249.884546153846,-1.16914317994997
"274","Lepidosaphes_malicola",239.4912581,-1.54758709596017
"275","Lepidosaphes_ulmi",239.454195759259,-3.55727794185702
"276","Lepidosaphes_ussuriensis",235.4771715,-1.51576566435495
"277","Leucaspis_vitis",0.594936,-4.32090067506389
"278","Limothrips_cerealium",305.2921598,1.90326407928187
"279","Lobesia_botrana",239.321035833333,-1.65542416419663
"280","Longidorus",277.465244787234,0.982574647317317
"281","Longidorus_africanus",268.911373774194,0.00413817170307175
"282","Longidorus_carniolensis",NA,NA
"283","Longidorus_crataegi",NA,NA
"284","Longidorus_elongatus",274.446413878788,0.482107574994493
"285","Longidorus_euonymus",235.069482,-0.574893598705714
"286","Longidorus_goodeyi",233.75492,-0.549717114327326
"287","Longidorus_henanus",NA,NA
"288","Longidorus_magnus",254.223053,-0.669015261323359
"289","Longidorus_orientalis",376.566485,1.75807541098231
"290","Longidorus_vineacola",305.8179835,0.835226746629801
"291","Lopholeucaspis_japonica",231.890364322581,-3.53942802533691
"292","Lycorma_delicatula",0.594936,-4.34911562576512
"293","Lygus_spinolae",236.156659,-0.87286928087301
"294","Maconellicoccus_hirsutus",257.431218423729,-2.21217790677265
"295","Macrosiphum_euphorbiae",253.01294336,-1.27449429900105
"296","Mamestra_brassicae",260.215220043478,-0.643506235588418
"297","Margarodes_capensis",NA,NA
"298","Margarodes_greeni",NA,NA
"299","Margarodes_prieskaensis",NA,NA
"300","Margarodes_vitis",238.331015,-0.462572950465841
"301","Margarodes_vredendalensis",NA,NA
"302","Melanaspis_arnaldoi",0.594936,-4.24844574696814
"303","Melittia_cucurbitae",235.069477,-1.01856226755017
"304","Meloidodera_sp.",260.9592036,-0.245841489093001
"305","Meloidogyne_arenaria",263.555172321918,-1.20067589975619
"306","Meloidogyne_chitwoodi",271.926515972973,0.340317895084802
"307","Meloidogyne_ethiopica",266.9416552,-0.261314603125538
"308","Meloidogyne_hapla",252.907067905405,-3.52476744545257
"309","Meloidogyne_hispanica",258.886862421053,-0.721033158622789
"310","Meloidogyne_incognita",268.041824911111,-0.226935941612961
"311","Meloidogyne_javanica",262.892714728155,-1.64039420424518
"312","Meloidogyne_luci",249.592357545455,-1.0283699928182
"313","Meloidogyne_sp.",261.045984555921,-3.04742678701342
"314","Meloidogyne_thamesi",271.2591155,0.0850830964990033
"315","Melolontha_melolontha",267.238045111111,-0.0478628767809762
"316","Merlinius_brevidens",269.113887831169,0.0296837366052221
"317","Merlinius_nanus",305.817983,0.874267286017166
"318","Merophyas_divulsana",235.069477,-0.529358141578473
"319","Mesocriconema_rusticum",334.949719,4.48688915609732
"320","Mesocriconema_xenoplax",258.99535768421,-0.991362658103743
"321","Metcalfa_pruinosa",229.0347376875,-2.52712238034509
"322","Monilinia_fructigena",237.135809307692,-2.69837222262553
"323","Mucor_circinelloides",278.655667923077,0.652677309665098
"324","Murgantia_histrionica",250.407075842105,-1.29013035148187
"325","Naupactus_xanthographus",251.37224325,-1.09884802717237
"326","Neofusicoccum_australe",245.036826941176,-1.52718920433463
"327","Neofusicoccum_macroclavatum",NA,NA
"328","Neofusicoccum_mediterraneam",236.7002465,-0.765667218445131
"329","Neofusicoccum_vitifusiforme",235.720542875,-1.47204668516007
"330","Neonectria_macrodidyma",271.867005285714,0.100004988278562
"331","Neonectria_radicicola",279.516430416667,1.02591832633193
"332","Neopulvinaria_innumerabilis_innumerabilis",223.71741775,-3.2536799724991
"333","Neoselenaspidus_silvaticus",239.659573555556,-1.45807181564025
"334","Nipaecoccus_viridis",243.142011135135,-3.65651800214703
"335","Noctua_fimbriata",NA,NA
"336","Noctua_pronuba",272.236747083333,0.168442613110739
"337","Nysius_niger",233.754922,-0.564509409420455
"338","Oceanaspidiotus_spinosus",273.095726545455,0.299375360559053
"339","Oides_scutellata",NA,NA
"340","Oligonychus_coffeae",247.928323363636,-1.12200312572956
"341","Oligonychus_fileno",NA,NA
"342","Oregmopyga_peruviana",NA,NA
"343","Orgyia_postica",241.931048888889,-1.82687848615221
"344","Orthotydeus_californicus",NA,NA
"345","Orthotydeus_kochi",NA,NA
"346","Otiorhynchus_ligustici",235.0694795,-0.766852386805111
"347","Otiorhynchus_rugosostriatus",236.156658333333,-1.21593726866322
"348","Otiorhynchus_sulcatus",216.640264416667,-2.99635169169048
"349","Panonychus_citri",234.793542,-1.94732264419128
"350","Panonychus_ulmi",235.017007230769,-1.9823584273572
"351","Pantoea_agglomerans",289.406551857143,1.58180357779178
"352","Paracoccus_marginatus",252.601191074074,-1.95686671673756
"353","Paradiaspis_lizeriana",NA,NA
"354","Paralongidorus_maximus",263.052766459459,-0.532317045836091
"355","Paranthrene_asilipennis",NA,NA
"356","Paranthrene_regalis",NA,NA
"357","Paranthrene_simulans",NA,NA
"358","Paraputo_leveri",270.93047475,0.143775900825293
"359","Parasaissetia_nigra",271.306849734694,0.424962743252502
"360","Paratrichodorus_divergens",271.25911675,0.0697471392453161
"361","Paratrichodorus_hispanus",376.566487,1.80662987004314
"362","Paratrichodorus_minor",274.295367623529,0.882660452914219
"363","Paratrichodorus_pachydermus",NA,NA
"364","Paratrichodorus_porosus",280.133392870968,1.0239197821844
"365","Paratylenchus_baldaccii",NA,NA
"366","Paratylenchus_hamatus",253.802447829268,-1.63317098085834
"367","Paratylenchus_sp.",264.71634625,-0.562655921966406
"368","Parlatoria_cinerea",247.0941509,-1.12439916611992
"369","Parlatoria_oleae",245.837013804348,-2.65511434201684
"370","Parlatoria_proteus",278.503858,1.05500160150488
"371","Parlatoria_theae",245.513289269231,-1.95605512630366
"372","Parthenolecanium_corni",235.126054142857,-2.47034083167694
"373","Parthenolecanium_corni_apuliae",NA,NA
"374","Parthenolecanium_corni_corni",236.427082823529,-3.80812608561897
"375","Parthenolecanium_persicae",236.746984891892,-3.24695452544424
"376","Peach_rosette_mosaic_virus",177.26622675,-2.89553366761401
"377","Peliococcus_turanicus",246.953588384615,-1.26564220151644
"378","Pemphigus_saliciradicis",NA,NA
"379","Penicillium_expansum",280.590175607143,1.47200232133684
"380","Penicillium_notatum",274.89513865625,0.528271965025979
"381","Penicillium_viridicatum",282.813872111111,0.643653916215147
"382","Penicillium_viticola",NA,NA
"383","Peribatodes_rhomboidaria",NA,NA
"384","Peridroma_saucia",256.737319179104,-1.66027296388017
"385","Perissopneumon_ferox",234.193107666667,-0.953720274828934
"386","Pestalotiopsis_mangiferae",265.929010333333,-0.137095793354397
"387","Phaeoacremonium_aleophilum",245.587863833333,-1.60737751532278
"388","Phaeoacremonium_alvesii",235.55622425,-1.06423984873689
"389","Phaeoacremonium_fraxinopennsylvanicum",235.937564333333,-1.34858343315949
"390","Phaeoacremonium_hispanicum",NA,NA
"391","Phaeoacremonium_iranianum",235.720543,-1.55314063671112
"392","Phaeoacremonium_italicum",235.14853175,-1.57366965704556
"393","Phaeoacremonium_parasiticum",243.098239684211,-1.83220532148421
"394","Phaeoacremonium_scolyti",235.369014076923,-1.79838699409177
"395","Phaeoacremonium_sicilianum",236.156658333333,-0.821995431156463
"396","Phaeoacremonium_tuscanicum",235.069479,-0.823204880833052
"397","Phaeoacremonium_viticola",235.267894230769,-1.985824937576
"398","Phaeomoniella_chlamydospora",238.3310135,-0.725204767553783
"399","Phakopsora_euvitis",1.985059,-5.94486522579397
"400","Phalaenoides_glycinae",NA,NA
"401","Phenacoccus_aceris",237.11022668,-2.57699607002485
"402","Phenacoccus_madeirensis",256.211441219512,-1.29466784287679
"403","Phenacoccus_solani",262.260590703704,-0.555740921211505
"404","Phenacoccus_solenopsis",248.881854830769,-2.66279329774204
"405","Phialophora_parasitica",243.098239684211,-1.79058989832546
"406","Philaenus_spumarius",216.345318333333,-2.85749077221683
"407","Phlyctinus_callosus",259.739492583333,-0.509624448652381
"408","Phomopsis_cotoneastri",238.958134487805,-3.09334748885448
"409","Phomopsis_theicola",242.066318714286,-2.04622770098418
"410","Phomopsis_viticola",120.853098,-3.33676217107401
"411","Phyllactinia_guttata",236.808258075,-3.21363977793738
"412","Phyllocnistis_vitegenella",NA,NA
"413","Phyllocoptes_vitis",NA,NA
"414","Phyllophaga",263.806951,-0.493080381438751
"415","Phymatotrichopsis_omnivora",244.550224010638,-3.98262932166949
"416","Phytonemus_pallidus",237.025496545455,-1.71405512924419
"417","Phytophthora_cryptogea",250.724392087719,-2.39452683421826
"418","Phytoplasma_mali",253.16429725,-0.703468935398357
"419","Pinnaspis_strachani",268.185205193548,-0.0868888817193871
"420","Plagionotus_arcuatus",235.069479,-0.593978774754505
"421","Planococcus_citri",257.123483636364,-2.03687868969818
"422","Planococcus_ficus",256.14673415,-0.891260729438683
"423","Planococcus_lilacinus",266.512303473684,-0.258950639763268
"424","Planococcus_minor",261.771461595238,-1.10709004757856
"425","Plasmopara_viticola",NA,NA
"426","Platynota_stultana",252.2951613125,-1.5498034333096
"427","Polychrosis_viteana",NA,NA
"428","Polyphagotarsonemus_latus",240.976266875,-2.26696455143762
"429","Potato_virus_X",237.211353,-1.37481926974936
"430","Pratylenchus_brachyurus",272.870782266667,0.614638026658711
"431","Pratylenchus_crenatus",266.562015081081,-0.218454961082771
"432","Pratylenchus_hexincisus",315.737118428571,1.92835183763802
"433","Pratylenchus_neglectus",272.181996880342,0.649385683537184
"434","Pratylenchus_penetrans",265.118678701571,-0.990842408780454
"435","Pratylenchus_pratensis",234.412201,-0.747173064879197
"436","Pratylenchus_scribneri",269.595263483871,0.0877299384006336
"437","Pratylenchus_sp.",272.047157779412,0.496769565804782
"438","Pratylenchus_thornei",269.989373813187,0.100055694356398
"439","Pratylenchus_vulnus",254.428156717647,-2.3421869622479
"440","Proeulia_auraria",235.31285175,-1.49960909680269
"441","Proeulia_chrysopteris",235.813552714286,-1.3947703611174
"442","Pseudaonidia_marquesi",117.832208,-3.52981483639467
"443","Pseudaonidia_trilobitiformis",261.956194981818,-0.957017271725803
"444","Pseudaulacaspis_pentagona",240.742977606383,-4.76464884908826
"445","Pseudococcus_calceolariae",239.280461717949,-3.06434558887184
"446","Pseudococcus_comstocki",252.914955173913,-1.17069639401134
"447","Pseudococcus_cribata",NA,NA
"448","Pseudococcus_cryptus",283.04290035,1.52687627132806
"449","Pseudococcus_longispinus",273.74673257971,0.723364527704598
"450","Pseudococcus_maritimus",235.069479333333,-0.997274954968809
"451","Pseudococcus_meridionalis",235.718471,-0.940790124595568
"452","Pseudococcus_viburni",255.996607082474,-2.11705152214306
"453","Pseudokermes_vitreus",298.1630235,1.20311373300838
"454","Pseudomonas_fluorescens",271.23779803125,0.214662921085286
"455","Pseudomonas_syringae",261.795799511628,-0.813208615113851
"456","Pseudomonas_syringae_pv. syringae",254.0009529,-2.10974381045991
"457","Pseudomonas_viridiflava",251.660006866667,-1.95130941412477
"458","Pseudopezicula_tracheiphila",NA,NA
"459","Pseudotargionia_glandulosa",0.594936,-4.27830923781696
"460","Pulvinaria_vini",NA,NA
"461","Pulvinaria_vinifera",NA,NA
"462","Pulvinaria_vitis",221.232217235294,-3.12280870605615
"463","Pyrrhalta_luteola",NA,NA
"464","Raspberry_bushy_dwarf_virus",235.069482,-0.775601634107379
"465","Raspberry_ringspot_virus",236.4296584,-1.13349933112904
"466","Rastrococcus_iceryoides",251.328072545455,-1.69393548242454
"467","Retithrips_syriacus",250.197228925926,-1.61781855337042
"468","Rhipiphorothrips_cruentatus",248.067832222222,-0.997213763095818
"469","Rhizobium_radiobacter",241.63520874359,-5.33115712937658
"470","Rhizobium_rhizogenes",241.691809844828,-5.2981062837224
"471","Rhizobium_vitis",0.594936,-4.33085268620827
"472","Rhizoecus_falcifer",244.549477333333,-1.8528876712413
"473","Rhizopus_stolonifer",267.6011505,-0.2130661542318
"474","Rosellinia_necatrix",245.780843693333,-3.44825138508048
"475","Rotylenchulus_macrodoratus",249.306597666667,-0.964920916664404
"476","Rotylenchulus_parvus",279.961042941176,0.736657385602734
"477","Rotylenchulus_reniformis",263.60217375969,-1.05520747321783
"478","Rotylenchus_robustus",276.940169214286,0.452027662272692
