"","my.paths","FPD","SES.FPD"
"175","Fusarium_proliferatum",313.4136839,3.29859105307362
"176","Geococcus_coffeae",282.810627604167,1.68892126428362
"177","Globisporangium_irregulare",269.73166156,0.0965176773990529
"178","Glyptoscelis_squamulata",NA,NA
"179","Gonocephalum_simplex",277.826863,0.421177931635255
"180","Gracilacus_sp.",NA,NA
"181","Grapevine_Bulgarian_latent_virus",NA,NA
"182","Grapevine_chrome_mosaic_virus",238.331015,-0.494850295623788
"183","Grapevine_deformation_virus",NA,NA
"184","Grapevine_fanleaf_virus",1.985059,-6.11376610623908
"185","Grapevine_fleck_virus",NA,NA
"186","Grapevine_Pinot_gris_virus",238.331012,-0.408155381717947
"187","Grapevine_Roditis_leaf_discoloration-associated_virus",NA,NA
"188","Grapevine_rupestris_stem_pitting-associated_virus",NA,NA
"189","Grapevine_virus_A",NA,NA
"190","Grapevine_virus_D",NA,NA
"191","Grapevine_yellow_speckle_viroid 1",NA,NA
"192","Grapevine_yellow_speckle_viroid 2",NA,NA
"193","Graphocephala_atropunctata",NA,NA
"194","Grovesinia_pyramidalis",233.664080878049,-3.96874361504194
"195","Gryllotalpa_gryllotalpa",292.248885963636,2.7894151530355
"196","Gueriniella_serratulae",237.399147285714,-1.34372679438499
"197","Halyomorpha_halys",239.947690819672,-3.9761070827106
"198","Harmonia_axyridis",183.272941111111,-4.14708039259571
"199","Harrisina_americana",NA,NA
"200","Harrisina_metallica",NA,NA
"201","Helicotylenchus_abunaamai",274.933813142857,0.298213984940632
"202","Helicotylenchus_digonicus",272.578357671053,0.598651306891291
"203","Helicotylenchus_dihystera",278.557063762162,2.56560169764813
"204","Helicotylenchus_erythrinae",282.016035366667,1.74640636829023
"205","Helicotylenchus_multicinctus",267.694471,-0.157701640881097
"206","Helicotylenchus_pseudorobustus",282.582743818182,2.47907255192039
"207","Helicotylenchus_sp.",265.414927703297,-0.573025636469912
"208","Heliococcus_bohemicus",235.469532411765,-2.30099070040807
"209","Heliothis_virescens",248.494843636364,-1.61515136249554
"210","Helopeltis_antonii",262.597074333333,-0.287602633817574
"211","Hemiberlesia_lataniae",258.883847478788,-2.3302068302199
"212","Hemiberlesia_rapax",243.58634148718,-3.95253565174441
"213","Hemicriconemoides_chitwoodi",235.412799052632,-2.32203029729276
"214","Hemicriconemoides_mangiferae",278.98213775,1.11674223271348
"215","Hemicriconemoides_ortonwilliamsi",NA,NA
"216","Hemicriconemoides_sp.",269.268174404762,0.00584435513961873
"217","Hemicriconemoides_wessoni",376.5664856,3.72228126569282
"218","Hemicycliophora_arenaria",250.931907,-0.86778100255917
"219","Hemicycliophora_sp.",261.095436,-0.977227487338152
"220","Hemicycliophora_thornei",NA,NA
"221","Heterodera_sp.",266.030393696629,-0.405924634963283
"222","Heterodera_zeae",376.566485846154,8.91644956658241
"223","Heteronychus_arator",353.527241333333,3.25423241811729
"224","Hippotion_celerio",275.199580363636,0.332981154952446
"225","Holocacista_capensis",NA,NA
"226","Holocacista_rivillei",NA,NA
"227","Homalodisca_vitripennis",240.515007142857,-2.09904866577734
"228","Hoplolaimus_pararobustus",303.457147057143,3.53417070787829
"229","Hoplolaimus_sp.",282.028665481481,1.1428891994117
"230","Hop_stunt_viroid",234.4719535,-2.55678026719703
"231","Hyalesthes_obsoletus",238.3310155,-0.674764443189493
"232","Hyles_livornica",243.776543,-1.64011630151233
"233","Hyphantria_cunea",235.208549285714,-2.02478559186921
"234","Hypothenemus_eruditus",234.193107666667,-0.97482549616466
"235","Hypurus_bertrandi",237.399146714286,-1.33479257111509
"236","Icerya_aegyptiaca",257.470378767442,-1.20005683007484
"237","Icerya_purchasi",245.046536596491,-2.9639958865625
"238","Icerya_schrottkyi",NA,NA
"239","Icerya_seychellarum",268.203626991453,-0.136490547720392
"240","Ilyonectria_radicicola",277.729004134021,1.48692926863295
"241","Inglisia_vitrea",319.194203666667,2.0431327506951
"242","Jacobiasca_lybica",236.2620605,-1.29923216712995
"243","Kalotermes_flavicollis",NA,NA
"244","Kerria_lacca",241.895914222222,-1.83861488251018
"245","Lasiodiplodia_crassispora",233.75492,-0.56998110338611
"246","Lasiodiplodia_theobromae",265.506173309623,-1.04051501928363
"247","Lecanium_corni",233.260210807229,-5.54073715200996
"248","Lecanodiaspis_rugosa",200.738838214286,-3.9956671610987
"249","Lepadoretus_sinicus",252.391072128205,-1.70317149884774
"250","Lepidosaphes_buzenensis",NA,NA
"251","Lepidosaphes_gloverii",256.695568421053,-1.20462781290701
"252","Lepidosaphes_laterochitinosa",233.371831433333,-3.15957708169956
"253","Lepidosaphes_malicola",238.0173316,-1.98017321844755
"254","Lepidosaphes_ulmi",236.564815865979,-5.66676862733333
"255","Lepidosaphes_ussuriensis",235.224790619048,-2.51283693504943
"256","Leucaspis_vitis",1.985059,-6.13487725838932
"257","Limothrips_cerealium",285.746152590909,1.37337262095094
"258","Lobesia_botrana",237.538629714286,-2.31012729856933
"259","Lobesia_sp.",NA,NA
"260","Longidorus_africanus",255.241678575,-1.37926377369474
"261","Longidorus_carniolensis",NA,NA
"262","Longidorus_crataegi",NA,NA
"263","Longidorus_elongatus",293.03796552381,2.60297366829458
"264","Longidorus_euonymus",235.069482,-0.569426913699613
"265","Longidorus_goodeyi",233.75492,-0.577299707188594
"266","Longidorus_magnus",240.282824857143,-2.43018970207626
"267","Longidorus_orientalis",376.566485,1.90053504670971
"268","Longidorus_sp.",NA,NA
"269","Longidorus_vineacola",305.8179835,0.852059307262134
"270","Lopholeucaspis_japonica",229.206093535714,-5.10830009613237
"271","Lycorma_delicatula",0.594936,-4.36139205011413
"272","Maconellicoccus_hirsutus",261.938595061644,-1.5501680323828
"273","Macrophoma_viticola",80.767044,-5.05500565709454
"274","Macrosiphum_euphorbiae",245.865729317073,-2.46509926251767
"275","Mamestra_brassicae",271.788191714286,0.305592423711213
"276","Margarodes_capensis",NA,NA
"277","Margarodes_greeni",NA,NA
"278","Margarodes_prieskaensis",NA,NA
"279","Margarodes_vitis",238.331014333333,-0.861528403805935
"280","Margarodes_vredendalensis",NA,NA
"281","Melanaspis_arnaldoi",1.985059,-6.17114310917097
"282","Melittia_cucurbitae",235.069477,-0.766957011739661
"283","Meloidodera_sp.",257.187838833333,-0.411114484720074
"284","Meloidogyne_arenaria",262.571208738889,-1.62393511977232
"285","Meloidogyne_chitwoodi",274.773392296296,0.689427704404225
"286","Meloidogyne_hapla",250.018572601896,-5.38895155534544
"287","Meloidogyne_hispanica",285.127645230769,1.32419806438034
"288","Meloidogyne_incognita",266.562341091241,-0.87391615250443
"289","Meloidogyne_javanica",259.833928143411,-2.95708516358338
"290","Meloidogyne_sp.",262.257305619647,-3.35256538627212
"291","Meloidogyne_thamesi",283.322327666667,0.37650426623088
"292","Melolontha_melolontha",257.340025384615,-0.667073284172017
"293","Merlinius_nanus",305.817983,0.845554442512018
"294","Merophyas_divulsana",235.069477,-0.50501632957094
"295","Mesocriconema_rusticum",327.350135478261,4.72272242456753
"296","Metcalfa_pruinosa",227.988599065217,-4.6006919094674
"297","Monilinia_fructigena",225.629451930233,-4.53589208880026
"298","Mucor_circinelloides",232.137665214286,-2.242919937549
"299","Murgantia_histrionica",250.337888368421,-1.25719855143549
"300","Mycosphaerella_angulata",1.985059,-6.10081537149814
"301","Naupactus_xanthographus",244.697470346154,-2.03981883284317
"302","Neocosmospora_solani",280.216176634328,2.33974764486889
"303","Neofusicoccum_australe",243.936670428571,-1.59477032721675
"304","Neofusicoccum_macroclavatum",NA,NA
"305","Neofusicoccum_mediterraneum",236.7002465,-0.72236450892002
"306","Neofusicoccum_parvum",245.471380541667,-1.90835176380434
"307","Neofusicoccum_vitifusiforme",238.331013,-0.687010067435139
"308","Neopulvinaria_innumerabilis",222.326825777778,-4.50474200520452
"309","Neoselenaspidus_silvaticus",239.659573555556,-1.46135273643428
"310","Nipaecoccus_viridis",242.02906647,-4.72534693206751
"311","Noctua_fimbriata",NA,NA
"312","Noctua_pronuba",296.4777135,2.40698651184884
"313","Nysius_niger",233.754921833333,-1.40100267737074
"314","Oceanaspidiotus_spinosus",250.811425435897,-1.86543400628584
"315","Oides_scutellata",NA,NA
"316","Oligonychus_coffeae",241.013746333333,-2.22836351274346
"317","Oligonychus_sp.",NA,NA
"318","Oregmopyga_sp.",NA,NA
"319","Orgyia_postica",246.493021782609,-1.75000883987036
"320","Otiorhynchus_ligustici",235.0694795,-0.71270267160558
"321","Otiorhynchus_rugosostriatus",235.4771720625,-2.17320369724232
"322","Otiorhynchus_sulcatus",212.59031235,-4.11487667463172
"323","Panonychus_citri",234.598811380952,-2.50729106372867
"324","Panonychus_ulmi",235.1310639,-2.97219405198003
"325","Pantoea_agglomerans",274.009048482759,0.476294022062605
"326","Paracoccus_marginatus",254.843939934426,-1.87376658419867
"327","Paradiaspis_lizeriana",NA,NA
"328","Paralongidorus_maximus",263.052766459459,-0.559430229050227
"329","Paranthrene_asilipennis",NA,NA
"330","Paranthrene_simulans",NA,NA
"331","Paranthrene_sp.",NA,NA
"332","Paraputo_leveri",264.7367359,-0.267412259047607
"333","Parasaissetia_nigra",274.905760054422,1.34737673095778
"334","Paratrichodorus_divergens",271.25911675,0.152460767720584
"335","Paratrichodorus_hispanus",376.566487,1.77673275511033
"336","Paratrichodorus_minor",269.106277508333,0.0882326246741097
"337","Paratrichodorus_pachydermus",NA,NA
"338","Paratrichodorus_porosus",271.748532057971,0.392256906530839
"339","Paratylenchus_baldaccii",NA,NA
"340","Paratylenchus_hamatus",248.967622764706,-2.94613336767526
"341","Paratylenchus_sp.",257.531362571429,-2.04106505316136
"342","Parlatoria_cinerea",242.647741066667,-1.66002012434951
"343","Parlatoria_oleae",238.277790121951,-4.74286410858765
"344","Parlatoria_proteus",268.729128723077,-0.001521392054788
"345","Parlatoria_theae",242.473596245283,-3.32482010798394
"346","Parthenolecanium_persicae",233.88788895,-4.67543307813672
"347","Peach_rosette_mosaic_virus",158.461850666667,-4.35745758856808
"348","Peliococcus_turanicus",265.387684791667,-0.328677363020027
"349","Pemphigus_saliciradicis",NA,NA
"350","Penicillium_aurantiogriseum",305.8179805,0.843144533280386
"351","Penicillium_chrysogenum",255.760189641026,-1.32606893260587
"352","Penicillium_expansum",262.345332097826,-1.06251231537939
"353","Penicillium_viticola",NA,NA
"354","Peribatodes_rhomboidaria",NA,NA
"355","Peridroma_saucia",248.789054462264,-3.71071172294647
"356","Perissopneumon_ferox",234.193107666667,-0.985206161459128
"357","Pestalotiopsis_mangiferae",219.74806525,-2.78442224273115
"358","Peyronellaea_obtusa",236.128366091743,-6.11615754846233
"359","Phaeoacremonium_alvesii",NA,NA
"360","Phaeoacremonium_fraxinopennsylvanicum",199.360104846154,-3.99100882075518
"361","Phaeoacremonium_hispanicum",NA,NA
"362","Phaeoacremonium_iranianum",235.069479,-0.520764188196431
"363","Phaeoacremonium_italicum",NA,NA
"364","Phaeoacremonium_minimum",226.581617151515,-3.876601225525
"365","Phaeoacremonium_parasiticum",219.2252828,-3.72087981947522
"366","Phaeoacremonium_scolyti",NA,NA
"367","Phaeoacremonium_sicilianum",NA,NA
"368","Phaeoacremonium_tuscanicum",NA,NA
"369","Phaeoacremonium_viticola",233.75492,-0.550839270502565
"370","Phaeomoniella_chlamydospora",80.767044,-5.33643760129115
"371","Phaeomoniella_sp.",1.985059,-5.84752234459272
"372","Phakopsora_euvitis",1.985059,-5.83628349381161
"373","Phalaenoides_glycinae",NA,NA
"374","Phenacoccus_aceris",236.493142288889,-3.5692348792907
"375","Phenacoccus_madeirensis",251.032122615385,-2.43510943147987
"376","Phenacoccus_solani",248.818362625,-2.55211946713188
"377","Phenacoccus_solenopsis",245.249988868132,-3.77467309154331
"378","Philaenus_spumarius",218.770043321429,-4.52068985868245
"379","Phlyctinus_callosus",253.5719896875,-0.956250672271688
"380","Phomopsis_helianthi",159.549029833333,-4.31307740409667
"381","Phomopsis_theicola",242.127401913793,-3.37426298165061
"382","Phomopsis_velata",233.630190596154,-6.45845283453072
"383","Phyllactinia_guttata",238.080761791667,-4.51733111414931
"384","Phyllocnistis_vitegenella",NA,NA
"385","Phyllosticta_ampelicida",141.5728,-4.59612115044819
"386","Phymatotrichopsis_omnivora",243.554977928571,-7.15559054188379
"387","Phytonemus_pallidus",236.143283588235,-2.22024866137797
"388","Phytophthora_cryptogea",246.231676721519,-3.44056190263139
"389","Pinnaspis_strachani",269.664341959677,0.168345798719837
"390","Plagionotus_arcuatus",235.069479,-0.546457523535917
"391","Planococcus_citri",256.184524897436,-3.04113697946466
"392","Planococcus_ficus",263.06799952,-0.452896396884916
"393","Planococcus_lilacinus",273.260795907407,0.559212075113409
"394","Planococcus_minor",264.493136919192,-0.683337969205952
"395","Plasmopara_viticola",1.985059,-5.9150686235473
"396","Platynota_stultana",245.514200962963,-2.92808240158497
"397","Polyphagotarsonemus_latus",238.987076210526,-2.96403733581384
"398","Popillia_japonica",230.2311385,-3.78554720283009
"399","Potato_virus_X",237.024742833333,-1.29659957850596
"400","Pratylenchus_brachyurus",271.156783427273,0.498821312977555
"401","Pratylenchus_crenatus",252.492423946667,-2.39149314092071
"402","Pratylenchus_hexincisus",281.577869833333,0.711430467094983
"403","Pratylenchus_neglectus",270.581460038674,0.513877110746451
"404","Pratylenchus_pratensis",233.8863781,-1.78578262393455
"405","Pratylenchus_scribneri",254.542972431373,-1.75859915964768
"406","Pratylenchus_sp.",270.202211381356,0.246210140439517
"407","Pratylenchus_thornei",262.4297926875,-1.32119129200249
"408","Pratylenchus_vulnus",254.475658771186,-2.7512010644849
"409","Proeulia_auraria",234.565392411765,-2.26644885786541
"410","Proeulia_chrysopteris",235.45638895,-2.45843627290192
"411","Pseudaonidia_marquesi",79.679866,-5.49351103402857
"412","Pseudaonidia_trilobitiformis",253.041745894118,-2.4717478470668
"413","Pseudaulacaspis_pentagona",241.396553396104,-6.45371994244154
"414","Pseudocercospora_vitis",79.6798663333334,-5.47615649707328
"415","Pseudococcus_calceolariae",237.275333011364,-5.27019515710819
"416","Pseudococcus_comstocki",253.614301,-1.52015730338066
"417","Pseudococcus_cryptus",288.961527521739,2.25386600227173
"418","Pseudococcus_longispinus",261.625071699029,-1.39671864273985
"419","Pseudococcus_maritimus",235.06947925,-1.03299424996667
"420","Pseudococcus_meridionalis",235.556223,-1.05462995141354
"421","Pseudococcus_viburni",254.482877183007,-3.27464066789764
"422","Pseudomonas_fluorescens",266.314658945946,-0.194284291081853
"423","Pseudomonas_syringae",257.586602317757,-1.99433749622581
"424","Pseudomonas_viridiflava",248.404536872727,-2.55483335641542
"425","Pseudopezicula_tetraspora",1.985059,-6.13690939912821
"426","Pseudopezicula_tracheiphila",1.985059,-6.10424674932659
"427","Pseudotargionia_glandulosa",1.985059,-6.236957748219
"428","Pulvinaria_vini",NA,NA
"429","Pulvinaria_vinifera",NA,NA
"430","Pulvinaria_vitis",223.971996214286,-4.79550312836434
"431","Quinisulcius_acutus",261.393426407407,-0.626014337514981
"432","Quinisulcius_capitatus",275.10645,0.774878759286327
"433","Raspberry_bushy_dwarf_virus",235.0694818,-1.16627472350505
"434","Raspberry_ringspot_virus",235.650810625,-1.49345167631452
"435","Rastrococcus_iceryoides",250.432755818182,-2.08228703948632
"436","Retithrips_syriacus",250.671641111111,-1.76048212517896
"437","Rhipiphorothrips_cruentatus",248.067832222222,-1.07493156433141
"438","Rhizobium_radiobacter",247.925146924051,-4.83352014974961
"439","Rhizobium_rhizogenes",248.089963166667,-4.91128053575425
"440","Rhizobium_vitis",1.985059,-6.08937908687644
"441","Rhizoecus_falcifer",250.199450575758,-1.72088777722136
"442","Rhizopus_stolonifer",258.064566652174,-2.53671386006072
"443","Rosellinia_necatrix",238.879406864,-6.34659617730045
"444","Rotylenchulus_macrodoratus",247.8828858,-1.05499070231284
"445","Rotylenchulus_parvus",282.682826,1.01484859472377
"446","Rotylenchulus_reniformis",260.515615046358,-1.86439951642248
"447","Rotylenchus_robustus",262.545086857143,-0.470185932583545
"448","Rotylenchus_sp.",NA,NA
"449","Saharaspis_ceardi",235.5562235,-1.0785530690142
"450","Saissetia_coffeae",259.868574310924,-1.68756574358357
"451","Saissetia_oleae",250.42290981,-3.13800855804601
"452","Scaphoideus_titanus",NA,NA
"453","Schistocerca_nitens",306.905161666667,1.47993743463196
"454","Scirtothrips_aurantii",258.721834894737,-0.680348283976671
"455","Scirtothrips_citri",234.13626275,-1.83261541491753
"456","Scirtothrips_dorsalis",241.103250346154,-4.20889634288528
"457","Scirtothrips_mangiferae",233.75492,-0.510295211047133
"458","Scutellonema_brachyurum",276.010518289474,1.04671006256422
"459","Scutellonema_clathricaudatum",308.779557111111,3.87813586065378
"460","Scutylenchus_brevidens",258.187033228571,-2.27714867421874
"461","Selenaspidus_articulatus",268.669488622951,0.0102504940229454
"462","Sinoxylon_perforans",NA,NA
"463","Sowbane_mosaic_virus",236.7634878,-1.16395613976866
"464","Sparganothis_pilleriana",NA,NA
"465","Spodoptera_eridania",266.496023760417,-0.40063991437771
"466","Spodoptera_frugiperda",277.786169529412,1.86598142202738
"467","Spodoptera_littoralis",263.4899153625,-0.825502567560495
"468","Spodoptera_litura",259.779178130435,-1.24097942040081
"469","Stelidota_geminata",235.0694814,-1.26495961638757
"470","Stereum_hirsutum",222.981605769231,-4.7837644239236
"471","Strawberry_latent_ringspot_virus",261.414471590909,-0.556624237937096
"472","Targionia_vitis",168.473931142857,-4.43228386828046
"473","Tenuipalpus_granati",NA,NA
"474","Tetranychus_kanzawai",234.73835475,-2.59408938902248
"475","Tetranychus_mcdanieli",235.0694795,-0.773813597057707
"476","Tetranychus_pacificus",237.923519428571,-3.91616737254174
"477","Tetranychus_urticae",263.085910479592,-1.02591488165571
"478","Thelonectria_olida",NA,NA
"479","Theretra_clotho",376.56648625,3.6087306208348
