"","my.paths","FPD2","SES.FPD2"
"44","Asymmetrasca_decedens",243.273645785714,-0.985607308852852
"45","Autographa_gamma",247.435999038485,-1.04876861880237
"46","Bactrocera_tryoni",245.07042090678,-2.53443607901925
"47","Botryosphaeria_dothidea",275.319360272723,2.69207046728726
"48","Botryosphaeria_obtusa",274.757310379624,1.88383302755648
"49","Botryosphaeria_parva",312.306021944421,6.90175593673428
"50","Botryosphaeria_stevensii",341.808658611111,8.14598130121488
"51","Botryotinia_fuckeliana",280.800562553513,6.66383129677795
"52","Botryotinia_pseudofuckeliana",245.51088760006,-0.483353813918403
"53","Botrytis_prunorum",244.20583,-0.425918705743017
"54","Botrytis_pseudocinerea",245.83715200005,-0.555574715548353
"55","Brevipalpus_californicus",270.036578714286,0.349037823757112
"56","Brevipalpus_chilensis",236.442851384615,-1.19579836400603
"57","Brevipalpus_lewisi",242.574507571429,-0.719267638789125
"58","Broad_bean_wilt_virus",245.371059964307,-1.22461081780923
"59","Cactodera_milleri",247.468474,-0.295679499457984
"60","Cadra_figulilella",271.51613,0.0626189089347631
"61","Calepitrimerus_vitis",NA,NA
"62","Campylocarpon_fasciculare",NA,NA
"63","Candidatus_Phytoplasma_asteris",253.307055772743,-1.89332349246018
"64","Candidatus_Phytoplasma_australiense",248.008165241372,-1.00314757955669
"65","Candidatus_Phytoplasma_solani",247.471781912287,-2.18229651470233
"66","Carnation_ringspot_virus",246.540282454545,-0.65948209725046
"67","Ceratitis_capitata",248.921669861275,-2.41324332127598
"68","Ceratitis_rosa",248.104744896907,-1.85428427933431
"69","Ceresa_alta",227.451290166667,-1.60011585207012
"70","Ceroplastes_actiniformis",255.549408894726,-0.479372915752249
"71","Ceroplastes_cirripediformis",256.071722368028,-1.12313155310926
"72","Ceroplastes_rusci",253.337908663998,-1.45991061341695
"73","Ceroplastes_sinensis",243.3901685,-0.623716671148907
"74","Cerosterna_scabrator",242.574507666667,-0.449003748030187
"75","Chaetocnema_confinis",247.303907350015,-1.21116147226403
"76","Cherry_leaf_roll_virus",244.942555935484,-1.30910209272067
"77","Chinavia_hilaris",252.371366222228,-1.0821530636552
"78","Chlidaspis_asiatica",242.574507705882,-1.09999736543121
"79","Chorizococcus_viticola",NA,NA
"80","Chrysomphalus_aonidum",271.552917253291,1.45892516832624
"81","Chrysomphalus_dictyospermi",265.925353231821,0.480831060160751
"82","Chrysomphalus_pinnulifer",270.910924742376,0.737663924696663
"83","Citrus_exocortis_viroid",245.755585450015,-1.00152721879706
"84","clover_phyllody_phytoplasma",234.551065499983,-1.25250218588376
"85","Cnephasia_longana",242.5745075,-0.36343158084075
"86","Coccus_hesperidum_hesperidum",286.430245079158,6.33704922824362
"87","Coccus_longulus",250.888141032233,-2.18155669365025
"88","Coccus_microogenes",NA,NA
"89","Colaspis_caligula",NA,NA
"90","Colletotrichum_acutatum",273.671312576619,1.52269555935707
"91","Colletotrichum_capsici",247.13932951314,-3.12212533875837
"92","Colletotrichum_nymphaeae",245.867304088141,-1.29093265301257
"93","Colomerus_vitis",247.468474,-0.340004592214733
"94","Comstockaspis_perniciosa",245.759873248419,-2.83666514134289
"95","Coniella_diplodiella",171.7382126,-2.51419575333829
"96","Coniella_petrakii",243.79799925,-0.466515147548818
"97","Conogethes_punctiferalis",264.511649999886,0.0787068899579838
"98","Conotrachelus_nenuphar",234.7029381,-1.64108299195633
"99","Cornu_aspersum",250.681774137312,-1.09761400042123
"100","Costelytra_zealandica",253.309263111144,-0.373536502876894
"101","Cotinis_nitida",242.574508,-0.469483688350037
"102","Crenulaspidiotus_lahillei",249.88697425,-0.362683396533453
"103","Criconema_mutabile",261.014800381818,-0.253406570526706
"104","Criconema_permistum",NA,NA
"105","Criconemella",264.170612828574,0.0735951771004659
"106","Criconemella_xenoplax",242.574508,-0.377268038304688
"107","Criconemoides_sp.",273.963857919986,1.37661037648237
"108","Crocidosema_plebejana",244.112489045455,-1.10613188375666
"109","Crypticerya_palmeri",242.574508,-0.379762312826524
"110","Cryptinglisia_lounsburyi",243.7979995,-0.497836372795878
"111","Ctenopseustis_obliquana",244.40974525,-0.635679197489804
"112","Cucumber_mosaic_virus",248.882514035979,-2.1107288132544
"113","Cylindrocarpon_liriodendri",290.6452258,1.06059771136406
"114","Cylindrocarpon_olidum",325.661162375,2.19214151567735
"115","Cylindrocarpon_olidum_var. crassum",NA,NA
"116","Cylindrocladiella_lageniformis",NA,NA
"117","Cylindrocladiella_parva",315.241556,3.25641853285274
"118","Cylindrocladium_peruvianum",272.733835499989,0.490578029106146
"119","Dactylonectria_pauciseptata",391.728824,5.00987160930238
"120","Deilephila_elpenor",234.269004476191,-1.6304112579986
"121","Diabrotica_speciosa",249.457810653846,-0.943491824164533
"122","Diaporthe_ambigua",244.301790058824,-0.998997669807122
"123","Diaporthe_eres",276.74414584233,2.39656046171996
"124","Diaporthe_gulyae",245.837152,-0.41127218153199
"125","Diaporthe_helianthi",246.4896808,-0.498795718829431
"126","Diaporthe_medusaea",242.706459339623,-1.90434345018053
"127","Diaspidiotus_osborni",237.736111636364,-1.84564959241451
"128","Diaspidiotus_uvae",241.204606814815,-1.44946742591593
"129","Diaspidiotus_viticola",NA,NA
"130","Dikrella_cockerellii",NA,NA
"131","Dimargarodes_meridionalis",NA,NA
"132","Diplodia_africana",471.529647888889,7.57073464296813
"133","Diplodia_corticola",242.574507888889,-1.09599616707747
"134","Diplodia_olivarum",243.390169,-0.593783872138618
"135","Ditylenchus_dipsaci",254.288688310089,-2.34790387747536
"136","Ditylenchus_sp.",253.003586410714,-0.966219177825887
"137","Dociostaurus_maroccanus",250.716988289474,-0.990984275130558
"138","Drepanothrips_reuteri",NA,NA
"139","Drosophila_melanogaster",243.464319727273,-0.798119020848927
"140","Drosophila_simulans",244.205829666667,-0.617142736731258
"141","Drosophila_suzukii",243.477369033333,-1.94285846579594
"142","Duplaspidiotus_fossor",151.835202,-2.05186621795444
"143","Duplaspidiotus_tesseratus",238.730981818182,-1.43951224659408
"144","Dysmicoccus_brevipes",263.697231249998,0.0276597593030237
"145","Dysmicoccus_umbambae",245.02149075,-0.474691977408775
"146","Edwardsiana_rosae",242.57450775,-0.499065601281135
"147","Elsinoë ampelina",127.439265333333,-3.01542879304402
"148","Empoasca_decipiens",245.615646041667,-1.09230652538654
"149","Empoasca_solani",247.4684735,-0.264114631228841
"150","Empoasca_vitis",247.4684735,-0.271234274869523
"151","Endoclita_signifer",246.761198071429,-0.773510443785003
"152","Eotetranychus_carpini",242.574508,-0.454453791098059
"153","Eotetranychus_carpini_vitis",NA,NA
"154","Eotetranychus_pruni",242.574508,-0.451887810773935
"155","Eotetranychus_willamettei",NA,NA
"156","Epicoccum_nigrum",289.556225003835,5.30370930284937
"157","Epiphyas_postvittana",248.351961234694,-1.88175720355055
"158","Erysiphe_necator",102.303292586207,-10.5628068469016
"159","Erythroneura_comes",61.095896,-2.42084942305768
"160","Erythroneura_elegantula",242.574507,-0.354415647936295
"161","Erythroneura_variabilis",NA,NA
"162","Erythroneura_ziczac",NA,NA
"163","Eudocima_fullonia",247.51124788,-1.40464611357416
"164","Eulecanium_tiliae",242.950132650602,-2.44664984433644
"165","Eupoecilia_ambiguella",243.319733334,-0.46214255986656
"166","Euproctis_chrysorrhoea",242.915947255814,-1.62796464052868
"167","Eurhizococcus_brasiliensis",241.598748921578,-1.93861363538072
"168","Euseius_scutalis",NA,NA
"169","Eutypa_lata",239.160976442763,-3.50652229261918
"170","Ferrisia_cristinae",257.695595124975,-0.150317321421975
"171","Ferrisia_gilli",252.009987578947,-0.644820918005472
"172","Ferrisia_virgata",249.245724820996,-2.84908399770253
"173","Fidia_viticida",NA,NA
"174","Fomitiporia_mediterranea",246.761198071429,-0.786166395384967
"175","Forficula_auricularia",245.819561250025,-1.07466981486094
"176","Formicococcus_robustus",263.457250541667,0.00888696193540071
"177","Frankliniella_cestrum",243.7979995,-0.510078502254698
"178","Frankliniella_occidentalis",246.609257791676,-1.8123166433277
"179","Fusarium_oxysporum",289.40504729661,7.96702970953712
"180","Fusarium_proliferatum",281.904583632911,2.11015133257755
"181","Geococcus_coffeae",262.41657633333,-0.127606670915699
"182","Gibberella_intricans",274.122066960208,1.82447162541323
"183","Gibberella_sacchari",326.783890166667,3.8274359178435
"184","Gibberella_zeae",272.54889063158,1.30397474909602
"185","Globisporangium_irregulare",274.667389191496,1.01076430121396
"186","Glyptoscelis_squamulata",NA,NA
"187","Gonocephalum_simplex",263.500244666667,-0.0438823969334107
"188","Gracilacus_mira",378.416357333333,2.63342479617191
"189","Grapevine_asteroid_mosaic-associated_virus",NA,NA
"190","Grapevine_Bulgarian_latent_virus",NA,NA
"191","Grapevine_chrome_mosaic_virus",247.468474,-0.18932716642416
"192","Grapevine_deformation_virus",NA,NA
"193","Grapevine_fanleaf_virus",193.462914666667,-1.48585017760659
"194","Grapevine_flavescence_doree_phytoplasma",61.095896,-2.58848034455736
"195","Grapevine_fleck_virus",NA,NA
"196","Grapevine_leafroll-associated_viruses",67.677707,-4.98727655026215
"197","Grapevine_Pinot_gris_virus",247.468474,-0.187000651177006
"198","Grapevine_red_blotch-associated_virus",NA,NA
"199","Grapevine_Roditis_leaf_discoloration-associated_virus",NA,NA
"200","Grapevine_rupestris_stem_pitting-associated_virus",NA,NA
"201","Grapevine_rupestris_vein_feathering_virus",NA,NA
"202","Grapevine_Syrah_virus-1",NA,NA
"203","Grapevine_vein_necrosis_virus",NA,NA
"204","Grapevine_virus_A",69.871644,-2.48245366435922
"205","Grapevine_virus_D",NA,NA
"206","Grapevine_yellow_speckle_viroid 1",NA,NA
"207","Grapevine_yellow_speckle_viroid 2",NA,NA
"208","Grapevine_yellows_phytoplasmas",233.852564692308,-1.32723950453847
"209","Graphocephala_atropunctata",NA,NA
"210","Greeneria_uvicola",110.853423,-3.79601785478471
"211","Grovesinia_pyramidalis",238.644754453608,-3.04625366523116
"212","Gryllotalpa_gryllotalpa",253.853037133342,-0.774002688803425
"213","Gueriniella_serratulae",286.867571138889,1.74881026212474
"214","Guignardia_bidwellii",131.067457769242,-8.79138400247203
"215","Haematonectria_haematococca",270.048525230349,1.11037811747527
"216","Halyomorpha_halys",256.975323419122,-0.965490005110668
"217","Harmonia_axyridis",206.2787852,-1.61637979172519
"218","Harrisina_americana",NA,NA
"219","Harrisina_metallica",NA,NA
"220","Helicotylenchus_abunaamai",252.221715166667,-0.340283360923302
"221","Helicotylenchus_anhelicus",248.265146666667,-0.459456291659012
"222","Helicotylenchus_conicephalus",242.574507,-0.247235924585528
"223","Helicotylenchus_digonicus",280.931019520555,1.84001986368039
"224","Helicotylenchus_dihystera",275.947518392206,2.88872997292918
"225","Helicotylenchus_erythrinae",270.347346858974,0.75513453671722
"226","Helicotylenchus_multicinctus",284.373396243168,1.59302506789965
"227","Helicotylenchus_pseudorobustus",261.182184242166,-0.311139338118762
"228","Helicotylenchus_sp.",260.708433826393,-0.439742191059918
"229","Heliococcus_bohemicus",280.67926683871,1.13348533237917
"230","Heliothis_virescens",245.91272371875,-1.24393835264461
"231","Helopeltis_antonii",249.618252222222,-0.499285989597242
"232","Hemiberlesia_lataniae",264.107318535204,0.209336479931999
"233","Hemiberlesia_rapax",250.19156609054,-2.64489958605818
"234","Hemicriconemoides_californianus",234.7074565,-1.14404105472008
"235","Hemicriconemoides_chitwoodi",245.690442142857,-0.587206912452033
"236","Hemicriconemoides_mangiferae",251.63672338461,-0.954047835919085
"237","Hemicriconemoides_ortonwilliamsi",NA,NA
"238","Hemicriconemoides_sinensis",NA,NA
"239","Hemicriconemoides_sp.",252.848547566667,-0.700285510515112
"240","Hemicriconemoides_wessoni",265.7278056,0.0626879607732793
"241","Hemicycliophora_arenaria",248.107301428571,-0.506109291905648
"242","Hemicycliophora_onubensis",380.047679333333,2.41314825838082
"243","Hemicycliophora_similis",266.70377386365,0.183939194401899
"244","Hemicycliophora_sp.",331.496688071425,6.06187939946055
"245","Hemicycliophora_thornei",NA,NA
"246","Heterodera_sp.",272.421872222225,1.07836158029224
"247","Heterodera_zeae",271.516129837838,0.665096388831339
"248","Heteronychus_arator",264.892470125,0.0754146130576856
"249","Hippotion_celerio",230.78931625,-1.80689959577651
"250","Holocacista_capensis",104.249314,-2.02779099958605
"251","Holocacista_rivillei",NA,NA
"252","Homalodisca_vitripennis",245.01199675,-0.747605871053645
"253","Hoplolaimus_pararobustus",256.822324619048,-0.329061968551415
"254","Hoplolaimus_seinhorsti",252.958163629641,-0.655710368037416
"255","Hop_stunt_viroid",242.950966692308,-1.31431730132792
"256","Hyalesthes_obsoletus",246.244982375037,-0.550418883246557
"257","Hyles_livornica",248.454343105263,-0.796934268107553
"258","Hyphantria_cunea",269.029409272727,0.448017450501629
"259","Hypothenemus_eruditus",446.337281833333,5.50620421286922
"260","Hypurus_bertrandi",244.20583,-0.433174935556994
"261","Icerya_aegyptiaca",257.678756374091,-0.895053769751453
"262","Icerya_purchasi",251.120906030958,-2.38372884165869
"263","Icerya_schrottkyi",242.5745079998,-0.243500717380315
"264","Icerya_seychellarum",259.383754764039,-0.745708238467215
"265","Jacobiasca_lybica",245.5108874,-0.469904313834516
"266","Kalotermes_flavicollis",247.09314625,-0.407870344977152
"267","Kerria_lacca_lacca",244.01387806661,-1.88215598736343
"268","Lasiodiplodia_crassispora",250.99665,-0.524796641860027
"269","Lasiodiplodia_theobromae",271.092358152901,2.38842696834028
"270","Lecanodiaspis_rugosa",224.42664639998,-1.48122633173936
"271","Lepidosaphes_buzenensis",242.574508,-0.441823037939305
"272","Lepidosaphes_gloverii",258.265946490192,-0.454022400513736
"273","Lepidosaphes_laterochitinosa",260.37168541297,-0.281587219450907
"274","Lepidosaphes_malicola",263.317557431818,-0.0295839790812021
"275","Lepidosaphes_ulmi",257.718479255636,-1.2002889279513
"276","Lepidosaphes_ussuriensis",243.089662210526,-1.10457162142527
"277","Leucaspis_vitis",61.095896,-2.46926580644947
"278","Limothrips_cerealium",285.430479000069,0.91555936440996
"279","Lobesia_botrana",243.357757757636,-1.41509632383965
"280","Longidorus",262.282168246611,-0.147082704056312
"281","Longidorus_africanus",246.955034324332,-1.28929024804967
"282","Longidorus_carniolensis",NA,NA
"283","Longidorus_crataegi",NA,NA
"284","Longidorus_elongatus",251.421395842151,-1.14237377136602
"285","Longidorus_euonymus",242.574508,-0.250412948664379
"286","Longidorus_goodeyi",242.574508,-0.26018945603221
"287","Longidorus_henanus",NA,NA
"288","Longidorus_magnus",248.509113333333,-0.568154544269768
"289","Longidorus_orientalis",271.51613,0.0760591965434566
"290","Longidorus_vineacola",257.0453185,-0.0920228363331569
"291","Lopholeucaspis_japonica",243.951896571449,-2.48727598982114
"292","Lycorma_delicatula",211.0128934,-2.10788960399826
"293","Lygus_spinolae",244.5320944,-0.531328980831335
"294","Maconellicoccus_hirsutus",250.071805749978,-3.11008945794183
"295","Macrosiphum_euphorbiae",248.422787586207,-1.04446943300759
"296","Mamestra_brassicae",248.254030103469,-1.07922817172569
"297","Margarodes_capensis",NA,NA
"298","Margarodes_greeni",NA,NA
"299","Margarodes_prieskaensis",NA,NA
"300","Margarodes_vitis",245.021491,-0.322389426196438
"301","Margarodes_vredendalensis",NA,NA
"302","Melanaspis_arnaldoi",151.835202,-1.93446441453806
"303","Melittia_cucurbitae",242.574508,-0.434554039635488
"304","Meloidodera_sp.",327.6609304,3.06478445027835
"305","Meloidogyne_arenaria",252.826087063113,-3.25075195656933
"306","Meloidogyne_chitwoodi",252.358429628795,-1.63218095466304
"307","Meloidogyne_ethiopica",247.49682481945,-1.72722533377407
"308","Meloidogyne_hapla",247.914690646718,-5.13465553873996
"309","Meloidogyne_hispanica",249.272531285729,-0.800756517511508
"310","Meloidogyne_incognita",253.484623237896,-4.24225791377484
"311","Meloidogyne_javanica",249.76457482106,-5.27425283300426
"312","Meloidogyne_luci",248.000819523824,-0.855658925812495
"313","Meloidogyne_sp.",253.510784675278,-5.77390232361902
"314","Meloidogyne_thamesi",250.45586175,-0.477877854452902
"315","Melolontha_melolontha",315.677294551724,3.59628868141503
"316","Merlinius_brevidens",265.21217433844,0.198209014976396
"317","Merlinius_nanus",249.8099135,-0.386085492819157
"318","Merophyas_divulsana",242.574508,-0.242262749840673
"319","Mesocriconema_rusticum",277.208746444444,0.906514295676315
"320","Mesocriconema_xenoplax",275.910329245455,1.5735883993583
"321","Metcalfa_pruinosa",238.9634544,-1.73568233387395
"322","Monilinia_fructigena",243.557448125,-1.84392719419984
"323","Mucor_circinelloides",323.929073545455,3.57152254447743
"324","Murgantia_histrionica",247.419761500046,-1.07681897416712
"325","Naupactus_xanthographus",246.426172578947,-0.910363338392625
"326","Neofusicoccum_australe",333.767443898551,7.51511874081665
"327","Neofusicoccum_macroclavatum",242.574508,-0.348511363791207
"328","Neofusicoccum_mediterraneam",243.7979995,-0.508981017930587
"329","Neofusicoccum_vitifusiforme",243.089662052632,-1.12308893994126
"330","Neonectria_macrodidyma",265.492146157905,0.111867438528228
"331","Neonectria_radicicola",320.542030524275,7.37310132314122
"332","Neopulvinaria_innumerabilis_innumerabilis",234.043895236139,-3.17547213957629
"333","Neoselenaspidus_silvaticus",248.7795637691,-0.911766341641157
"334","Nipaecoccus_viridis",244.867051850803,-3.12616931060943
"335","Noctua_fimbriata",NA,NA
"336","Noctua_pronuba",252.106647571443,-0.631988975520693
"337","Nysius_niger",257.04531900015,-0.0745183390574469
"338","Oceanaspidiotus_spinosus",271.116829476191,0.708175401300401
"339","Oides_scutellata",NA,NA
"340","Oligonychus_coffeae",246.351142388522,-0.899002984358271
"341","Oligonychus_fileno",NA,NA
"342","Oregmopyga_peruviana",NA,NA
"343","Orgyia_postica",244.452420615138,-1.16944657598722
"344","Orthotydeus_californicus",242.574508,-0.266027888661686
"345","Orthotydeus_kochi",NA,NA
"346","Otiorhynchus_ligustici",242.574508,-0.451911315463994
"347","Otiorhynchus_rugosostriatus",325.0584107,2.43427685424003
"348","Otiorhynchus_sulcatus",315.56054837289,5.08614509696937
"349","Panonychus_citri",243.186253499987,-1.0142661886746
"350","Panonychus_ulmi",268.3507275,0.236646768103138
"351","Pantoea_agglomerans",251.739705724131,-0.804571547771377
"352","Paracoccus_marginatus",246.181147988321,-2.88280272623841
"353","Paradiaspis_lizeriana",253.955785,-0.220880516787091
"354","Paralongidorus_maximus",287.105679333361,2.73418385057204
"355","Paranthrene_asilipennis",NA,NA
"356","Paranthrene_regalis",NA,NA
"357","Paranthrene_simulans",NA,NA
"358","Paraputo_leveri",249.3416255,-0.555014648091962
"359","Parasaissetia_nigra",252.196700941293,-2.96708932223943
"360","Paratrichodorus_divergens",305.591801125,1.4391934285634
"361","Paratrichodorus_hispanus",251.03340475,-0.292129240785144
"362","Paratrichodorus_minor",276.123660405394,1.86717691587884
"363","Paratrichodorus_pachydermus",456.730728,3.1709645082256
"364","Paratrichodorus_porosus",284.603375691365,2.386756204919
"365","Paratylenchus_baldaccii",NA,NA
"366","Paratylenchus_hamatus",248.236418434794,-1.56029307845145
"367","Paratylenchus_sp.",286.689581260359,3.8555347658446
"368","Parlatoria_cinerea",246.667526210526,-0.878365642167424
"369","Parlatoria_oleae",251.16131368485,-1.90386132833211
"370","Parlatoria_proteus",277.856555988299,2.26834095247445
"371","Parlatoria_theae",256.205473827605,-0.931371512753268
"372","Parthenolecanium_corni",252.298286537074,-1.03970659878866
"373","Parthenolecanium_corni_apuliae",NA,NA
"374","Parthenolecanium_corni_corni",251.584950058504,-2.01967033183955
"375","Parthenolecanium_persicae",245.601533978912,-2.18721870125567
"376","Peach_rosette_mosaic_virus",194.074568285714,-2.35189153316956
"377","Peliococcus_turanicus",246.94125350912,-1.48811420763258
"378","Pemphigus_saliciradicis",NA,NA
"379","Penicillium_expansum",270.033310555523,0.762288466787172
"380","Penicillium_notatum",276.181818541679,1.11310694938574
"381","Penicillium_viridicatum",278.933958714286,0.823901776909493
"382","Penicillium_viticola",NA,NA
"383","Peribatodes_rhomboidaria",NA,NA
"384","Peridroma_saucia",272.752475655185,1.20012850548729
"385","Perissopneumon_ferox",242.574507666667,-0.451004598944986
"386","Pestalotiopsis_mangiferae",246.188142730769,-1.1097798875269
"387","Phaeoacremonium_aleophilum",252.123800028571,-0.868035822574024
"388","Phaeoacremonium_alvesii",243.7979995,-0.682217017795116
"389","Phaeoacremonium_fraxinopennsylvanicum",244.482044,-0.920278842447968
"390","Phaeoacremonium_hispanicum",NA,NA
"391","Phaeoacremonium_iranianum",274.471889785714,0.548153607153893
"392","Phaeoacremonium_italicum",245.553704461538,-0.779951376496834
"393","Phaeoacremonium_parasiticum",270.661547387097,0.455458221301285
"394","Phaeoacremonium_scolyti",243.281779,-1.01479962118299
"395","Phaeoacremonium_sicilianum",244.20583,-0.42573686653523
"396","Phaeoacremonium_tuscanicum",242.574508,-0.383736108469285
"397","Phaeoacremonium_viticola",243.438148882353,-1.07990004041405
"398","Phaeomoniella_chlamydospora",188.269530666667,-1.57589040372171
"399","Phakopsora_euvitis",139.401863647059,-6.50734922271056
"400","Phalaenoides_glycinae",208.069679,-1.32719667432721
"401","Phenacoccus_aceris",244.871552138907,-2.39271758136285
"402","Phenacoccus_madeirensis",249.89398572047,-2.15539100925459
"403","Phenacoccus_solani",258.440844194148,-0.616290958940204
"404","Phenacoccus_solenopsis",250.419399688955,-2.66591580606775
"405","Phialophora_parasitica",270.661547387097,0.484664401341108
"406","Philaenus_spumarius",234.395571722222,-1.51650399761141
"407","Phlyctinus_callosus",249.124241133333,-0.667857161668894
"408","Phomopsis_cotoneastri",275.915652753475,2.42507649833997
"409","Phomopsis_theicola",253.411008000047,-0.829685604355284
"410","Phomopsis_viticola",122.916433714286,-4.6180819152222
"411","Phyllactinia_guttata",243.855955445725,-5.09961452050515
"412","Phyllocnistis_vitegenella",NA,NA
"413","Phyllocoptes_vitis",NA,NA
"414","Phyllophaga",262.741638589239,-0.0449421264483116
"415","Phymatotrichopsis_omnivora",263.392185506076,-0.0205478343740849
"416","Phytonemus_pallidus",240.662607037046,-2.06989055003627
"417","Phytophthora_cryptogea",289.73805031453,3.66694265261754
"418","Phytoplasma_mali",248.621603166667,-0.655948663711658
"419","Pinnaspis_strachani",261.383116694075,-0.509974245110337
"420","Plagionotus_arcuatus",242.5745075,-0.348356403618498
"421","Planococcus_citri",255.370045318337,-1.74419202336202
"422","Planococcus_ficus",237.952373571429,-1.90604587049609
"423","Planococcus_lilacinus",248.283285949995,-1.69608293145941
"424","Planococcus_minor",249.942218818917,-2.5232043688188
"425","Plasmopara_viticola",83.6227118,-5.17362063137999
"426","Platynota_stultana",279.061956607843,1.30139456627556
"427","Polychrosis_viteana",NA,NA
"428","Polyphagotarsonemus_latus",245.67022203322,-1.19510967600969
"429","Potato_virus_X",246.48968070003,-0.650240082850747
"430","Pratylenchus_brachyurus",277.875984530102,2.1111439896652
"431","Pratylenchus_crenatus",289.105253523813,2.79100937494948
"432","Pratylenchus_hexincisus",260.663021625038,-0.0958265463420539
"433","Pratylenchus_neglectus",268.839580547006,0.971802789810023
"434","Pratylenchus_penetrans",274.71432390324,3.47909299871884
"435","Pratylenchus_pratensis",242.5745075,-0.362108933209032
"436","Pratylenchus_scribneri",249.493914688896,-1.16762553775991
"437","Pratylenchus_sp.",267.413674040217,0.676475813332479
"438","Pratylenchus_thornei",269.712033299447,0.965539401709314
"439","Pratylenchus_vulnus",268.989633965802,1.00714525011946
"440","Proeulia_auraria",244.662555181818,-0.774648863351603
"441","Proeulia_chrysopteris",245.30421225,-0.783136141924878
"442","Pseudaonidia_marquesi",183.712959333333,-1.68246583534345
"443","Pseudaonidia_trilobitiformis",248.509031127608,-2.23074228729937
"444","Pseudaulacaspis_pentagona",252.486067506175,-2.54777738894182
"445","Pseudococcus_calceolariae",260.305262881724,-0.454809357866225
"446","Pseudococcus_comstocki",277.017120543478,1.6089862182508
"447","Pseudococcus_cribata",247.468474,-0.19917859448291
"448","Pseudococcus_cryptus",251.474567904724,-1.40687353432135
"449","Pseudococcus_longispinus",288.088713183944,4.33709281289682
"450","Pseudococcus_maritimus",242.574508,-0.58365536419211
"451","Pseudococcus_meridionalis",245.371059857143,-0.606221876693448
"452","Pseudococcus_viburni",262.701604432419,-0.20069528727584
"453","Pseudokermes_vitreus",254.2539046,-0.447866205044469
"454","Pseudomonas_fluorescens",250.997479081089,-1.00558401035224
"455","Pseudomonas_syringae",255.912366625005,-0.671122905112695
"456","Pseudomonas_syringae_pv. syringae",250.851009216672,-1.79854987717305
"457","Pseudomonas_viridiflava",247.796548970599,-1.63708973434656
"458","Pseudopezicula_tracheiphila",NA,NA
"459","Pseudotargionia_glandulosa",222.410217111111,-1.53700290141749
"460","Pulvinaria_vini",NA,NA
"461","Pulvinaria_vinifera",NA,NA
"462","Pulvinaria_vitis",237.905171937531,-2.53272189420667
"463","Pyrrhalta_luteola",242.574507888889,-0.784356237531537
"464","Raspberry_bushy_dwarf_virus",242.5745075,-0.637804963430102
"465","Raspberry_ringspot_virus",247.231514923077,-0.749309982488689
"466","Rastrococcus_iceryoides",257.273714179241,-0.79077590652675
"467","Retithrips_syriacus",242.266742749918,-1.83351401982863
"468","Rhipiphorothrips_cruentatus",245.49949459998,-0.722653650103498
"469","Rhizobium_radiobacter",274.044106571885,2.4007445934863
