"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Asterococcus_muratae",17,219.983688553611,262.463540930964,33.855968538512,2,-1.25472270359157,0.02,99
"Asymmetrasca_decedens",15,198.23090256,254.083488167895,34.1680416929075,1,-1.63464403695951,0.01,99
"Autographa_gamma",27,221.492823626927,259.501556596918,27.2047975775791,1,-1.39713346006719,0.01,99
"Bactrocera_tryoni",119,230.833955191041,271.63405190722,14.2293724725412,1,-2.8673152519489,0.01,99
"Botryosphaeria_dothidea",309,291.355783542052,272.958923070625,8.20358154491261,98,2.24254008699836,0.98,99
"Botryosphaeria_obtusa",217,290.754461319888,273.220107208311,9.71814259036143,96,1.80429068091339,0.96,99
"Botryosphaeria_parva",145,342.452782868159,270.846051317389,12.441428813365,100,5.75550707438419,1,99
"Botryosphaeria_stevensii",73,372.129121850629,267.494034918313,17.5003150597854,100,5.97904018155424,1,99
"Botryotinia_fuckeliana",879,302.855758100647,273.508758518354,5.44827938953384,100,5.38647111942699,1,99
"Botryotinia_pseudofuckeliana",6,189.674383444528,226.216108502231,57.8987845146335,12,-0.631131125878262,0.12,99
"Botrytis_prunorum",4,166.12762175,204.050546678019,62.1150795233797,12,-0.610526867533746,0.12,99
"Botrytis_pseudocinerea",7,180.236998285788,233.31698920386,57.2062086494905,4,-0.92787115544223,0.04,99
"Brevipalpus_californicus",22,267.864768103306,259.277198780836,30.2649836871479,60,0.28374604167114,0.6,99
"Brevipalpus_chilensis",14,217.568656755102,259.887531319918,43.2359012773506,6,-0.978790156202556,0.06,99
"Brevipalpus_lewisi",8,177.79725928125,239.10016172599,49.9641518105971,1,-1.22693771880938,0.01,99
"Broad_bean_wilt_virus",29,205.604772209313,259.651102951588,26.7427837205917,1,-2.02096877075141,0.01,99
"Bromus_tectorum",5,156.90539536,229.819182315203,64.3081866516079,1,-1.13381811479487,0.01,99
"Cactodera_milleri",3,110.467418666667,186.717186379324,64.4649159254922,1,-1.18281031810832,0.01,99
"Cadra_figulilella",2,135.758065,134.514494646444,55.9297110761086,78.5,0.0222345213237967,0.785,99
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,99
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,99
"Candidatus_Phytoplasma_asteris",221,246.815913712722,271.598130469361,11.2985210541095,1,-2.19340360016634,0.01,99
"Candidatus_Phytoplasma_australiense",30,227.400827026654,262.184523679791,26.0004120217598,1,-1.33781328634431,0.01,99
"Candidatus_Phytoplasma_solani",115,227.958878614424,269.439421479503,13.4016058817155,1,-3.09519196663392,0.01,99
"Carnation_ringspot_virus",12,181.100480041667,252.080380982624,41.0248811141636,1,-1.73016713304873,0.01,99
"Ceratitis_capitata",174,236.337219657108,272.389518415059,12.6730036143117,1,-2.84481089528271,0.01,99
"Ceratitis_rosa",98,234.007885335485,270.387819889999,14.8034790981496,1,-2.45752598516261,0.01,99
"Ceresa_alta",13,158.300577254438,257.183933382137,42.1142612713537,1,-2.34797793295165,0.01,99
"Ceroplastes_actiniformis",20,230.402042205013,260.540366910746,33.2123438046005,16,-0.907443475927114,0.16,99
"Ceroplastes_cirripediformis",145,248.91125158007,272.657876888453,11.8075129815665,2,-2.01114539068939,0.02,99
"Ceroplastes_rusci",126,244.50384596026,272.347638740087,12.7913839303483,2,-2.17676155539084,0.02,99
"Ceroplastes_sinensis",7,179.738418040816,242.832412798179,57.329627665009,1,-1.10054778527494,0.01,99
"Cerosterna_scabrator",4,158.887215375,213.810298945676,67.6956503502631,4,-0.811323671262473,0.04,99
"Chaetocnema_confinis",41,223.136054460468,265.856888479289,27.9813048653958,1,-1.52676346669069,0.01,99
"Cherry_leaf_roll_virus",32,222.435336335938,264.655072318545,28.2235289326861,1,-1.49590563544702,0.01,99
"Chinavia_hilaris",55,234.925296391416,268.540195276331,19.0971265626387,2,-1.760207158635,0.02,99
"Chlidaspis_asiatica",18,79.2594210308642,261.754416041085,38.2054202617002,1,-4.77667811949621,0.01,99
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,99
"Chrysomphalus_aonidum",226,283.880653382577,272.867328960706,12.6628717808255,84,0.869733549584494,0.84,99
"Chrysomphalus_dictyospermi",290,273.579990367333,273.922416322162,9.04913844487177,51,-0.0378407244971571,0.51,99
"Chrysomphalus_pinnulifer",67,278.630820759006,274.981164678739,19.2025392925919,61,0.190061117681169,0.61,99
"Cirsium_arvense",64,229.592780398969,268.367303933012,21.2711634093714,1,-1.82286802032463,0.01,99
"Cirsium_vulgare",18,262.936179339538,260.06316878567,35.2236263320544,51,0.0815648714525886,0.51,99
"Citrus_exocortis_viroid",21,190.102557387782,256.058413661427,29.1724322440554,1,-2.26089671652541,0.01,99
"Clematis_vitalba",2,325.050028,131.549475469683,49.0239591324538,98.5,3.94706090561788,0.985,99
"clover_phyllody_phytoplasma",13,224.12829758577,249.094316392103,33.1101161624838,26,-0.754029937068635,0.26,99
"Cnephasia_longana",3,145.589908888889,176.656716457883,58.344534401399,13,-0.532471599743351,0.13,99
"Coccus_hesperidum_hesperidum",481,313.729518194345,272.954027029716,6.28054199003847,100,6.49235228891122,1,99
"Coccus_longulus",187,242.937400586266,270.93024125874,10.7205111155723,1,-2.61114795467282,0.01,99
"Coccus_microogenes",1,NA,NA,NA,NA,NA,NA,99
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,99
"Colletotrichum_acutatum",138,286.029800034716,270.556751163264,12.456355002875,89,1.24218110899061,0.89,99
"Colletotrichum_capsici",229,230.045353027418,273.547586371131,11.0720602364981,1,-3.92900981520235,0.01,99
"Colletotrichum_nymphaeae",35,235.850889168802,263.102053191689,24.275441203368,15,-1.12258161631707,0.15,99
"Colomerus_vitis",4,98.95271025,210.948428383827,56.5388595790904,1,-1.9808627016461,0.01,99
"Commelina_benghalensis",29,230.099569555298,260.191515090339,28.237050973206,8,-1.06569009503137,0.08,99
"Commelina_diffusa",21,222.498610222222,262.427841960165,31.7931385929272,5,-1.25590720215415,0.05,99
"Comstockaspis_perniciosa",158,218.259743170035,272.423830964068,12.8190839925359,1,-4.22526974825748,0.01,99
"Coniella_diplodiella",6,171.795031055556,229.210024222214,52.6207559525461,2,-1.09110924249047,0.02,99
"Coniella_petrakii",5,153.4870408,219.272973567664,59.7789517053583,1,-1.10048655740759,0.01,99
"Conogethes_punctiferalis",29,262.046913169823,262.010402134645,28.6576435641092,53,0.00127404177863315,0.53,99
"Conotrachelus_nenuphar",21,169.234045464853,258.838438426404,31.8119019669275,1,-2.81669398625415,0.01,99
"Conyza_bonariensis",13,225.799411289941,258.263035353425,42.0322466495043,28,-0.772350436896461,0.28,99
"Conyza_canadensis",34,295.816679840836,263.856548402016,28.1001306989439,90,1.13736593545528,0.9,99
"Cornu_aspersum",52,239.428887259722,270.645461924434,19.1809744024593,5,-1.62747595662862,0.05,99
"Costelytra_zealandica",10,216.030216200054,244.680742578574,40.3199847693827,24,-0.710578799629806,0.24,99
"Cotinis_nitida",4,119.44671025,198.308641284078,52.0250806817421,1,-1.51584447348593,0.01,99
"Crenulaspidiotus_lahillei",5,200.28525344,222.401460913099,57.8837378558338,56,-0.382079808463332,0.56,99
"Criconema_mutabile",56,252.880194734056,269.144154597387,20.5746730684231,25,-0.790484485913509,0.25,99
"Criconema_permistum",1,NA,NA,NA,NA,NA,NA,99
"Criconemella",36,259.886739013894,264.651763561798,22.4132209081495,41,-0.212598830281058,0.41,99
"Criconemella_xenoplax",3,157.210007111111,177.995686554416,59.4395001447243,31,-0.349694721400672,0.31,99
"Criconemoides_sp.",126,289.561241357494,272.117323869517,13.1319307991251,90,1.32835892564555,0.9,99
"Crocidosema_plebejana",23,152.204104249527,260.635785816798,30.1196876919225,1,-3.6000267558003,0.01,99
"Crypticerya_palmeri",3,157.900312888889,194.136485239038,74.8722586827208,30,-0.483973276453488,0.3,99
"Cryptinglisia_lounsburyi",5,156.39975824,220.394630215737,62.4594979460246,1,-1.02458191436375,0.01,99
"Ctenopseustis_obliquana",9,190.535476790123,239.316676582201,46.309732525997,1,-1.05336820429039,0.01,99
"Cucumber_mosaic_virus",140,233.270714741546,270.479058818961,12.7075907082433,1,-2.92804080109995,0.01,99
"Cylindrocarpon_liriodendri",11,286.655086049587,245.871660866878,39.8962116270922,81,1.02223804014049,0.81,99
"Cylindrocarpon_olidum",9,333.653241925926,249.30096714412,50.3435201283529,94,1.67553390320634,0.94,99
"Cylindrocarpon_olidum_var. crassum",1,NA,NA,NA,NA,NA,NA,99
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,99
"Cylindrocladiella_parva",27,342.971699503978,262.782196469322,29.2077044437265,100,2.74549145719941,1,99
"Cylindrocladium_peruvianum",19,267.982724875326,257.85026777458,36.5085124317165,63,0.277536838009982,0.63,99
"Dactylonectria_pauciseptata",11,384.320720859504,241.944936209363,40.2776717749375,100,3.53485637019203,1,99
"Datura_stramonium",19,218.297059889177,259.479812971324,34.5637224467528,3,-1.19150225053427,0.03,99
"Deilephila_elpenor",22,219.739916041322,261.187316911558,32.8405224260326,1,-1.26208104525708,0.01,99
"Diabrotica_speciosa",27,222.42037297668,261.020960388818,27.2952058342254,1,-1.41418927728825,0.01,99
"Diaporthe_ambigua",18,184.71697741358,261.226996870087,37.4434909303028,1,-2.04334632149878,0.01,99
"Diaporthe_eres",223,288.356167529521,273.728624166323,9.31446326101909,95,1.57041183729983,0.95,99
"Diaporthe_gulyae",4,177.4886035,203.407153422965,55.4824559138952,26,-0.467148569688205,0.26,99
"Diaporthe_helianthi",6,167.440876,221.369500537589,45.2129375816111,2,-1.19276975622842,0.02,99
"Diaporthe_medusaea",54,226.876048867627,269.52323820656,22.7489237088909,1,-1.87469041984898,0.01,99
"Diaspidiotus_osborni",34,190.450295297578,266.966345169925,26.5510934451878,1,-2.88184176031422,0.01,99
"Diaspidiotus_uvae",28,226.687551153061,264.388815180141,28.8508195260817,1,-1.30676579197335,0.01,99
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,99
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,99
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,99
"Diplodia_africana",10,410.3234109,242.752057399223,39.266802474592,100,4.26750697638815,1,99
"Diplodia_corticola",19,84.5608568531856,255.276329604207,29.0532459973492,1,-5.87595178750759,0.01,99
"Diplodia_olivarum",7,198.717467755102,236.796334284049,51.7508717751919,10,-0.735811112407222,0.1,99
"Ditylenchus_dipsaci",388,241.21893143175,272.353811824661,6.85213537688245,1,-4.54382155057142,0.01,99
"Ditylenchus_sp.",57,254.324625446599,270.74107523548,19.699936760993,22,-0.833324999366841,0.22,99
"Dociostaurus_maroccanus",39,225.892942682446,268.071606153639,27.1827302287958,1,-1.55167134118529,0.01,99
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,99
"Drosophila_melanogaster",12,200.929185708333,244.857099707178,36.3139018746807,2,-1.20967210162212,0.02,99
"Drosophila_simulans",7,173.443880081633,232.493305314361,46.9991521163538,2,-1.2563934150672,0.02,99
"Drosophila_suzukii",61,232.027610510078,271.069453160107,19.8752659736129,1,-1.96434315404194,0.01,99
"Duplaspidiotus_fossor",3,121.387758222222,182.564896668897,62.8369666744426,4,-0.973585163071804,0.04,99
"Duplaspidiotus_tesseratus",23,226.494613605741,260.324167217315,30.6152832278777,7,-1.10498907881309,0.07,99
"Dysmicoccus_brevipes",177,259.823702713718,272.280776537239,11.3265397564176,14,-1.09981283705498,0.14,99
"Dysmicoccus_umbambae",5,190.5093016,223.853404044598,61.7767539888327,27,-0.539751610300293,0.27,99
"Edwardsiana_rosae",5,159.8607664,215.086792058166,53.328567717115,2,-1.03558051570251,0.02,99
"Eleusine_indica",15,218.980289831111,256.591788455076,38.3492018141721,2,-0.980763532086487,0.02,99
"Elsinoë ampelina",4,114.78607125,196.296505364896,54.9640389814849,1,-1.48297751812515,0.01,99
"Emex_australis",32,222.305666134801,265.544188509399,27.9254307469051,1,-1.54835650581292,0.01,99
"Empoasca_decipiens",25,215.6528998784,262.617931425185,25.328017431915,1,-1.8542719213232,0.01,99
"Empoasca_solani",3,115.547826666667,177.54945508866,54.583296939296,5,-1.13590845366024,0.05,99
"Empoasca_vitis",3,159.915200888889,179.699552992113,61.8739156193189,34.5,-0.319752708474886,0.345,99
"Endoclita_signifer",15,205.092925244444,259.303000684988,42.3739121344994,2,-1.27932665901782,0.02,99
"Eotetranychus_carpini",4,171.00933525,209.559680958324,61.132867408225,13,-0.630599337847145,0.13,99
"Eotetranychus_carpini_vitis",1,NA,NA,NA,NA,NA,NA,99
"Eotetranychus_pruni",4,118.54758125,201.161306659335,53.5423890319341,1,-1.54295926840436,0.01,99
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,99
"Epicoccum_nigrum",261,308.147190443469,272.790789895543,10.0537061795782,100,3.51675291841576,1,99
"Epiphyas_postvittana",99,213.74604532109,271.02746837979,14.4740241146887,1,-3.95753265331163,0.01,99
"Eragrostis_cilianensis",11,214.930912132231,245.272599038361,43.7189086810698,18,-0.694017481714205,0.18,99
"Erysiphe_necator",30,119.126413975556,266.744341685052,27.5591764212599,1,-5.35639837174598,0.01,99
"Erythroneura_comes",2,30.547948,137.827556964631,61.6893074519341,1,-1.73903085308939,0.01,99
"Erythroneura_elegantula",3,149.838082666667,174.007585432083,49.1787092338217,15,-0.491462731372262,0.15,99
"Erythroneura_variabilis",1,NA,NA,NA,NA,NA,NA,99
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,99
"Eudocima_fullonia",51,230.628136653595,268.526448474196,23.2708625636123,1,-1.62857357422845,0.01,99
"Eulecanium_tiliae",84,201.844630651644,272.245905186791,15.3540924814014,1,-4.5851797897157,0.01,99
"Euphorbia_helioscopia",15,219.328105191111,259.164748129672,38.00884929168,6,-1.04808863411924,0.06,99
"Euphorbia_hirta",36,236.985236467907,265.018599479945,25.1199026773478,14,-1.11598215057249,0.14,99
"Eupoecilia_ambiguella",4,154.66295275075,204.571199175484,57.0028483905839,2,-0.87553951835463,0.02,99
"Euproctis_chrysorrhoea",44,190.76987211157,266.592101558462,22.0794312193415,1,-3.43406624444526,0.01,99
"Eurhizococcus_brasiliensis",52,225.455409112458,264.53301816298,19.8452427872747,1,-1.96911720705075,0.01,99
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,99
"Eutypa_lata",132,228.062500089906,273.755577394251,14.041653156372,1,-3.2541095265275,0.01,99
"Ferrisia_cristinae",9,230.262720049343,241.451374879958,44.3239181042796,73,-0.252429282183298,0.73,99
"Ferrisia_gilli",20,232.4845276537,253.688794869021,31.7542343592093,34,-0.667761879422284,0.34,99
"Ferrisia_virgata",258,240.487577867505,272.792567140561,8.53644917055921,1,-3.78435912023828,0.01,99
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,99
"Fomitiporia_mediterranea",15,216.389648355556,255.670869745908,39.9812766066623,9,-0.982490423625102,0.09,99
"Forficula_auricularia",25,217.916662457644,258.880830449742,31.0832064072874,1,-1.31788746165176,0.01,99
"Formicococcus_robustus",25,255.3255257344,262.226510853525,26.1127775472814,38,-0.264276180755925,0.38,99
"Frankliniella_cestrum",5,155.63580624,219.992900815182,57.2624463123903,2,-1.12389705155255,0.02,99
"Frankliniella_occidentalis",73,231.794298946162,268.976828487651,17.9942678833804,1,-2.06635411801505,0.01,99
"Fumaria_officinalis",22,220.740134570319,262.8246631792,33.393162947918,3,-1.26027380738143,0.03,99
"Fusarium_oxysporum",564,312.224372152275,273.189550113925,5.59323254062481,100,6.97893780650661,1,99
"Fusarium_proliferatum",80,287.872051541274,270.478593201599,18.0071682071766,88,0.965918579732221,0.88,99
"Galium_aparine",14,215.929619132693,259.608359178842,40.803910731916,3,-1.07045474962243,0.03,99
"Geococcus_coffeae",61,257.178225530338,273.092088286783,20.5418536412874,24,-0.774704319986945,0.24,99
"Gibberella_intricans",202,272.613251808434,272.224776838071,10.7751572386849,57,0.0360528354025387,0.57,99
"Gibberella_sacchari",25,325.692936320526,265.380705578645,27.8833379501862,96,2.16302046941544,0.96,99
"Gibberella_zeae",134,230.070385343396,273.561464367704,14.3056519652229,1,-3.04013260842882,0.01,99
"Globisporangium_irregulare",48,279.453181784734,267.899465797962,22.3984070906462,73,0.51582757380983,0.73,99
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,99
"Gonocephalum_simplex",4,176.62939375,215.843641515139,70.8047528185133,18.5,-0.553836376855279,0.185,99
"Gracilacus_mira",4,334.075799,202.118593160551,52.1755417043675,90,2.52910083017696,0.9,99
"Grapevine_asteroid_mosaic-associated_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_chrome_mosaic_virus",2,123.734237,138.212910686857,53.5257756378229,52.5,-0.270499091593284,0.525,99
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_fanleaf_virus",4,171.43824575,206.123131627522,63.655617131774,22,-0.544883349504263,0.22,99
"Grapevine_flavescence_doree_phytoplasma",2,30.547948,137.827556964631,61.6893074519341,1,-1.73903085308939,0.01,99
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_leafroll-associated_viruses",5,50.73401456,212.844042445249,52.1655761880216,1,-3.10760543123213,0.01,99
"Grapevine_Pinot_gris_virus",2,123.734237,138.824198201991,60.9052804538306,54.5,-0.247761131539816,0.545,99
"Grapevine_red_blotch-associated_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_rupestris_vein_feathering_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_Syrah_virus-1",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_vein_necrosis_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_virus_A",2,34.935822,138.513164323219,58.3567319794401,2,-1.77489963556751,0.02,99
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_yellows_phytoplasmas",14,199.060302214286,251.431870916989,34.2761597632494,1,-1.52792988083968,0.01,99
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,99
"Greeneria_uvicola",5,108.99154688,217.433576098581,54.9216802884578,1,-1.97448491468261,0.01,99
"Grovesinia_pyramidalis",98,239.394455254061,268.420137591055,14.8803882972924,2,-1.9505997933048,0.02,99
"Gryllotalpa_gryllotalpa",46,230.724513840281,267.054942406292,24.128253366718,1,-1.50572144671377,0.01,99
"Gueriniella_serratulae",37,284.514465916728,267.778827740796,24.3081409441608,74,0.688478736994993,0.74,99
"Guignardia_bidwellii",27,167.032607753108,263.96185202355,27.4728418364363,1,-3.52818411897557,0.01,99
"Haematonectria_haematococca",192,278.664577916946,271.353281972365,11.839006557713,77,0.617559920162216,0.77,99
"Halyomorpha_halys",137,250.656255882197,271.996474524432,11.2484636686209,2,-1.89716740622686,0.02,99
"Harmonia_axyridis",6,117.009777666667,230.782432290687,55.4405136321219,1,-2.05215729744072,0.01,99
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,99
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,99
"Helianthus_ciliaris",6,204.392862666667,225.68037809695,50.2302640767798,42,-0.423798596753222,0.42,99
"Helicotylenchus_abunaamai",7,205.922833469388,242.030374828259,49.4293370724244,17,-0.730488076462889,0.17,99
"Helicotylenchus_anhelicus",7,205.579902693878,246.605688720262,58.5738603820816,25,-0.700411169056818,0.25,99
"Helicotylenchus_conicephalus",2,121.2872535,139.332454757543,62.0482442045497,27,-0.29082533259209,0.27,99
"Helicotylenchus_digonicus",74,286.948379584016,271.474768730274,19.3876804867492,79,0.798115631435031,0.79,99
"Helicotylenchus_dihystera",335,288.877490884276,272.94392769042,7.97621867364999,97,1.99763369659026,0.97,99
"Helicotylenchus_erythrinae",79,274.358251630625,271.087993017822,17.6153171151587,63,0.185648580234109,0.63,99
"Helicotylenchus_multicinctus",38,297.578457469621,265.560422883172,22.984340194556,90,1.39303692494217,0.9,99
"Helicotylenchus_pseudorobustus",129,252.541317732883,271.000815867277,14.3200568584738,9,-1.28906598045178,0.09,99
"Helicotylenchus_sp.",145,262.263009606979,271.311410961263,13.3590158995682,27,-0.677325442405978,0.27,99
"Heliococcus_bohemicus",32,292.050328578125,263.06010126547,24.580002731981,88,1.17942327463356,0.88,99
"Heliothis_virescens",33,210.169653087236,263.312592661478,27.1819024000024,1,-1.95508536496831,0.01,99
"Heliotropium_europaeum",24,225.43300308683,262.128461620176,33.1102540898443,2,-1.10828078920124,0.02,99
"Helopeltis_antonii",10,219.54023516,238.014916655792,38.376551861858,40,-0.481405457225407,0.4,99
"Hemiberlesia_lataniae",427,272.797426561645,273.81212659194,8.58682786000688,48,-0.118169369042678,0.48,99
"Hemiberlesia_rapax",244,246.782063284944,274.114714834889,9.68205136301277,1,-2.82302277948674,0.01,99
"Hemicriconemoides_californianus",11,227.254174214876,250.944859632343,43.7090237494409,49,-0.542009026631943,0.49,99
"Hemicriconemoides_chitwoodi",8,187.88929915625,244.361279890515,51.6149758252233,1,-1.09410069134756,0.01,99
"Hemicriconemoides_mangiferae",40,236.334747331696,266.486756822863,22.4228862262726,7,-1.34469796559189,0.07,99
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,99
"Hemicriconemoides_sinensis",1,NA,NA,NA,NA,NA,NA,99
"Hemicriconemoides_sp.",31,237.283699521332,265.917030865878,27.6210346095666,20,-1.03664948649784,0.2,99
"Hemicriconemoides_wessoni",6,149.607693777778,231.970213015812,62.6584501349652,1,-1.31446786603605,0.01,99
"Hemicycliophora_arenaria",8,211.254224,241.425028597817,54.067897316394,28,-0.558016976714734,0.28,99
"Hemicycliophora_onubensis",4,335.976453,209.83799435758,63.1505572719025,89,1.99742431566068,0.89,99
"Hemicycliophora_similis",23,265.002508294921,255.898804857893,27.2200033849059,61,0.334449019285442,0.61,99
"Hemicycliophora_sp.",57,367.144860160042,268.598251911499,19.3791140308966,100,5.08519677893571,1,99
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,99
"Heterodera_sp.",100,280.261257919239,272.620615474938,17.4700391095469,66,0.437356916970255,0.66,99
"Heterodera_zeae",38,68.0168335373961,266.884428233548,26.2710144895326,1,-7.56984831230589,0.01,99
"Heteronychus_arator",9,179.349527802469,242.193166997867,46.6534006513895,1,-1.347032334577,0.01,99
"Hibiscus_trionum",19,225.504512254878,259.908122100864,35.223660066416,9,-0.976718767473827,0.09,99
"Hippotion_celerio",21,234.446320807256,260.639859716479,30.6999545988782,33,-0.853210998239709,0.33,99
"Holocacista_capensis",2,52.124657,136.463764196951,50.5096528135539,2,-1.66976216423961,0.02,99
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,99
