"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Dociostaurus_maroccanus",39,225.892942682446,267.517157643771,23.6253675633,1,-1.76184412156979,0.001,999
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,999
"Drosophila_melanogaster",12,200.929185708333,252.184282184304,42.9509021788644,4,-1.19334155689034,0.004,999
"Drosophila_simulans",7,173.443880081633,234.281278260028,49.8075822991499,5,-1.22144852992459,0.005,999
"Drosophila_suzukii",61,232.027610510078,270.405442621813,19.4613843651342,2,-1.97199908247487,0.002,999
"Duplaspidiotus_fossor",3,121.387758222222,182.711245964625,61.0493408089285,23,-1.00449057974814,0.023,999
"Duplaspidiotus_tesseratus",23,226.494613605741,260.992073254942,30.9827365386924,48,-1.11344133873132,0.048,999
"Dysmicoccus_brevipes",177,259.823702713718,272.361884496006,11.1502118483222,130,-1.1244792433406,0.13,999
"Dysmicoccus_umbambae",5,190.5093016,219.610332486677,55.7718588554093,238,-0.521786999463692,0.238,999
"Edwardsiana_rosae",5,159.8607664,220.815696567071,59.9733834096148,12,-1.01636637290833,0.012,999
"Elsinoë ampelina",4,114.78607125,206.461741373974,61.4908722033312,2,-1.49088257881318,0.002,999
"Empoasca_decipiens",25,215.6528998784,262.64248002631,29.4554345963507,1,-1.59527709544409,0.001,999
"Empoasca_solani",3,115.547826666667,180.78808255348,57.0327570759112,10,-1.14390850507153,0.01,999
"Empoasca_vitis",3,159.915200888889,183.082886816141,60.897954900668,259,-0.380434547679657,0.259,999
"Endoclita_signifer",15,205.092925244444,255.773071179129,36.8622121724594,1,-1.37485362239189,0.001,999
"Eotetranychus_carpini",4,171.00933525,204.179051849746,58.9762336867335,159,-0.56242514189588,0.159,999
"Eotetranychus_carpini_vitis",1,NA,NA,NA,NA,NA,NA,999
"Eotetranychus_pruni",4,118.54758125,201.551518441998,57.6676295860337,4,-1.43935059907682,0.004,999
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,999
"Epicoccum_nigrum",261,308.147190443469,272.950861588298,8.88800838928392,999,3.95997925672609,0.999,999
"Epiphyas_postvittana",99,213.74604532109,270.611324461934,15.4215903907555,1,-3.68738098341224,0.001,999
"Erysiphe_necator",30,119.126413975556,265.695756207609,27.3173435736323,1,-5.36543173888722,0.001,999
"Erythroneura_comes",2,30.547948,138.178820085085,59.915347347783,11,-1.79638234358108,0.011,999
"Erythroneura_elegantula",3,149.838082666667,183.733723715694,63.0495408378024,117,-0.537603297321791,0.117,999
"Erythroneura_variabilis",1,NA,NA,NA,NA,NA,NA,999
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,999
"Eudocima_fullonia",51,230.628136653595,268.602190457487,21.0673952308267,5,-1.80250350780561,0.005,999
"Eulecanium_tiliae",84,201.844630651644,270.513089293579,16.0974563843335,1,-4.26579560164329,0.001,999
"Eupoecilia_ambiguella",4,154.66295275075,206.276503112232,59.5065680836558,32,-0.867358881945977,0.032,999
"Euproctis_chrysorrhoea",44,190.76987211157,266.775669687102,22.6959217569394,1,-3.34887467402785,0.001,999
"Eurhizococcus_brasiliensis",52,225.455409112458,267.600097076117,21.5655200893644,1,-1.95426253524227,0.001,999
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,999
"Eutypa_lata",132,228.062500089906,271.953545688116,13.5281597203043,1,-3.24442100815342,0.001,999
"Ferrisia_cristinae",9,230.262720049343,242.530731519816,46.1234878956187,715,-0.265981868028643,0.715,999
"Ferrisia_gilli",20,232.4845276537,259.730758558091,31.9277377889941,270,-0.853371794909418,0.27,999
"Ferrisia_virgata",258,240.487577867505,272.340431033278,9.58173991755295,2,-3.32432871689846,0.002,999
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,999
"Fomitiporia_mediterranea",15,216.389648355556,254.593519485634,37.5839576503404,38,-1.01649409797408,0.038,999
"Forficula_auricularia",25,217.916662457644,262.824380113651,29.8465581788238,1,-1.50461964113065,0.001,999
"Formicococcus_robustus",25,255.3255257344,262.766604673434,28.9453425010966,389,-0.257073445883459,0.389,999
"Frankliniella_cestrum",5,155.63580624,218.318912709973,56.8381952096309,7,-1.10283421630093,0.007,999
"Frankliniella_occidentalis",73,231.794298946162,271.084799693295,18.6555868425575,1,-2.10609835427436,0.001,999
"Fusarium_oxysporum",564,312.224372152275,273.11409051801,6.25194695679046,1000,6.25569633021052,1,999
"Fusarium_proliferatum",80,287.872051541274,270.420574490569,17.3967664259866,833,1.00314487321255,0.833,999
"Geococcus_coffeae",61,257.178225530338,269.171814399291,19.2930578246028,321,-0.621653082574507,0.321,999
"Gibberella_intricans",202,272.613251808434,272.673222769273,10.6329311830551,519,-0.00564011558116955,0.519,999
"Gibberella_sacchari",25,325.692936320526,261.978533691341,30.6207974721079,966,2.08075582248376,0.966,999
"Gibberella_zeae",134,230.070385343396,271.16444238123,13.2417998257906,1,-3.10335887707617,0.001,999
"Globisporangium_irregulare",48,279.453181784734,268.983337339848,22.1814943431136,709,0.472008074971613,0.709,999
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,999
"Gonocephalum_simplex",4,176.62939375,207.432649209097,61.4176765023498,209,-0.501537296968876,0.209,999
"Gracilacus_mira",4,334.075799,202.941277286784,55.8001619811117,913,2.35007421228643,0.913,999
"Grapevine_asteroid_mosaic-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_chrome_mosaic_virus",2,123.734237,137.561372447542,60.0418624951919,594.5,-0.230291581122234,0.5945,999
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_fanleaf_virus",4,171.43824575,201.651456626998,55.7338314344647,137,-0.542098221123091,0.137,999
"Grapevine_flavescence_doree_phytoplasma",2,30.547948,136.920512665163,58.4542240197422,10,-1.81975839127104,0.01,999
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_leafroll-associated_viruses",5,50.73401456,219.628714625631,57.0589980569026,1,-2.96000115349378,0.001,999
"Grapevine_Pinot_gris_virus",2,123.734237,135.610056021016,56.5790492680691,591.5,-0.20989781862096,0.5915,999
"Grapevine_red_blotch-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_vein_feathering_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Syrah_virus-1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_vein_necrosis_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_A",2,34.935822,136.633753279275,56.7618855771554,6,-1.79165879084546,0.006,999
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellows_phytoplasmas",14,199.060302214286,255.340315868612,39.0093351694575,1,-1.4427319360826,0.001,999
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,999
"Greeneria_uvicola",5,108.99154688,221.882817143628,59.0781778825952,1,-1.91087935189834,0.001,999
"Grovesinia_pyramidalis",98,239.394455254061,271.000141699257,15.30638352571,10,-2.06486962724461,0.01,999
"Gryllotalpa_gryllotalpa",46,230.724513840281,268.013553901118,22.5639692596699,7,-1.65259222044263,0.007,999
"Gueriniella_serratulae",37,284.514465916728,265.619880473652,24.8521974718249,802,0.760278259678891,0.802,999
"Guignardia_bidwellii",27,167.032607753108,263.666270323147,28.3607460510672,1,-3.40730326332169,0.001,999
"Haematonectria_haematococca",192,278.664577916946,272.221771919292,11.0596241121464,736,0.582551986606763,0.736,999
"Halyomorpha_halys",137,250.656255882197,272.343181460961,12.860292915539,38,-1.68634771549876,0.038,999
"Harmonia_axyridis",6,117.009777666667,227.452553966839,52.6782986835179,1,-2.09655169320659,0.001,999
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,999
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,999
"Helicotylenchus_abunaamai",7,205.922833469388,235.397571229236,51.2916225088932,262,-0.574650134234636,0.262,999
"Helicotylenchus_anhelicus",7,205.579902693878,234.931627301425,50.9936904964052,250,-0.575595222111186,0.25,999
"Helicotylenchus_conicephalus",2,121.2872535,138.019205337326,59.3622796828818,301,-0.281861679280333,0.301,999
"Helicotylenchus_digonicus",74,286.948379584016,270.094120903398,17.8513838646653,839,0.9441429756031,0.839,999
"Helicotylenchus_dihystera",335,288.877490884276,272.596809371217,8.41535477128077,964,1.93463994751843,0.964,999
"Helicotylenchus_erythrinae",79,274.358251630625,271.160137664732,17.7359772795764,613,0.18031788806897,0.613,999
"Helicotylenchus_multicinctus",38,297.578457469621,266.496587331004,24.1855089812015,887,1.28514434667369,0.887,999
"Helicotylenchus_pseudorobustus",129,252.541317732883,272.532348777782,13.7341549149909,61,-1.45557052244102,0.061,999
"Helicotylenchus_sp.",145,262.263009606979,271.788101660536,12.4576789282751,228,-0.764596046213534,0.228,999
"Heliococcus_bohemicus",32,292.050328578125,267.624507125091,27.4580740161247,825,0.889567907737825,0.825,999
"Heliothis_virescens",33,210.169653087236,265.060198084007,25.9284269622998,1,-2.11700251143589,0.001,999
"Helopeltis_antonii",10,219.54023516,248.053332323104,47.46831005542,326,-0.600676475101279,0.326,999
"Hemiberlesia_lataniae",427,272.797426561645,273.389686709397,7.24175913861349,475,-0.08178401634397,0.475,999
"Hemiberlesia_rapax",244,246.782063284944,272.862082442869,9.41076095857461,1,-2.77129758929457,0.001,999
"Hemicriconemoides_californianus",11,227.254174214876,247.290019958055,40.5171372131679,539,-0.49450299604749,0.539,999
"Hemicriconemoides_chitwoodi",8,187.88929915625,238.862881705214,47.371751135817,12,-1.07603331789067,0.012,999
"Hemicriconemoides_mangiferae",40,236.334747331696,267.320240958,23.7466628257221,96,-1.30483570907241,0.096,999
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sinensis",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sp.",31,237.283699521332,264.554906826689,27.8633900236598,222,-0.978746924986535,0.222,999
"Hemicriconemoides_wessoni",6,149.607693777778,226.908330792545,51.4162462397671,2,-1.50342824822906,0.002,999
"Hemicycliophora_arenaria",8,211.254224,238.029823107023,46.3627945764815,286,-0.577523407542934,0.286,999
"Hemicycliophora_onubensis",4,335.976453,206.352898841046,62.0638722838453,914,2.08855086524618,0.914,999
"Hemicycliophora_similis",23,265.002508294921,262.078601558812,30.358710972893,521,0.0963119527281579,0.521,999
"Hemicycliophora_sp.",57,367.144860160042,270.057274620213,20.4946229329252,1000,4.73722233668692,1,999
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,999
"Heterodera_sp.",100,280.261257919239,271.086001919997,14.9522878715095,746,0.613635590625879,0.746,999
"Heterodera_zeae",38,68.0168335373961,267.125140538611,23.9569557657415,1,-8.31108547129934,0.001,999
"Heteronychus_arator",9,179.349527802469,243.542127967238,46.5145384612577,1,-1.38005454398381,0.001,999
"Hippotion_celerio",21,234.446320807256,260.9329739551,32.4602759508422,315,-0.815971287118911,0.315,999
"Holocacista_capensis",2,52.124657,136.99426509009,59.8233602114446,23,-1.41867002773031,0.023,999
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,999
"Homalodisca_vitripennis",13,181.759737940828,254.188247901284,40.3628261684988,1,-1.79443604018448,0.001,999
"Hoplolaimus_pararobustus",22,228.519273334711,260.354567704914,31.2907011683871,95,-1.01740431442829,0.095,999
"Hoplolaimus_seinhorsti",28,228.156540770429,263.448276471251,28.2779668095194,33,-1.24802946189688,0.033,999
"Hop_stunt_viroid",27,192.232586891632,263.053281079237,28.3404536886601,1,-2.49892591578174,0.001,999
"Hyalesthes_obsoletus",9,188.088909580306,243.877602772423,47.3990558174494,3,-1.17700009483267,0.003,999
"Hyles_livornica",20,228.298914925,259.698696812421,32.3619483201864,115,-0.970268587563217,0.115,999
"Hyphantria_cunea",34,264.101963366782,265.273596477059,25.9570464028791,591,-0.045137381660911,0.591,999
"Hypothenemus_eruditus",7,380.563868408163,239.459617826143,54.0738751639051,978,2.60947176717619,0.978,999
"Hypurus_bertrandi",4,166.12762175,204.656553985061,58.6960896461548,103,-0.65641395308154,0.103,999
"Icerya_aegyptiaca",140,255.444551471135,272.274903347336,12.7689493778383,90,-1.31806865061365,0.09,999
"Icerya_purchasi",227,239.303056597588,272.046405150712,9.91484965737104,1,-3.30245537599064,0.001,999
"Icerya_schrottkyi",2,121.2872539999,134.759389723215,56.4578561927054,305,-0.23862287078933,0.305,999
"Icerya_seychellarum",179,261.527188740946,272.12501680742,10.9836183911899,181,-0.964875844100237,0.181,999
"Jacobiasca_lybica",6,168.033739277778,230.299424010603,55.8369533255581,10,-1.11513399324967,0.01,999
"Kalotermes_flavicollis",5,144.2653112,222.58278105623,59.6229955582674,1,-1.31354470071355,0.001,999
"Kerria_lacca_lacca",61,209.718284434186,269.548079243149,20.3330478226872,1,-2.94249024202884,0.001,999
"Lasiodiplodia_crassispora",12,208.843160555556,251.36112251833,42.5459421091672,19,-0.999342354522994,0.019,999
"Lasiodiplodia_theobromae",583,285.31480775436,273.424075495004,6.20567398467868,964,1.91610650006966,0.964,999
"Lecanodiaspis_rugosa",11,194.52395666123,248.49368503274,41.8985274363195,1,-1.28810561310387,0.001,999
