"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Brevipalpus_lewisi",56,33.2390333392858,132.868553180914,12.9745384635268,1,-7.67884885629654,0.001,999
"Cactodera_milleri",3,1.90488133333333,246.060591233232,59.6596814958605,1,-4.09247424354485,0.001,999
"Cadra_figulilella",2,271.51613,272.824362625634,115.927976387709,846,-0.011284874164097,0.846,999
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,999
"Carnation_ringspot_virus",17,56.0587046470588,184.120141395376,28.6237074648349,1,-4.47396400014373,0.001,999
"Ceratitis_capitata",423,32.5709400364045,64.3097840245769,2.88437093274663,1,-11.0037317419328,0.001,999
"Ceratitis_rosa",149,42.2436752214765,93.9365660571793,6.10834732125477,1,-8.46266397718264,0.001,999
"Ceresa_alta",166,26.5051688915663,90.4240163863933,5.80860467494455,1,-11.00416555641,0.001,999
"Ceroplastes_actiniformis",23,104.468891809235,172.391327020894,24.5451450298039,2,-2.76724521811479,0.002,999
"Ceroplastes_cirripediformis",655,27.2756241221887,54.8088760649185,2.0083325180403,1,-13.7095086074672,0.001,999
"Ceroplastes_rusci",514,26.5439636184424,59.7348585518135,2.42637983707978,1,-13.6791834593043,0.001,999
"Ceroplastes_sinensis",41,32.0346517073171,145.533309227105,16.331790017303,1,-6.94955405375281,0.001,999
"Cerosterna_scabrator",68,57.1103387941176,125.080386807583,11.8183227619085,1,-5.75124316561562,0.001,999
"Chaetocnema_confinis",172,48.4209618895349,89.3617416485752,5.69097958559649,1,-7.1939776172557,0.001,999
"Cherry_leaf_roll_virus",163,69.878979006135,91.3540178701842,5.87334425330162,1,-3.65635623213764,0.001,999
"Chinavia_sp.",320,25.349735996876,70.8982335567599,3.32211550464533,1,-13.7106905212035,0.001,999
"Chlidaspis_asiatica",85,22.0807751882354,115.65497450423,9.58184494097478,1,-9.76578100485057,0.001,999
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Chrysomphalus_aonidum",978,31.4219322579849,47.5160150887327,1.55774806557261,1,-10.3316339698563,0.001,999
"Chrysomphalus_dictyospermi",1389,26.5383419736638,42.1013897402804,1.17833606700076,1,-13.2076478030835,0.001,999
"Chrysomphalus_pinnulifer",323,35.6685069991795,70.9598854098243,3.45277571782245,1,-10.2211615508296,0.001,999
"Citrus_exocortis_viroid",65,28.9914815384662,125.748154555382,11.7358723241452,1,-8.24452331658808,0.001,999
"Cnephasia_longana",55,99.1364329636364,132.997351866905,13.6004036098788,7,-2.48969956146548,0.007,999
"Coccus_hesperidum",1637,31.1802885569179,39.7782610589454,1.01135446091031,1,-8.50144319755954,0.001,999
"Coccus_longulus",813,35.9592748435375,50.7234991903539,1.84033273446274,1,-8.02258421552587,0.001,999
"Coccus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,999
"Colletotrichum_acutatum",713,27.3258012735192,53.2048511968438,1.98933539879806,1,-13.0088922858159,0.001,999
"Colletotrichum_capsici",923,30.1572276600352,48.5122095287932,1.56884295597436,1,-11.699693585556,0.001,999
"Colletotrichum_nymphaeae",161,45.7538020558808,92.0918876639777,6.06164844185875,1,-7.64446933083566,0.001,999
"Colomerus_vitis",20,25.86505115,177.048765643904,25.733329211856,1,-5.87501575288786,0.001,999
"Coniella_diplodiella",96,67.5898041979167,110.728554663518,9.03597295922454,1,-4.77411239058234,0.001,999
"Coniella_petrakii",1,NA,NA,NA,NA,NA,NA,999
"Conogethes_punctiferalis",98,50.8853178978939,109.898563118509,8.78598063896409,1,-6.71675111129915,0.001,999
"Conotrachelus_nenuphar",114,23.6738994222457,103.659665034708,7.6889499515314,1,-10.4026903695128,0.001,999
"Cornu_aspersum",308,49.4376761136244,72.1197140908364,3.55497916863697,1,-6.38035749332075,0.001,999
"Costelytra_zealandica",119,22.7318685126026,102.389405938774,7.90650088246944,1,-10.0749419509699,0.001,999
"Cotinis_nitida",4,98.468804,239.832006726963,53.6114643051634,6,-2.63680920786468,0.006,999
"Crenulaspidiotus_lahillei",44,25.6589334545454,143.50489691162,15.5543961806432,1,-7.57637661330297,0.001,999
"Criconema_mutabile",529,26.1454352626371,59.1296294844857,2.41114226389444,1,-13.6799038015174,0.001,999
"Criconema_sp.",1,NA,NA,NA,NA,NA,NA,999
"Criconemella_sp.",3,229.055513333333,245.445127230222,55.0860756098803,244,-0.297527346347198,0.244,999
"Criconemoides_sp.",750,34.0428602333412,52.1940080913192,1.86777970202918,1,-9.7180346473721,0.001,999
"Criconemoides_xenoplax",558,26.3354144213889,58.1142980443068,2.32001106599735,1,-13.6977293292592,0.001,999
"Crocidosema_plebejana",146,36.9451796232877,94.9728603857116,6.37759347528553,1,-9.0986797743213,0.001,999
"Crypticerya_palmeri",21,36.5315546666667,175.543144240014,24.704583365154,1,-5.62695543246538,0.001,999
"Cryptinglisia_lounsburyi",32,21.58250784375,157.731412378451,19.7712918177321,1,-6.88619164543383,0.001,999
"Ctenopseustis_obliquana",86,74.8288701860465,114.462378430816,9.49557260207423,1,-4.17389344546869,0.001,999
"Cucumber_mosaic_virus",271,44.6514731001679,75.6234235118542,3.98635070140327,1,-7.7694996581168,0.001,999
"Cylindrocarpon_liriodendri",69,58.2015530434783,123.455254379957,11.0672616883088,1,-5.89610177966704,0.001,999
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_parva",348,43.6715954162069,68.901158545245,3.31801155179722,1,-7.60382016011137,0.001,999
"Cylindrocladium_peruvianum",1,NA,NA,NA,NA,NA,NA,999
"Dactylonectria_macrodidyma",6,188.891758666667,224.028783037808,43.8044537422206,209,-0.802133604448426,0.209,999
"Dactylonectria_pauciseptata",5,198.5552832,231.31054829558,50.5391466182583,215,-0.6481167033348,0.215,999
"Daktulosphaira_vitifoliae",39,56.0849452564103,148.243834037988,16.7047047813226,1,-5.51694208236591,0.001,999
"Deilephila_elpenor",68,53.4341873529412,124.7569749676,11.4723846738818,1,-6.21691040198762,0.001,999
"Diabrotica_speciosa",109,24.8665786238505,105.507481749974,8.23421662732672,1,-9.793391014089,0.001,999
"Diaporthe_cotoneastri",1227,29.1422323797472,43.9359919280812,1.23301674947484,1,-11.9980199414443,0.001,999
"Diaporthe_gulyae",2,247.468474,272.554927840596,118.347812302531,597.5,-0.211972265076329,0.5975,999
"Diaporthe_rudis",400,43.3904543625,65.4384039881155,3.00089715081294,1,-7.34711938382915,0.001,999
"Diaspidiotus_osborni",387,22.8207650180879,66.2657926766135,3.02462117197656,1,-14.3637914265259,0.001,999
"Diaspidiotus_perniciosus",935,24.4215790728725,48.2963601744124,1.57690528593878,1,-15.1402759027005,0.001,999
"Diaspidiotus_uvae",173,43.5357130982659,89.0482271727091,5.78649937284319,1,-7.86529318365425,0.001,999
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,999
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_africana",2,650.100056,273.095804810817,120.45652496931,963,3.12979517950759,0.963,999
"Diplodia_corticola",118,35.9770005084746,102.666189516327,7.84157093663667,1,-8.50457000857746,0.001,999
"Diplodia_olivarum",3,231.126430666667,248.160739228233,59.2267454562041,270,-0.287611761044044,0.27,999
"Ditylenchus_dipsaci",741,27.6670355425201,52.5080872288994,1.91150076039636,1,-12.9955751004925,0.001,999
"Ditylenchus_sp.",450,37.1498242624462,62.6453651945367,2.74517492700676,1,-9.28740120757619,0.001,999
"Dociostaurus_maroccanus",415,23.2400204819277,64.5722791634865,2.79148094689,1,-14.8065702284686,0.001,999
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,999
"Drosophila_melanogaster",159,51.1878832515724,92.0056147885822,5.96688260426316,1,-6.84071302288515,0.001,999
"Drosophila_simulans",46,27.1471727391305,141.177643044777,14.9328176610441,1,-7.6362326852167,0.001,999
"Drosophila_suzukii",282,48.633375560766,74.3086204450054,3.90853973993903,1,-6.56901211004188,0.001,999
"Duplaspidiotus_fossor",114,26.7733648508772,104.10902674243,7.57387813938992,1,-10.2108405321903,0.001,999
"Duplaspidiotus_tesseratus",218,41.1169942226496,82.0187566738014,4.92608908660154,1,-8.30309028766865,0.001,999
"Dysmicoccus_brevipes",702,25.4480050700294,53.5073096311314,1.90618872431592,1,-14.7201083519009,0.001,999
"Dysmicoccus_sp.",9,129.287809555556,210.242312419297,38.6933551786912,13,-2.09220685282736,0.013,999
"Edwardsiana_rosae",78,109.75704924359,119.091244807271,10.2663938298702,177,-0.909199054542725,0.177,999
"Elsinoe_ampelina",84,89.6834186904762,115.832549143824,9.50361424931349,5,-2.75149324955368,0.005,999
"Empoasca_decipiens",74,31.9941119054055,120.526618796329,10.9909071271853,1,-8.05506823653745,0.001,999
"Empoasca_solani",3,99.1750063333334,250.051087546807,64.6963007417702,4,-2.33206658624398,0.004,999
"Empoasca_vitis",3,232.277129,249.868166610931,61.5763721849109,271.5,-0.28567836958803,0.2715,999
"Endoclita_signifer",131,39.0917067175557,98.6729677832719,6.83471715442944,1,-8.71744356342571,0.001,999
"Eotetranychus_carpini",14,61.9248469285715,192.807174696556,30.4782257726253,1,-4.29428959363965,0.001,999
"Eotetranychus_pruni",4,94.872288,239.287938597847,55.5903937820755,4,-2.59785262835128,0.004,999
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,999
"Epicoccum_nigrum",685,38.1952068067283,53.9736630442001,1.99802327161982,1,-7.89703326362156,0.001,999
"Epiphyas_postvittana",618,35.0690294678576,56.0605874782265,2.18847499978783,1,-9.59186557415734,0.001,999
"Erasmoneura_variabilis",1,NA,NA,NA,NA,NA,NA,999
"Erysiphe_necator",97,73.3957087731629,110.06420533945,9.22858503373502,1,-3.97336064328887,0.001,999
"Erythroneura_comes",39,56.0849452564103,148.835602425919,17.2207233185395,1,-5.38599078876409,0.001,999
"Erythroneura_elegantula",78,24.3450463333334,119.03691043441,10.336120507105,1,-9.16125775004125,0.001,999
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,999
"Eudocima_phalonia",103,53.390847059563,107.489118058452,8.45262542209821,1,-6.40017370904153,0.001,999
"Eulecanium_tiliae",522,30.8888702224828,59.4140625438036,2.342352605296,1,-12.1780095177925,0.001,999
"Eupoecilia_ambiguella",4,130.7082000005,236.801156275026,55.483383552911,18,-1.91215728891789,0.018,999
"Euproctis_chrysorrhoea",333,40.4222728258259,70.1307825845933,3.66797275555916,1,-8.09943577518164,0.001,999
"Eurhizococcus_brasiliensis",207,67.2172779807648,83.2292040126641,4.96716316768042,1,-3.22355547651088,0.001,999
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,999
"Eutypa_lata",698,28.2956799382321,53.5893644591383,1.88720727403111,1,-13.4027061409521,0.001,999
"Ferrisia_cristinae",18,91.8403026297556,184.39709625218,27.3806568320707,1,-3.38037155902023,0.001,999
"Ferrisia_sp.",188,30.2850019714894,86.37857116472,5.19002533807781,1,-10.8079567129831,0.001,999
"Ferrisia_virgata",876,31.0573493427598,49.4337661100032,1.71251828156758,1,-10.7306397631109,0.001,999
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,999
"Fomitiporia_mediterranea",94,29.8721270744681,110.877141228205,8.94278350022009,1,-9.05814326733313,0.001,999
"Forficula_auricularia",66,81.6196247121213,125.425455320445,11.4938052771346,2,-3.81125567660952,0.002,999
"Formicococcus_robustus",70,53.7982009285715,123.118901372242,11.2334329807429,1,-6.1709274949612,0.001,999
"Frankliniella_australis",23,28.8568593913044,172.435286705761,23.68794686184,1,-6.06124406441292,0.001,999
"Frankliniella_occidentalis",349,32.3530489112298,68.7558746888911,3.22500787943217,1,-11.2876703371251,0.001,999
"Fusarium_gibbosum",600,28.6618035861747,56.5044164308107,2.21594155296249,1,-12.5646873706634,0.001,999
"Fusarium_graminearum",554,27.3041924424807,58.1797425514516,2.47719055582606,1,-12.4639382450232,0.001,999
"Fusarium_oxysporum",1827,29.8390790875242,38.3702422946064,0.944079349947202,1,-9.03648957850773,0.001,999
"Fusarium_proliferatum",119,28.3059181019747,102.735021656409,7.40771042581306,1,-10.0475179611607,0.001,999
"Geococcus_coffeae",322,26.8888545782242,71.1194120486972,3.49614488574656,1,-12.6512369812809,0.001,999
"Globisporangium_irregulare",258,30.9748692906965,77.0274472544487,4.23660614581288,1,-10.8701579468903,0.001,999
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,999
"Gonocephalum_simplex",12,36.13884025,200.479486236089,35.5750254739113,1,-4.61955104168814,0.001,999
"Gracilacus_sp.",4,341.747245,236.436569987303,52.5184554871104,925,2.00521272067003,0.925,999
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_chrome_mosaic_virus",2,247.468474,271.470710799804,113.906405452204,604.5,-0.210718938101123,0.6045,999
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_fanleaf_virus",41,66.0147734390244,146.831271682977,15.8619472817028,1,-5.09499223573745,0.001,999
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Pinot_gris_virus",2,247.468474,273.705967006012,118.670440685058,571.5,-0.221095437537338,0.5715,999
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_A",2,69.871644,272.359382446458,121.69270705683,12,-1.66392665052555,0.012,999
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,999
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,999
"Grovesinia_pyramidalis",377,45.260089013261,67.0139197580491,3.15424037565653,1,-6.89669402264884,0.001,999
"Gryllotalpa_gryllotalpa",236,37.1149212372822,79.7439770090922,4.567391988417,1,-9.33334731941514,0.001,999
"Gueriniella_serratulae",229,28.0257465371179,80.7333909835156,4.64094999307437,1,-11.3570808832357,0.001,999
"Halyomorpha_halys",366,48.4329120278689,67.6310698986907,3.26014149101033,1,-5.88874989743844,0.001,999
"Harmonia_axyridis",72,32.5354579305556,121.598816760524,11.0914935572264,1,-8.02987968847004,0.001,999
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,999
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,999
"Helicotylenchus_abunaamai",9,108.062608111111,212.564946687257,39.0227209220161,2,-2.67798698058461,0.002,999
"Helicotylenchus_digonicus",642,29.3885025927337,55.2088301968639,2.05554033945716,1,-12.5613334404077,0.001,999
"Helicotylenchus_dihystera",1488,30.7933732545113,41.0700982083843,1.10559846010723,1,-9.29516938082233,0.001,999
"Helicotylenchus_erythrinae",547,26.3262318641298,58.3923864668574,2.34119225597962,1,-13.6965063509106,0.001,999
"Helicotylenchus_multicinctus",163,30.651974970192,91.5979103111656,5.752044560996,1,-10.5955255900209,0.001,999
"Helicotylenchus_pseudorobustus",518,37.1967119590002,59.6786010247863,2.49166895483148,1,-9.02282344618556,0.001,999
"Helicotylenchus_sp.",692,29.1651085893272,53.6947255314987,1.96777281010802,1,-12.4656753138209,0.001,999
"Heliococcus_bohemicus",312,38.3921134262821,71.9109828564433,3.71412946656198,1,-9.02469063933528,0.001,999
"Heliothis_virescens",129,46.9039616666667,99.1462772909493,6.92953426421983,1,-7.53908035263383,0.001,999
"Helopeltis_antonii",10,195.8322582,206.977509406535,37.6883780168805,411,-0.295721169044299,0.411,999
"Hemiberlesia_lataniae",1709,30.3295447097653,39.1869458667385,0.968119787787864,1,-9.14907562958942,0.001,999
"Hemiberlesia_rapax",1029,27.178258263085,46.6836452703108,1.45590966776158,1,-13.3973882028099,0.001,999
"Hemicriconemoides_chitwoodi",122,19.8845293114755,101.354050039746,7.30949425669868,1,-11.1457123936597,0.001,999
"Hemicriconemoides_mangiferae",142,62.4327694051732,95.701098236304,6.5935447205833,1,-5.04559083785022,0.001,999
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sp.",396,32.6834964786237,65.8122241407157,2.98639405847186,1,-11.0932204569962,0.001,999
"Hemicriconemoides_wessoni",19,33.6003084210527,181.072716571117,26.8620127298048,1,-5.48999844626072,0.001,999
"Hemicycliophora_arenaria",13,155.797474,196.362238504899,30.6260549710526,84,-1.32451811189004,0.084,999
"Hemicycliophora_sp.",571,31.7606458298673,57.5295823684735,2.32378994615206,1,-11.0891849675469,0.001,999
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,999
"Heterodera_sp.",895,22.7534249128219,49.0528248431938,1.70488874362181,1,-15.4258745790663,0.001,999
"Heterodera_zeae",57,16.4357245438597,131.930765731265,12.9049881396258,1,-8.94964334238857,0.001,999
"Heteronychus_arator",74,57.7705733648648,120.509406557286,10.7784774151354,1,-5.82075099998094,0.001,999
"Hippotion_celerio",225,23.3820556133333,80.8755715280022,4.41343363798313,1,-13.0269356312203,0.001,999
"Holocacista_capensis",3,69.9949410000001,250.131440936732,66.3275889414377,3,-2.71586081767241,0.003,999
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,999
"Homalodisca_vitripennis",101,70.2320253564357,108.574568207951,8.65233206414467,1,-4.43146917701036,0.001,999
"Hoplolaimus_pararobustus",113,60.2915107622566,104.238535105293,7.9013276788879,1,-5.56197972404836,0.001,999
"Hoplolaimus_sp.",103,63.1652895158766,108.269800589616,8.30969034073525,1,-5.42794126185797,0.001,999
"Hop_stunt_viroid",54,46.8986587037037,134.03013820461,13.7501235259069,1,-6.33677794506647,0.001,999
"Hyalesthes_obsoletus",22,57.7796047273,173.682968890033,24.23200809106,1,-4.78306889495856,0.001,999
"Hyles_livornica",179,26.4950722625699,88.2561810579564,5.53828712610425,1,-11.1516624886205,0.001,999
"Hyphantria_cunea",146,32.430650630137,95.1878661059303,6.64992835797848,1,-9.43727692953235,0.001,999
"Hypothenemus_eruditus",66,17.3235782424243,126.18623260279,11.2818960737395,1,-9.64932256500411,0.001,999
"Hypurus_bertrandi",22,32.5154604545455,174.338855032899,25.3796869632433,1,-5.58806713352108,0.001,999
"Icerya_aegyptiaca",562,33.5146708866114,57.9920478651462,2.29809828362645,1,-10.651144536738,0.001,999
"Icerya_purchasi",833,32.2027885296283,50.3489335697185,1.75465786127535,1,-10.3416999066137,0.001,999
"Icerya_schrottkyi",2,242.574507,274.766725050047,117.950448586797,286,-0.272930017950353,0.286,999
"Icerya_seychellarum",1104,31.6641409313995,45.5814771582267,1.39841976685264,1,-9.9521878599802,0.001,999
"Ilyonectria_radicicola",785,35.2815384934099,51.2687125024081,1.88299864539713,1,-8.49027377055091,0.001,999
"Inglisia_vitrea",86,31.4789287906977,114.608015493334,9.80229128208408,1,-8.48057707227837,0.001,999
"Jacobiasca_lybica",25,28.7318229200001,168.289905690104,22.3588211181952,1,-6.24174602195524,0.001,999
"Kalotermes_flavicollis",10,34.4231776,204.141116362257,37.7738100767503,1,-4.49300556172168,0.001,999
"Kerria_lacca",141,40.3787224751972,95.7890882988076,6.57037508824917,1,-8.43336416557244,0.001,999
"Lasiodiplodia_crassispora",2,242.574508,275.690058291289,121.532260638454,306.5,-0.272483619718094,0.3065,999
"Lasiodiplodia_theobromae",2201,29.6814281750026,36.0551618724388,0.804782617989842,1,-7.91982027812218,0.001,999
"Lecanium_corni",1119,30.5673014237112,45.3733978861631,1.465502215067,1,-10.1030870579578,0.001,999
"Lecanodiaspis_rugosa",147,44.7827031571905,94.9116115204888,6.18114292381386,1,-8.1099739936717,0.001,999
"Lepadoretus_sinicus",218,66.0062647611001,82.0474571676783,4.67774416589509,1,-3.42925817181981,0.001,999
"Lepidosaphes_buzenensis",4,71.830203,240.807120747948,54.4304945759237,3,-3.10445310233672,0.003,999
"Lepidosaphes_gloverii",263,32.3792109464837,76.5020094599312,3.98060227640171,1,-11.0844529168417,0.001,999
"Lepidosaphes_laterochitinosa",186,32.7723805345452,86.9663907998762,5.21915401353736,1,-10.3836771485883,0.001,999
"Lepidosaphes_malicola",421,24.665502087886,64.2851086300645,2.83477410518054,1,-13.9762834963724,0.001,999
"Lepidosaphes_ulmi",1320,22.3203972824765,42.7622421377775,1.19508841081393,1,-17.1048808358696,0.001,999
"Lepidosaphes_ussuriensis",161,33.7318775652174,91.6332487514906,6.00169132116971,1,-9.64750902500405,0.001,999
"Leucaspis_vitis",39,56.0849452564103,147.694133462169,17.5808840816345,1,-5.21072704764924,0.001,999
"Limothrips_cerealium",80,31.8929468625001,118.075643594402,10.2746336387853,1,-8.38790946341622,0.001,999
"Lobesia_botrana",103,83.9163187683107,107.718858212499,8.60933524678589,3,-2.76473604080807,0.003,999
"Lobesia_sp.",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_africanus",146,55.5737636780781,94.9301005876398,6.60297885519848,1,-5.96039117686659,0.001,999
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_crataegi",2,242.574508,275.41840055455,118.822792060697,284,-0.276410711993478,0.284,999
"Longidorus_elongatus",175,47.1763447020005,89.4273444555602,5.72436175485102,1,-7.38091014561662,0.001,999
"Longidorus_euonymus",3,235.238922666667,247.63912551898,63.3042352193392,367,-0.195882673716037,0.367,999
"Longidorus_goodeyi",2,242.574508,269.265945644637,110.293896344646,294,-0.242002853550765,0.294,999
