"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Armillaria_luteobubalina",357,29.8768252913165,65.0064967653022,3.08421047272585,1,-11.3901667167798,0.001,999
"Armillaria_mellea",1135,31.9563531797484,42.1140697362168,1.21107075521573,1,-8.3873848928496,0.001,999
"Artichoke_Italian_latent_virus",14,82.8546794285714,191.21498146841,30.9028275546588,1,-3.50648502465279,0.001,999
"Aspergillus_niger",361,45.8597592240141,64.719665825517,3.152626314014,1,-5.98228420465411,0.001,999
"Aspidiotus_destructor",855,30.3769348348923,46.6241025781139,1.64225494251222,1,-9.89320678698503,0.001,999
"Aspidiotus_ligusticus",22,36.8639073636363,171.612440020184,24.158216516043,1,-5.5777516757938,0.001,999
"Aspidiotus_nerii",1892,24.2865099295529,35.1497679370183,0.868899217593826,1,-12.5023222342727,0.001,999
"Asterococcus_muratae",202,35.4899902079198,81.1041343301171,4.92869339741092,1,-9.25481470325558,0.001,999
"Asymmetrasca_decedens",75,20.4509044533334,117.709161864499,10.5145454254744,1,-9.24987752447483,0.001,999
"Autographa_gamma",46,51.7867760869566,138.954077945996,15.2501312941594,1,-5.71583943624297,0.001,999
"Bactrocera_tryoni",142,54.6881197967253,92.9631735188965,6.85205586881009,1,-5.58592259826654,0.001,999
"Botryosphaeria_dothidea",475,54.3739391151722,57.8821247310176,2.56109497837554,86,-1.3697991075952,0.086,999
"Botryosphaeria_obtusa",246,44.4308250533041,74.8416947321674,4.30257479756867,1,-7.06806298778306,0.001,999
"Botryosphaeria_parva",293,43.3304644368805,70.2887851397311,3.81074105101364,1,-7.07429876288231,0.001,999
"Botryosphaeria_stevensii",204,27.5821249039216,80.8426913168856,4.9014115976731,1,-10.8663729522836,0.001,999
"Botryotinia_fuckeliana",1148,41.4901436443939,41.8704747076659,1.27683107177122,386,-0.297871090139104,0.386,999
"Botryotinia_pseudofuckeliana",6,162.012895666767,226.023433355709,45.2006244058418,57,-1.41614277524603,0.057,999
"Botrytis_prunorum",4,173.2440135,241.202855588706,56.5174903155093,91,-1.20243913360846,0.091,999
"Botrytis_pseudocinerea",24,51.0402527083584,169.342759334484,23.3102525459285,1,-5.07512762433753,0.001,999
"Brevipalpus_californicus",131,33.4101254208778,95.3051778632581,6.92755735494718,1,-8.93461421841267,0.001,999
"Brevipalpus_chilensis",37,48.9271015945947,149.429669862254,17.3772936612221,1,-5.78355699264802,0.001,999
"Brevipalpus_lewisi",21,55.7166609047621,174.028682521031,25.2603225381729,1,-4.68370985514846,0.001,999
"Broad_bean_wilt_virus",29,49.6342765172517,159.000189900133,20.1906818976644,1,-5.4166527875184,0.001,999
"Cactodera_milleri",3,83.933782,246.858655513916,58.5788661531965,2,-2.78129100498176,0.002,999
"Cadra_figulilella",2,271.51613,274.539565158156,113.074931946497,814,-0.0267383327684531,0.814,999
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,999
"Candidatus_Phytoplasma_asteris",696,37.7777561940968,50.3760835372498,1.81675116234005,1,-6.93453655311049,0.001,999
"Candidatus_Phytoplasma_australiense",75,102.616566493331,118.142465691187,10.7622269833886,67,-1.44262885570247,0.067,999
"Candidatus_Phytoplasma_solani",268,31.9015714541788,72.6303605265433,3.87200018379883,1,-10.5187983313589,0.001,999
"Carnation_ringspot_virus",17,56.155278,183.912081410729,27.6733329884001,1,-4.61660340893096,0.001,999
"Ceratitis_capitata",305,38.4706878996692,68.7743749372412,3.56576513666827,1,-8.49850898084858,0.001,999
"Ceratitis_rosa",140,46.7161240285714,93.3987511559368,6.73622159948768,1,-6.93009076941825,0.001,999
"Ceresa_alta",212,19.7572321792453,79.5433588866208,4.80754185814376,1,-12.4359035181567,0.001,999
"Ceroplastes_actiniformis",95,29.5936361432885,108.268750624955,8.55484134312909,1,-9.19656032485686,0.001,999
"Ceroplastes_cirripediformis",760,23.9039085342461,48.6868711480936,1.74481027901116,1,-14.2038151150123,0.001,999
"Ceroplastes_rusci",620,22.9464424393784,52.5183539300456,2.10186210358126,1,-14.069387064109,0.001,999
"Ceroplastes_sinensis",41,32.9129563658537,143.613216380512,16.0169437048357,1,-6.9114471558788,0.001,999
"Cerosterna_scabrator",81,54.4026462222222,114.284011998833,10.1726816836232,1,-5.88648771670625,0.001,999
"Chaetocnema_confinis",138,56.1150191739131,93.9825501637165,7.06929054032491,1,-5.35662394603787,0.001,999
"Cherry_leaf_roll_virus",121,51.5389603223141,98.1288157631683,7.44550673309352,1,-6.25744588125524,0.001,999
"Chinavia_hilaris",316,23.1254716613934,68.0202320482127,3.60907474349734,1,-12.4394099811063,0.001,999
"Chlidaspis_asiatica",95,20.0535107263158,107.93745607056,9.09271732501709,1,-9.6653115018154,0.001,999
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Chrysomphalus_aonidum",1055,28.4395200657452,43.1748913421476,1.34186660099325,1,-10.9812490045547,0.001,999
"Chrysomphalus_dictyospermi",1525,24.5461711056219,37.8961092817483,1.03131547940748,1,-12.9445726770205,0.001,999
"Chrysomphalus_pinnulifer",362,33.5736745683552,64.7444628911306,3.26332730361539,1,-9.55184246711684,0.001,999
"Citrus_exocortis_viroid",62,30.0002071935533,124.842891090908,12.9823479188197,1,-7.30551087449038,0.001,999
"clover_phyllody_phytoplasma",120,28.605420241665,98.5726709674155,7.47658356620623,1,-9.35818480542354,0.001,999
"Cnephasia_longana",57,95.4954232456141,128.694611793824,13.095705311729,7,-2.53512031295298,0.007,999
"Coccus_hesperidum_hesperidum",1712,28.0947884130791,36.3553507324893,0.925630862017942,1,-8.92425118734872,0.001,999
"Coccus_longulus",891,32.0932217293304,45.8811017976758,1.59123021626524,1,-8.66491845580128,0.001,999
"Coccus_microogenes",1,NA,NA,NA,NA,NA,NA,999
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,999
"Colletotrichum_acutatum",261,39.6664387241134,73.6309630506786,4.15916177004813,1,-8.166194585447,0.001,999
"Colletotrichum_capsici",285,46.9047949300256,70.9848084638519,3.80583970262474,1,-6.32712237386645,0.001,999
"Colletotrichum_nymphaeae",35,98.98407142848,149.951074667923,18.2311853125464,3,-2.7955946015407,0.003,999
"Colomerus_vitis",19,26.1647822631579,178.714830008831,25.7800602140343,1,-5.91736584318091,0.001,999
"Comstockaspis_perniciosa",976,22.6678435903031,44.4547497110679,1.47888121771692,1,-14.7320189476739,0.001,999
"Coniella_diplodiella",6,149.5322375,224.088287764614,46.5021023745484,38,-1.60328343144803,0.038,999
"Coniella_petrakii",5,134.756649,231.403631603133,50.6256119836575,21,-1.90905312185325,0.021,999
"Conogethes_punctiferalis",61,71.0374420490754,125.885436190674,12.8669829983085,1,-4.26269267230776,0.001,999
"Conotrachelus_nenuphar",118,22.9251594418305,99.3670927332829,7.58672863152011,1,-10.0757437103871,0.001,999
"Cornu_aspersum",253,37.3875356047391,74.3972321471303,4.33220108478573,1,-8.54293136862126,0.001,999
"Costelytra_zealandica",150,18.5928475733334,90.7928663718746,6.55970625837889,1,-11.0065932763862,0.001,999
"Cotinis_nitida",4,98.468804,235.889235252656,56.4181495171063,2,-2.43574864522966,0.002,999
"Crenulaspidiotus_lahillei",33,28.378856030303,154.524211991203,18.4804339184873,1,-6.82588712566473,0.001,999
"Criconema_mutabile",450,25.5183164091889,59.39163768237,2.73647941041153,1,-12.3784308934694,0.001,999
"Criconema_permistum",1,NA,NA,NA,NA,NA,NA,999
"Criconemella",220,34.4020884778854,78.3359907988242,4.59060045746489,1,-9.5704042919912,0.001,999
"Criconemella_xenoplax",3,229.055513333333,247.241967509168,57.6583967328116,250,-0.315417271487981,0.25,999
"Criconemoides_sp.",768,25.8393741055952,48.4172376906946,1.76306878802403,1,-12.8060026576749,0.001,999
"Crocidosema_plebejana",159,36.5202477924528,88.7763236445116,6.24699936455928,1,-8.364988181129,0.001,999
"Crypticerya_palmeri",18,34.8812906666667,181.651677257552,27.2016291951208,1,-5.39564691284049,0.001,999
"Cryptinglisia_lounsburyi",30,22.7179904333334,158.76417787291,20.2027492855563,1,-6.7340432490959,0.001,999
"Ctenopseustis_obliquana",89,69.5979163033708,110.501572849929,9.45583822418896,1,-4.32575680513683,0.001,999
"Cucumber_mosaic_virus",249,44.1816298519923,74.8863292134662,4.17657834652217,1,-7.3516397428631,0.001,999
"Cylindrocarpon_liriodendri",11,199.305877090909,199.818770340384,34.1993951644803,504,-0.0149971438678315,0.504,999
"Cylindrocarpon_olidum",9,287.486806222222,206.782207796232,36.8275099065047,988,2.1914215387051,0.988,999
"Cylindrocarpon_olidum_var. crassum",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_parva",27,142.249142088889,163.03134109719,21.8398187458098,170,-0.951573785944905,0.17,999
"Cylindrocladium_peruvianum",19,178.282786315779,179.399823779366,26.0004389972092,495,-0.0429622539722078,0.495,999
"Dactylonectria_pauciseptata",11,92.26225,201.740190104615,33.7972776656729,1,-3.23925320813071,0.001,999
"Deilephila_elpenor",62,47.7886792096774,126.141726318388,12.4394563755099,1,-6.29875170935665,0.001,999
"Diabrotica_speciosa",92,25.9843773804348,109.206301151388,9.0558934529341,1,-9.18980818441384,0.001,999
"Diaporthe_ambigua",37,44.919785972973,148.626654819926,17.0751848083786,1,-6.07354298127804,0.001,999
"Diaporthe_eres",251,42.6766420310869,74.3897556515511,4.31145303442665,1,-7.35555121840301,0.001,999
"Diaporthe_gulyae",4,215.017466,236.60726351805,52.0628464985172,253,-0.414687228418535,0.253,999
"Diaporthe_helianthi",6,132.546749666667,223.186768165212,44.4884038378202,13,-2.03738526625877,0.013,999
"Diaporthe_medusaea",54,100.633155277778,131.510248493248,13.3158604030939,10,-2.31882073563161,0.01,999
"Diaspidiotus_osborni",431,19.7143259002321,60.4580278358664,2.72382149679981,1,-14.9582863574224,0.001,999
"Diaspidiotus_uvae",159,41.0002864716982,89.342397679366,6.17841697800726,1,-7.82435231868403,0.001,999
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,999
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_africana",10,162.8640395,205.846223744264,36.082446034581,111,-1.19122146550349,0.111,999
"Diplodia_corticola",19,49.1062317894737,180.460652329901,25.7894375614375,1,-5.09334180815324,0.001,999
"Diplodia_olivarum",7,196.833095714286,219.227570020188,41.2687566971349,295,-0.542649599799,0.295,999
"Ditylenchus_dipsaci",689,28.4593384659073,50.494221865058,1.86811702100634,1,-11.7952372101832,0.001,999
"Ditylenchus_sp.",452,35.6359988718903,59.3441071244362,2.67442349205305,1,-8.8647547118075,0.001,999
"Dociostaurus_maroccanus",498,20.4627813634538,57.0485857588755,2.41711967370491,1,-15.1361162599549,0.001,999
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,999
"Drosophila_melanogaster",233,37.3108780643777,76.4142650874354,4.66689960103393,1,-8.37887899161029,0.001,999
"Drosophila_simulans",47,24.7043182553192,137.724858982479,14.959780866582,1,-7.5549596438028,0.001,999
"Drosophila_suzukii",352,39.6146455827728,65.0631620730169,3.22071848137667,1,-7.90150292159853,0.001,999
"Duplaspidiotus_fossor",103,24.698011592233,103.873850946845,8.31399251606432,1,-9.52320310628474,0.001,999
"Duplaspidiotus_tesseratus",277,32.8457013990066,71.4440826195155,3.94234371275671,1,-9.7907194381889,0.001,999
"Dysmicoccus_brevipes",878,21.3645017485789,46.0837745415396,1.60516832309356,1,-15.3998010285428,0.001,999
"Dysmicoccus_umbambae",7,130.719165,218.697282592919,41.7661055121145,17,-2.10644771673529,0.017,999
"Edwardsiana_rosae",80,106.8622499375,114.416225974095,10.2681618159887,233,-0.735669750045517,0.233,999
"Elsinoë ampelina",4,103.522417,237.214083514508,50.2900067921328,4,-2.65841416699554,0.004,999
"Empoasca_decipiens",84,27.2704687976191,112.608832474262,9.65353170902023,1,-8.84011844047739,0.001,999
"Empoasca_solani",3,99.1750063333334,247.564985283876,58.6037329605611,10,-2.53209090025726,0.01,999
"Empoasca_vitis",3,232.277129,241.700455421416,56.5807107549416,278.5,-0.166546625089778,0.2785,999
"Endoclita_signifer",141,39.6559173404255,92.9804247612341,6.74942182960192,1,-7.90060375052209,0.001,999
"Eotetranychus_carpini",11,72.0215121818182,201.796119048039,34.6167426030322,1,-3.74889712629557,0.001,999
"Eotetranychus_carpini_vitis",1,NA,NA,NA,NA,NA,NA,999
"Eotetranychus_pruni",4,94.872288,236.938698516874,51.9253519092464,2,-2.73597395671336,0.002,999
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,999
"Epicoccum_nigrum",280,50.0673990986672,71.449098587994,3.85244848943825,1,-5.55015843766536,0.001,999
"Epiphyas_postvittana",681,32.2542873643701,50.8594774882963,1.90737830032664,1,-9.75432619776585,0.001,999
"Erysiphe_necator",58,59.4886917586207,127.986564999265,12.5787582070392,1,-5.44551951100484,0.001,999
"Erythroneura_comes",31,56.9075296774194,156.894848975171,20.0535036763263,1,-4.98602742501247,0.001,999
"Erythroneura_elegantula",79,23.7941028354431,115.48957768131,10.5170875429176,1,-8.7187136620933,0.001,999
"Erythroneura_variabilis",1,NA,NA,NA,NA,NA,NA,999
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,999
"Eudocima_fullonia",101,47.6967736548019,105.287979443785,8.68651875981555,1,-6.62995238730204,0.001,999
"Eulecanium_tiliae",676,25.178598131858,50.8892259827987,2.01070309783153,1,-12.786884288719,0.001,999
"Eupoecilia_ambiguella",4,130.7082000005,239.154081898653,51.7025115456472,16,-2.09749736823536,0.016,999
"Euproctis_chrysorrhoea",406,32.5397943201971,61.9174187267642,2.82912825842093,1,-10.3839846493789,0.001,999
"Eurhizococcus_brasiliensis",197,69.1065590153244,81.6746030186941,5.03709249291072,6,-2.4950989129261,0.006,999
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,999
"Eutypa_lata",287,39.2233996058746,70.7385780123945,3.85707814015571,1,-8.17073890166188,0.001,999
"Ferrisia_cristinae",21,66.1024213439714,174.11853320952,24.7445943982542,1,-4.36524075226586,0.001,999
"Ferrisia_gilli",190,28.4115213420527,83.1425373811744,5.38712671793755,1,-10.1595932126273,0.001,999
"Ferrisia_virgata",954,28.9633513936453,44.8028160522132,1.53800642336737,1,-10.2986986386496,0.001,999
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,999
"Fomitiporia_mediterranea",92,24.7754086630435,109.167011430505,9.06128572326969,1,-9.31342475502579,0.001,999
"Forficula_auricularia",61,83.2765613114755,126.358090674723,12.3428933070521,1,-3.49039145778184,0.001,999
"Formicococcus_robustus",166,25.4513900722892,87.4152205237982,5.85288649967845,1,-10.5868840024342,0.001,999
"Frankliniella_cestrum",22,29.2517093636364,171.874711897438,24.3383191887903,1,-5.86001857513197,0.001,999
"Frankliniella_occidentalis",346,29.3622791935243,65.7955706014837,3.17392914584793,1,-11.478923987834,0.001,999
"Fusarium_oxysporum",833,36.3620883689658,47.151038640791,1.64855581791142,1,-6.54448587946141,0.001,999
"Fusarium_proliferatum",168,42.6568817152321,86.9175731454084,5.70539833188944,1,-7.75768646735637,0.001,999
"Geococcus_coffeae",324,27.4638467803815,67.4282234240125,3.3344448957003,1,-11.9853162651344,0.001,999
"Gibberella_intricans",313,34.9118401662118,68.4207459403509,3.50786892861911,1,-9.55249653165632,0.001,999
"Gibberella_sacchari",92,29.930437631902,109.348697501008,9.31323823013431,1,-8.52745929038267,0.001,999
"Gibberella_zeae",385,24.7987455844146,63.2256574600929,2.8275075052754,1,-13.5903836873938,0.001,999
"Globisporangium_irregulare",309,27.1002237378641,68.7573986930246,3.56538146373978,1,-11.6837918687853,0.001,999
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,999
"Gonocephalum_simplex",10,42.801941,205.737916464415,37.1228324297757,1,-4.38910408500314,0.001,999
"Gracilacus_mira",4,341.747245,238.711510880638,52.8587398628493,924,1.94926580517632,0.924,999
"Grapevine_asteroid_mosaic-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_chrome_mosaic_virus",2,247.468474,271.673418721703,114.333851504655,583.5,-0.211704096408555,0.5835,999
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_fanleaf_virus",33,69.1947353333334,153.202904790705,18.3101186769628,1,-4.58807345487433,0.001,999
"Grapevine_flavescence_doree_phytoplasma",31,56.9075296774194,157.469938465917,19.7665527209091,1,-5.08750363345462,0.001,999
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_leafroll-associated_viruses",31,56.9075296774194,156.405715525351,19.9528794073231,1,-4.98665800643359,0.001,999
"Grapevine_Pinot_gris_virus",2,247.468474,269.930458987969,110.00713415616,591.5,-0.20418662080664,0.5915,999
"Grapevine_red_blotch-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_vein_feathering_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Syrah_virus-1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_vein_necrosis_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_A",2,69.871644,272.165427630619,114.596388928766,15,-1.76527188615312,0.015,999
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellows_phytoplasmas",66,62.3278475151515,123.355013146711,11.7087021696811,1,-5.21212041669187,0.001,999
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,999
"Greeneria_uvicola",5,93.5587928,230.053718758254,48.5578166437253,3,-2.81097741605093,0.003,999
"Grovesinia_pyramidalis",98,76.4459385204082,106.445230348632,8.60334352007751,1,-3.4869340923345,0.001,999
"Gryllotalpa_gryllotalpa",240,35.7594546874992,75.7940563551211,4.24097493177806,1,-9.43995244292497,0.001,999
"Gueriniella_serratulae",241,28.439258219917,75.7243566420101,4.27456617735864,1,-11.0619642930202,0.001,999
"Guignardia_bidwellii",59,70.1555701186492,127.8378198651,12.651559205196,1,-4.55929967294152,0.001,999
"Haematonectria_haematococca",504,47.3124400252176,56.9939955104386,2.52704646969203,1,-3.83117429827115,0.001,999
"Halyomorpha_halys",477,36.5282956461216,58.0935249546768,2.5972486982146,1,-8.30310525263892,0.001,999
"Harmonia_axyridis",75,26.53462392,116.977127208514,10.63546800818,1,-8.50385739667984,0.001,999
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,999
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,999
"Helicotylenchus_abunaamai",7,164.362899571429,218.504992506964,43.8390854998006,96,-1.23501875822162,0.096,999
"Helicotylenchus_anhelicus",176,16.0043276590909,85.6206787611384,5.63362746914906,1,-12.3572869316052,0.001,999
"Helicotylenchus_conicephalus",2,242.574507,271.815224668642,111.641037415626,313,-0.261917287276566,0.313,999
"Helicotylenchus_digonicus",676,26.2017147919482,50.967566698859,1.92510960534507,1,-12.8646451288531,0.001,999
"Helicotylenchus_dihystera",1554,28.5211058972059,37.6177300602064,0.975033405226668,1,-9.32955128946152,0.001,999
"Helicotylenchus_erythrinae",624,22.912387572524,52.5225186789458,2.02917271923526,1,-14.5922182107696,0.001,999
"Helicotylenchus_multicinctus",158,31.979470374312,89.1644044484649,6.21982408704821,1,-9.19397932704101,0.001,999
"Helicotylenchus_pseudorobustus",545,32.993359698646,55.2052419645611,2.3227933561132,1,-9.56257353132906,0.001,999
"Helicotylenchus_sp.",700,25.2413705181047,50.3399967406354,1.92556099721547,1,-13.03444879639,0.001,999
"Heliococcus_bohemicus",317,36.7210009589906,68.1158426861171,3.46669545841814,1,-9.05612913037709,0.001,999
"Heliothis_virescens",143,45.646343041958,92.3613174442216,6.69421618434273,1,-6.9784083925354,0.001,999
"Helopeltis_antonii",10,195.8322582,206.91182724898,36.7293948453516,388,-0.301654004799973,0.388,999
"Hemiberlesia_lataniae",1788,27.7176248806943,35.8486486078713,0.890471389423803,1,-9.13114539529275,0.001,999
"Hemiberlesia_rapax",1158,24.3782957810601,41.8256750308548,1.2406039404567,1,-14.0636174695461,0.001,999
"Hemicriconemoides_californianus",210,37.3181609958809,79.9107116321505,4.85627339623048,1,-8.77062454295318,0.001,999
"Hemicriconemoides_chitwoodi",121,19.259170892562,98.3691413830199,7.56140539471582,1,-10.4623368753304,0.001,999
"Hemicriconemoides_mangiferae",190,47.2506258080778,83.0698987237373,5.21674584978735,1,-6.86621007560098,0.001,999
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sinensis",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sp.",339,23.534895965,66.2092681501578,3.16599481516527,1,-13.4789772809309,0.001,999
"Hemicriconemoides_wessoni",22,22.8961043181819,173.464897955683,24.0847122859542,1,-6.25163347810926,0.001,999
"Hemicycliophora_arenaria",8,180.73899325,215.683888177772,39.6551415790364,186,-0.881219774694867,0.186,999
"Hemicycliophora_onubensis",12,109.628789333333,199.333736065335,33.9644583703682,3,-2.64114168269096,0.003,999
"Hemicycliophora_similis",217,26.0571755470982,78.7260931668073,4.77142376707435,1,-11.0384070229008,0.001,999
"Hemicycliophora_sp.",465,32.5437621228705,58.7178642489474,2.57568767025508,1,-10.1619860312818,0.001,999
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,999
"Heterodera_sp.",870,21.0139369785927,46.4273548723942,1.56068757587191,1,-16.2834754929114,0.001,999
"Heterodera_zeae",51,19.7849827647059,134.695510059615,14.5667632072579,1,-7.88854226981977,0.001,999
"Heteronychus_arator",87,55.1509624942528,111.463826109528,9.82089939269516,1,-5.73398233334524,0.001,999
"Hippotion_celerio",245,23.1961562571429,75.1461044030856,4.34655721589322,1,-11.9519761424024,0.001,999
"Holocacista_capensis",2,104.249314,272.108181292273,110.958340026996,13,-1.51280982800782,0.013,999
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,999
"Homalodisca_vitripennis",59,32.9521423898305,127.213458325292,12.4726698327326,1,-7.5574289385972,0.001,999
"Hoplolaimus_pararobustus",114,58.9727342117105,100.744251815534,8.18903712995094,1,-5.10090709578627,0.001,999
"Hoplolaimus_seinhorsti",103,62.7260065547116,105.028753288551,8.62068590029622,1,-4.90712075849854,0.001,999
"Hop_stunt_viroid",62,39.0988796129033,125.75892223496,12.3792630670566,1,-7.00042015042679,0.001,999
"Hyalesthes_obsoletus",18,65.9821672222556,181.316578376346,26.6301481719645,1,-4.3309714391868,0.001,999
"Hyles_livornica",202,26.5979536881188,80.737744509135,5.0423560296642,1,-10.7370028023629,0.001,999
"Hyphantria_cunea",195,23.8568483538462,82.3969490951866,5.18449904195755,1,-11.2913707317876,0.001,999
"Hypothenemus_eruditus",63,17.1718514761905,124.387257726846,12.9043839207462,1,-8.30844826914108,0.001,999
"Hypurus_bertrandi",21,33.1033319047619,173.329153287028,24.9312469774876,1,-5.62450091280579,0.001,999
"Icerya_aegyptiaca",626,30.2163670280023,52.4355347349523,2.03324892062826,1,-10.9279131942608,0.001,999
"Icerya_purchasi",714,30.2139649848192,49.9169450921529,1.83299650863279,1,-10.7490549024722,0.001,999
"Icerya_schrottkyi",2,242.5745079998,273.948968099097,117.801761098019,308,-0.266332691522254,0.308,999
"Icerya_seychellarum",1234,28.1994600503208,40.8230976726139,1.2212791442147,1,-10.3364064490025,0.001,999
"Jacobiasca_lybica",22,30.5295605000001,172.758182533207,24.1304819359466,1,-5.89414759351872,0.001,999
