"","Family","Species","New.Genus","New.Species"
"236","Malvaceae","Abutilon fruticosum","Abutilon","fruticosum"
"240","Malvaceae","Abutilon hirtum","Abutilon","hirtum"
"244","Malvaceae","Abutilon hybridum","Abutilon","hybridum"
"246","Malvaceae","Abutilon incanum","Abutilon","incanum"
"253","Malvaceae","Abutilon mauritianum","Abutilon","mauritianum"
"254","Malvaceae","Abutilon menziesii","Abutilon","menziesii"
"255","Malvaceae","Abutilon oxycarpum","Abutilon","oxycarpum"
"256","Malvaceae","Abutilon pannosum","Abutilon","pannosum"
"257","Malvaceae","Abutilon pictum","Abutilon","pictum"
"275","Malvaceae","Corynabutilon vitifolium","Corynabutilon","vitifolium"
"276","Leguminosae","Acacia abyssinica","Acacia","abyssinica"
"279","Leguminosae","Acacia acanthoclada","Acacia","acanthoclada"
"280","Leguminosae","Acacia angustissima","Acacia","angustissima"
"281","Leguminosae","Acacia argyrophylla","Acacia","argyrophylla"
"282","Leguminosae","Acacia asak","Acacia","asak"
"283","Leguminosae","Acacia aulacocarpa","Acacia","aulacocarpa"
"284","Leguminosae","Acacia auriculiformis","Acacia","auriculiformis"
"295","Leguminosae","Acacia baileyana","Acacia","baileyana"
"301","Leguminosae","Acacia browniana","Acacia","browniana"
"302","Leguminosae","Acacia brownii","Acacia","brownii"
"303","Leguminosae","Acacia caffra","Acacia","caffra"
"305","Leguminosae","Acacia catechu","Acacia","catechu"
"309","Leguminosae","Acacia cincinnata","Acacia","cincinnata"
"310","Leguminosae","Acacia cochlearis","Acacia","cochlearis"
"312","Leguminosae","Acacia cochliacantha","Acacia","cochliacantha"
"313","Leguminosae","Acacia concurrens","Acacia","concurrens"
"315","Leguminosae","Acacia confusa","Acacia","confusa"
"323","Leguminosae","Acacia crassicarpa","Acacia","crassicarpa"
"324","Leguminosae","Acacia cultriformis","Acacia","cultriformis"
"329","Leguminosae","Acacia saligna","Acacia","saligna"
"333","Leguminosae","Acacia cyclops","Acacia","cyclops"
"336","Leguminosae","Acacia dealbata","Acacia","dealbata"
"350","Leguminosae","Acacia decurrens","Acacia","decurrens"
"365","Leguminosae","Acacia dodonaeifolia","Acacia","dodonaeifolia"
"366","Leguminosae","Acacia eburnea","Acacia","eburnea"
"367","Leguminosae","Acacia elata","Acacia","elata"
"368","Leguminosae","Acacia farnesiana","Acacia","farnesiana"
"380","Leguminosae","Acacia ferruginea","Acacia","ferruginea"
"381","Leguminosae","Acacia floribunda","Acacia","floribunda"
"383","Leguminosae","Acacia glaucocarpa","Acacia","glaucocarpa"
"385","Leguminosae","Acacia greggii","Acacia","greggii"
"386","Leguminosae","Acacia gummifera","Acacia","gummifera"
"387","Leguminosae","Acacia harpophylla","Acacia","harpophylla"
"389","Leguminosae","Acacia heterophylla","Acacia","heterophylla"
"391","Leguminosae","Acacia hispidula","Acacia","hispidula"
"392","Leguminosae","Acacia holosericea","Acacia","holosericea"
"395","Leguminosae","Acacia horrida","Acacia","horrida"
"396","Leguminosae","Acacia howittii","Acacia","howittii"
"397","Leguminosae","Acacia insulae-iacobi","Acacia","insulae-iacobi"
"398","Leguminosae","Acacia karroo","Acacia","karroo"
"404","Leguminosae","Acacia koa","Acacia","koa"
"415","Leguminosae","Acacia latifolia","Acacia","latifolia"
"416","Leguminosae","Acacia leucophloea","Acacia","leucophloea"
"418","Leguminosae","Acacia linifolia","Acacia","linifolia"
"419","Leguminosae","Acacia longifolia","Acacia","longifolia"
"431","Leguminosae","Acacia macracantha","Acacia","macracantha"
"433","Leguminosae","Acacia mangium","Acacia","mangium"
"437","Leguminosae","Acacia mearnsii","Acacia","mearnsii"
"458","Leguminosae","Acacia melanoxylon","Acacia","melanoxylon"
"472","Leguminosae","Acacia mellifera","Acacia","mellifera"
"474","Leguminosae","Acacia modesta","Acacia","modesta"
"477","Leguminosae","Acacia pubescens","Acacia","pubescens"
"481","Leguminosae","Acacia mucronata","Acacia","mucronata"
"482","Leguminosae","Acacia myrtifolia","Acacia","myrtifolia"
"484","Leguminosae","Acacia nematophylla","Acacia","nematophylla"
"485","Leguminosae","Acacia nilotica","Acacia","nilotica"
"507","Leguminosae","Acacia omalophylla","Acacia","omalophylla"
"508","Leguminosae","Acacia oshanesii","Acacia","oshanesii"
"513","Leguminosae","Acacia pennata","Acacia","pennata"
"514","Leguminosae","Acacia podalyriifolia","Acacia","podalyriifolia"
"517","Leguminosae","Acacia polyacantha","Acacia","polyacantha"
"519","Leguminosae","Acacia polystachya","Acacia","polystachya"
"521","Leguminosae","Acacia pravissima","Acacia","pravissima"
"523","Leguminosae","Acacia pruinosa","Acacia","pruinosa"
"529","Leguminosae","Acacia pulchella","Acacia","pulchella"
"530","Leguminosae","Acacia pycnantha","Acacia","pycnantha"
"532","Leguminosae","Acacia retinodes","Acacia","retinodes"
"533","Leguminosae","Acacia riceana","Acacia","riceana"
"534","Leguminosae","Acacia rorudiana","Acacia","rorudiana"
"535","Leguminosae","Acacia rostellifera","Acacia","rostellifera"
"548","Leguminosae","Acacia senegal","Acacia","senegal"
"550","Leguminosae","Acacia seyal","Acacia","seyal"
"552","Leguminosae","Acacia simplex","Acacia","simplex"
"555","Leguminosae","Acacia spectabilis","Acacia","spectabilis"
"556","Leguminosae","Acacia spirorbis","Acacia","spirorbis"
"559","Leguminosae","Acacia synchronicia","Acacia","synchronicia"
"561","Leguminosae","Acacia tortilis","Acacia","tortilis"
"563","Leguminosae","Acacia ulicifolia","Acacia","ulicifolia"
"564","Leguminosae","Acacia urophylla","Acacia","urophylla"
"565","Leguminosae","Acacia verticillata","Acacia","verticillata"
"567","Rosaceae","Acaena argentea","Acaena","argentea"
"568","Rosaceae","Acaena novae-zelandiae","Acaena","novae-zelandiae"
"569","Euphorbiaceae","Acalypha abingdonii","Acalypha","abingdonii"
"570","Euphorbiaceae","Acalypha alopecuroides","Acalypha","alopecuroides"
"571","Euphorbiaceae","Acalypha aristata","Acalypha","aristata"
"575","Euphorbiaceae","Acalypha australis","Acalypha","australis"
"578","Euphorbiaceae","Acalypha ciliata","Acalypha","ciliata"
"580","Euphorbiaceae","Acalypha cuneata","Acalypha","cuneata"
"581","Euphorbiaceae","Acalypha diversifolia","Acalypha","diversifolia"
"582","Euphorbiaceae","Acalypha grandis","Acalypha","grandis"
"584","Euphorbiaceae","Acalypha hispida","Acalypha","hispida"
"590","Euphorbiaceae","Acalypha indica","Acalypha","indica"
"599","Euphorbiaceae","Acalypha parvula","Acalypha","parvula"
"600","Euphorbiaceae","Acalypha segetalis","Acalypha","segetalis"
"601","Euphorbiaceae","Acalypha setosa","Acalypha","setosa"
"603","Euphorbiaceae","Acalypha virginica","Acalypha","virginica"
"605","Euphorbiaceae","Acalypha wigginsii","Acalypha","wigginsii"
"606","Euphorbiaceae","Acalypha wilkesiana","Acalypha","wilkesiana"
"618","Araliaceae","Eleutherococcus senticosus","Eleutherococcus","senticosus"
"620","Araliaceae","Eleutherococcus sessiliflorus","Eleutherococcus","sessiliflorus"
"621","Araliaceae","Eleutherococcus sieboldianus","Eleutherococcus","sieboldianus"
"622","Compositae","Acanthospermum australe","Acanthospermum","australe"
"623","Compositae","Acanthospermum hispidum","Acanthospermum","hispidum"
"627","Acanthaceae","Acanthus ilicifolius","Acanthus","ilicifolius"
"630","Acanthaceae","Acanthus mollis","Acanthus","mollis"
"632","Acanthaceae","Acanthus dioscoridis","Acanthus","dioscoridis"
"633","Myrtaceae","Acca sellowiana","Acca","sellowiana"
"644","Sapindaceae","Acer buergerianum","Acer","buergerianum"
"648","Sapindaceae","Acer campestre","Acer","campestre"
"671","Sapindaceae","Acer capillipes","Acer","capillipes"
"672","Sapindaceae","Acer cappadocicum","Acer","cappadocicum"
"673","Sapindaceae","Acer caudatum","Acer","caudatum"
"674","Sapindaceae","Acer circinatum","Acer","circinatum"
"681","Sapindaceae","Acer cissifolium","Acer","cissifolium"
"682","Sapindaceae","Acer crataegifolium","Acer","crataegifolium"
"683","Sapindaceae","Acer saccharinum","Acer","saccharinum"
"684","Sapindaceae","Acer glabrum","Acer","glabrum"
"685","Sapindaceae","Acer tataricum","Acer","tataricum"
"690","Sapindaceae","Acer saccharum","Acer","saccharum"
"691","Sapindaceae","Acer hyrcanum","Acer","hyrcanum"
"692","Sapindaceae","Acer japonicum","Acer","japonicum"
"700","Sapindaceae","Acer macrophyllum","Acer","macrophyllum"
"714","Sapindaceae","Acer monspessulanum","Acer","monspessulanum"
"717","Sapindaceae","Acer caudatifolium","Acer","caudatifolium"
"718","Sapindaceae","Acer negundo","Acer","negundo"
"762","Vitaceae","Parthenocissus tricuspidata","Parthenocissus","tricuspidata"
"763","Sapindaceae","Acer oblongum","Acer","oblongum"
"764","Sapindaceae","Acer opalus","Acer","opalus"
"765","Sapindaceae","Acer palmatum","Acer","palmatum"
"788","Sapindaceae","Acer pensylvanicum","Acer","pensylvanicum"
"793","Sapindaceae","Acer pictum","Acer","pictum"
"796","Sapindaceae","Acer pilosum","Acer","pilosum"
"797","Sapindaceae","Acer platanoides","Acer","platanoides"
"830","Sapindaceae","Acer pseudoplatanus","Acer","pseudoplatanus"
"863","Sapindaceae","Acer pycnanthum","Acer","pycnanthum"
"864","Sapindaceae","Acer rubrum","Acer","rubrum"
"889","Sapindaceae","Acer rufinerve","Acer","rufinerve"
"937","Sapindaceae","Acer sieboldianum","Acer","sieboldianum"
"940","Sapindaceae","Acer spicatum","Acer","spicatum"
"946","Sapindaceae","Acer tegmentosum","Acer","tegmentosum"
"947","Sapindaceae","Acer truncatum","Acer","truncatum"
"952","Sapindaceae","Acer tschonoskii","Acer","tschonoskii"
"954","Sapindaceae","Acer velutinum","Acer","velutinum"
"955","Compositae","Achillea filipendulina","Achillea","filipendulina"
"957","Compositae","Achillea millefolium","Achillea","millefolium"
"968","Sapotaceae","Manilkara zapota","Manilkara","zapota"
"975","Amaranthaceae","Achyranthes aspera","Achyranthes","aspera"
"987","Amaranthaceae","Achyranthes bidentata","Achyranthes","bidentata"
"988","Amaranthaceae","Amaranthus tamariscinus","Amaranthus","tamariscinus"
"989","Arecaceae","Acoelorrhaphe wrightii","Acoelorrhaphe","wrightii"
"991","Apocynaceae","Acokanthera oblongifolia","Acokanthera","oblongifolia"
"992","Apocynaceae","Acokanthera oppositifolia","Acokanthera","oppositifolia"
"993","Apocynaceae","Acokanthera schimperi","Acokanthera","schimperi"
"996","Ranunculaceae","Aconitum barbatum","Aconitum","barbatum"
"997","Ranunculaceae","Aconitum carmichaelii","Aconitum","carmichaelii"
"998","Ranunculaceae","Aconitum napellus","Aconitum","napellus"
"1001","Acoraceae","Acorus calamus","Acorus","calamus"
"1005","Acoraceae","Acorus gramineus","Acorus","gramineus"
"1007","Poaceae","Acrachne racemosa","Acrachne","racemosa"
"1008","Leguminosae","Acrocarpus fraxinifolius","Acrocarpus","fraxinifolius"
"1010","Lamiaceae","Haumaniastrum villosum","Haumaniastrum","villosum"
"1012","Lamiaceae","Platostoma hispidum","Platostoma","hispidum"
"1013","Arecaceae","Acrocomia crispa","Acrocomia","crispa"
"1014","Compositae","Rhaponticum repens","Rhaponticum","repens"
"1015","Pteridaceae","Acrostichum aureum","Acrostichum","aureum"
"1018","Actinidiaceae","Actinidia arguta","Actinidia","arguta"
"1034","Actinidiaceae","Actinidia callosa","Actinidia","callosa"
"1035","Actinidiaceae","Actinidia chinensis","Actinidia","chinensis"
"1100","Actinidiaceae","Actinidia deliciosa","Actinidia","deliciosa"
"1156","Actinidiaceae","Actinidia kolomikta","Actinidia","kolomikta"
"1158","Actinidiaceae","Actinidia eriantha","Actinidia","eriantha"
"1159","Actinidiaceae","Actinidia polygama","Actinidia","polygama"
"1163","Apiaceae","Actinolema eryngioides","Actinolema","eryngioides"
"1164","Compositae","Verbesina coreopsis","Verbesina","coreopsis"
"1165","Cucurbitaceae","Actinostemma paniculatum","Actinostemma","paniculatum"
"1166","Malvaceae","Adansonia digitata","Adansonia","digitata"
"1174","Malvaceae","Adansonia gregorii","Adansonia","gregorii"
"1175","Malvaceae","Adansonia za","Adansonia","za"
"1176","Leguminosae","Adenanthera pavonina","Adenanthera","pavonina"
"1177","Passifloraceae","Adenia glauca","Adenia","glauca"
"1178","Passifloraceae","Adenia globosa","Adenia","globosa"
"1179","Apocynaceae","Adenium obesum","Adenium","obesum"
"1185","Compositae","Adenocaulon bicolor","Adenocaulon","bicolor"
"1186","Cucurbitaceae","Adenopus longiflorus","Adenopus","longiflorus"
"1187","Rosaceae","Adenostoma fasciculatum","Adenostoma","fasciculatum"
"1189","Acanthaceae","Justicia adhatoda","Justicia","adhatoda"
"1192","Pteridaceae","Adiantum capillus-veneris","Adiantum","capillus-veneris"
"1195","Pteridaceae","Adiantum intermedium","Adiantum","intermedium"
"1196","Pteridaceae","Adiantum pedatum","Adiantum","pedatum"
"1197","Rubiaceae","Haldina cordifolia","Haldina","cordifolia"
"1198","Arecaceae","Adonidia merrillii","Adonidia","merrillii"
"1199","Crassulaceae","Adromischus cristatus","Adromischus","cristatus"
"1200","Bromeliaceae","Aechmea fasciata","Aechmea","fasciata"
"1206","Bromeliaceae","Aechmea miniata","Aechmea","miniata"
"1207","Bromeliaceae","Aechmea tricolor","Aechmea","tricolor"
"1208","Primulaceae","Aegiceras corniculatum","Aegiceras","corniculatum"
"1209","Poaceae","Aegilops crassa","Aegilops","crassa"
"1210","Poaceae","Aegilops cylindrica","Aegilops","cylindrica"
"1214","Poaceae","Aegilops juvenalis","Aegilops","juvenalis"
"1216","Poaceae","Aegilops neglecta","Aegilops","neglecta"
"1221","Poaceae","Aegilops triuncialis","Aegilops","triuncialis"
"1227","Poaceae","Aegilops uniaristata","Aegilops","uniaristata"
"1229","Poaceae","Aegilops ventricosa","Aegilops","ventricosa"
"1231","Rutaceae","Aegle marmelos","Aegle","marmelos"
"1245","Rutaceae","Aeglopsis chevalieri","Aeglopsis","chevalieri"
"1246","Apiaceae","Aegopodium podagraria","Aegopodium","podagraria"
"1248","Poaceae","Aeluropus littoralis","Aeluropus","littoralis"
"1249","Lamiaceae","Aeollanthus myrianthus","Aeollanthus","myrianthus"
"1250","Crassulaceae","Aeonium arboreum","Aeonium","arboreum"
"1252","Crassulaceae","Aeonium balsamiferum","Aeonium","balsamiferum"
"1254","Orchidaceae","Aerides crispum","Aerides","crispum"
"1255","Amaranthaceae","Aerva javanica","Aerva","javanica"
"1259","Amaranthaceae","Aerva lanata","Aerva","lanata"
"1262","Amaranthaceae","Aerva leucura","Aerva","leucura"
"1263","Amaranthaceae","Aerva sanguinolenta","Aerva","sanguinolenta"
"1264","Gesneriaceae","Aeschynanthus speciosus","Aeschynanthus","speciosus"
"1267","Leguminosae","Aeschynomene abyssinica","Aeschynomene","abyssinica"
"1268","Leguminosae","Aeschynomene americana","Aeschynomene","americana"
"1279","Leguminosae","Aeschynomene brasiliana","Aeschynomene","brasiliana"
"1280","Leguminosae","Aeschynomene falcata","Aeschynomene","falcata"
"1281","Leguminosae","Aeschynomene indica","Aeschynomene","indica"
"1283","Leguminosae","Aeschynomene minutiflora","Aeschynomene","minutiflora"
"1284","Leguminosae","Aeschynomene paniculata","Aeschynomene","paniculata"
"1285","Leguminosae","Aeschynomene rhodesica","Aeschynomene","rhodesica"
"1286","Leguminosae","Aeschynomene scabra","Aeschynomene","scabra"
"1287","Leguminosae","Aeschynomene sensitiva","Aeschynomene","sensitiva"
"1288","Leguminosae","Aeschynomene virginica","Aeschynomene","virginica"
"1289","Sapindaceae","Aesculus californica","Aesculus","californica"
"1292","Sapindaceae","Aesculus carnea","Aesculus","carnea"
"1293","Sapindaceae","Aesculus flava","Aesculus","flava"
"1294","Sapindaceae","Aesculus glabra","Aesculus","glabra"
"1297","Sapindaceae","Aesculus hippocastanum","Aesculus","hippocastanum"
"1332","Sapindaceae","Aesculus indica","Aesculus","indica"
"1334","Sapindaceae","Aesculus pavia","Aesculus","pavia"
"1343","Sapindaceae","Aesculus turbinata","Aesculus","turbinata"
"1346","Loranthaceae","Aetanthus mutisii","Aetanthus","mutisii"
"1347","Brassicaceae","Aethionema grandiflorum","Aethionema","grandiflorum"
"1348","Apiaceae","Aethusa cynapium","Aethusa","cynapium"
"1350","Rutaceae","Afraegle paniculata","Afraegle","paniculata"
"1352","Zingiberaceae","Aframomum cereum","Aframomum","cereum"
"1353","Podocarpaceae","Afrocarpus falcatus","Afrocarpus","falcatus"
"1356","Leguminosae","Pericopsis angolensis","Pericopsis","angolensis"
"1357","Leguminosae","Afzelia quanzensis","Afzelia","quanzensis"
"1358","Apocynaceae","Aganosma caryophyllata","Aganosma","caryophyllata"
"1359","Amaryllidaceae","Agapanthus africanus","Agapanthus","africanus"
"1362","Amaryllidaceae","Agapanthus praecox","Agapanthus","praecox"
"1364","Lamiaceae","Agastache cana","Agastache","cana"
"1366","Lamiaceae","Agastache rugosa","Agastache","rugosa"
"1370","Araucariaceae","Agathis alba","Agathis","alba"
"1371","Araucariaceae","Agathis australis","Agathis","australis"
"1372","Araucariaceae","Agathis lanceolata","Agathis","lanceolata"
"1373","Araucariaceae","Agathis moorei","Agathis","moorei"
"1374","Araucariaceae","Agathis robusta","Agathis","robusta"
"1375","Rutaceae","Agathosma betulina","Agathosma","betulina"
"1378","Ericaceae","Agarista salicifolia","Agarista","salicifolia"
"1379","Asparagaceae","Agave americana","Agave","americana"
"1393","Asparagaceae","Agave atrovirens","Agave","atrovirens"
"1394","Asparagaceae","Agave attenuata","Agave","attenuata"
"1395","Asparagaceae","Agave cantala","Agave","cantala"
"1396","Asparagaceae","Agave fourcroydes","Agave","fourcroydes"
"1398","Asparagaceae","Agave vivipara","Agave","vivipara"
"1399","Asparagaceae","Agave palmeri","Agave","palmeri"
"1400","Asparagaceae","Agave sisalana","Agave","sisalana"
"1422","Asparagaceae","Agave vera-cruz","Agave","vera-cruz"
"1423","Asparagaceae","Agave victoriae-reginae","Agave","victoriae-reginae"
"1426","Compositae","Ageratina adenophora","Ageratina","adenophora"
"1430","Compositae","Ageratina altissima","Ageratina","altissima"
"1431","Compositae","Ageratum conyzoides","Ageratum","conyzoides"
"1449","Compositae","Ageratum corymbosum","Ageratum","corymbosum"
"1450","Compositae","Ageratum houstonianum","Ageratum","houstonianum"
"1461","Meliaceae","Aglaia odorata","Aglaia","odorata"
"1462","Araceae","Aglaonema commutatum","Aglaonema","commutatum"
"1465","Araceae","Aglaonema crispum","Aglaonema","crispum"
"1466","Araceae","Aglaonema modestum","Aglaonema","modestum"
"1468","Araceae","Aglaonema simplex","Aglaonema","simplex"
"1469","Myrtaceae","Agonis flexuosa","Agonis","flexuosa"
"1472","Rosaceae","Agrimonia pubescens","Agrimonia","pubescens"
"1473","Poaceae","Elymus reflexiaristatus","Elymus","reflexiaristatus"
"1474","Poaceae","Agropyron cristatum","Agropyron","cristatum"
"1490","Poaceae","Agropyron desertorum","Agropyron","desertorum"
"1495","Poaceae","Agropyron fragile","Agropyron","fragile"
"1497","Poaceae","Elymus lanceolatus","Elymus","lanceolatus"
"1507","Poaceae","Elymus hispidus","Elymus","hispidus"
"1509","Poaceae","Agropyron mongolicum","Agropyron","mongolicum"
"1511","Poaceae","Elymus caninus","Elymus","caninus"
"1513","Poaceae","Elymus pungens","Elymus","pungens"
"1515","Poaceae","Elymus repens","Elymus","repens"
"1522","Poaceae","Elymus scabrus","Elymus","scabrus"
"1525","Poaceae","Elymus smithii","Elymus","smithii"
"1530","Poaceae","Elymus trachycaulus","Elymus","trachycaulus"
"1535","Caryophyllaceae","Agrostemma githago","Agrostemma","githago"
"1537","Poaceae","Poa nemoralis","Poa","nemoralis"
"1538","Poaceae","Agrostis capillaris","Agrostis","capillaris"
"1540","Poaceae","Agrostis gigantea","Agrostis","gigantea"
"1545","Poaceae","Agrostis stolonifera","Agrostis","stolonifera"
"1546","Poaceae","Agrostis perennans","Agrostis","perennans"
"1547","Poaceae","Agrostis scabra","Agrostis","scabra"
"1562","Simaroubaceae","Ailanthus altissima","Ailanthus","altissima"
"1582","Simaroubaceae","Ailanthus excelsa","Ailanthus","excelsa"
"1595","Poaceae","Aira caryophyllea","Aira","caryophyllea"
"1597","Lamiaceae","Ajuga reptans","Ajuga","reptans"
"1603","Lardizabalaceae","Akebia quinata","Akebia","quinata"
"1605","Lardizabalaceae","Akebia trifoliata","Akebia","trifoliata"
"1606","Cornaceae","Alangium chinense","Alangium","chinense"
"1607","Cornaceae","Alangium salviifolium","Alangium","salviifolium"
"1608","Cornaceae","Alangium platanifolium","Alangium","platanifolium"
"1609","Leguminosae","Albizia anthelmintica","Albizia","anthelmintica"
"1610","Leguminosae","Albizia chinensis","Albizia","chinensis"
"1614","Leguminosae","Paraserianthes lophantha","Paraserianthes","lophantha"
"1615","Leguminosae","Falcataria moluccana","Falcataria","moluccana"
"1618","Leguminosae","Albizia gummifera","Albizia","gummifera"
"1619","Leguminosae","Albizia julibrissin","Albizia","julibrissin"
"1651","Leguminosae","Albizia lebbeck","Albizia","lebbeck"
"1679","Leguminosae","Albizia lucidior","Albizia","lucidior"
"1684","Leguminosae","Albizia niopoides","Albizia","niopoides"
"1686","Leguminosae","Albizia procera","Albizia","procera"
"1689","Leguminosae","Albizia saman","Albizia","saman"
"1699","Leguminosae","Albizia schimperiana","Albizia","schimperiana"
"1701","Leguminosae","Albizia carbonaria","Albizia","carbonaria"
"1703","Asparagaceae","Albuca abyssinica","Albuca","abyssinica"
"1704","Malvaceae","Alcea nikitinii","Alcea","nikitinii"
"1705","Malvaceae","Alcea rosea","Alcea","rosea"
"1725","Rosaceae","Alchemilla cryptantha","Alchemilla","cryptantha"
"1726","Rosaceae","Alchemilla mollis","Alchemilla","mollis"
"1727","Euphorbiaceae","Alchornea cordifolia","Alchornea","cordifolia"
"1729","Euphorbiaceae","Alchornea liukiuensis","Alchornea","liukiuensis"
"1730","Euphorbiaceae","Alchornea trewioides","Alchornea","trewioides"
"1731","Sapindaceae","Alectryon coriaceus","Alectryon","coriaceus"
"1732","Sapindaceae","Alectryon excelsus","Alectryon","excelsus"
"1736","Sapindaceae","Alectryon tomentosum","Alectryon","tomentosum"
"1737","Euphorbiaceae","Aleurites cordata","Aleurites","cordata"
"1739","Euphorbiaceae","Vernicia fordii","Vernicia","fordii"
"1747","Euphorbiaceae","Aleurites moluccanus","Aleurites","moluccanus"
"1749","Euphorbiaceae","Vernicia montana","Vernicia","montana"
"1751","Euphorbiaceae","Aleurites triloba","Aleurites","triloba"
"1752","Leguminosae","Alhagi canescens","Alhagi","canescens"
"1753","Leguminosae","Alhagi maurorum","Alhagi","maurorum"
"1758","Alismataceae","Alisma plantago-aquatica","Alisma","plantago-aquatica"
"1759","Apocynaceae","Allamanda blanchetii","Allamanda","blanchetii"
"1761","Apocynaceae","Allamanda cathartica","Allamanda","cathartica"
"1765","Amaranthaceae","Allenrolfea occidentalis","Allenrolfea","occidentalis"
"1767","Brassicaceae","Alliaria petiolata","Alliaria","petiolata"
"1772","Amaryllidaceae","Allium ampeloprasum","Allium","ampeloprasum"
"1788","Amaryllidaceae","Allium angulosum","Allium","angulosum"
"1789","Amaryllidaceae","Allium ascalonicum","Allium","ascalonicum"
"1797","Amaryllidaceae","Allium caeruleum","Allium","caeruleum"
"1798","Amaryllidaceae","Allium canadense","Allium","canadense"
"1801","Amaryllidaceae","Allium cepa","Allium","cepa"
"1915","Amaryllidaceae","Allium chinense","Allium","chinense"
"1918","Amaryllidaceae","Allium fistulosum","Allium","fistulosum"
"1934","Amaryllidaceae","Allium galanthum","Allium","galanthum"
"1935","Amaryllidaceae","Allium giganteum","Allium","giganteum"
"1939","Amaryllidaceae","Allium macrostemon","Allium","macrostemon"
"1940","Amaryllidaceae","Allium moly","Allium","moly"
"1941","Amaryllidaceae","Allium oleraceum","Allium","oleraceum"
"1942","Amaryllidaceae","Allium oreophilum","Allium","oreophilum"
"1959","Amaryllidaceae","Allium sacculiferum","Allium","sacculiferum"
"1960","Amaryllidaceae","Allium sativum","Allium","sativum"
"2017","Amaryllidaceae","Allium schoenoprasum","Allium","schoenoprasum"
"2024","Amaryllidaceae","Allium sphaerocephalon","Allium","sphaerocephalon"
"2025","Amaryllidaceae","Allium sphaerocephalum","Allium","sphaerocephalum"
"2026","Amaryllidaceae","Allium thunbergii","Allium","thunbergii"
"2027","Amaryllidaceae","Allium triquetrum","Allium","triquetrum"
"2028","Amaryllidaceae","Allium tuberosum","Allium","tuberosum"
"2037","Amaryllidaceae","Allium ursinum","Allium","ursinum"
"2038","Amaryllidaceae","Allium vavilovii","Allium","vavilovii"
"2039","Amaryllidaceae","Allium victorialis","Allium","victorialis"
"2040","Amaryllidaceae","Allium vineale","Allium","vineale"
"2041","Casuarinaceae","Allocasuarina decussata","Allocasuarina","decussata"
"2042","Casuarinaceae","Allocasuarina fraseriana","Allocasuarina","fraseriana"
"2043","Casuarinaceae","Allocasuarina verticillata","Allocasuarina","verticillata"
"2044","Sapindaceae","Allophylus aldabricus","Allophylus","aldabricus"
"2045","Sapindaceae","Allophylus pervillei","Allophylus","pervillei"
"2046","Betulaceae","Alnus cremastogyne","Alnus","cremastogyne"
"2047","Betulaceae","Alnus alnobetula","Alnus","alnobetula"
"2049","Betulaceae","Alnus firma","Alnus","firma"
"2050","Betulaceae","Alnus formosana","Alnus","formosana"
"2053","Betulaceae","Alnus glutinosa","Alnus","glutinosa"
"2081","Betulaceae","Alnus hirsuta","Alnus","hirsuta"
"2083","Betulaceae","Alnus incana","Alnus","incana"
"2102","Betulaceae","Alnus japonica","Alnus","japonica"
