"","Family","New.Genus","New.Species"
"380","Leguminosae","Acacia","ferruginea"
"381","Leguminosae","Acacia","floribunda"
"383","Leguminosae","Acacia","glaucocarpa"
"385","Leguminosae","Acacia","greggii"
"386","Leguminosae","Acacia","gummifera"
"387","Leguminosae","Acacia","harpophylla"
"389","Leguminosae","Acacia","heterophylla"
"391","Leguminosae","Acacia","hispidula"
"392","Leguminosae","Acacia","holosericea"
"395","Leguminosae","Acacia","horrida"
"396","Leguminosae","Acacia","howittii"
"397","Leguminosae","Acacia","insulae-iacobi"
"398","Leguminosae","Acacia","karroo"
"404","Leguminosae","Acacia","koa"
"415","Leguminosae","Acacia","latifolia"
"416","Leguminosae","Acacia","leucophloea"
"418","Leguminosae","Acacia","linifolia"
"419","Leguminosae","Acacia","longifolia"
"431","Leguminosae","Acacia","macracantha"
"433","Leguminosae","Acacia","mangium"
"437","Leguminosae","Acacia","mearnsii"
"458","Leguminosae","Acacia","melanoxylon"
"472","Leguminosae","Acacia","mellifera"
"474","Leguminosae","Acacia","modesta"
"477","Leguminosae","Acacia","pubescens"
"481","Leguminosae","Acacia","mucronata"
"482","Leguminosae","Acacia","myrtifolia"
"484","Leguminosae","Acacia","nematophylla"
"485","Leguminosae","Acacia","nilotica"
"507","Leguminosae","Acacia","omalophylla"
"508","Leguminosae","Acacia","oshanesii"
"513","Leguminosae","Acacia","pennata"
"514","Leguminosae","Acacia","podalyriifolia"
"517","Leguminosae","Acacia","polyacantha"
"519","Leguminosae","Acacia","polystachya"
"521","Leguminosae","Acacia","pravissima"
"523","Leguminosae","Acacia","pruinosa"
"529","Leguminosae","Acacia","pulchella"
"530","Leguminosae","Acacia","pycnantha"
"532","Leguminosae","Acacia","retinodes"
"533","Leguminosae","Acacia","riceana"
"534","Leguminosae","Acacia","rorudiana"
"535","Leguminosae","Acacia","rostellifera"
"548","Leguminosae","Acacia","senegal"
"550","Leguminosae","Acacia","seyal"
"552","Leguminosae","Acacia","simplex"
"555","Leguminosae","Acacia","spectabilis"
"556","Leguminosae","Acacia","spirorbis"
"559","Leguminosae","Acacia","synchronicia"
"561","Leguminosae","Acacia","tortilis"
"563","Leguminosae","Acacia","ulicifolia"
"564","Leguminosae","Acacia","urophylla"
"565","Leguminosae","Acacia","verticillata"
"567","Rosaceae","Acaena","argentea"
"568","Rosaceae","Acaena","novae-zelandiae"
"569","Euphorbiaceae","Acalypha","abingdonii"
"570","Euphorbiaceae","Acalypha","alopecuroides"
"571","Euphorbiaceae","Acalypha","aristata"
"575","Euphorbiaceae","Acalypha","australis"
"578","Euphorbiaceae","Acalypha","ciliata"
"580","Euphorbiaceae","Acalypha","cuneata"
"581","Euphorbiaceae","Acalypha","diversifolia"
"582","Euphorbiaceae","Acalypha","grandis"
"584","Euphorbiaceae","Acalypha","hispida"
"590","Euphorbiaceae","Acalypha","indica"
"599","Euphorbiaceae","Acalypha","parvula"
"600","Euphorbiaceae","Acalypha","segetalis"
"601","Euphorbiaceae","Acalypha","setosa"
"603","Euphorbiaceae","Acalypha","virginica"
"605","Euphorbiaceae","Acalypha","wigginsii"
"606","Euphorbiaceae","Acalypha","wilkesiana"
"618","Araliaceae","Eleutherococcus","senticosus"
"620","Araliaceae","Eleutherococcus","sessiliflorus"
"621","Araliaceae","Eleutherococcus","sieboldianus"
"622","Compositae","Acanthospermum","australe"
"623","Compositae","Acanthospermum","hispidum"
"627","Acanthaceae","Acanthus","ilicifolius"
"630","Acanthaceae","Acanthus","mollis"
"632","Acanthaceae","Acanthus","dioscoridis"
"633","Myrtaceae","Acca","sellowiana"
"644","Sapindaceae","Acer","buergerianum"
"648","Sapindaceae","Acer","campestre"
"671","Sapindaceae","Acer","capillipes"
"672","Sapindaceae","Acer","cappadocicum"
"673","Sapindaceae","Acer","caudatum"
"674","Sapindaceae","Acer","circinatum"
"681","Sapindaceae","Acer","cissifolium"
"682","Sapindaceae","Acer","crataegifolium"
"683","Sapindaceae","Acer","saccharinum"
"684","Sapindaceae","Acer","glabrum"
"685","Sapindaceae","Acer","tataricum"
"690","Sapindaceae","Acer","saccharum"
"691","Sapindaceae","Acer","hyrcanum"
"692","Sapindaceae","Acer","japonicum"
"700","Sapindaceae","Acer","macrophyllum"
"714","Sapindaceae","Acer","monspessulanum"
"717","Sapindaceae","Acer","caudatifolium"
"718","Sapindaceae","Acer","negundo"
"762","Vitaceae","Parthenocissus","tricuspidata"
"763","Sapindaceae","Acer","oblongum"
"764","Sapindaceae","Acer","opalus"
"765","Sapindaceae","Acer","palmatum"
"788","Sapindaceae","Acer","pensylvanicum"
"793","Sapindaceae","Acer","pictum"
"796","Sapindaceae","Acer","pilosum"
"797","Sapindaceae","Acer","platanoides"
"830","Sapindaceae","Acer","pseudoplatanus"
"863","Sapindaceae","Acer","pycnanthum"
"864","Sapindaceae","Acer","rubrum"
"889","Sapindaceae","Acer","rufinerve"
"937","Sapindaceae","Acer","sieboldianum"
"940","Sapindaceae","Acer","spicatum"
"946","Sapindaceae","Acer","tegmentosum"
"947","Sapindaceae","Acer","truncatum"
"952","Sapindaceae","Acer","tschonoskii"
"954","Sapindaceae","Acer","velutinum"
"955","Compositae","Achillea","filipendulina"
"957","Compositae","Achillea","millefolium"
"968","Sapotaceae","Manilkara","zapota"
"975","Amaranthaceae","Achyranthes","aspera"
"987","Amaranthaceae","Achyranthes","bidentata"
"988","Amaranthaceae","Amaranthus","tamariscinus"
"989","Arecaceae","Acoelorrhaphe","wrightii"
"991","Apocynaceae","Acokanthera","oblongifolia"
"992","Apocynaceae","Acokanthera","oppositifolia"
"993","Apocynaceae","Acokanthera","schimperi"
"996","Ranunculaceae","Aconitum","barbatum"
"997","Ranunculaceae","Aconitum","carmichaelii"
"998","Ranunculaceae","Aconitum","napellus"
"1001","Acoraceae","Acorus","calamus"
"1005","Acoraceae","Acorus","gramineus"
"1007","Poaceae","Acrachne","racemosa"
"1008","Leguminosae","Acrocarpus","fraxinifolius"
"1010","Lamiaceae","Haumaniastrum","villosum"
"1012","Lamiaceae","Platostoma","hispidum"
"1013","Arecaceae","Acrocomia","crispa"
"1014","Compositae","Rhaponticum","repens"
"1015","Pteridaceae","Acrostichum","aureum"
"1018","Actinidiaceae","Actinidia","arguta"
"1034","Actinidiaceae","Actinidia","callosa"
"1035","Actinidiaceae","Actinidia","chinensis"
"1100","Actinidiaceae","Actinidia","deliciosa"
"1156","Actinidiaceae","Actinidia","kolomikta"
"1158","Actinidiaceae","Actinidia","eriantha"
"1159","Actinidiaceae","Actinidia","polygama"
"1163","Apiaceae","Actinolema","eryngioides"
"1164","Compositae","Verbesina","coreopsis"
"1165","Cucurbitaceae","Actinostemma","paniculatum"
"1166","Malvaceae","Adansonia","digitata"
"1174","Malvaceae","Adansonia","gregorii"
"1175","Malvaceae","Adansonia","za"
"1176","Leguminosae","Adenanthera","pavonina"
"1177","Passifloraceae","Adenia","glauca"
"1178","Passifloraceae","Adenia","globosa"
"1179","Apocynaceae","Adenium","obesum"
"1185","Compositae","Adenocaulon","bicolor"
"1186","Cucurbitaceae","Adenopus","longiflorus"
"1187","Rosaceae","Adenostoma","fasciculatum"
"1189","Acanthaceae","Justicia","adhatoda"
"1192","Pteridaceae","Adiantum","capillus-veneris"
"1195","Pteridaceae","Adiantum","intermedium"
"1196","Pteridaceae","Adiantum","pedatum"
"1197","Rubiaceae","Haldina","cordifolia"
"1198","Arecaceae","Adonidia","merrillii"
"1199","Crassulaceae","Adromischus","cristatus"
"1200","Bromeliaceae","Aechmea","fasciata"
"1206","Bromeliaceae","Aechmea","miniata"
"1207","Bromeliaceae","Aechmea","tricolor"
"1208","Primulaceae","Aegiceras","corniculatum"
"1209","Poaceae","Aegilops","crassa"
"1210","Poaceae","Aegilops","cylindrica"
"1214","Poaceae","Aegilops","juvenalis"
"1216","Poaceae","Aegilops","neglecta"
"1221","Poaceae","Aegilops","triuncialis"
"1227","Poaceae","Aegilops","uniaristata"
"1229","Poaceae","Aegilops","ventricosa"
"1231","Rutaceae","Aegle","marmelos"
"1245","Rutaceae","Aeglopsis","chevalieri"
"1246","Apiaceae","Aegopodium","podagraria"
"1248","Poaceae","Aeluropus","littoralis"
"1249","Lamiaceae","Aeollanthus","myrianthus"
"1250","Crassulaceae","Aeonium","arboreum"
"1252","Crassulaceae","Aeonium","balsamiferum"
"1254","Orchidaceae","Aerides","crispum"
"1255","Amaranthaceae","Aerva","javanica"
"1259","Amaranthaceae","Aerva","lanata"
"1262","Amaranthaceae","Aerva","leucura"
"1263","Amaranthaceae","Aerva","sanguinolenta"
"1264","Gesneriaceae","Aeschynanthus","speciosus"
"1267","Leguminosae","Aeschynomene","abyssinica"
"1268","Leguminosae","Aeschynomene","americana"
"1279","Leguminosae","Aeschynomene","brasiliana"
"1280","Leguminosae","Aeschynomene","falcata"
"1281","Leguminosae","Aeschynomene","indica"
"1283","Leguminosae","Aeschynomene","minutiflora"
"1284","Leguminosae","Aeschynomene","paniculata"
"1285","Leguminosae","Aeschynomene","rhodesica"
"1286","Leguminosae","Aeschynomene","scabra"
"1287","Leguminosae","Aeschynomene","sensitiva"
"1288","Leguminosae","Aeschynomene","virginica"
"1289","Sapindaceae","Aesculus","californica"
"1292","Sapindaceae","Aesculus","carnea"
"1293","Sapindaceae","Aesculus","flava"
"1294","Sapindaceae","Aesculus","glabra"
"1297","Sapindaceae","Aesculus","hippocastanum"
"1332","Sapindaceae","Aesculus","indica"
"1334","Sapindaceae","Aesculus","pavia"
"1343","Sapindaceae","Aesculus","turbinata"
"1346","Loranthaceae","Aetanthus","mutisii"
"1347","Brassicaceae","Aethionema","grandiflorum"
"1348","Apiaceae","Aethusa","cynapium"
"1350","Rutaceae","Afraegle","paniculata"
"1352","Zingiberaceae","Aframomum","cereum"
"1353","Podocarpaceae","Afrocarpus","falcatus"
"1356","Leguminosae","Pericopsis","angolensis"
"1357","Leguminosae","Afzelia","quanzensis"
"1358","Apocynaceae","Aganosma","caryophyllata"
"1359","Amaryllidaceae","Agapanthus","africanus"
"1362","Amaryllidaceae","Agapanthus","praecox"
"1364","Lamiaceae","Agastache","cana"
"1366","Lamiaceae","Agastache","rugosa"
"1370","Araucariaceae","Agathis","alba"
"1371","Araucariaceae","Agathis","australis"
"1372","Araucariaceae","Agathis","lanceolata"
"1373","Araucariaceae","Agathis","moorei"
"1374","Araucariaceae","Agathis","robusta"
"1375","Rutaceae","Agathosma","betulina"
"1378","Ericaceae","Agarista","salicifolia"
"1379","Asparagaceae","Agave","americana"
"1393","Asparagaceae","Agave","atrovirens"
"1394","Asparagaceae","Agave","attenuata"
"1395","Asparagaceae","Agave","cantala"
"1396","Asparagaceae","Agave","fourcroydes"
"1398","Asparagaceae","Agave","vivipara"
"1399","Asparagaceae","Agave","palmeri"
"1400","Asparagaceae","Agave","sisalana"
"1422","Asparagaceae","Agave","vera-cruz"
"1423","Asparagaceae","Agave","victoriae-reginae"
"1426","Compositae","Ageratina","adenophora"
"1430","Compositae","Ageratina","altissima"
"1431","Compositae","Ageratum","conyzoides"
"1449","Compositae","Ageratum","corymbosum"
"1450","Compositae","Ageratum","houstonianum"
"1461","Meliaceae","Aglaia","odorata"
"1462","Araceae","Aglaonema","commutatum"
"1465","Araceae","Aglaonema","crispum"
"1466","Araceae","Aglaonema","modestum"
"1468","Araceae","Aglaonema","simplex"
"1469","Myrtaceae","Agonis","flexuosa"
"1472","Rosaceae","Agrimonia","pubescens"
"1473","Poaceae","Elymus","reflexiaristatus"
"1474","Poaceae","Agropyron","cristatum"
"1490","Poaceae","Agropyron","desertorum"
"1495","Poaceae","Agropyron","fragile"
"1497","Poaceae","Elymus","lanceolatus"
"1507","Poaceae","Elymus","hispidus"
"1509","Poaceae","Agropyron","mongolicum"
"1511","Poaceae","Elymus","caninus"
"1513","Poaceae","Elymus","pungens"
"1515","Poaceae","Elymus","repens"
"1522","Poaceae","Elymus","scabrus"
"1525","Poaceae","Elymus","smithii"
"1530","Poaceae","Elymus","trachycaulus"
"1535","Caryophyllaceae","Agrostemma","githago"
"1537","Poaceae","Poa","nemoralis"
"1538","Poaceae","Agrostis","capillaris"
"1540","Poaceae","Agrostis","gigantea"
"1545","Poaceae","Agrostis","stolonifera"
"1546","Poaceae","Agrostis","perennans"
"1547","Poaceae","Agrostis","scabra"
"1562","Simaroubaceae","Ailanthus","altissima"
"1582","Simaroubaceae","Ailanthus","excelsa"
"1595","Poaceae","Aira","caryophyllea"
"1597","Lamiaceae","Ajuga","reptans"
"1603","Lardizabalaceae","Akebia","quinata"
"1605","Lardizabalaceae","Akebia","trifoliata"
"1606","Cornaceae","Alangium","chinense"
"1607","Cornaceae","Alangium","salviifolium"
"1608","Cornaceae","Alangium","platanifolium"
"1609","Leguminosae","Albizia","anthelmintica"
"1610","Leguminosae","Albizia","chinensis"
"1614","Leguminosae","Paraserianthes","lophantha"
"1615","Leguminosae","Falcataria","moluccana"
"1618","Leguminosae","Albizia","gummifera"
"1619","Leguminosae","Albizia","julibrissin"
"1651","Leguminosae","Albizia","lebbeck"
"1679","Leguminosae","Albizia","lucidior"
"1684","Leguminosae","Albizia","niopoides"
"1686","Leguminosae","Albizia","procera"
"1689","Leguminosae","Albizia","saman"
"1699","Leguminosae","Albizia","schimperiana"
"1701","Leguminosae","Albizia","carbonaria"
"1703","Asparagaceae","Albuca","abyssinica"
"1704","Malvaceae","Alcea","nikitinii"
"1705","Malvaceae","Alcea","rosea"
"1725","Rosaceae","Alchemilla","cryptantha"
"1726","Rosaceae","Alchemilla","mollis"
"1727","Euphorbiaceae","Alchornea","cordifolia"
"1729","Euphorbiaceae","Alchornea","liukiuensis"
"1730","Euphorbiaceae","Alchornea","trewioides"
"1731","Sapindaceae","Alectryon","coriaceus"
"1732","Sapindaceae","Alectryon","excelsus"
"1736","Sapindaceae","Alectryon","tomentosum"
"1737","Euphorbiaceae","Aleurites","cordata"
"1739","Euphorbiaceae","Vernicia","fordii"
"1747","Euphorbiaceae","Aleurites","moluccanus"
"1749","Euphorbiaceae","Vernicia","montana"
"1751","Euphorbiaceae","Aleurites","triloba"
"1752","Leguminosae","Alhagi","canescens"
"1753","Leguminosae","Alhagi","maurorum"
"1758","Alismataceae","Alisma","plantago-aquatica"
"1759","Apocynaceae","Allamanda","blanchetii"
"1761","Apocynaceae","Allamanda","cathartica"
"1765","Amaranthaceae","Allenrolfea","occidentalis"
"1767","Brassicaceae","Alliaria","petiolata"
"1772","Amaryllidaceae","Allium","ampeloprasum"
"1788","Amaryllidaceae","Allium","angulosum"
"1789","Amaryllidaceae","Allium","ascalonicum"
"1797","Amaryllidaceae","Allium","caeruleum"
"1798","Amaryllidaceae","Allium","canadense"
"1801","Amaryllidaceae","Allium","cepa"
"1915","Amaryllidaceae","Allium","chinense"
"1918","Amaryllidaceae","Allium","fistulosum"
"1934","Amaryllidaceae","Allium","galanthum"
"1935","Amaryllidaceae","Allium","giganteum"
"1939","Amaryllidaceae","Allium","macrostemon"
"1940","Amaryllidaceae","Allium","moly"
"1941","Amaryllidaceae","Allium","oleraceum"
"1942","Amaryllidaceae","Allium","oreophilum"
"1959","Amaryllidaceae","Allium","sacculiferum"
"1960","Amaryllidaceae","Allium","sativum"
"2017","Amaryllidaceae","Allium","schoenoprasum"
"2024","Amaryllidaceae","Allium","sphaerocephalon"
"2025","Amaryllidaceae","Allium","sphaerocephalum"
"2026","Amaryllidaceae","Allium","thunbergii"
"2027","Amaryllidaceae","Allium","triquetrum"
"2028","Amaryllidaceae","Allium","tuberosum"
"2037","Amaryllidaceae","Allium","ursinum"
"2038","Amaryllidaceae","Allium","vavilovii"
"2039","Amaryllidaceae","Allium","victorialis"
"2040","Amaryllidaceae","Allium","vineale"
"2041","Casuarinaceae","Allocasuarina","decussata"
"2042","Casuarinaceae","Allocasuarina","fraseriana"
"2043","Casuarinaceae","Allocasuarina","verticillata"
"2044","Sapindaceae","Allophylus","aldabricus"
"2045","Sapindaceae","Allophylus","pervillei"
"2046","Betulaceae","Alnus","cremastogyne"
"2047","Betulaceae","Alnus","alnobetula"
"2049","Betulaceae","Alnus","firma"
"2050","Betulaceae","Alnus","formosana"
"2053","Betulaceae","Alnus","glutinosa"
"2081","Betulaceae","Alnus","hirsuta"
"2083","Betulaceae","Alnus","incana"
"2102","Betulaceae","Alnus","japonica"
"2110","Betulaceae","Alnus","mandshurica"
"2111","Betulaceae","Alnus","maritima"
"2112","Betulaceae","Alnus","maximowiczii"
"2113","Betulaceae","Alnus","nepalensis"
"2115","Betulaceae","Alnus","nitida"
"2118","Betulaceae","Alnus","oblongifolia"
"2119","Betulaceae","Alnus","rubra"
"2123","Betulaceae","Alnus","pubescens"
"2124","Betulaceae","Alnus","rhombifolia"
"2154","Betulaceae","Alnus","serrulata"
"2155","Betulaceae","Alnus","sieboldiana"
"2159","Betulaceae","Alnus","subcordata"
"2168","Araceae","Alocasia","cucullata"
"2169","Araceae","Alocasia","cuprea"
"2170","Araceae","Alocasia","macrorrhizos"
"2179","Araceae","Alocasia","portei"
"2180","Xanthorrhoeaceae","Aloe","arborescens"
"2182","Xanthorrhoeaceae","Aloe","vera"
"2187","Xanthorrhoeaceae","Aloe","barberae"
"2188","Xanthorrhoeaceae","Aloe","cameronii"
"2189","Xanthorrhoeaceae","Aloe","chabaudii"
"2191","Xanthorrhoeaceae","Aloe","ciliaris"
"2193","Xanthorrhoeaceae","Aloe","dhufarensis"
"2194","Xanthorrhoeaceae","Aloe","distans"
"2195","Xanthorrhoeaceae","Aloe","divaricata"
"2196","Xanthorrhoeaceae","Aloe","greenii"
"2197","Xanthorrhoeaceae","Aloe","maculata"
"2198","Xanthorrhoeaceae","Aloe","perryi"
"2200","Xanthorrhoeaceae","Aloe","purpurea"
"2201","Xanthorrhoeaceae","Aloe","schelpei"
"2202","Xanthorrhoeaceae","Aloe","striata"
"2203","Xanthorrhoeaceae","Aloe","succotrina"
"2218","Xanthorrhoeaceae","Aloe","verecunda"
"2219","Poaceae","Alopecurus","aequalis"
"2220","Poaceae","Alopecurus","geniculatus"
"2223","Poaceae","Alopecurus","pratensis"
"2231","Verbenaceae","Aloysia","citriodora"
"2236","Rhamnaceae","Alphitonia","incana"
"2237","Rhamnaceae","Alphitonia","zizyphoides"
"2239","Zingiberaceae","Alpinia","galanga"
"2240","Zingiberaceae","Alpinia","globosa"
"2241","Zingiberaceae","Alpinia","mutica"
"2242","Zingiberaceae","Alpinia","nutans"
"2248","Zingiberaceae","Alpinia","officinarum"
"2249","Zingiberaceae","Alpinia","oxyphylla"
"2250","Zingiberaceae","Alpinia","purpurata"
"2263","Zingiberaceae","Alpinia","zerumbet"
"2264","Alseuosmiaceae","Alseuosmia","macrophylla"
"2265","Gesneriaceae","Episcia","dianthiflora"
"2267","Cyatheaceae","Alsophila","australis"
"2270","Apocynaceae","Alstonia","constricta"
"2271","Apocynaceae","Alstonia","macrophylla"
"2272","Apocynaceae","Alstonia","scholaris"
"2280","Amaranthaceae","Alternanthera","bettzickiana"
"2281","Amaranthaceae","Alternanthera","sessilis"
"2282","Amaranthaceae","Alternanthera","echinocephala"
"2284","Amaranthaceae","Alternanthera","ficoidea"
"2288","Amaranthaceae","Alternanthera","philoxeroides"
"2292","Amaranthaceae","Alternanthera","pungens"
"2302","Malvaceae","Althaea","cannabina"
"2304","Malvaceae","Althaea","officinalis"
"2313","Araceae","Anthurium","andraeanum"
"2314","Malvaceae","Alyogyne","huegelii"
"2315","Leguminosae","Alysicarpus","bupleurifolius"
"2316","Leguminosae","Alysicarpus","rugosus"
"2318","Leguminosae","Alysicarpus","vaginalis"
"2324","Apocynaceae","Alyxia","stellata"
"2325","Amaranthaceae","Amaranthus","albus"
"2326","Amaranthaceae","Amaranthus","graecizans"
"2327","Amaranthaceae","Amaranthus","atropurpureus"
"2328","Amaranthaceae","Amaranthus","blitoides"
"2330","Amaranthaceae","Amaranthus","blitum"
"2337","Amaranthaceae","Amaranthus","caudatus"
"2348","Amaranthaceae","Amaranthus","cruentus"
"2353","Amaranthaceae","Amaranthus","deflexus"
"2355","Amaranthaceae","Amaranthus","dubius"
"2358","Amaranthaceae","Amaranthus","tricolor"
"2366","Amaranthaceae","Amaranthus","viridis"
"2372","Amaranthaceae","Amaranthus","hybridus"
"2384","Amaranthaceae","Amaranthus","hypochondriacus"
"2389","Amaranthaceae","Amaranthus","palmeri"
"2400","Amaranthaceae","Amaranthus","powellii"
"2404","Amaranthaceae","Amaranthus","retroflexus"
"2431","Amaranthaceae","Amaranthus","tuberculatus"
"2432","Amaranthaceae","Amaranthus","spinosus"
"2445","Amaranthaceae","Amaranthus","thunbergii"
"2470","Amaryllidaceae","Amaryllis","belladonna"
"2473","Amaryllidaceae","Ammocharis","longifolia"
"2474","Amaryllidaceae","Hippeastrum","vittatum"
"2475","Compositae","Ambrosia","artemisiifolia"
"2491","Compositae","Ambrosia","bidentata"
"2492","Compositae","Ambrosia","chamissonis"
"2496","Compositae","Ambrosia","peruviana"
"2497","Compositae","Ambrosia","psilostachya"
"2499","Compositae","Ambrosia","tenuifolia"
"2500","Compositae","Ambrosia","trifida"
"2509","Rosaceae","Amelanchier","alnifolia"
"2514","Rosaceae","Amelanchier","arborea"
"2515","Rosaceae","Amelanchier","asiatica"
"2516","Rosaceae","Amelanchier","canadensis"
"2522","Rosaceae","Amelanchier","laevis"
"2525","Rosaceae","Amelanchier","utahensis"
"2526","Rosaceae","Amelanchier","ovalis"
"2528","Leguminosae","Amherstia","nobilis"
"2529","Lythraceae","Ammannia","baccifera"
"2530","Apiaceae","Trachyspermum","ammi"
"2531","Apiaceae","Ammi","majus"
"2538","Apiaceae","Ammi","visnaga"
"2539","Poaceae","Ammophila","arenaria"
"2543","Poaceae","Ammophila","breviligulata"
"2544","Leguminosae","Sophora","lehmanni"
"2545","Zingiberaceae","Amomum","compactum"
"2546","Zingiberaceae","Amomum","subulatum"
"2547","Zingiberaceae","Amomum","villosum"
"2548","Leguminosae","Amorpha","fruticosa"
"2558","Leguminosae","Amorpha","nana"
"2560","Araceae","Amorphophallus","paeoniifolius"
"2561","Araceae","Amorphophallus","muelleri"
"2563","Araceae","Amorphophallus","konjac"
"2564","Apocynaceae","Ampelamus","laevis"
"2565","Ulmaceae","Ampelocera","hottlei"
"2566","Vitaceae","Ampelopsis","aconitifolia"
"2568","Vitaceae","Ampelopsis","arborea"
"2570","Vitaceae","Ampelopsis","glandulosa"
"2580","Vitaceae","Ampelopsis","humulifolia"
"2581","Vitaceae","Parthenocissus","quinquefolia"
"2593","Vitaceae","Ampelopsis","vitifolia"
"2596","Bignoniaceae","Amphilophium","paniculatum"
"2597","Leguminosae","Amphimas","pterocarpoides"
"2598","Boraginaceae","Amsinckia","menziesii"
"2599","Loranthaceae","Amyema","bifurcata"
"2600","Loranthaceae","Amyema","congener"
"2601","Loranthaceae","Amyema","pendula"
"2603","Rosaceae","Prunus","arabica"
"2604","Rosaceae","Amygdalus","bucharica"
"2606","Rosaceae","Prunus","dulcis"
"2611","Rosaceae","Prunus","davidiana"
"2612","Rosaceae","Prunus","fenzliana"
"2613","Rosaceae","Amygdalus","nairica"
"2614","Rosaceae","Prunus","persica"
"2618","Rosaceae","Prunus","spinosissima"
"2619","Rosaceae","Prunus","triloba"
"2621","Anacardiaceae","Anacardium","occidentale"
"2666","Primulaceae","Anagallis","arvensis"
"2681","Bromeliaceae","Ananas","ananassoides"
"2685","Bromeliaceae","Ananas","bracteatus"
"2687","Bromeliaceae","Ananas","comosus"
"2761","Bromeliaceae","Ananas","lucidus"
"2766","Compositae","Anaphalis","triplinervis"
"2768","Boraginaceae","Anchusa","azurea"
"2769","Boraginaceae","Anchusa","cespitosa"
"2770","Boraginaceae","Anchusa","capensis"
"2771","Boraginaceae","Brunnera","macrophylla"
"2772","Boraginaceae","Anchusa","ochroleuca"
"2773","Leguminosae","Andira","inermis"
"2774","Acanthaceae","Andrographis","echioides"
"2775","Acanthaceae","Andrographis","paniculata"
"2780","Ericaceae","Andromeda","catesbaei"
"2782","Ericaceae","Lyonia","paniculata"
"2784","Ericaceae","Andromeda","polifolia"
"2785","Poaceae","Andropogon","bicornis"
"2786","Poaceae","Andropogon","gayanus"
"2788","Poaceae","Andropogon","gerardii"
"2790","Poaceae","Chrysopogon","zizanioides"
"2791","Poaceae","Andropogon","pseudapricus"
"2792","Poaceae","Schizachyrium","rhizomatum"
"2793","Poaceae","Cymbopogon","schoenanthus"
"2794","Poaceae","Schizachyrium","scoparium"
"2796","Poaceae","Sorghum","bicolor"
"2799","Poaceae","Andropogon","virginicus"
