"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Anomala_cuprea",4,172.0954715,228.572591582833,45.7314344535341,143,-1.23497372775868,0.143,999
"Anomala_dubia",1,NA,NA,NA,NA,NA,NA,999
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,999
"Anystis_baccarum",2,233.75492,276.06310727027,80.8255636408643,219,-0.523450568909857,0.219,999
"Aonidiella_aurantii",73,81.0772382191781,83.4549262373744,9.21059052539447,401,-0.258147185203899,0.401,999
"Aonidiella_inornata",14,172.612013071429,158.830652570928,28.9825695937908,666,0.475505129243371,0.666,999
"Aonidiella_orientalis",66,88.7407748787879,87.2435632296084,9.68178887184968,557,0.15464204693956,0.557,999
"Apate_monachus",22,119.959619545455,135.687964892893,21.7132319046038,224,-0.724366847668748,0.224,999
"Aphis_fabae",36,62.0490473611111,112.015830114809,15.2078753794392,3,-3.28558602086209,0.003,999
"Aphis_gossypii",68,80.5242407058823,86.0354700549226,9.65794309329623,278,-0.570642143549766,0.278,999
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,999
"Aphis_spiraecola",35,59.0375156,114.570575788903,16.3414122686794,1,-3.39830237900185,0.001,999
"Arabis_mosaic_virus",21,131.067378333333,137.846549457457,22.298156752162,381,-0.304023834771313,0.381,999
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,999
"Arboridia_kakogowana",1,NA,NA,NA,NA,NA,NA,999
"Argyrotaenia_ljungiana",4,75.58582525,227.843410383383,48.2521272859879,5,-3.1554584988753,0.005,999
"Armillaria_luteobubalina",17,92.5643507058823,149.406853296237,25.5863587487424,11,-2.22159405910577,0.011,999
"Armillaria_mellea",91,64.0938247692308,75.4003074790395,7.6504833147153,78,-1.47787822608034,0.078,999
"Artichoke_Italian_latent_virus",3,99.490245,239.522656901902,55.8406021287887,32,-2.50771672516955,0.032,999
"Aspergillus_niger",122,67.4178908606557,65.8123844727268,6.13211834158381,589,0.26181921132237,0.589,999
"Aspidiotus_destructor",79,71.4556806962025,80.4539548592263,8.5628018976263,144,-1.05085628169422,0.144,999
"Aspidiotus_ligusticus",2,238.331011,272.740134813814,85.6343008727885,364,-0.401814733852143,0.364,999
"Aspidiotus_nerii",74,95.4304935135135,82.952743733098,9.30149516687616,904,1.34147785453359,0.904,999
"Asterococcus_muratae",8,115.529135,189.688058192568,38.5868347345691,42,-1.92187111751175,0.042,999
"Asymmetrasca_decedens",14,77.0455802857143,160.728990044044,28.7612470413357,3,-2.90958906051813,0.003,999
"Autographa_gamma",23,73.8544825217391,133.998429983375,20.5019389307764,2,-2.93357363246023,0.002,999
"Bactrocera_tryoni",79,56.4990928101266,81.0288794583824,8.61312250698618,1,-2.8479551554456,0.001,999
"Botryosphaeria_dothidea",55,69.2760073272727,94.6967637385749,11.3810511968844,8,-2.23360355485099,0.008,999
"Botryosphaeria_obtusa",47,62.290137106383,101.213757021937,12.5481961315807,1,-3.10192951300728,0.001,999
"Botryosphaeria_parva",36,101.596418166667,113.007448396758,15.993663611573,244,-0.713471941590303,0.244,999
"Botryosphaeria_stevensii",24,105.537920916667,132.704226570904,20.9022369959572,96,-1.29968412756453,0.096,999
"Botryotinia_fuckeliana",180,40.7134808333333,54.8781013290513,4.25384966569081,1,-3.32983570387123,0.001,999
"Botryotinia_pseudofuckeliana",4,224.4869285,227.582362718468,48.9804652945269,389,-0.0631973216231241,0.389,999
"Botrytis_prunorum",4,144.57632225,224.172038662663,49.1053389974847,97,-1.62091776653328,0.097,999
"Botrytis_pseudocinerea",4,224.4869285,227.582362718468,48.9804652945269,389,-0.0631973216231241,0.389,999
"Brevipalpus_californicus",11,193.830564090909,173.299298011739,32.6815433209941,727,0.628222048068983,0.727,999
"Brevipalpus_chilensis",7,132.971012285714,197.436774735164,39.9420013212693,69,-1.61398428513699,0.069,999
"Brevipalpus_lewisi",7,148.037288285714,198.153850133562,39.1271771290309,118,-1.2808632138878,0.118,999
"Broad_bean_wilt_virus",24,30.990712875,131.946743516225,19.6657575163365,1,-5.13359480596462,0.001,999
"Bromus_tectorum",5,98.1584674,213.539750676276,44.5629831793282,14,-2.5891732340262,0.014,999
"Cactodera_milleri",2,238.331012,276.226084233233,81.0355656464693,387.5,-0.46763506777452,0.3875,999
"Cadra_figulilella",2,376.566485,275.060788598599,85.2697941164257,810.5,1.19040625643833,0.8105,999
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,999
"Candidatus_Phytoplasma_asteris",89,54.3188817977528,76.3569625587385,7.77321346544341,3,-2.83513129530768,0.003,999
"Candidatus_Phytoplasma_australiense",10,120.4473649,178.159734669069,33.4683498087128,47,-1.72438647554845,0.047,999
"Candidatus_Phytoplasma_solani",43,70.4184559767442,104.532035036595,13.7451390102549,8,-2.48186497309334,0.008,999
"Carnation_ringspot_virus",5,66.512659,215.208742464264,45.5368524294217,5,-3.26540100009614,0.005,999
"Ceratitis_capitata",88,60.7877584090909,76.8188969269156,7.79740257144086,16,-2.05595881076361,0.016,999
"Ceratitis_rosa",52,67.5791093846154,97.4541726524216,11.4818466419144,4,-2.60193888662016,0.004,999
"Ceresa_alta",11,14.8462994545455,172.887665830649,31.7742491784664,1,-4.9738820101911,0.001,999
"Ceroplastes_actiniformis",11,184.522721454545,171.633802648012,31.7089925987839,648,0.406475190480448,0.648,999
"Ceroplastes_cirripediformis",47,83.0604028297872,100.940741711627,13.5933769640333,96,-1.31537137012744,0.096,999
"Ceroplastes_rusci",45,61.1358272666667,103.436661663419,13.6678812903185,1,-3.0949079450021,0.001,999
"Ceroplastes_sinensis",6,99.4068668333334,204.290900590924,42.7651371957018,16,-2.45255927223197,0.016,999
"Cerosterna_scabrator",1,NA,NA,NA,NA,NA,NA,999
"Chaetocnema_confinis",25,47.91301612,128.502977802843,19.0965214725401,1,-4.22013830103705,0.001,999
"Cherry_leaf_roll_virus",9,140.734948444444,184.016997339117,35.2444525330476,114,-1.22805280785929,0.114,999
"Chinavia_hilaris",29,84.8012872068965,121.97175168893,17.8720079142186,14,-2.07981468341125,0.014,999
"Chlidaspis_asiatica",10,29.8303852,178.942051436336,34.1317670302991,1,-4.3687063170204,0.001,999
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Chrysomphalus_aonidum",63,83.1683772380952,89.341054135723,10.1362613491408,283,-0.608969785309552,0.283,999
"Chrysomphalus_dictyospermi",75,83.8408146533333,82.4788738882883,8.63956683806333,542,0.157639936188089,0.542,999
"Chrysomphalus_pinnulifer",22,121.431390272727,135.974000314041,21.2950929724145,256,-0.682908971571641,0.256,999
"Cirsium_arvense",56,46.0786756607143,94.1680100684613,11.0330344366348,1,-4.35866802409933,0.001,999
"Cirsium_vulgare",16,93.88786,151.397103661974,26.3104307760084,10,-2.18579635398502,0.01,999
"Citrus_exocortis_viroid",10,89.9776444,178.379226267968,32.9276892491909,8,-2.68471866334016,0.008,999
"Clematis_vitalba",1,NA,NA,NA,NA,NA,NA,999
"clover_phyllody_phytoplasma",7,120.754693142857,196.517850782068,40.8315483153284,48,-1.85550538162592,0.048,999
"Cnephasia_longana",3,158.602033,242.683347914915,55.3855394750842,107,-1.51810952302342,0.107,999
"Coccus_hesperidum_hesperidum",105,74.1940362761905,70.5015777447638,6.90959249680324,706,0.534395991244781,0.706,999
"Coccus_longulus",60,73.0040923,91.3250286552386,10.6377918139638,51,-1.72224994393944,0.051,999
"Coccus_microogenes",1,NA,NA,NA,NA,NA,NA,999
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,999
"Colletotrichum_acutatum",63,62.4055138571429,88.9399526734989,10.11831040227,3,-2.62241794938443,0.003,999
"Colletotrichum_capsici",87,60.5651874367816,76.8456862744814,7.94611372822138,18,-2.04886305363061,0.018,999
"Colletotrichum_nymphaeae",17,105.173968411765,148.260163944651,25.8381456445971,47,-1.66754209553329,0.047,999
"Colomerus_vitis",4,80.14977075,225.564346250751,48.922675006593,11,-2.97233492406444,0.011,999
"Commelina_benghalensis",29,85.5988145517241,122.925115944738,18.0766057095641,22,-2.06489547831785,0.022,999
"Commelina_diffusa",21,94.8296860952381,138.468547262358,23.2140004691125,34,-1.8798509642999,0.034,999
"Comstockaspis_perniciosa",44,67.3769010454545,104.634741892165,13.0125536854109,2,-2.8632228344604,0.002,999
"Coniella_diplodiella",4,118.8936895,223.821566225726,49.7600266271377,38,-2.10867806627139,0.038,999
"Coniella_petrakii",1,NA,NA,NA,NA,NA,NA,999
"Conogethes_punctiferalis",21,131.522916285714,138.546765039087,22.7270575453668,367,-0.309052271256484,0.367,999
"Conotrachelus_nenuphar",13,50.6827180769231,162.653073080465,30.1174763743355,1,-3.71778676313521,0.001,999
"Conyza_bonariensis",12,171.049892666667,167.715259454872,29.9612912284246,526,0.111298047416312,0.526,999
"Conyza_canadensis",27,115.121233740741,125.965876072257,19.5627271954322,281,-0.554352275282399,0.281,999
"Cornu_aspersum",32,98.7625036875,117.717436374499,16.9470354369367,130,-1.11848073709025,0.13,999
"Costelytra_zealandica",7,228.685734857143,194.075348513799,40.3334452770573,768,0.858106370670759,0.768,999
"Cotinis_nitida",3,87.160565,242.680701630631,57.6262863420515,18,-2.69877076075165,0.018,999
"Crenulaspidiotus_lahillei",2,235.069479,276.523161187187,83.2096081128777,289.5,-0.498183841113075,0.2895,999
"Criconema_mutabile",38,104.977816710526,110.068010925188,14.9930084271334,371,-0.339504525686126,0.371,999
"Criconema_permistum",1,NA,NA,NA,NA,NA,NA,999
"Criconemella",30,118.651099,121.131730214648,17.8897350625955,446,-0.138662266711516,0.446,999
"Criconemella_xenoplax",3,219.604470333333,244.149745004671,57.2211573979214,243,-0.428954529889143,0.243,999
"Criconemoides_sp.",60,83.25430895,90.9519772972639,10.8119990953087,244,-0.711956066533889,0.244,999
"Crocidosema_plebejana",7,181.063110285714,195.469001868011,39.6300460841873,360,-0.363509332078337,0.36,999
"Crypticerya_palmeri",2,235.069477,275.555751497498,86.7727255667201,238.5,-0.466578342826945,0.2385,999
"Cryptinglisia_lounsburyi",1,NA,NA,NA,NA,NA,NA,999
"Ctenopseustis_obliquana",8,114.335717,190.097675970345,37.6905869704646,29,-2.01010292118068,0.029,999
"Cucumber_mosaic_virus",69,67.1225375072464,85.6030245560053,9.59057162584039,31,-1.92694322817693,0.031,999
"Cylindrocarpon_liriodendri",6,173.6858355,205.175509214882,42.7968453996668,223,-0.735794272236869,0.223,999
"Cylindrocarpon_olidum",5,249.586303,212.228036002002,46.0051341265435,736,0.812045605502179,0.736,999
"Cylindrocarpon_olidum_var. crassum",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_parva",12,246.881987083333,167.308158768268,31.1362499186823,1000,2.55566513381945,1,999
"Cylindrocladium_peruvianum",9,237.127565,184.468875549216,35.8305180918207,948,1.46966028556547,0.948,999
"Dactylonectria_pauciseptata",4,155.68456475,224.311886945195,51.2392272842517,110,-1.33935123210353,0.11,999
"Datura_stramonium",17,85.482952,149.800487772655,24.890632406663,4,-2.58400569024665,0.004,999
"Deilephila_elpenor",4,270.42165325,226.918587501752,49.356005090689,844.5,0.881413835425167,0.8445,999
"Diabrotica_speciosa",24,70.71746475,132.559648643519,20.3725918264855,2,-3.03555798988327,0.002,999
"Diaporthe_ambigua",11,100.634219727273,172.933848066157,33.115315353088,14,-2.18326860451119,0.014,999
"Diaporthe_eres",46,78.5360627826087,102.003896722832,12.9021647572735,32,-1.81890670145047,0.032,999
"Diaporthe_gulyae",3,236.156661,241.356584668669,58.0495500925283,527,-0.0895773293743058,0.527,999
"Diaporthe_helianthi",4,88.35380775,226.132575577327,49.3346668491317,7,-2.79273737164706,0.007,999
"Diaporthe_medusaea",20,120.25783625,141.111315827528,22.9891158460304,176,-0.907102287760597,0.176,999
"Diaspidiotus_osborni",11,74.2898720909091,172.616177527073,32.7781770185071,2,-2.99974905195755,0.002,999
"Diaspidiotus_uvae",11,110.119524818182,172.796681227773,32.3054727503216,32,-1.94014051099028,0.032,999
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,999
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_africana",2,235.069479,276.763894965966,85.9816653739934,290,-0.484922172472565,0.29,999
"Diplodia_corticola",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_olivarum",5,158.459214,216.670339223624,44.6666029840047,129,-1.30323600486183,0.129,999
"Ditylenchus_dipsaci",88,36.4062178181818,76.5883622923947,7.71577252388421,1,-5.20779278417409,0.001,999
"Ditylenchus_sp.",22,115.116985454545,136.434911705296,21.8274139928697,171,-0.976658355301029,0.171,999
"Dociostaurus_maroccanus",33,45.9083063636364,116.823982462917,16.1289898887668,1,-4.39678346805036,0.001,999
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,999
"Drosophila_melanogaster",9,109.967703111111,183.432179304416,34.9041018081205,31,-2.10475194569289,0.031,999
"Drosophila_simulans",5,96.2053064,214.73298659039,45.6921716681817,16,-2.59404786122102,0.016,999
"Drosophila_suzukii",24,78.068516,131.226836674591,20.2463018217714,6,-2.62558175525313,0.006,999
"Duplaspidiotus_fossor",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Duplaspidiotus_tesseratus",10,128.483285,177.635534428629,34.9315262236661,96,-1.40710283066098,0.096,999
"Dysmicoccus_brevipes",77,91.3650435584416,81.402435010192,8.26954408117494,883,1.20473492256106,0.883,999
"Dysmicoccus_umbambae",2,235.06948,276.876991154154,85.136653746176,311,-0.49106359381704,0.311,999
"Edwardsiana_rosae",3,188.081891666667,243.446019704037,58.3444934476857,144,-0.948917794393274,0.144,999
"Eleusine_indica",14,102.085537642857,159.846385455598,28.6235223267068,23,-2.01795038197826,0.023,999
"Elsinoë_ampelina",2,235.069482,277.291423748749,81.7244021749433,323,-0.516638123070835,0.323,999
"Emex_australis",28,61.1104316071428,124.296274642106,18.521095883565,1,-3.41156071067222,0.001,999
"Empoasca_decipiens",24,66.5438371666667,132.244110464798,20.0479578146764,1,-3.27715540432925,0.001,999
"Empoasca_solani",3,80.9533923333333,243.808407197865,55.4273108912586,5,-2.9381727571816,0.005,999
"Empoasca_vitis",3,222.922962333333,241.630255703036,59.1081605145028,317.5,-0.316492565609668,0.3175,999
"Endoclita_signifer",2,235.069482,275.360333352352,81.8958868004233,314.5,-0.491976495114333,0.3145,999
"Eotetranychus_carpini",4,174.04075375,225.161064305556,49.6882084929954,169,-1.02882176890644,0.169,999
"Eotetranychus_carpini_vitis",1,NA,NA,NA,NA,NA,NA,999
"Eotetranychus_pruni",3,82.8140483333333,240.102440929596,58.3249536193047,10,-2.69675984010046,0.01,999
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,999
"Epicoccum_nigrum",77,64.0121595714286,81.4383463991134,9.19189548770038,28,-1.89582081856813,0.028,999
"Epiphyas_postvittana",44,56.0634952727273,104.33861351861,13.6784244602093,1,-3.52928938463015,0.001,999
"Eragrostis_cilianensis",11,135.064166363636,171.6869681456,32.459802225396,141,-1.12825092179122,0.141,999
"Erysiphe_necator",6,108.097556166667,203.01457566016,42.2530180771979,19,-2.24639620583023,0.019,999
"Erythroneura_comes",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Erythroneura_elegantula",3,188.081893333333,242.743644404404,55.6594916000293,147,-0.982074206927222,0.147,999
"Erythroneura_variabilis",1,NA,NA,NA,NA,NA,NA,999
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,999
"Eudocima_fullonia",41,80.2631462195122,107.656643779511,13.7906059948131,18,-1.98638823923345,0.018,999
"Eulecanium_tiliae",22,69.7398975909091,136.821099571526,21.7848310934302,2,-3.07926197329329,0.002,999
"Euphorbia_helioscopia",15,110.271183266667,156.168375395929,27.6680394526885,60,-1.65885234505847,0.06,999
"Euphorbia_hirta",35,127.915392257143,114.678391362992,16.1536843674291,781,0.819441595679636,0.781,999
"Eupoecilia_ambiguella",4,120.9473615,222.78691262988,49.4600443567203,44,-2.05902668415304,0.044,999
"Euproctis_chrysorrhoea",15,66.225745,155.515120168902,27.9656543324405,1,-3.19282267124804,0.001,999
"Eurhizococcus_brasiliensis",33,69.5003735757576,116.938922117936,16.1498295621475,3,-2.93740242642352,0.003,999
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,999
"Eutypa_lata",28,74.0511158214286,125.604384270842,18.5206024339137,5,-2.78356325791071,0.005,999
"Ferrisia_cristinae",5,262.9764234,214.299575461662,46.1409933621326,921,1.05495882059373,0.921,999
"Ferrisia_gilli",11,163.255798636364,172.367819351533,32.646839821898,367,-0.279108813131058,0.367,999
"Ferrisia_virgata",89,77.4743118764045,76.1185135952807,7.74605854124965,564,0.175030730003376,0.564,999
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,999
"Fomitiporia_mediterranea",6,178.109914666667,203.410919716717,42.5534575379164,291,-0.594569901341297,0.291,999
"Forficula_auricularia",19,93.7694648421053,143.669830023286,24.3332252850056,21,-2.05070904480263,0.021,999
"Formicococcus_robustus",14,150.278199571429,159.096611295653,28.6771296118391,365,-0.307506777825616,0.365,999
"Frankliniella_cestrum",5,110.4530212,212.834614109109,45.412643968972,26,-2.25447329116228,0.026,999
"Frankliniella_occidentalis",41,59.5782498536585,107.594101522596,14.9498384737991,1,-3.21179735507439,0.001,999
"Fumaria_officinalis",20,74.57313665,140.178075103203,22.8669013275214,2,-2.86899119008505,0.002,999
"Fusarium_oxysporum",174,53.4759793045977,55.9910823720617,4.39316173349078,269,-0.572504091595448,0.269,999
"Fusarium_proliferatum",43,93.0968605348837,104.750752248807,13.5117357857406,194,-0.862501450496244,0.194,999
"Galium_aparine",14,115.343738071429,158.144251963249,29.3491626427785,75,-1.45832146602492,0.075,999
"Geococcus_coffeae",24,144.488823,132.320065334001,20.5542266532779,733,0.592031890631055,0.733,999
"Gibberella_intricans",90,54.0099163333333,75.9422181428873,7.60417485021607,2,-2.88424480519814,0.002,999
"Gibberella_sacchari",17,120.084947235294,149.517417355355,25.5412092125467,126,-1.15235225846719,0.126,999
"Gibberella_zeae",65,57.8182338307692,87.4770940912759,9.65218541296565,2,-3.07276114077402,0.002,999
"Globisporangium_irregulare",36,65.2944006666667,112.71931466536,15.6812225512158,2,-3.0243122845684,0.002,999
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,999
"Gonocephalum_simplex",4,137.135764,223.66238557032,49.646483121143,77,-1.7428550046372,0.077,999
"Gracilacus_mira",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_asteroid_mosaic-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_chrome_mosaic_virus",2,238.331015,275.165405052052,84.2342212687257,523,-0.437285339583568,0.523,999
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_fanleaf_virus",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Grapevine_flavescence_doree_phytoplasma",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_leafroll-associated_viruses",3,1.52168466666667,238.8005245996,56.8668881264285,1,-4.17253075999879,0.001,999
"Grapevine_Pinot_gris_virus",2,238.331012,276.226084233233,81.0355656464693,387.5,-0.46763506777452,0.3875,999
"Grapevine_red_blotch-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_vein_feathering_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Syrah_virus-1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_vein_necrosis_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_A",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellows_phytoplasmas",7,67.4593315714286,196.326208564422,39.4627353440188,2,-3.26553331566067,0.002,999
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,999
"Greeneria_uvicola",2,3.375182,271.357176936937,86.3996317730969,2,-3.10165667882373,0.002,999
"Grovesinia_pyramidalis",26,70.0154415,128.544320710441,19.3269922978878,1,-3.02834907306491,0.001,999
"Gryllotalpa_gryllotalpa",28,75.5325756785714,124.326742187866,18.5836696791326,4,-2.62564753634669,0.004,999
"Gueriniella_serratulae",8,160.7523325,188.792654657032,38.664700806636,217,-0.725217616379938,0.217,999
"Guignardia_bidwellii",5,86.509326,215.141163328328,44.317295091025,9,-2.90252004469421,0.009,999
"Haematonectria_haematococca",94,78.9234132021277,74.6490359853364,7.56903808760163,715,0.564718682522268,0.715,999
"Halyomorpha_halys",46,74.8480318478261,102.694607093485,12.5656874028655,14,-2.2160805336689,0.014,999
"Harmonia_axyridis",4,4.0028245,224.737064702953,50.0857065335171,1,-4.40713040666081,0.001,999
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,999
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,999
"Helianthus_ciliaris",6,162.000982333333,205.487677888889,44.0355945365319,174,-0.987535106843601,0.174,999
"Helicotylenchus_abunaamai",6,157.898893833333,204.466026147981,43.287471529864,146,-1.07576466512999,0.146,999
"Helicotylenchus_anhelicus",3,279.306198,241.391264905239,57.9897767955736,666.5,0.653820986902911,0.6665,999
"Helicotylenchus_conicephalus",1,NA,NA,NA,NA,NA,NA,999
"Helicotylenchus_digonicus",45,82.0146938666667,102.656515546191,13.1143701594796,58,-1.5739849820087,0.058,999
"Helicotylenchus_dihystera",139,58.9217377553957,62.0947782371148,5.32077280517812,276,-0.59634955257461,0.276,999
"Helicotylenchus_erythrinae",40,118.028816425,108.58077591957,14.5211160969088,745,0.650641482540154,0.745,999
"Helicotylenchus_multicinctus",30,130.004106733333,121.445043746613,17.729223874196,674,0.482765802240069,0.674,999
"Helicotylenchus_pseudorobustus",76,70.4283612763158,82.5035062488146,8.79893930389552,84,-1.37234097832142,0.084,999
"Helicotylenchus_sp.",62,96.9363231451613,89.5604210367787,10.1570992026129,766,0.726181950303793,0.766,999
"Heliococcus_bohemicus",8,138.245980875,189.466639420796,38.1227654590497,97,-1.34357143111287,0.097,999
"Heliothis_virescens",23,57.7948123043478,134.245102670453,21.3075102260958,1,-3.58795042475093,0.001,999
"Heliotropium_europaeum",22,89.395647,136.724365341432,20.9977458300945,14,-2.25399043899272,0.014,999
"Helopeltis_antonii",10,199.7971844,177.401701957958,33.8287422089743,730,0.662025277312878,0.73,999
"Hemiberlesia_lataniae",103,74.1817660776699,71.1227545666152,6.83670438827707,678,0.447439487993667,0.678,999
"Hemiberlesia_rapax",48,84.1891095833333,100.145167303157,12.5893858666916,114,-1.26742145238711,0.114,999
"Hemicriconemoides_californianus",4,280.12659375,223.158506254254,50.6546880495843,942.5,1.12463603447684,0.9425,999
"Hemicriconemoides_chitwoodi",5,141.3884242,213.352189546146,47.3037212477677,87,-1.52131298443127,0.087,999
"Hemicriconemoides_mangiferae",31,114.702768903226,120.312737666538,17.0799800744958,367,-0.328452886879453,0.367,999
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sinensis",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sp.",17,117.397053882353,149.913305634635,25.4637354647982,98,-1.27696314616656,0.098,999
"Hemicriconemoides_wessoni",1,NA,NA,NA,NA,NA,NA,999
"Hemicycliophora_arenaria",8,181.997045125,188.617755146647,38.6703694893787,408,-0.171208863764932,0.408,999
"Hemicycliophora_onubensis",2,233.754922,276.542393299299,82.4380629783083,218,-0.519025675197607,0.218,999
"Hemicycliophora_similis",14,168.370516071429,157.904799926927,28.6215665578014,628,0.365658396907312,0.628,999
"Hemicycliophora_sp.",21,130.083721666667,139.656010937271,22.8638609454477,344,-0.418664603211288,0.344,999
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,999
"Heterodera_sp.",48,82.0739853958333,100.392167863593,12.9531363619775,73,-1.41418896210577,0.073,999
"Heterodera_zeae",21,24.1910339047619,137.342457702512,22.7659131984139,1,-4.97021238777426,0.001,999
"Heteronychus_arator",7,96.4203725714285,196.10606246332,40.5140185339477,15,-2.46052338176137,0.015,999
"Hibiscus_trionum",17,115.680081411765,149.265028563387,25.3202795024685,97,-1.3264050718061,0.097,999
"Hippotion_celerio",8,173.254465625,190.272159881131,37.8901135936926,315,-0.449132838149209,0.315,999
"Holocacista_capensis",1,NA,NA,NA,NA,NA,NA,999
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,999
"Homalodisca_vitripennis",10,67.2553102,179.619204880581,34.4378667256769,3,-3.26280067158753,0.003,999
"Hop_stunt_viroid",18,72.7644333888889,146.953703513903,24.3939472112245,1,-3.04129829759067,0.001,999
