"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Aonidiella_aurantii",109,47.3956289266055,67.6956496878805,6.55950494521242,2,-3.09474890724664,0.002,999
"Aonidiella_inornata",23,87.0923152608696,133.795333559211,21.4056886934285,18,-2.18180405065311,0.018,999
"Aonidiella_orientalis",110,45.1310176545455,67.4310118921012,6.60456716885112,1,-3.37645051786715,0.001,999
"Apate_monachus",28,94.3917168571429,123.07563723713,18.9200597117888,65,-1.51605866032836,0.065,999
"Aphis_fabae",59,34.5310496440678,90.7834684389983,10.73273694179,1,-5.24119980765582,0.001,999
"Aphis_gossypii",76,71.2490238552632,81.3754051402323,8.54517228385094,123,-1.1850412079001,0.123,999
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,999
"Aphis_spiraecola",62,30.9057002258065,88.8353613563725,10.7461812242915,1,-5.39072065894603,0.001,999
"Arabis_mosaic_virus",27,105.258205185185,126.842805373633,18.7652797523665,131,-1.15024132191398,0.131,999
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,999
"Arboridia_kakogowana",1,NA,NA,NA,NA,NA,NA,999
"Argyrotaenia_ljungiana",4,75.58582525,223.775930686186,50.5221052213168,7,-2.9331736036538,0.007,999
"Armillaria_luteobubalina",30,42.5489301,119.439885079413,17.5290238796797,1,-4.38649382345514,0.001,999
"Armillaria_mellea",103,55.365204407767,70.0231193718379,6.91326683208355,15,-2.12025881831227,0.015,999
"Artichoke_Italian_latent_virus",3,99.490245,242.605983580914,57.3869735222666,32,-2.49387151468067,0.032,999
"Aspergillus_niger",143,55.922018020979,59.5307423141393,5.17484376697738,251,-0.697359080903836,0.251,999
"Aspidiotus_destructor",124,44.4839579354839,63.7463324964723,5.73240353943307,1,-3.36026143806572,0.001,999
"Aspidiotus_ligusticus",2,238.331011,271.638935292292,85.0200821842407,395.5,-0.391765373974976,0.3955,999
"Aspidiotus_nerii",133,43.6287133834586,61.302813687206,5.45619919796945,2,-3.23926962020097,0.002,999
"Asterococcus_muratae",18,30.2467406111111,145.373974007508,24.3791583245959,1,-4.72236292424607,0.001,999
"Asymmetrasca_decedens",24,23.3649569166667,130.972546957624,20.7745700003307,1,-5.17977460131519,0.001,999
"Autographa_gamma",25,60.28331652,129.148807395315,20.3010634444991,2,-3.39221100725023,0.002,999
"Bactrocera_tryoni",82,52.1923508292683,78.0983960864035,8.26384865049405,2,-3.13486443820416,0.002,999
"Botryosphaeria_dothidea",60,62.57580715,89.4943629238906,10.4251147154469,3,-2.58208724878637,0.003,999
"Botryosphaeria_obtusa",51,55.8971949215686,96.3049850558401,11.7734617216958,1,-3.43210782770959,0.001,999
"Botryosphaeria_parva",45,77.5688707555556,102.835671040307,13.104281755893,24,-1.92813316711456,0.024,999
"Botryosphaeria_stevensii",24,105.537920916667,132.410188529947,20.4387827379094,105,-1.3147684946735,0.105,999
"Botryotinia_fuckeliana",195,36.7216667179487,51.1444819219527,3.90071135317985,1,-3.69748333012299,0.001,999
"Botryotinia_pseudofuckeliana",4,224.4869285,227.21740217042,49.4580414610915,389,-0.055207881059514,0.389,999
"Botrytis_prunorum",4,144.57632225,223.076915048048,51.9041994832929,103,-1.51241312994946,0.103,999
"Botrytis_pseudocinerea",5,142.755581,216.196403008408,45.728878471174,85,-1.60600531794592,0.085,999
"Brevipalpus_californicus",23,63.8419017826087,133.101020306045,21.705913860496,1,-3.19079486671536,0.001,999
"Brevipalpus_chilensis",7,132.971012285714,199.599237116831,39.4649767768199,53,-1.6882874455472,0.053,999
"Brevipalpus_lewisi",7,148.037288285714,198.662379974975,39.1990945256057,114,-1.29148625247431,0.114,999
"Broad_bean_wilt_virus",24,30.990712875,131.408443954621,20.9845260384865,1,-4.78532280859957,0.001,999
"Bromus_tectorum",5,98.1584674,215.672070545345,44.6010399580364,11,-2.63477271507368,0.011,999
"Cactodera_milleri",2,238.331012,278.437897217217,82.5631182566216,401,-0.485772413446855,0.401,999
"Cadra_figulilella",2,376.566485,277.373676365365,82.5249839168621,830,1.20197307441543,0.83,999
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,999
"Candidatus_Phytoplasma_asteris",109,39.6679232568807,68.4017096133932,6.68091789280604,1,-4.30087404418677,0.001,999
"Candidatus_Phytoplasma_australiense",14,88.2057001428571,157.640274222365,29.2597434711753,6,-2.37304110844,0.006,999
"Candidatus_Phytoplasma_solani",62,50.1292977258065,89.2279927466822,10.8452994147811,1,-3.60512822426902,0.001,999
"Carnation_ringspot_virus",5,66.512659,215.389882614414,46.2639047272692,4,-3.21799952883489,0.004,999
"Ceratitis_capitata",105,49.0046410190476,69.344289030316,6.6565076353165,1,-3.0556034974489,0.001,999
"Ceratitis_rosa",64,50.439684796875,87.6216989580674,9.59449308473089,1,-3.87534951902415,0.001,999
"Ceresa_alta",51,6.1366901372549,96.4668261178237,11.8859975128367,1,-7.59971015331392,0.001,999
"Ceroplastes_actiniformis",12,168.20910075,166.325631755005,32.223951163006,508,0.0584493498474914,0.508,999
"Ceroplastes_cirripediformis",79,40.6614523924051,79.2955573684824,8.3983925207435,1,-4.60017853186232,0.001,999
"Ceroplastes_rusci",71,32.9086614507042,83.1178217346501,9.66500792701579,1,-5.19494248355456,0.001,999
"Ceroplastes_sinensis",12,50.3050249166667,167.337390475392,31.7330291226728,1,-3.68803006817611,0.001,999
"Cerosterna_scabrator",1,NA,NA,NA,NA,NA,NA,999
"Chaetocnema_confinis",31,39.4748738387097,118.441381915464,17.1950491660638,1,-4.59239792303722,0.001,999
"Cherry_leaf_roll_virus",14,79.1244089285714,159.400201957314,28.2979150999738,4,-2.83680945204396,0.004,999
"Chinavia_hilaris",44,52.48194125,103.429967964715,13.6201997907113,1,-3.74062256777322,0.001,999
"Chlidaspis_asiatica",21,16.2374116190476,136.663579574527,22.4455049560735,1,-5.3652688229183,0.001,999
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Chrysomphalus_aonidum",80,55.649922725,78.4290087543418,8.4319187102711,4,-2.70153055455743,0.004,999
"Chrysomphalus_dictyospermi",120,47.1022146,64.7942954955872,5.97474881065308,3,-2.96114220970126,0.003,999
"Chrysomphalus_pinnulifer",36,60.2496355833333,112.02846773796,16.2772669641566,3,-3.18105197074218,0.003,999
"Cirsium_arvense",83,28.2072601566265,77.8674877183569,8.11980519210332,1,-6.11593829985306,0.001,999
"Cirsium_vulgare",23,65.6006681304348,133.38841476137,21.3695631974163,2,-3.17216341788077,0.002,999
"Citrus_exocortis_viroid",16,56.477055375,152.27230272535,27.4912155176577,1,-3.48457663826544,0.001,999
"Clematis_vitalba",1,NA,NA,NA,NA,NA,NA,999
"clover_phyllody_phytoplasma",22,20.5548112272727,136.26392861102,21.8475109798049,1,-5.29621509245171,0.001,999
"Cnephasia_longana",10,60.3919891,178.115149732032,34.6597127994168,1,-3.39654172304662,0.001,999
"Coccus_hesperidum_hesperidum",150,47.2897227,57.7731962841441,4.9601648984436,14,-2.11353327939433,0.014,999
"Coccus_longulus",90,44.9522191777778,74.3297719114893,7.54048501233827,1,-3.89597654337113,0.001,999
"Coccus_microogenes",1,NA,NA,NA,NA,NA,NA,999
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,999
"Colletotrichum_acutatum",72,53.36825975,82.7808408955761,9.15146127442508,2,-3.2139764638215,0.002,999
"Colletotrichum_capsici",96,53.2559451875,72.3230813621434,7.21170593806592,4,-2.64391481549467,0.004,999
"Colletotrichum_nymphaeae",17,105.173968411765,148.108698517341,24.8622365812833,41,-1.72690537977979,0.041,999
"Colomerus_vitis",6,54.4345678333333,202.962924386053,44.1430299327468,3,-3.36470688076932,0.003,999
"Commelina_benghalensis",36,64.7490914444444,112.806405206039,15.3627693120302,2,-3.12816737565423,0.002,999
"Commelina_diffusa",34,47.0072047352941,115.044947719926,15.3776292986385,1,-4.42446242286876,0.001,999
"Comstockaspis_perniciosa",67,34.6471505373134,85.2785631391242,9.73529190117208,1,-5.20081093775062,0.001,999
"Coniella_diplodiella",4,118.8936895,225.243496382382,50.3783307452316,26,-2.11102284075676,0.026,999
"Coniella_petrakii",1,NA,NA,NA,NA,NA,NA,999
"Conogethes_punctiferalis",25,105.40154776,128.875493372653,19.3265917947511,110,-1.2145931296085,0.11,999
"Conotrachelus_nenuphar",25,16.79223364,129.383833220901,21.2607534800802,1,-5.29574832267309,0.001,999
"Conyza_bonariensis",13,145.039114153846,160.704819225687,30.5667149913645,306,-0.512508625027806,0.306,999
"Conyza_canadensis",32,92.6827255,117.07757641016,16.2742624530147,70,-1.49898350113195,0.07,999
"Cornu_aspersum",57,48.1939190877193,92.1104822673024,10.9625930862465,1,-4.00603788119074,0.001,999
"Costelytra_zealandica",25,44.54556964,129.535236818298,20.4933285103034,1,-4.14718707776379,0.001,999
"Cotinis_nitida",3,87.160565,239.656167251585,56.0000838982657,18,-2.72313167474214,0.018,999
"Crenulaspidiotus_lahillei",2,235.069479,277.756516384384,83.3385416207436,280,-0.512212435617654,0.28,999
"Criconema_mutabile",62,52.0232566129032,88.6667360023411,10.471904497285,1,-3.49921825575645,0.001,999
"Criconema_permistum",1,NA,NA,NA,NA,NA,NA,999
"Criconemella",62,41.3230932258065,89.0353548927799,10.3976697477357,1,-4.58874563479609,0.001,999
"Criconemella_xenoplax",3,219.604470333333,243.609676987654,56.2078788215957,226.5,-0.427079035138718,0.2265,999
"Criconemoides_sp.",84,54.1015592857143,76.9723443355737,8.24353327236382,1,-2.7743910643914,0.001,999
"Crocidosema_plebejana",13,53.7572592307692,161.872971992223,30.4077763008336,1,-3.55552841785704,0.001,999
"Crypticerya_palmeri",4,62.67683275,226.699262273774,50.5086980567826,4,-3.24740957170144,0.004,999
"Cryptinglisia_lounsburyi",1,NA,NA,NA,NA,NA,NA,999
"Ctenopseustis_obliquana",16,49.2160285625,151.643347764014,25.579238659071,1,-4.00431461493835,0.001,999
"Cucumber_mosaic_virus",82,51.8229815487805,77.9181545336556,8.45508910407578,3,-3.08632737794519,0.003,999
"Cylindrocarpon_liriodendri",6,173.6858355,208.517945159493,42.0670752312002,217,-0.82801358231006,0.217,999
"Cylindrocarpon_olidum",5,249.586303,213.815089262663,45.748494987481,716.5,0.78191017534295,0.7165,999
"Cylindrocarpon_olidum_var. crassum",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_parva",12,246.881987083333,167.151928609359,31.7696055029378,999,2.50963325517534,0.999,999
"Cylindrocladium_peruvianum",9,237.127565,183.863228821933,36.0180443052595,938,1.47882366201346,0.938,999
"Dactylonectria_pauciseptata",4,155.68456475,224.6610957495,50.2231559980936,129,-1.37340096671977,0.129,999
"Datura_stramonium",19,57.0308498421053,141.842462748222,23.762499093252,1,-3.56913692340555,0.001,999
"Deilephila_elpenor",8,72.468252625,187.734008448323,38.0359557458588,2,-3.03044194796849,0.002,999
"Diabrotica_speciosa",41,30.8893065121951,105.687856159013,14.2354762625803,1,-5.25437633888195,0.001,999
"Diaporthe_ambigua",12,81.1378685,168.932033720304,30.6286808235887,3,-2.86640373857332,0.003,999
"Diaporthe_eres",49,73.9592530204082,98.9511365426447,12.170711985363,16,-2.05344465897252,0.016,999
"Diaporthe_gulyae",3,236.156661,239.152777498832,56.2445106724019,528,-0.0532694917781956,0.528,999
"Diaporthe_helianthi",4,88.35380775,227.330967475475,48.454572182224,9,-2.8681949600715,0.009,999
"Diaporthe_medusaea",20,120.25783625,139.956225564815,23.2982773709988,208,-0.845486943139193,0.208,999
"Diaspidiotus_osborni",39,15.9719917692308,108.884386893201,14.7216309992374,1,-6.31128406416266,0.001,999
"Diaspidiotus_uvae",17,64.7035534117647,148.251138641288,25.4500704074657,1,-3.28280369727446,0.001,999
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,999
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_africana",2,235.069479,268.07813372973,82.9334008869073,311.5,-0.398014001315853,0.3115,999
"Diplodia_corticola",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_olivarum",5,158.459214,215.287453381181,45.3391863456957,144,-1.25340227651827,0.144,999
"Ditylenchus_dipsaci",114,25.1199356491228,66.5436569570799,6.36357015375034,1,-6.5095096474334,0.001,999
"Ditylenchus_sp.",39,59.3383222307692,108.462384153281,14.7735545249216,2,-3.32513491182129,0.002,999
"Dociostaurus_maroccanus",82,18.4976117682927,78.1707379327498,8.30307942920155,1,-7.18686683335697,0.001,999
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,999
"Drosophila_melanogaster",35,21.3541668571429,112.524474117632,15.9838074706452,1,-5.70391675625012,0.001,999
"Drosophila_simulans",13,19.6893742307692,161.681991613383,30.0641988768917,1,-4.72298024517638,0.001,999
"Drosophila_suzukii",48,35.2404918333333,99.3354888893268,13.1377930788861,1,-4.87867305194517,0.001,999
"Duplaspidiotus_fossor",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Duplaspidiotus_tesseratus",31,14.6623823870968,118.203187187542,16.752941453552,1,-6.18045524050301,0.001,999
"Dysmicoccus_brevipes",114,57.2939700964912,66.3715300246035,6.51181675769803,87,-1.39401341682122,0.087,999
"Dysmicoccus_umbambae",2,235.06948,272.188877215215,84.4123574194428,323.5,-0.439738900203555,0.3235,999
"Edwardsiana_rosae",7,91.7050994285714,196.507182799657,39.3601150856563,9,-2.66264677181489,0.009,999
"Eleusine_indica",19,70.8534255263158,143.44980656546,24.4027273004616,1,-2.97492899647209,0.001,999
"Elsinoë_ampelina",2,235.069482,274.044131755756,85.9835333868313,337.5,-0.453280392425986,0.3375,999
"Emex_australis",49,28.0882030612245,98.4030913109436,12.9234051235309,1,-5.44089483983518,0.001,999
"Empoasca_decipiens",33,42.5969191818182,115.414336881609,16.5883079863297,1,-4.38968324917761,0.001,999
"Empoasca_solani",3,80.9533923333333,242.020004656657,55.3204264874919,10,-2.9115215219778,0.01,999
"Empoasca_vitis",3,222.922962333333,244.294499088755,54.048837729786,308,-0.395411587983961,0.308,999
"Endoclita_signifer",2,235.069482,281.592440176176,78.0847038760263,304.5,-0.59580117317266,0.3045,999
"Eotetranychus_carpini",8,74.177463875,189.374361062688,37.5666661759768,4,-3.0664658037011,0.004,999
"Eotetranychus_carpini_vitis",1,NA,NA,NA,NA,NA,NA,999
"Eotetranychus_pruni",3,82.8140483333333,242.895467713046,54.4421738878699,7,-2.94039359466835,0.007,999
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,999
"Epicoccum_nigrum",78,60.8303395,80.0046892134827,8.49587573218566,12,-2.25690091497488,0.012,999
"Epiphyas_postvittana",79,26.6805627088608,79.2274501229837,8.86467061488128,1,-5.92767511585953,0.001,999
"Eragrostis_cilianensis",12,105.944713916667,166.814222814898,31.4652699665321,34,-1.9344982249628,0.034,999
"Erysiphe_necator",6,108.097556166667,203.20491315015,42.7159122042872,23,-2.22650885994512,0.023,999
"Erythroneura_comes",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Erythroneura_elegantula",18,24.9553246111111,146.491228984818,25.5926873964031,1,-4.74885276763816,0.001,999
"Erythroneura_variabilis",1,NA,NA,NA,NA,NA,NA,999
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,999
"Eudocima_fullonia",48,60.703984375,99.1161514340174,12.2380091042525,2,-3.13875947728047,0.002,999
"Eulecanium_tiliae",46,26.5976705,100.897774461157,13.1880456355669,1,-5.63389800235272,0.001,999
"Euphorbia_helioscopia",24,53.5081641666667,130.758796576618,20.6162950200455,1,-3.74706669335299,0.001,999
"Euphorbia_hirta",56,70.0343956607143,93.0476297437437,11.0332212610229,20,-2.08581279560923,0.02,999
"Eupoecilia_ambiguella",4,120.9473615,225.795814160911,47.5237258390901,35,-2.20623385076994,0.035,999
"Euproctis_chrysorrhoea",37,26.6038907837838,110.484485424208,15.3908182881563,1,-5.45004125641408,0.001,999
"Eurhizococcus_brasiliensis",41,50.3178902439024,106.10158139061,14.1671435604305,1,-3.93753976648575,0.001,999
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,999
"Eutypa_lata",40,50.1033988,107.352501338338,14.6393382445433,1,-3.91063459167476,0.001,999
"Ferrisia_cristinae",7,125.231544142857,196.32682460389,39.5239008840569,50,-1.79879209467684,0.05,999
"Ferrisia_gilli",31,38.7092187096774,119.205482443443,17.7772813877474,1,-4.52804126671732,0.001,999
"Ferrisia_virgata",123,53.5791455284553,64.0219414806025,5.79146065510459,36,-1.8031368205779,0.036,999
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,999
"Fomitiporia_mediterranea",6,178.109914666667,207.326105271104,41.3292420718883,237,-0.706913292859785,0.237,999
"Forficula_auricularia",19,93.7694648421053,143.308055595648,23.643658196252,21,-2.09521683752795,0.021,999
"Formicococcus_robustus",28,65.6259646071429,123.439548737023,18.0324575590017,3,-3.20608458058007,0.003,999
"Frankliniella_cestrum",9,44.690054,181.003209971305,36.995131184662,1,-3.68462420881533,0.001,999
"Frankliniella_occidentalis",55,40.5783655272727,93.7654636782601,11.7759222235063,1,-4.5165972686894,0.001,999
"Fumaria_officinalis",38,35.0076741842105,110.38299123974,15.0638236055282,1,-5.00373072795857,0.001,999
"Fusarium_oxysporum",197,43.7487018629442,50.837136610697,3.92203674982814,40,-1.8073351169041,0.04,999
"Fusarium_proliferatum",45,81.5748532888889,102.36327925203,12.9471192178363,57,-1.60564103978453,0.057,999
"Galium_aparine",19,68.1861248947368,142.347314370686,22.9220498233551,1,-3.2353646400501,0.001,999
"Geococcus_coffeae",50,62.51921142,97.5214206090891,12.1787351414374,4,-2.87404305805093,0.004,999
"Gibberella_intricans",100,47.66572513,70.8649385955656,7.17625663032543,1,-3.23277366747593,0.001,999
"Gibberella_sacchari",18,105.043838333333,145.496703013402,24.3223445713862,58,-1.66319758201516,0.058,999
"Gibberella_zeae",93,35.7061563225806,73.5034157307307,7.52058662695402,1,-5.02583924406688,0.001,999
"Globisporangium_irregulare",54,36.2350394814815,95.0347514075186,11.5909096253865,1,-5.07291608910948,0.001,999
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,999
"Gonocephalum_simplex",8,40.141742375,190.005178373123,39.152825112313,1,-3.82765319151882,0.001,999
"Gracilacus_mira",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_asteroid_mosaic-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_chrome_mosaic_virus",2,238.331015,275.921779560561,82.3994339350574,545.5,-0.45620173301418,0.5455,999
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_fanleaf_virus",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Grapevine_flavescence_doree_phytoplasma",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_leafroll-associated_viruses",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Grapevine_Pinot_gris_virus",2,238.331012,278.437897217217,82.5631182566216,401,-0.485772413446855,0.401,999
"Grapevine_red_blotch-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_vein_feathering_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Syrah_virus-1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_vein_necrosis_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_A",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellows_phytoplasmas",8,59.448812875,189.706451073949,37.4051000991392,2,-3.48234967567822,0.002,999
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,999
"Greeneria_uvicola",2,3.375182,273.38509322022,86.3051904616768,2,-3.12854777071741,0.002,999
"Grovesinia_pyramidalis",26,70.0154415,126.129395251059,19.4351911558688,4,-2.88723446561595,0.004,999
"Gryllotalpa_gryllotalpa",59,31.8038714237288,90.9177370014082,10.8332702205521,1,-5.45669630445782,0.001,999
"Gueriniella_serratulae",12,89.2230725833333,168.909245433433,30.9971438236107,7,-2.57075856096789,0.007,999
"Guignardia_bidwellii",5,86.509326,212.626354341542,45.7516777909363,9,-2.75655526596942,0.009,999
"Haematonectria_haematococca",126,53.2238078809524,63.2297778652541,5.86753615785781,38,-1.70531032363589,0.038,999
"Halyomorpha_halys",66,45.7504232121212,85.9157001404283,9.46072050648968,1,-4.24547759346186,0.001,999
"Harmonia_axyridis",10,1.3429254,175.143658348348,34.0525952135496,1,-5.1038909621547,0.001,999
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,999
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,999
"Helianthus_ciliaris",6,162.000982333333,206.672179619453,42.8345572831369,163,-1.04287752972074,0.163,999
"Helicotylenchus_abunaamai",6,157.898893833333,206.072956919253,41.5025689743419,139,-1.16074894341364,0.139,999
"Helicotylenchus_anhelicus",4,161.929072,226.18602103954,48.1657005705724,127,-1.33408106346113,0.127,999
"Helicotylenchus_conicephalus",1,NA,NA,NA,NA,NA,NA,999
"Helicotylenchus_digonicus",80,35.5707461625,78.9548335036536,8.5334322244698,1,-5.08401381764641,0.001,999
"Helicotylenchus_dihystera",193,38.8353281813472,51.5107539487415,4.01248375182494,1,-3.15899740693762,0.001,999
"Helicotylenchus_erythrinae",55,66.2403127454545,93.6573708479024,11.0334027195647,6,-2.48491411029811,0.006,999
"Helicotylenchus_multicinctus",41,88.3139099512195,107.157119705169,14.1425530857853,91,-1.33237680916951,0.091,999
"Helicotylenchus_pseudorobustus",99,48.7659156363636,71.3366768966744,7.13227449161265,2,-3.16459514939496,0.002,999
"Helicotylenchus_sp.",102,43.6049495196078,70.3935616985711,7.08575785782347,1,-3.7806276641793,0.001,999
"Heliococcus_bohemicus",18,54.0119021111111,144.488904990991,24.8277078934633,1,-3.64419475483281,0.001,999
"Heliothis_virescens",26,50.5345110384615,128.053867221568,20.0598457522329,1,-3.86440439974357,0.001,999
"Heliotropium_europaeum",27,64.7469548148148,125.371865212398,19.101711230399,1,-3.17379472793529,0.001,999
"Helopeltis_antonii",10,199.7971844,176.964568246847,34.6501705227046,740,0.658946718261949,0.74,999
"Hemiberlesia_lataniae",164,45.3183443902439,55.3415868568752,4.52654819224846,11,-2.21432359513938,0.011,999
"Hemiberlesia_rapax",87,45.3849196666667,75.4357830595308,7.65677857333206,1,-3.92473977209278,0.001,999
"Hemicriconemoides_californianus",5,167.005634,213.932098478078,45.961833732608,181,-1.0209876470787,0.181,999
"Hemicriconemoides_chitwoodi",20,21.8829056,140.576362484585,23.8011880373762,1,-4.98687110484545,0.001,999
"Hemicriconemoides_mangiferae",40,80.152609475,107.638560044044,14.2175304100505,27,-1.9332436630214,0.027,999
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sinensis",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sp.",31,49.1906919032258,118.998066638542,17.5492592656631,1,-3.97779608122271,0.001,999
"Hemicriconemoides_wessoni",1,NA,NA,NA,NA,NA,NA,999
"Hemicycliophora_arenaria",8,181.997045125,189.117026795796,36.9753658526097,413,-0.192560141235039,0.413,999
"Hemicycliophora_onubensis",2,233.754922,275.642473074074,82.3483077552305,224,-0.508663167658275,0.224,999
"Hemicycliophora_similis",28,75.2626165357143,124.166398355069,18.1390187814562,4,-2.69605442326077,0.004,999
"Hemicycliophora_sp.",37,66.5255268648649,110.167547735005,15.5056334695693,2,-2.81459128746918,0.002,999
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,999
"Heterodera_sp.",83,32.1012081686747,77.8979512567025,8.14690111532833,1,-5.62136970115687,0.001,999
"Heterodera_zeae",25,19.66751364,128.268794548268,20.6693425700317,1,-5.25422037688457,0.001,999
"Heteronychus_arator",7,96.4203725714286,194.054396303732,40.4965808018137,13,-2.41092017644934,0.013,999
"Hibiscus_trionum",18,99.0612448333333,146.217916271216,23.8435478103106,30,-1.97775397407472,0.03,999
"Hippotion_celerio",12,86.5524705,167.28964767309,29.5311568758163,4,-2.73396594358303,0.004,999
"Holocacista_capensis",1,NA,NA,NA,NA,NA,NA,999
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,999
