"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Criconemoides_xenoplax",558,305.008953570091,273.726615575606,6.42716910941577,1000,4.86720319038384,1,999
"Crocidosema_plebejana",146,181.467485627492,273.847781070379,12.4468495165772,1,-7.42198219074245,0.001,999
"Crypticerya_palmeri",21,65.0476384095238,274.63250935653,34.7836544818598,1,-6.02538387840494,0.001,999
"Cryptinglisia_lounsburyi",32,145.082278110887,272.722860711169,26.1401866229699,1,-4.88292545272504,0.001,999
"Ctenopseustis_obliquana",86,196.521218432011,273.822726202371,16.8069121310434,1,-4.59938786896966,0.001,999
"Cucumber_mosaic_virus",271,241.047744406344,274.208681573693,9.48438764336993,1,-3.49637092179907,0.001,999
"Cylindrocarpon_liriodendri",69,349.259306883205,275.34661759345,18.9682260382634,1000,3.89665797637881,1,999
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_parva",348,328.628672956773,274.044191474746,7.92227205256657,1000,6.89000341314251,1,999
"Cylindrocladium_peruvianum",1,NA,NA,NA,NA,NA,NA,999
"Dactylonectria_macrodidyma",6,241.754843333333,276.662942281649,67.1670047360842,314,-0.519720941636125,0.314,999
"Dactylonectria_pauciseptata",5,374.2036436,271.235019905319,68.6029540212186,851,1.50093571280959,0.851,999
"Daktulosphaira_vitifoliae",39,74.0141464264508,271.95237575763,24.0545033773661,1,-8.22873896941176,0.001,999
"Deilephila_elpenor",68,212.330465787972,273.592193408679,17.9963628037024,1,-3.40411717017082,0.001,999
"Diabrotica_speciosa",109,202.975513827083,274.063113429404,14.6406463762857,1,-4.85549597847444,0.001,999
"Diaporthe_cotoneastri",1227,297.841839076985,273.959431610333,4.18929528233563,1000,5.70081740653456,1,999
"Diaporthe_gulyae",2,247.468474,272.123518823815,110.625956949467,550.5,-0.222868533784324,0.5505,999
"Diaporthe_rudis",400,218.634990159223,274.29732245088,7.33295836443228,1,-7.59070616869186,0.001,999
"Diaspidiotus_osborni",387,203.380041438192,274.061756665346,7.77668215732695,1,-9.08892941709845,0.001,999
"Diaspidiotus_perniciosus",935,271.067613086045,274.051892919192,4.84904878200897,288,-0.615436133416346,0.288,999
"Diaspidiotus_uvae",173,203.422911885603,274.515956752246,11.9147187578421,1,-5.96682526138946,0.001,999
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,999
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_africana",2,650.100056,273.901594746718,119.692278244725,961.5,3.14304704338655,0.9615,999
"Diplodia_corticola",118,140.290037574098,273.860826923087,14.558035069973,1,-9.17505616018806,0.001,999
"Diplodia_olivarum",3,236.850469333333,277.313864742734,97.1149163951984,227,-0.416654793221868,0.227,999
"Ditylenchus_dipsaci",741,241.368811070467,273.741898253617,5.41897880512673,1,-5.97401989329119,0.001,999
"Ditylenchus_sp.",450,322.350099271215,274.025073156982,7.18673222511081,1000,6.7242001789607,1,999
"Dociostaurus_maroccanus",415,202.270515793539,273.895304385422,7.2606396934884,1,-9.86480415163946,0.001,999
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,999
"Drosophila_melanogaster",159,173.896139295757,273.614772490623,12.1896498334762,1,-8.18059866830719,0.001,999
"Drosophila_simulans",46,113.048257857971,273.735621671757,23.0828959809418,1,-6.96131732978638,0.001,999
"Drosophila_suzukii",282,216.731593864005,274.339918665899,9.25636476519508,1,-6.22364462326588,0.001,999
"Duplaspidiotus_fossor",114,127.705761159292,274.627019467994,14.6482507350398,1,-10.0299524473086,0.001,999
"Duplaspidiotus_tesseratus",218,202.408061805543,273.635569485768,11.0991127883602,1,-6.41740552045942,0.001,999
"Dysmicoccus_brevipes",702,267.311551886931,273.983390549501,5.65008875561633,107,-1.1808378507219,0.107,999
"Dysmicoccus_sp.",9,199.449218277778,276.576053028447,54.6730624330623,3,-1.41069168834465,0.003,999
"Edwardsiana_rosae",78,162.619126782218,273.757588552152,17.608960961764,1,-6.31147186999047,0.001,999
"Elsinoe_ampelina",84,183.275665276535,274.355275630494,17.3326091484404,1,-5.25481245056257,0.001,999
"Empoasca_decipiens",74,166.392495615328,274.559013164758,18.4137020278475,1,-5.87424068152334,0.001,999
"Empoasca_solani",3,173.32174,274.454810359007,90.5146224225857,6,-1.11731196189326,0.006,999
"Empoasca_vitis",3,239.872801333333,274.379653053713,93.2795208757699,277.5,-0.369929555773943,0.2775,999
"Endoclita_signifer",131,177.507150029357,274.481393941488,13.7605353508358,1,-7.04727261256165,0.001,999
"Eotetranychus_carpini",14,102.081286,275.569709271294,42.7739674123249,1,-4.05593480723758,0.001,999
"Eotetranychus_pruni",4,158.063441666667,273.837270367684,82.0626941450518,4,-1.41079731670006,0.004,999
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,999
"Epicoccum_nigrum",685,266.875019765324,273.989566980948,5.60786448795462,113,-1.26867316977889,0.113,999
"Epiphyas_postvittana",618,285.427767619715,273.923369126278,5.97315440631032,968,1.92601726171404,0.968,999
"Erasmoneura_variabilis",1,NA,NA,NA,NA,NA,NA,999
"Erysiphe_necator",97,171.091214315226,274.04790167135,16.4406955889822,1,-6.26230726059555,0.001,999
"Erythroneura_comes",39,74.0141464264508,273.750750303058,25.0383644943092,1,-7.97722247082088,0.001,999
"Erythroneura_elegantula",78,75.7161814042625,274.5640501021,17.8118814638845,1,-11.1637767801803,0.001,999
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,999
"Eudocima_phalonia",103,225.882896760862,274.668328412543,15.6687711860094,1,-3.11354547670216,0.001,999
"Eulecanium_tiliae",522,200.683256462413,273.916997686717,6.80670037510434,1,-10.7590663887834,0.001,999
"Eupoecilia_ambiguella",4,206.217270334333,267.947048254777,72.2445735225408,22,-0.854455565457571,0.022,999
"Euproctis_chrysorrhoea",333,177.852837190166,274.20149227037,8.62745132341286,1,-11.1676845766416,0.001,999
"Eurhizococcus_brasiliensis",207,219.903586275462,274.593042659058,11.3873683854187,1,-4.80264223765911,0.001,999
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,999
"Eutypa_lata",698,219.041744582354,273.793272513017,5.62779674086746,1,-9.72876783787736,0.001,999
"Ferrisia_cristinae",18,233.883774387795,275.183892868884,37.5011463756025,39,-1.10130282598397,0.039,999
"Ferrisia_sp.",188,210.437048741464,273.70910151079,11.4763138731126,1,-5.51327311790972,0.001,999
"Ferrisia_virgata",876,233.472929067601,274.111008413899,4.98954869605493,1,-8.14464029150162,0.001,999
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,999
"Fomitiporia_mediterranea",94,99.3941089917639,274.078809064171,16.532141901825,1,-10.5663682969672,0.001,999
"Forficula_auricularia",66,206.612538562722,274.513408759571,19.8532959720323,1,-3.42013085849837,0.001,999
"Formicococcus_robustus",70,194.677122097309,273.250292339237,18.2414039367573,1,-4.30740805446447,0.001,999
"Frankliniella_australis",23,94.0779325928854,271.687097270836,30.8432057255865,1,-5.75845345837744,0.001,999
"Frankliniella_occidentalis",349,227.242650900767,274.136112015994,8.00231455633303,1,-5.85998723058396,0.001,999
"Fusarium_gibbosum",600,314.099411583835,273.892062136226,5.96045767347784,1000,6.74568156511184,1,999
"Fusarium_graminearum",554,230.709120500081,274.101581077451,6.68511404461101,1,-6.49090805150142,0.001,999
"Fusarium_oxysporum",1827,301.444480832488,273.914822152532,3.24392220534927,1000,8.48653479869503,1,999
"Fusarium_proliferatum",119,392.989843060078,273.766176926728,14.6454796122807,1000,8.14064607576095,1,999
"Geococcus_coffeae",322,206.395835713787,273.850282320675,8.4215610024137,1,-8.00973199476378,0.001,999
"Globisporangium_irregulare",258,391.098190038956,274.130644437549,9.94375288423864,1000,11.7629175788154,1,999
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,999
"Gonocephalum_simplex",12,119.975949272727,274.246025322233,45.1784371131552,1,-3.41468377188693,0.001,999
"Gracilacus_sp.",4,445.434398666667,275.316942262486,82.787981881592,886,2.05485690721984,0.886,999
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_chrome_mosaic_virus",2,247.468474,273.844557684679,118.959771252971,621,-0.22172271690561,0.621,999
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_fanleaf_virus",41,91.9130828317073,274.176625998191,25.3473161577649,1,-7.19064464387677,0.001,999
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Pinot_gris_virus",2,247.468474,274.580933740224,120.330414018607,593.5,-0.225316766017535,0.5935,999
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_A",2,69.871644,271.038756416397,111.311070559034,9,-1.80725161842468,0.009,999
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,999
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,999
"Grovesinia_pyramidalis",377,229.888508527117,273.984560584573,7.95809272948914,1,-5.54103270172466,0.001,999
"Gryllotalpa_gryllotalpa",236,219.527427471264,274.344708319872,10.3740289536039,1,-5.28408789813185,0.001,999
"Gueriniella_serratulae",229,356.558722902436,274.114996882006,10.008164956653,1000,8.2376465993024,1,999
"Halyomorpha_halys",366,232.900446658202,274.045930739345,7.96003876899414,1,-5.16900548793958,0.001,999
"Harmonia_axyridis",72,146.688244230829,275.184361788075,18.5712332605898,1,-6.91909448092109,0.001,999
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,999
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,999
"Helicotylenchus_abunaamai",9,226.281794555556,271.902109315154,50.9985710222267,30,-0.894541039977677,0.03,999
"Helicotylenchus_digonicus",642,333.399450890965,274.087688371934,6.1188325073477,1000,9.69331362605652,1,999
"Helicotylenchus_dihystera",1488,303.343395919631,274.082904296763,3.61430790903793,1000,8.09573848141135,1,999
"Helicotylenchus_erythrinae",547,280.871683795675,273.884287349519,6.51592482550211,858,1.07235682321069,0.858,999
"Helicotylenchus_multicinctus",163,398.595803108412,274.293271910475,12.0598387199253,1000,10.3071470593187,1,999
"Helicotylenchus_pseudorobustus",518,318.765839902561,274.141201626898,6.77082957121489,1000,6.59071946890797,1,999
"Helicotylenchus_sp.",692,255.963678837404,273.885691555274,5.70928121335565,2,-3.13910141191595,0.002,999
"Heliococcus_bohemicus",312,328.398288030629,274.215398481746,8.6171945033328,1000,6.28776448389633,1,999
"Heliothis_virescens",129,183.645717284884,273.768204140897,13.1431002842526,1,-6.85701888495778,0.001,999
"Helopeltis_antonii",10,243.933594622222,276.742243459931,49.9442410582839,306,-0.656905543912893,0.306,999
"Hemiberlesia_lataniae",1709,265.208936759879,273.912374023707,3.4871231990642,4,-2.49587891421887,0.004,999
"Hemiberlesia_rapax",1029,234.883910227506,273.859158226244,4.63262494501563,1,-8.41321032057048,0.001,999
"Hemicriconemoides_chitwoodi",122,158.625824621325,273.679241508362,13.593346825134,1,-8.46395066403396,0.001,999
"Hemicriconemoides_mangiferae",142,223.934695148535,274.016411891618,13.4596658935308,1,-3.72087369324335,0.001,999
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sp.",396,222.364157171692,274.130905415779,7.78196837137089,1,-6.65214066334837,0.001,999
"Hemicriconemoides_wessoni",19,77.2134021754386,274.964577606306,35.2378424219801,1,-5.61189794377187,0.001,999
"Hemicycliophora_arenaria",13,278.950612589744,273.052702122563,42.6023982870612,624,0.138440808600477,0.624,999
"Hemicycliophora_sp.",571,318.520529710537,273.864162060279,6.560312080799,1000,6.80704928367049,1,999
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,999
"Heterodera_sp.",895,296.391667244218,273.92525060276,4.97634405630541,1000,4.5146429562063,1,999
"Heterodera_zeae",57,59.5071166666667,274.079353390138,20.4977069122549,1,-10.4681093178859,0.001,999
"Heteronychus_arator",74,105.237953191411,273.944531170136,18.0908643922089,1,-9.32551227631672,0.001,999
"Hippotion_celerio",225,207.322206378016,274.014036845423,10.4467708365842,1,-6.38396606096259,0.001,999
"Holocacista_capensis",3,87.1221273333334,273.831166786119,92.7288024651067,1,-2.01349563985843,0.001,999
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,999
"Homalodisca_vitripennis",101,185.559576849505,273.594086202936,16.0938835965013,1,-5.47006002780891,0.001,999
"Hoplolaimus_pararobustus",113,217.488171653731,273.890743554452,14.2029528865528,1,-3.97118629845785,0.001,999
"Hoplolaimus_sp.",103,223.662415801036,273.785639738105,15.5243832626953,1,-3.22867730646114,0.001,999
"Hop_stunt_viroid",54,144.852474663173,273.445642939889,20.8388883214435,1,-6.17082669157514,0.001,999
"Hyalesthes_obsoletus",22,157.358349965395,274.119480059619,34.0381164098316,1,-3.43030526978568,0.001,999
"Hyles_livornica",179,183.98575674082,274.369234894559,11.7180266095041,1,-7.71319959970327,0.001,999
"Hyphantria_cunea",146,216.714118170619,274.636075504015,12.8190910069754,1,-4.51841377067055,0.001,999
"Hypothenemus_eruditus",66,191.119982967366,273.480950660781,19.5507923468088,1,-4.2126664859626,0.001,999
"Hypurus_bertrandi",22,81.0859645670996,273.147044798778,33.6630413698035,1,-5.70539893058982,0.001,999
"Icerya_aegyptiaca",562,231.033295077708,274.122849802863,6.17095283069106,1,-6.98264205016286,0.001,999
"Icerya_purchasi",833,235.387090934972,274.018523142645,5.12573197946125,1,-7.53676399048335,0.001,999
"Icerya_schrottkyi",2,242.574507,275.084595404398,116.631093524101,273,-0.278742892843409,0.273,999
"Icerya_seychellarum",1104,240.211262285864,273.967491951553,4.47933949349206,1,-7.53598375714399,0.001,999
"Ilyonectria_radicicola",785,323.663904422289,273.922608301481,5.12463396561898,1000,9.70631199311438,1,999
"Inglisia_vitrea",86,96.1452687157319,273.645214843501,16.5064396722569,1,-10.7533756310939,0.001,999
"Jacobiasca_lybica",25,96.5187222133334,275.247483784538,32.2627971422066,1,-5.53977885994854,0.001,999
"Kalotermes_flavicollis",10,161.378917111111,272.581474107758,48.3374688330257,1,-2.30054571911447,0.001,999
"Kerria_lacca",141,162.505450962668,274.511490869343,12.5868658617243,1,-8.89864412135166,0.001,999
"Lasiodiplodia_crassispora",2,242.574508,269.701737386381,116.698084977424,314.5,-0.232456508533353,0.3145,999
"Lasiodiplodia_theobromae",2201,280.237988319273,274.013348046894,2.85939803452694,982,2.17690583724855,0.982,999
"Lecanium_corni",1119,272.569525288317,274.021140844602,4.52204486364158,378,-0.321008658705865,0.378,999
"Lecanodiaspis_rugosa",147,200.737131875012,273.510216758994,12.7245740613456,1,-5.71909790717867,0.001,999
"Lepadoretus_sinicus",218,221.241289932838,273.705957994487,10.6767157464538,1,-4.91393320825977,0.001,999
"Lepidosaphes_buzenensis",4,130.447634666667,275.602324229454,84.3851945734882,2,-1.72014404062761,0.002,999
"Lepidosaphes_gloverii",263,232.284684599964,274.249489282376,9.75746085550587,1,-4.30079149728094,0.001,999
"Lepidosaphes_laterochitinosa",186,267.686530978916,274.234267445786,11.4583447139317,297,-0.57143825136531,0.297,999
"Lepidosaphes_malicola",421,223.938388388689,273.864731120566,7.23756173596247,1,-6.89822685501935,0.001,999
"Lepidosaphes_ulmi",1320,275.437541192072,273.890579245015,4.01450253789236,665,0.385343372548566,0.665,999
"Lepidosaphes_ussuriensis",161,168.997635293944,274.716032178008,12.5581309511319,1,-8.41832254301629,0.001,999
"Leucaspis_vitis",39,74.0141464264508,274.216438021319,25.8196495316312,1,-7.75387331844316,0.001,999
"Limothrips_cerealium",80,188.645060576288,273.876356641791,17.4634061117822,1,-4.88056542463381,0.001,999
"Lobesia_botrana",103,215.103577557457,273.985532202367,15.4262996578775,1,-3.81698501590055,0.001,999
"Lobesia_sp.",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_africanus",146,213.792884199154,275.146120083521,13.4077586840074,1,-4.57595018901622,0.001,999
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_crataegi",2,242.574508,277.832804864849,120.428725946617,299,-0.292773145175331,0.299,999
"Longidorus_elongatus",175,230.900062607922,273.932147825246,11.9044683771775,1,-3.6147842855228,0.001,999
"Longidorus_euonymus",3,238.906715333333,271.102633694409,87.3286155885609,256,-0.368675469593645,0.256,999
"Longidorus_goodeyi",2,242.574508,274.353474410412,123.094339472183,321,-0.258167569253606,0.321,999
"Longidorus_magnus",121,159.224606104408,273.95828135192,14.6728661965693,1,-7.81944534288321,0.001,999
"Longidorus_orientalis",2,271.51613,272.853603291292,116.890934378295,836.5,-0.0114420617681375,0.8365,999
"Longidorus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_vineacola",3,261.868922,273.333226854807,93.8046910530084,681,-0.122214621956687,0.681,999
"Lopholeucaspis_japonica",773,221.893118075746,273.898931044403,5.50837434938695,1,-9.44122706083781,0.001,999
"Lycorma_delicatula",11,188.287833672727,277.073671164489,50.010405976273,1,-1.77534726540483,0.001,999
