"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Brevipalpus_lewisi",21,131.118395295238,273.509714675166,33.3373138582578,1,-4.27122952932984,0.001,999
"Broad_bean_wilt_virus",29,212.947799788217,272.145016606308,27.3199261633383,1,-2.1668146708804,0.001,999
"Cactodera_milleri",3,165.701128,272.375767768155,90.0729900963005,9,-1.18431329585157,0.009,999
"Cadra_figulilella",2,271.51613,275.782865512704,117.562691024803,815,-0.0362932787222731,0.815,999
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,999
"Candidatus_Phytoplasma_asteris",696,265.847722411741,273.738004884196,5.37695125081555,67,-1.46742681947464,0.067,999
"Candidatus_Phytoplasma_australiense",75,206.172136493688,273.316068271167,17.5852434655168,1,-3.81819745112672,0.001,999
"Candidatus_Phytoplasma_solani",268,212.687132394397,273.619488175601,9.22107921768501,1,-6.60794190601277,0.001,999
"Carnation_ringspot_virus",17,182.997547367647,273.68824566385,37.2089825634419,1,-2.43733346219757,0.001,999
"Ceratitis_capitata",305,224.454193319227,273.383805822412,8.74019342761802,1,-5.59822993717427,0.001,999
"Ceratitis_rosa",140,222.878607495581,273.755650613602,12.9986029162066,1,-3.91403933530335,0.001,999
"Ceresa_alta",212,161.208613246043,273.232444609859,10.8300893291382,1,-10.3437587594424,0.001,999
"Ceroplastes_actiniformis",95,126.215543433816,273.74350229069,15.9403239808342,1,-9.25501633682315,0.001,999
"Ceroplastes_cirripediformis",760,231.024257981683,273.569755947111,5.29954420158924,1,-8.02814286418609,0.001,999
"Ceroplastes_rusci",620,234.21414798483,273.224757271757,5.92887315104349,1,-6.57976790750882,0.001,999
"Ceroplastes_sinensis",41,86.6085815243903,272.626532849877,23.7126627394039,1,-7.84466735641525,0.001,999
"Cerosterna_scabrator",81,73.3736594537037,273.859532044544,17.3447542806392,1,-11.5588764964304,0.001,999
"Chaetocnema_confinis",138,202.983968009741,273.755723756575,13.1233906077945,1,-5.39279503764828,0.001,999
"Cherry_leaf_roll_virus",121,212.737250703306,273.547888114223,14.4417101081329,1,-4.21076430392209,0.001,999
"Chinavia_hilaris",316,214.552111511394,273.691187605938,8.35084032098122,1,-7.0818113892034,0.001,999
"Chlidaspis_asiatica",95,64.8766089173573,273.351127830252,15.6833376377034,1,-13.2927393217445,0.001,999
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Chrysomphalus_aonidum",1055,290.895253331327,273.564259882465,4.4104854986881,1000,3.92949788725463,1,999
"Chrysomphalus_dictyospermi",1525,276.919598714387,273.46036573615,3.56339269925421,840,0.970769508216301,0.84,999
"Chrysomphalus_pinnulifer",362,271.824747202496,273.124342075738,8.25719769246789,467,-0.157389337356857,0.467,999
"Citrus_exocortis_viroid",62,160.5738076457,273.714781818003,19.2397281066114,1,-5.88059111570417,0.001,999
"clover_phyllody_phytoplasma",120,198.826659006579,274.200099224889,14.2287940550481,1,-5.29724725276834,0.001,999
"Cnephasia_longana",57,157.112651689223,272.964833881961,19.9957222727189,1,-5.79384833479113,0.001,999
"Coccus_hesperidum_hesperidum",1712,295.068625239708,273.58388494653,3.22152849731247,1000,6.6691138417996,1,999
"Coccus_longulus",891,230.833790915492,273.465674663069,4.85800820198951,1,-8.77558908404424,0.001,999
"Coccus_microogenes",1,NA,NA,NA,NA,NA,NA,999
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,999
"Colletotrichum_acutatum",261,365.897271072065,273.439043447999,9.39444379727275,1000,9.84179900580247,1,999
"Colletotrichum_capsici",285,237.488099923825,273.348722220872,8.97720391201487,1,-3.9946315855711,0.001,999
"Colletotrichum_nymphaeae",35,242.787680026708,271.35807712552,25.0331285802585,131,-1.14130349337731,0.131,999
"Colomerus_vitis",19,47.2740353450292,273.867722432458,36.4172946512863,1,-6.22214497966355,0.001,999
"Comstockaspis_perniciosa",976,265.726997941304,273.541437167551,4.60714132061237,40,-1.69615791712011,0.04,999
"Coniella_diplodiella",6,206.154037266667,273.780223493546,63.6461741243467,5,-1.06253340687465,0.005,999
"Coniella_petrakii",5,191.858801,273.336633337255,69.3225299980556,8,-1.17534418232485,0.008,999
"Conogethes_punctiferalis",61,223.725149010824,272.586771926355,19.8745734586127,1,-2.45849919834918,0.001,999
"Conotrachelus_nenuphar",118,157.622326110149,274.062750223285,14.1008449170321,1,-8.25769128007996,0.001,999
"Cornu_aspersum",253,237.407481892129,273.187440260681,9.51023136035658,1,-3.76225950902745,0.001,999
"Costelytra_zealandica",150,170.390156805486,273.277932903305,12.2723649705745,1,-8.38369591716953,0.001,999
"Cotinis_nitida",4,159.262280333333,271.477393629118,76.1891580311599,2,-1.47284884353088,0.002,999
"Crenulaspidiotus_lahillei",33,74.7113958560606,272.04298554886,26.5020580171036,1,-7.44589682678409,0.001,999
"Criconema_mutabile",450,316.305669247283,273.441912609306,7.01888861979521,1000,6.10691506303292,1,999
"Criconema_permistum",1,NA,NA,NA,NA,NA,NA,999
"Criconemella",220,283.270252103413,273.605334172186,10.4228792532274,813,0.927279084446235,0.813,999
"Criconemella_xenoplax",3,235.815010666667,272.158225805794,89.4505842445284,202,-0.406293770421635,0.202,999
"Criconemoides_sp.",768,267.6982947151,273.212903827324,5.34490395191153,149,-1.03175083440967,0.149,999
"Crocidosema_plebejana",159,177.815565271873,273.226588793971,12.2558286293921,1,-7.78495085132649,0.001,999
"Crypticerya_palmeri",18,64.1134209542484,273.17072952667,37.6521331327707,1,-5.55233637986018,0.001,999
"Cryptinglisia_lounsburyi",30,143.933906248276,272.609235694682,28.3221586169587,1,-4.54327409102772,0.001,999
"Ctenopseustis_obliquana",89,194.428205879469,273.101558949955,15.3774459743681,1,-5.11615213616248,0.001,999
"Cucumber_mosaic_virus",249,239.007914340429,273.316302976575,9.43702595420872,1,-3.63550855985994,0.001,999
"Cylindrocarpon_liriodendri",11,315.320594654545,271.151295711294,45.6223735810119,766,0.968149955302521,0.766,999
"Cylindrocarpon_olidum",9,375.359897166667,272.88272134444,50.8230622574257,963,2.01635185426581,0.963,999
"Cylindrocarpon_olidum_var. crassum",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_parva",27,356.162918715669,274.634247987731,29.4553013750996,992,2.76787766282574,0.992,999
"Cylindrocladium_peruvianum",19,282.870654035067,274.854996516695,35.2351604891239,554,0.22749030817798,0.554,999
"Dactylonectria_pauciseptata",11,422.752792945455,272.192637833587,46.8726576823996,997,3.21211048308878,0.997,999
"Deilephila_elpenor",62,215.827912061343,273.094494770117,19.7323461830822,1,-2.90216795192212,0.001,999
"Diabrotica_speciosa",92,197.911637698758,274.143728602057,16.5955689179472,1,-4.59352079342445,0.001,999
"Diaporthe_ambigua",37,163.143985840841,273.133716002834,25.0813333925212,1,-4.38532228094343,0.001,999
"Diaporthe_eres",251,315.244834232915,273.065618165632,9.79712306460557,1000,4.30526551408393,1,999
"Diaporthe_gulyae",4,236.651471333333,276.218175839496,83.0316874210933,251,-0.476525357186842,0.251,999
"Diaporthe_helianthi",6,200.9290512,271.692613561267,63.2099356470884,6,-1.11950062338857,0.006,999
"Diaporthe_medusaea",54,231.156729034941,273.114255141326,21.6048532031079,1,-1.94204171219964,0.001,999
"Diaspidiotus_osborni",431,207.016557781752,273.568241917709,7.19279654118814,1,-9.25254645461777,0.001,999
"Diaspidiotus_uvae",159,194.646294454104,273.45259564694,12.5550996564227,1,-6.27683597497547,0.001,999
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,999
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_africana",10,455.914901,274.272413263949,48.7270301445287,1000,3.72775617962522,1,999
"Diplodia_corticola",19,89.2586822339181,271.763607032818,33.5458203585529,1,-5.44046688523948,0.001,999
"Diplodia_olivarum",7,231.837045714286,275.17807414789,61.1475105290513,110,-0.708794651795565,0.11,999
"Ditylenchus_dipsaci",689,240.506621270632,273.490668961542,5.25749714597962,1,-6.27371670874469,0.001,999
"Ditylenchus_sp.",452,315.970416372215,273.310725599787,6.81405743036789,1000,6.26054171224159,1,999
"Dociostaurus_maroccanus",498,206.368270014464,273.447863191398,6.9328523369016,1,-9.67561256423832,0.001,999
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,999
"Drosophila_melanogaster",233,175.793093260767,272.858515645235,9.87542363352577,1,-9.8289882020802,0.001,999
"Drosophila_simulans",47,116.487040691952,272.002976422984,22.3253179838742,1,-6.96590014276003,0.001,999
"Drosophila_suzukii",352,210.103916337104,273.52153400527,7.8023393988911,1,-8.12802602219272,0.001,999
"Duplaspidiotus_fossor",103,119.58333384466,273.654183482795,14.9799610031925,1,-10.2851302219879,0.001,999
"Duplaspidiotus_tesseratus",277,195.303949310084,273.451330037277,9.10113801066837,1,-8.58655045507368,0.001,999
"Dysmicoccus_brevipes",878,255.116296370255,273.55106733339,4.94261837373617,1,-3.72975810980943,0.001,999
"Dysmicoccus_umbambae",7,205.273913428571,275.238085242922,61.0932488559069,3,-1.14520299909678,0.003,999
"Edwardsiana_rosae",80,161.773197443671,273.61640529356,17.5464682387593,1,-6.37411508276252,0.001,999
"Elsinoë ampelina",4,153.048095,276.737479187404,83.058739163715,5,-1.48917965084448,0.005,999
"Empoasca_decipiens",84,183.110728446357,273.462285283954,16.6351779865202,1,-5.43135498224367,0.001,999
"Empoasca_solani",3,173.32174,273.231701796457,91.33026877612,13,-1.09394139681521,0.013,999
"Empoasca_vitis",3,239.872801333333,272.766763771703,92.9048503111066,288.5,-0.354060765699736,0.2885,999
"Endoclita_signifer",141,171.28038858926,273.513839964174,13.0630663774121,1,-7.82614498167825,0.001,999
"Eotetranychus_carpini",11,120.369799963636,272.871955108491,46.3633257920188,1,-3.28928420340172,0.001,999
"Eotetranychus_carpini_vitis",1,NA,NA,NA,NA,NA,NA,999
"Eotetranychus_pruni",4,158.063441666667,273.322077644831,81.0489597404982,3,-1.42208655542525,0.003,999
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,999
"Epicoccum_nigrum",280,304.903127046332,273.535431516628,9.19603551545902,1000,3.41100199939134,1,999
"Epiphyas_postvittana",681,274.802926057151,273.526015852451,5.73675935406187,578,0.222583888549586,0.578,999
"Erysiphe_necator",58,109.964208211131,273.294597559207,20.5300690487042,1,-7.95566682998494,0.001,999
"Erythroneura_comes",31,72.5134937204301,274.686951767751,28.5473963388623,1,-7.08202792463063,0.001,999
"Erythroneura_elegantula",79,75.4193038954885,273.968182161783,16.7119412524386,1,-11.8806591805917,0.001,999
"Erythroneura_variabilis",1,NA,NA,NA,NA,NA,NA,999
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,999
"Eudocima_fullonia",101,214.029299042141,273.103088062079,14.8625337868001,1,-3.97467819870686,0.001,999
"Eulecanium_tiliae",676,202.553834137233,273.274882176885,5.66425443421044,1,-12.4854998766506,0.001,999
"Eupoecilia_ambiguella",4,206.217270334333,273.704022609936,79.6921882496107,34,-0.846842755330322,0.034,999
"Euproctis_chrysorrhoea",406,182.043587273004,273.992750359785,7.70849535579709,1,-11.9282893538531,0.001,999
"Eurhizococcus_brasiliensis",197,220.316886600804,273.424627517378,11.0467956971789,1,-4.80752449600714,0.001,999
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,999
"Eutypa_lata",287,216.837422108808,273.598227607958,8.9515532684239,1,-6.34088898285075,0.001,999
"Ferrisia_cristinae",21,226.551110519562,274.045321391677,33.183344675767,1,-1.43126653856561,0.001,999
"Ferrisia_gilli",190,208.769781084263,273.468642347033,10.922515042315,1,-5.92343988652056,0.001,999
"Ferrisia_virgata",954,234.632210143624,273.444648566304,4.58541139727354,1,-8.46433069140923,0.001,999
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,999
"Fomitiporia_mediterranea",92,104.64854969828,272.683917715009,16.7004852288516,1,-10.0617057357371,0.001,999
"Forficula_auricularia",61,202.954767180347,274.917696899506,20.1787930639084,1,-3.56626531087585,0.001,999
"Formicococcus_robustus",166,176.361679720628,273.377901613811,12.2371797693796,1,-7.92798861514985,0.001,999
"Frankliniella_cestrum",22,96.9815208225108,273.552438299175,33.4827975867199,1,-5.273481614532,0.001,999
"Frankliniella_occidentalis",346,225.275318309856,273.4106847846,7.77469803463193,1,-6.19128437661869,0.001,999
"Fusarium_oxysporum",833,314.382031014318,273.416915737131,5.16540371575235,1000,7.93067057900247,1,999
"Fusarium_proliferatum",168,397.625584441668,272.921551672678,11.8794444554248,1000,10.4974633483003,1,999
"Geococcus_coffeae",324,214.81598121637,273.458763461764,8.10770124204577,1,-7.23297276190671,0.001,999
"Gibberella_intricans",313,348.703393751759,273.257058910276,8.63685538838227,1000,8.73539401191867,1,999
"Gibberella_sacchari",92,361.978396612473,272.474531122161,15.4468776324854,1000,5.79430145171094,1,999
"Gibberella_zeae",385,214.546786993516,274.023071130941,7.79600295243833,1,-7.62907409095102,0.001,999
"Globisporangium_irregulare",309,367.720715109667,273.390229150079,8.35736074153678,1000,11.2871143028154,1,999
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,999
"Gonocephalum_simplex",10,138.952605222222,272.705071025742,48.9645362746785,1,-2.73161916725205,0.001,999
"Gracilacus_mira",4,445.434398666667,272.902402672003,76.5991147804184,907,2.25240195646189,0.907,999
"Grapevine_asteroid_mosaic-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_chrome_mosaic_virus",2,247.468474,272.081621345032,117.344253254207,563,-0.209751621084601,0.563,999
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_fanleaf_virus",33,94.8649189772728,273.304299734755,26.9811028477843,1,-6.61349470272433,0.001,999
"Grapevine_flavescence_doree_phytoplasma",31,72.5134937204301,273.726919448519,28.2081255309426,1,-7.13317251468447,0.001,999
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_leafroll-associated_viruses",31,72.5134937204301,274.172135451129,28.5252221634181,1,-7.06948540401955,0.001,999
"Grapevine_Pinot_gris_virus",2,247.468474,274.080006932935,116.173262225418,611.5,-0.229067622128915,0.6115,999
"Grapevine_red_blotch-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_vein_feathering_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Syrah_virus-1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_vein_necrosis_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_A",2,69.871644,273.902944671668,111.641616574363,9,-1.82755595030072,0.009,999
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellows_phytoplasmas",66,189.839216340326,273.052890539112,19.1192323446843,1,-4.35235435704729,0.001,999
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,999
"Greeneria_uvicola",5,136.2394336,275.321730384108,73.1516012634055,1,-1.90128848011541,0.001,999
"Grovesinia_pyramidalis",98,241.862439328845,273.522061939294,15.5329136732363,9,-2.03822819571831,0.009,999
"Gryllotalpa_gryllotalpa",240,219.193284747911,273.543165626853,9.75428937682963,1,-5.57189547893103,0.001,999
"Gueriniella_serratulae",241,347.770849035892,273.652515664705,9.93448205925188,1000,7.4607144015285,1,999
"Guignardia_bidwellii",59,128.414890887211,273.723954900597,19.632289206363,1,-7.40153440518237,0.001,999
"Haematonectria_haematococca",504,251.571386262895,273.328367345486,6.45689034026713,1,-3.36957574560445,0.001,999
"Halyomorpha_halys",477,226.008753377629,273.659282030763,6.68110101127035,1,-7.13213713918592,0.001,999
"Harmonia_axyridis",75,136.477933653333,273.477096388372,17.4092461064262,1,-7.86933345060065,0.001,999
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,999
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,999
"Helicotylenchus_abunaamai",7,240.243305714286,275.657881793344,61.0256893305883,274,-0.580322425973926,0.274,999
"Helicotylenchus_anhelicus",176,156.442309134351,273.787357407861,11.9656395120074,1,-9.80683465816896,0.001,999
"Helicotylenchus_conicephalus",2,242.574507,278.479047141134,124.841192290469,293.5,-0.287601708077207,0.2935,999
"Helicotylenchus_digonicus",676,325.185647679336,273.23609579009,5.6917271424012,1000,9.12720349895929,1,999
"Helicotylenchus_dihystera",1554,296.805865014432,273.466411925629,3.54512560705531,1000,6.58353346983069,1,999
"Helicotylenchus_erythrinae",624,267.50181113662,273.562276840515,5.82694407649152,145,-1.04007617446444,0.145,999
"Helicotylenchus_multicinctus",158,399.543488353251,273.497215732253,11.7541073947101,1000,10.7235937522338,1,999
"Helicotylenchus_pseudorobustus",545,306.667949402736,273.620544129319,6.32375538221701,1000,5.22591455171554,1,999
"Helicotylenchus_sp.",700,252.511922797848,273.703294328103,5.46399849367286,1,-3.87836335511324,0.001,999
"Heliococcus_bohemicus",317,321.564951696682,273.609901681571,8.53495190890956,1000,5.61866669278483,1,999
"Heliothis_virescens",143,178.2419894575,274.203837596974,13.2416528276859,1,-7.24696904444096,0.001,999
"Helopeltis_antonii",10,243.933594622222,274.578681085386,51.0313583347899,361,-0.600514810170593,0.361,999
"Hemiberlesia_lataniae",1788,259.058121524532,273.360754326532,3.15936999953996,1,-4.5270521667557,0.001,999
"Hemiberlesia_rapax",1158,231.700334700659,273.64688444756,4.21158664284157,1,-9.9597974122645,0.001,999
"Hemicriconemoides_californianus",210,198.267217704981,273.673695837014,10.613630544157,1,-7.10468277733165,0.001,999
"Hemicriconemoides_chitwoodi",121,156.43413122011,273.261045912625,13.7159840665202,1,-8.51757439538601,0.001,999
"Hemicriconemoides_mangiferae",190,217.315284818433,273.362079049565,10.9872703381067,1,-5.10106628001562,0.001,999
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sinensis",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sp.",339,216.057353189206,273.777057139408,8.03605592065798,1,-7.18259112680193,0.001,999
"Hemicriconemoides_wessoni",22,124.762612246753,274.02352170362,33.9423285710921,1,-4.39748584556419,0.001,999
"Hemicycliophora_arenaria",8,241.433398857143,274.536767794823,55.1264611847792,270,-0.600498711983715,0.27,999
"Hemicycliophora_onubensis",12,198.545062515152,275.075050296692,46.6606418024791,1,-1.64014005862804,0.001,999
"Hemicycliophora_similis",217,180.515503243242,273.462489742743,10.1447032125055,1,-9.16211983263579,0.001,999
"Hemicycliophora_sp.",465,326.541870846039,273.425947641034,7.12198692336908,1000,7.45802032164903,1,999
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,999
"Heterodera_sp.",870,298.363976609945,273.551409745419,4.84306668878321,1000,5.12331719940874,1,999
"Heterodera_zeae",51,64.3646925207843,272.911849966955,21.6200104468414,1,-9.64602482311192,0.001,999
"Heteronychus_arator",87,99.4776352991178,273.845901005941,16.3383445788852,1,-10.6723337156304,0.001,999
"Hippotion_celerio",245,198.479425671663,273.692476141345,9.38698254664289,1,-8.01248432027612,0.001,999
"Holocacista_capensis",2,104.249314,277.702732706698,121.101559949584,18,-1.43229714612189,0.018,999
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,999
"Homalodisca_vitripennis",59,129.941966935126,273.710394681262,20.1861958923568,1,-7.12211595056265,0.001,999
"Hoplolaimus_pararobustus",114,217.669094438567,273.719956990424,14.7065561650372,1,-3.81128402345549,0.001,999
"Hoplolaimus_seinhorsti",103,225.051806385464,274.170174725722,15.1421481440897,1,-3.24381771152005,0.001,999
"Hop_stunt_viroid",62,160.853830286621,273.249228464205,19.5887182536124,1,-5.73776174236705,0.001,999
"Hyalesthes_obsoletus",18,167.898699300687,271.649301941595,34.8802804881312,1,-2.97447730319173,0.001,999
"Hyles_livornica",202,180.491518262943,273.412744699791,10.975223081803,1,-8.46645446240741,0.001,999
"Hyphantria_cunea",195,204.146574446418,272.784950438706,10.4111456496396,1,-6.59277838406412,0.001,999
"Hypothenemus_eruditus",63,182.988494735279,273.093040780018,19.0416422940156,1,-4.73197346392,0.001,999
"Hypurus_bertrandi",21,83.7111459619048,274.365684055244,33.8689990007358,1,-5.62917546187879,0.001,999
"Icerya_aegyptiaca",626,227.328773625204,273.384257649087,5.89203229087704,1,-7.81657020026756,0.001,999
"Icerya_purchasi",714,232.127945708935,273.512950834795,5.52015947886771,1,-7.49706693878866,0.001,999
"Icerya_schrottkyi",2,242.5745079998,278.970168486674,124.92984586503,293,-0.29132878724748,0.293,999
"Icerya_seychellarum",1234,236.634791172202,273.622046857312,3.89464280653277,1,-9.49695710812498,0.001,999
"Jacobiasca_lybica",22,105.842384718615,273.403823216471,33.8726807894873,1,-4.94680180583345,0.001,999
"Kalotermes_flavicollis",10,160.077218688889,274.252984110895,49.0032373248907,1,-2.32996372596819,0.001,999
"Kerria_lacca_lacca",201,171.113413225439,273.916114718321,11.0468673335212,1,-9.30605015785174,0.001,999
"Lasiodiplodia_crassispora",12,227.828902424242,273.873038619839,45.8633612875676,21,-1.00394159745282,0.021,999
"Lasiodiplodia_theobromae",814,270.844769822495,273.546469172997,5.21587661164339,305,-0.517976085644176,0.305,999
"Lecanodiaspis_rugosa",210,193.304303687063,273.677199515838,10.5181569588981,1,-7.64134782765157,0.001,999
