"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Botryotinia_pseudofuckeliana",1,NA,NA,NA,NA,NA,NA,999
"Botrytis_cinerea",182,256.430822644427,273.941692965286,4.73736930674497,1,-3.69632789572202,0.001,999
"Botrytis_prunorum",5,142.13147152,221.24377008961,31.9399344518623,6,-2.47690860758785,0.006,999
"Botrytis_pseudocinerea",4,175.287238875,207.871346592342,34.403547263887,267,-0.947114768933887,0.267,999
"Brevipalpus_californicus",12,230.476810083333,251.353202903779,21.603405050234,203,-0.966347331446219,0.203,999
"Brevipalpus_chilensis",7,202.044874612245,236.208201138935,27.9005424755265,171,-1.22446818217449,0.171,999
"Brevipalpus_lewisi",9,158.970490814815,244.769442148222,24.9678350837118,3,-3.43637928742088,0.003,999
"Cactodera_milleri",2,119.165506,137.375478308809,43.2562787594119,392.5,-0.420978707162751,0.3925,999
"Cadra_figulilella",2,188.2832425,141.663541454454,40.489006696377,800,1.15141626948623,0.8,999
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,999
"Carnation_ringspot_virus",5,93.41271616,220.588894053574,31.9632749867139,1,-3.97882188062507,0.001,999
"Ceratitis_capitata",89,236.128930154273,272.218087250196,7.43495327208904,1,-4.85398573134302,0.001,999
"Ceratitis_rosa",49,243.140715726781,269.982136643511,10.3601944247402,14,-2.59082212324439,0.014,999
"Ceresa_alta",10,138.3329943,249.118291643143,23.6634839336105,1,-4.68169850449574,0.001,999
"Ceroplastes_actiniformis",9,285.640967753086,243.415543211755,25.279237701359,976,1.67035988348104,0.976,999
"Ceroplastes_cirripediformis",44,234.954638863636,268.932175838563,11.3180034810008,4,-3.00207868216011,0.004,999
"Ceroplastes_rusci",41,280.271083107674,268.750751668337,11.6152875440416,824,0.991824902797755,0.824,999
"Ceroplastes_sinensis",4,146.976500125,205.566828690941,35.8734586872628,39,-1.63325006035016,0.039,999
"Cerosterna_scabrator",1,NA,NA,NA,NA,NA,NA,999
"Chaetocnema_confinis",26,241.391886786982,265.006776006545,13.9170698644105,45,-1.69682910624399,0.045,999
"Cherry_leaf_roll_virus",12,197.338309833333,252.726865860861,20.956198409586,10,-2.64306316178945,0.01,999
"Chinavia_sp.",28,215.533280693878,265.895773462016,14.3579158096363,2,-3.5076464743119,0.002,999
"Chlidaspis_asiatica",9,68.2842534320988,243.983681210544,25.6540095033963,1,-6.84880964728668,0.001,999
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Chrysomphalus_aonidum",57,276.034185744537,270.679391824907,9.45326040861761,693,0.566449424660749,0.693,999
"Chrysomphalus_dictyospermi",67,287.119148373357,271.275878817037,8.90645514934386,976,1.77885244922471,0.976,999
"Chrysomphalus_pinnulifer",19,274.200349174515,260.433804861726,17.7354453045938,768,0.776216445449128,0.768,999
"Citrus_exocortis_viroid",11,177.151433586777,250.644829571191,21.8236686264092,1,-3.36760043613742,0.001,999
"Cnephasia_longana",3,131.223838222222,182.140132562785,38.5709938244766,88,-1.32006695425753,0.088,999
"Coccus_hesperidum",98,268.185741943982,272.964592997731,7.02730728826329,257,-0.680040143076015,0.257,999
"Coccus_longulus",56,276.234145320791,271.111619087073,9.90546420831297,684,0.517141461115851,0.684,999
"Coccus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,999
"Colletotrichum_acutatum",70,237.203369253878,271.784064250513,8.60341398469465,1,-4.01941543881924,0.001,999
"Colletotrichum_capsici",113,252.374037956614,272.929080510641,6.39431815052192,2,-3.21457926711858,0.002,999
"Colletotrichum_nymphaeae",23,220.058503062382,263.039900858083,15.4335593040156,6,-2.7849310032144,0.006,999
"Colomerus_vitis",4,101.728248625,206.651434306807,35.005617435956,1,-2.99732424013853,0.001,999
"Coniella_diplodiella",6,154.791637,228.484177790568,30.0793971800025,5,-2.44993409773387,0.005,999
"Coniella_petrakii",1,NA,NA,NA,NA,NA,NA,999
"Conogethes_punctiferalis",22,265.893528487603,263.982040546658,15.4493386420219,521,0.123726198592469,0.521,999
"Conotrachelus_nenuphar",14,142.084309173469,256.007904727687,19.3352732906631,1,-5.89200855046775,0.001,999
"Cornu_aspersum",32,276.769031966797,267.610679208587,13.3402264875581,762,0.686521534454534,0.762,999
"Costelytra_zealandica",8,228.38288771875,241.947411134947,24.5230114126612,276,-0.553134490211675,0.276,999
"Cotinis_nitida",4,102.914917125,206.621329180305,34.8271962189276,5,-2.97774220478144,0.005,999
"Crenulaspidiotus_lahillei",2,117.5347395,137.977415281281,42.1649600049199,308.5,-0.484826163214573,0.3085,999
"Criconema_mutabile",36,283.27389395679,267.705227525893,12.1326166164122,912,1.28320764787348,0.912,999
"Criconema_sp.",1,NA,NA,NA,NA,NA,NA,999
"Criconemella_sp.",3,151.557983111111,186.063434398398,38.2705985067286,157.5,-0.90161775968099,0.1575,999
"Criconemoides_sp.",62,281.277500002081,271.190033637337,9.27117280555575,862,1.08804641832359,0.862,999
"Criconemoides_xenoplax",35,259.831602001633,267.522521549971,12.9824767466821,278,-0.592407727616698,0.278,999
"Crocidosema_plebejana",7,224.166547102041,235.856337972258,28.3391520901288,275,-0.412496140782173,0.275,999
"Crypticerya_palmeri",2,117.5347385,135.405972514515,41.5559441638875,244.5,-0.430052411853147,0.2445,999
"Cryptinglisia_lounsburyi",1,NA,NA,NA,NA,NA,NA,999
"Ctenopseustis_obliquana",9,176.440780148148,245.230696543506,23.4728363451553,3,-2.93061798684403,0.003,999
"Cucumber_mosaic_virus",67,244.439184370684,271.891855722961,8.58022705941729,2,-3.19952737406248,0.002,999
"Cylindrocarpon_liriodendri",7,214.138881306122,236.839267578844,27.9586328149952,194,-0.811927622603444,0.194,999
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_parva",18,280.404550265432,259.716580085184,17.9245422567396,879,1.15417006939017,0.879,999
"Cylindrocladium_peruvianum",1,NA,NA,NA,NA,NA,NA,999
"Dactylonectria_macrodidyma",4,224.43765,208.239247619244,35.7419819756437,548,0.453203809228994,0.548,999
"Dactylonectria_pauciseptata",3,116.131412,183.273827689912,38.9831711022484,46.5,-1.72234361113941,0.0465,999
"Daktulosphaira_vitifoliae",2,0.297468,139.769045395395,40.6689543756003,1,-3.42943602894971,0.001,999
"Deilephila_elpenor",4,229.96950575,205.746576766266,34.3720753939297,756,0.704726982764959,0.756,999
"Diabrotica_speciosa",25,244.6575638144,264.104069509042,15.0609174556817,108,-1.29118997908761,0.108,999
"Diaporthe_cotoneastri",62,220.043192605619,271.048436961712,9.19579058014211,1,-5.54658611585134,0.001,999
"Diaporthe_gulyae",2,119.1655085,136.008136101101,43.0604643634401,618,-0.391139014641028,0.618,999
"Diaporthe_rudis",27,223.169035775034,264.525552234089,14.523935517971,3,-2.84747315270591,0.003,999
"Diaspidiotus_osborni",10,189.34871988,245.866601683624,24.4844442369494,18,-2.30831793675482,0.018,999
"Diaspidiotus_perniciosus",45,200.214312557037,269.868057651496,11.0237085504782,1,-6.31854015148451,0.001,999
"Diaspidiotus_uvae",12,212.111693916667,252.760603746302,21.6565002382393,58,-1.87698424872272,0.058,999
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,999
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_africana",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_corticola",2,0.297468,134.944589876877,43.3477110677246,2,-3.10621065242661,0.002,999
"Diplodia_olivarum",3,152.028832,184.090758644422,38.8897311838463,207,-0.824431685908382,0.207,999
"Ditylenchus_dipsaci",88,266.55912504313,272.544643088892,7.54004525973686,212,-0.793830519522707,0.212,999
"Ditylenchus_sp.",21,281.9049089161,261.672589084286,16.2182983581639,908,1.24749954557528,0.908,999
"Dociostaurus_maroccanus",30,255.985759446667,266.384509840211,14.2882172292365,222,-0.727785015212868,0.222,999
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,999
"Drosophila_melanogaster",8,178.4505428125,240.618958726602,26.1820183624986,15,-2.37446995313193,0.015,999
"Drosophila_simulans",5,170.3172624,220.07032881986,32.0902745189349,58,-1.55040949838254,0.058,999
"Drosophila_suzukii",22,189.65891231405,262.668146351041,16.3798312891719,1,-4.45726410413368,0.001,999
"Duplaspidiotus_fossor",2,0.297468,135.657069313313,42.4815305562503,1,-3.18631648956438,0.001,999
"Duplaspidiotus_tesseratus",9,196.092614222222,243.487428765012,25.7939952272263,53,-1.83743596621136,0.053,999
"Dysmicoccus_brevipes",74,295.740007680789,271.910582656991,8.2358831494061,1000,2.89336608976976,1,999
"Dysmicoccus_sp.",2,117.53474,136.396587908909,41.2653176062887,317,-0.457087186117632,0.317,999
"Edwardsiana_rosae",4,135.854628875,206.230980278403,35.6724892393015,20,-1.97284666431037,0.02,999
"Elsinoe_ampelina",6,149.382223611111,229.803981450951,30.105734744163,6,-2.67131025112856,0.006,999
"Empoasca_decipiens",21,216.475184136054,263.367575861385,15.8109327466193,8,-2.96582070626779,0.008,999
"Empoasca_solani",3,106.428136,184.411488432432,37.873440694709,16,-2.05905117153316,0.016,999
"Empoasca_vitis",3,153.751325777778,183.128007612501,39.1260123697034,278.5,-0.750822280511034,0.2785,999
"Endoclita_signifer",2,117.534741,139.199805455956,42.1646464651722,322.5,-0.513820612105717,0.3225,999
"Eotetranychus_carpini",4,156.695394375,205.097881518393,35.9009258961877,92,-1.3482239227856,0.092,999
"Eotetranychus_pruni",4,102.0999455,207.580142469219,34.3520561582972,3,-3.07056429120741,0.003,999
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,999
"Epicoccum_nigrum",77,275.544539835385,271.926074895493,8.21354996029067,646,0.440548235219364,0.646,999
"Epiphyas_postvittana",46,189.809078840265,269.816654645382,10.8726742492182,1,-7.3585921891176,0.001,999
"Erasmoneura_variabilis",1,NA,NA,NA,NA,NA,NA,999
"Erysiphe_necator",6,155.798585166667,230.246035834779,30.8718068560358,6,-2.4115028645807,0.006,999
"Erythroneura_comes",2,0.297468,137.383091047047,40.7700914415506,2,-3.36240656324202,0.002,999
"Erythroneura_elegantula",3,141.050458222222,182.757799050606,40.5251416829299,116,-1.0291719929002,0.116,999
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,999
"Eudocima_phalonia",39,238.480885125575,268.154813449294,11.9514606110562,6,-2.48287044482813,0.006,999
"Eulecanium_tiliae",20,136.59823674,262.600187720891,16.0711352820778,1,-7.84026447225577,0.001,999
"Eupoecilia_ambiguella",4,147.858399625,204.890491950826,35.3127778071293,41,-1.61505539545268,0.041,999
"Euproctis_chrysorrhoea",15,127.701731786667,256.72185432759,19.0979587960429,1,-6.75570221502708,0.001,999
"Eurhizococcus_brasiliensis",33,213.11708153168,267.83527738176,13.1179104537763,1,-4.17125852801714,0.001,999
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,999
"Eutypa_lata",31,192.711868828304,265.96981484216,13.5697353914303,1,-5.39862745298042,0.001,999
"Ferrisia_cristinae",6,287.469843444444,229.879818369258,29.9015916038463,997,1.92598527323135,0.997,999
"Ferrisia_sp.",10,242.47421274,248.640902897638,23.3903267899153,346,-0.263642753392246,0.346,999
"Ferrisia_virgata",82,286.969069266211,272.428219626735,7.78099946555755,976,1.86876373708039,0.976,999
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,999
"Fomitiporia_mediterranea",5,227.89109696,219.704780605405,32.0514975756125,493,0.255411352785694,0.493,999
"Forficula_auricularia",20,214.931737475,260.77750250486,17.4270401306557,9,-2.63072585396835,0.009,999
"Formicococcus_robustus",12,245.113052152778,252.659150915096,21.4436000030344,311,-0.351904473187806,0.311,999
"Frankliniella_australis",5,142.13147184,220.146504238959,32.1622686182439,10,-2.42566944903586,0.01,999
"Frankliniella_occidentalis",39,233.854076449704,269.115392067355,11.3474987530852,2,-3.10740863558708,0.002,999
"Fusarium_gibbosum",108,282.320133605281,273.447660895179,6.81619958581701,910,1.30167442992182,0.91,999
"Fusarium_graminearum",75,270.852312180622,272.040878678076,7.90812494781725,418,-0.150296878880444,0.418,999
"Fusarium_oxysporum",200,275.3282351982,274.026164435063,4.42966625778376,612,0.293943310254762,0.612,999
"Fusarium_proliferatum",19,278.657998526316,260.036220586171,17.6577904682099,861,1.05459275743875,0.861,999
"Geococcus_coffeae",23,281.254526759924,263.305632465766,16.2515219983053,873,1.10444389737957,0.873,999
"Globisporangium_irregulare",35,252.820235477551,267.520856796316,12.5291272902697,122,-1.17331566502497,0.122,999
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,999
"Gonocephalum_simplex",4,222.5671835,204.848942911662,34.5227655123215,558,0.513233523600957,0.558,999
"Gracilacus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_chrome_mosaic_virus",2,119.1655075,139.008363066066,40.9502844937956,513.5,-0.484559651083071,0.5135,999
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_fanleaf_virus",2,0.297468,138.652827771772,42.504514831729,1,-3.25507443902151,0.001,999
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Pinot_gris_virus",2,119.165506,139.4838883999,41.3832607545138,383.5,-0.490980701603696,0.3835,999
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_A",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,999
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,999
"Grovesinia_pyramidalis",32,231.780839234375,268.225487724412,13.3963292147903,10,-2.72049513756351,0.01,999
"Gryllotalpa_gryllotalpa",28,267.21486759949,266.917889760099,14.0387263848055,471,0.0211541867296344,0.471,999
"Gueriniella_serratulae",7,190.628099510204,237.456760523544,27.6157182365703,80,-1.69572489884861,0.08,999
"Halyomorpha_halys",45,218.34058361679,270.136475651571,10.9620169137725,1,-4.72503303381195,0.001,999
"Harmonia_axyridis",4,118.535445875,206.101798321947,34.7541698335337,6,-2.51959269539092,0.006,999
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,999
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,999
"Helicotylenchus_abunaamai",8,241.2249450625,240.476950824512,26.4313163913885,468,0.0282995453919821,0.468,999
"Helicotylenchus_digonicus",41,277.131742581797,269.299302308576,11.3711103583231,731,0.688801711214362,0.731,999
"Helicotylenchus_dihystera",138,290.169713544633,273.827806353263,5.78719096418495,999,2.82380645333901,0.999,999
"Helicotylenchus_erythrinae",38,290.042881764543,268.282017639276,12.0078667028713,977,1.81221732916665,0.977,999
"Helicotylenchus_multicinctus",28,280.004746061224,266.740066809353,13.950417456426,830,0.950844610442943,0.83,999
"Helicotylenchus_pseudorobustus",76,282.995452607687,272.015211150866,8.19021781092738,920,1.34065316824317,0.92,999
"Helicotylenchus_sp.",59,287.906639317438,270.559225460506,9.40491495990157,975,1.84450512640398,0.975,999
"Heliococcus_bohemicus",8,175.80976271875,241.799092242649,25.3270378588546,7,-2.60548943353154,0.007,999
"Heliothis_virescens",22,210.958770640496,262.124429624964,16.246970917032,2,-3.14924297247496,0.002,999
"Helopeltis_antonii",10,243.88705894,247.441507627387,23.9770927725868,373,-0.148243522311063,0.373,999
"Hemiberlesia_lataniae",104,267.830180265717,272.8987322606,7.05748118120571,218,-0.718181439630355,0.218,999
"Hemiberlesia_rapax",44,262.613133516529,269.057512020106,10.825451945773,268,-0.595298795455209,0.268,999
"Hemicriconemoides_chitwoodi",5,170.88490896,218.649701454414,32.5960420001882,76,-1.46535559422026,0.076,999
"Hemicriconemoides_mangiferae",33,276.847110876033,268.043588047702,12.1838657609328,737,0.722555796417166,0.737,999
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sp.",18,281.881960734568,260.709851253494,17.3631184914651,901,1.21937251603051,0.901,999
"Hemicriconemoides_wessoni",2,188.2832425,137.697550731732,40.8092355302927,820,1.23956479730473,0.82,999
"Hemicycliophora_arenaria",10,208.95442474,247.972772289209,23.5548887959318,82,-1.65648617097051,0.082,999
"Hemicycliophora_sp.",29,270.692658848989,265.909990995738,13.5734385345178,613,0.352354920316547,0.613,999
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,999
"Heterodera_sp.",48,270.699606371528,269.317022411323,10.9687900707345,542,0.126047080059795,0.542,999
"Heterodera_zeae",23,55.013725610586,264.687469726505,15.6765075427881,1,-13.3750290709603,0.001,999
"Heteronychus_arator",7,198.176095346939,234.845758744949,28.4985271999274,175,-1.28672135022134,0.175,999
"Hippotion_celerio",8,268.6443523125,241.481822710492,26.4673133017604,840,1.02626697664102,0.84,999
"Holocacista_capensis",1,NA,NA,NA,NA,NA,NA,999
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,999
"Homalodisca_vitripennis",11,169.828256,250.827486175729,22.7602405271232,1,-3.55880378677032,0.001,999
"Hoplolaimus_pararobustus",20,280.11391211,262.350137517302,16.9014629859959,862,1.05101993877194,0.862,999
"Hoplolaimus_sp.",25,270.7391590912,264.406018348057,15.3238860878067,627,0.413285553472136,0.627,999
"Hop_stunt_viroid",18,166.469825901235,259.894475841694,17.7667679267564,1,-5.25839310366424,0.001,999
"Hyalesthes_obsoletus",3,106.428136,183.305504548993,38.3435586934569,16,-2.00496175025382,0.016,999
"Hyles_livornica",6,235.019045055556,229.719188470415,30.0175544321648,578.5,0.176558573321406,0.5785,999
"Hyphantria_cunea",14,171.375133163265,256.156949516547,19.5192184070557,1,-4.34350467243276,0.001,999
"Hypothenemus_eruditus",4,174.345243875,206.716115187312,34.6695247726229,255,-0.933698154924647,0.255,999
"Hypurus_bertrandi",4,154.69805,206.060802540666,36.48701480095,94,-1.40769950133954,0.094,999
"Icerya_aegyptiaca",30,264.578721911111,265.37194728285,13.630918877097,443,-0.058193096070082,0.443,999
"Icerya_purchasi",43,240.298873583559,269.326344533171,11.0883587727031,11,-2.6178329493695,0.011,999
"Icerya_schrottkyi",1,NA,NA,NA,NA,NA,NA,999
"Icerya_seychellarum",71,282.518110579647,272.102743102436,8.76768763119799,887,1.18792638553295,0.887,999
"Ilyonectria_radicicola",47,277.83167155455,269.955587717309,10.6083705875916,776,0.742440488122942,0.776,999
"Inglisia_vitrea",6,243.691694611111,230.457697886553,29.2093613069711,636,0.453073813750234,0.636,999
"Jacobiasca_lybica",6,159.384829444444,229.632987118341,29.7003080425614,10,-2.36523330240308,0.01,999
"Kalotermes_flavicollis",1,NA,NA,NA,NA,NA,NA,999
"Kerria_lacca",15,219.66295664,257.365091436468,19.7575514191647,27,-1.90823923453879,0.027,999
"Lasiodiplodia_crassispora",2,116.87746,136.701574553053,41.3493507474001,223,-0.47942988692028,0.223,999
"Lasiodiplodia_theobromae",189,275.309464931441,274.375993232921,4.55993997355762,559,0.204711400573838,0.559,999
"Lecanium_corni",53,212.675800213599,270.199642445849,10.1304878879726,1,-5.6782894238041,0.001,999
"Lecanodiaspis_rugosa",6,165.756670833333,228.790674384885,29.9873828200158,14,-2.10201750282382,0.014,999
"Lepadoretus_sinicus",29,277.711260508918,266.511756154842,13.6679674714967,788,0.819397937362039,0.788,999
"Lepidosaphes_buzenensis",1,NA,NA,NA,NA,NA,NA,999
"Lepidosaphes_gloverii",21,253.493558566893,262.852483737724,15.6740106130096,268,-0.597098305079794,0.268,999
"Lepidosaphes_laterochitinosa",14,261.346792265306,256.204565834007,20.2988773407919,573,0.253325656634469,0.573,999
"Lepidosaphes_malicola",11,198.458756066116,250.445882233771,23.3506562979657,24,-2.22636680974934,0.024,999
"Lepidosaphes_ulmi",52,225.641254324704,270.287389297659,10.577687892671,1,-4.22078392045285,0.001,999
"Lepidosaphes_ussuriensis",8,139.998865,240.83192064843,26.2930675223716,1,-3.83496735641953,0.001,999
"Leucaspis_vitis",2,0.297468,137.716875726226,40.8868220094919,2,-3.36097062506653,0.002,999
"Limothrips_cerealium",12,235.261549875,252.681972344775,20.9781899998898,207,-0.83040636345971,0.207,999
"Lobesia_botrana",15,205.59255776,256.699636311351,19.0624817544802,11,-2.68102963767242,0.011,999
"Lobesia_sp.",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_africanus",31,272.511027837669,266.445359981076,13.6886963542657,630,0.443115085586885,0.63,999
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_crataegi",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_elongatus",34,271.049639427336,266.824971078445,13.3606503138297,582,0.316202299263641,0.582,999
"Longidorus_euonymus",2,117.534741,138.012006857858,42.7910569123519,343.5,-0.478540782477073,0.3435,999
"Longidorus_goodeyi",2,116.87746,138.07201725976,40.79579807552,216,-0.519527947964763,0.216,999
"Longidorus_magnus",9,213.427904839506,244.144594480406,25.0669800225752,121,-1.22538453428522,0.121,999
"Longidorus_orientalis",2,188.2832425,136.807355729229,42.8646807713344,812,1.20089280602307,0.812,999
"Longidorus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_vineacola",3,219.600545333333,186.303343692137,37.9624895008696,719,0.877107957854925,0.719,999
"Lopholeucaspis_japonica",30,203.065116433333,267.258850096167,13.1513316454708,1,-4.88115845553492,0.001,999
"Lycorma_delicatula",2,0.297468,140.460038449449,41.2080312188212,2,-3.40134110521233,0.002,999
"Maconellicoccus_hirsutus",111,262.456327744177,273.538545105202,6.49572082549927,55,-1.70607968826511,0.055,999
"Macrophoma_viticola",4,90.29229275,207.564088758759,34.8050511572789,1,-3.36939013474868,0.001,999
"Macrosiphum_euphorbiae",25,239.2851790912,265.194642377482,14.8933212192957,54,-1.7396699436465,0.054,999
"Mamestra_brassicae",24,244.195715829861,263.612049246076,15.231884292141,107,-1.27471644635804,0.107,999
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,999
