"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Bromus_tectorum",5,109.452727,223.037075737395,52.2828960089549,2,-2.17249535522938,0.02,99
"Cactodera_milleri",3,83.933782,253.990813148137,70.8335472418269,1,-2.40079789548812,0.01,99
"Cadra_figulilella",2,271.51613,268.630728646469,121.446537486995,85.5,0.0237586135696973,0.855,99
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,99
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,99
"Candidatus_Phytoplasma_asteris",221,67.4430361493356,78.9445381726622,4.91596191851009,2,-2.33962390555143,0.02,99
"Candidatus_Phytoplasma_australiense",30,92.6564024999933,159.270898790636,20.464778736069,1,-3.2550802112136,0.01,99
"Candidatus_Phytoplasma_solani",115,59.3987590139122,102.525891673278,6.96991105625576,1,-6.18761592669935,0.01,99
"Carnation_ringspot_virus",12,79.1563384166667,199.978869989894,28.3688508378587,1,-4.25898575390961,0.01,99
"Ceratitis_capitata",174,55.2468359678109,87.4459765135588,5.4863564227345,1,-5.86894799840571,0.01,99
"Ceratitis_rosa",98,62.6675740102041,108.438858174273,9.34092924368942,1,-4.90007824382047,0.01,99
"Ceresa_alta",13,29.0018006923077,193.493067002518,33.7954160156066,1,-4.86726561478778,0.01,99
"Ceroplastes_actiniformis",20,115.95139103062,178.352327663058,26.9673824977239,1,-2.3139411708832,0.01,99
"Ceroplastes_cirripediformis",145,81.4287041450138,93.3034302172463,6.812758592607,4,-1.74301289423621,0.04,99
"Ceroplastes_rusci",126,65.9039490020023,98.6181607413271,7.31987613568861,1,-4.46923023462436,0.01,99
"Ceroplastes_sinensis",7,138.704456285714,224.083746981212,38.7484449898517,3,-2.20342495596556,0.03,99
"Cerosterna_scabrator",4,154.462821,235.235252106049,52.8635799318919,5,-1.52794099851191,0.05,99
"Chaetocnema_confinis",41,56.9569693902439,143.264273699227,17.5603557456558,1,-4.91489498043539,0.01,99
"Cherry_leaf_roll_virus",32,113.17134484375,154.890023264474,18.6227770834083,3,-2.24019641291271,0.03,99
"Chinavia_hilaris",55,103.587479400005,129.796944997276,13.9582885947608,2,-1.87769907602487,0.02,99
"Chlidaspis_asiatica",18,31.3323281111112,178.957654483507,24.8139383171038,1,-5.94929045465709,0.01,99
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,99
"Chrysomphalus_aonidum",226,61.5789194081216,77.9682573823018,4.30252602051136,1,-3.80923622449871,0.01,99
"Chrysomphalus_dictyospermi",290,54.7441686161638,70.5825446580542,4.04225437958246,1,-3.91820369393143,0.01,99
"Chrysomphalus_pinnulifer",67,98.2238073969672,123.152263352583,10.1444262487864,1,-2.45735493996995,0.01,99
"Cirsium_arvense",64,55.6075025781297,125.085906818486,12.1674373432249,1,-5.71019207089184,0.01,99
"Cirsium_vulgare",18,140.110320833367,177.888101843989,25.3979441030194,4,-1.48743460720235,0.04,99
"Citrus_exocortis_viroid",21,74.0173790000143,180.737371495013,27.388275607563,1,-3.8965575644174,0.01,99
"Clematis_vitalba",2,650.100056,269.007147909102,115.910284700865,94.5,3.28782652095455,0.945,99
"clover_phyllody_phytoplasma",13,137.578751076908,195.997848275534,32.5752948731905,5,-1.7933558982671,0.05,99
"Cnephasia_longana",3,194.195219,250.750621740742,63.2375692740231,11,-0.894332331081133,0.11,99
"Coccus_hesperidum_hesperidum",481,56.3662093149839,58.3105533118745,2.83682832492353,27,-0.68539360658808,0.27,99
"Coccus_longulus",187,66.9961900840535,83.6404485724898,5.41111150839907,2,-3.07594076791825,0.02,99
"Coccus_microogenes",1,NA,NA,NA,NA,NA,NA,99
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,99
"Colletotrichum_acutatum",138,68.0626203985044,93.5262204320343,7.23204107007372,1,-3.52094239880615,0.01,99
"Colletotrichum_capsici",229,49.9009065111673,77.8025504748011,5.05250647900245,1,-5.52233709735739,0.01,99
"Colletotrichum_nymphaeae",35,98.98407142848,149.802949815518,19.4784530822966,1,-2.60897917161734,0.01,99
"Colomerus_vitis",4,73.043641,241.886488558085,56.8157695767601,1,-2.97176028443957,0.01,99
"Commelina_benghalensis",29,100.997191724141,158.27676728525,19.9663846890628,1,-2.86880055919616,0.01,99
"Commelina_diffusa",21,104.734111952381,169.952702941095,25.9070329640677,1,-2.51740873141168,0.01,99
"Comstockaspis_perniciosa",158,56.3124795260114,89.2289923154068,5.01365271043873,1,-6.56537552368978,0.01,99
"Coniella_diplodiella",6,149.5322375,222.86970182491,46.4735509853536,6,-1.57804735747484,0.06,99
"Coniella_petrakii",5,134.756649,237.946276253295,51.7496071575993,1,-1.99401759590249,0.01,99
"Conogethes_punctiferalis",29,145.234810757959,159.945378953953,18.133838812987,20,-0.811221956239024,0.2,99
"Conotrachelus_nenuphar",21,40.0185425238095,176.297781393245,26.5321362083041,1,-5.13638396092592,0.01,99
"Conyza_bonariensis",13,150.656977230769,187.309611106007,30.2908710793615,14,-1.21002244468997,0.14,99
"Conyza_canadensis",34,110.601885823526,150.82313252134,19.0417760622394,3,-2.11226340265466,0.03,99
"Cornu_aspersum",52,103.88807919234,133.801288318053,12.8680910622821,1,-2.32460346922724,0.01,99
"Costelytra_zealandica",10,159.54686360003,206.930986196995,35.2738874826413,7,-1.34332011520656,0.07,99
"Cotinis_nitida",4,98.468804,249.351896287878,63.3193691219586,1,-2.38289001264785,0.01,99
"Crenulaspidiotus_lahillei",5,239.354959,234.195879109123,44.6718815964847,62,0.115488305092637,0.62,99
"Criconema_mutabile",56,109.916362678571,129.293700213743,11.782273580774,6,-1.64461785769353,0.06,99
"Criconema_permistum",1,NA,NA,NA,NA,NA,NA,99
"Criconemella",36,134.019082055558,152.29949518436,18.4862304073454,14,-0.988866454977087,0.14,99
"Criconemella_xenoplax",3,229.055513333333,262.66189362627,68.4498395410495,18,-0.490963609531657,0.18,99
"Criconemoides_sp.",126,86.6588914018259,97.7157357817698,7.70068337884439,9,-1.43582638526857,0.09,99
"Crocidosema_plebejana",23,95.9043646086957,172.772375862009,23.0279868071208,1,-3.33802567706629,0.01,99
"Crypticerya_palmeri",3,231.126430666667,244.154652734046,58.1787985323741,30,-0.223934189017839,0.3,99
"Cryptinglisia_lounsburyi",5,134.662498,231.488550420216,41.26658211513,1,-2.34635502766089,0.01,99
"Ctenopseustis_obliquana",9,133.130033111111,209.488421549964,34.1698312158355,2,-2.23467268411516,0.02,99
"Cucumber_mosaic_virus",140,71.9592234929364,95.2179564735946,6.77874372679851,1,-3.43112734719695,0.01,99
"Cylindrocarpon_liriodendri",11,199.305877090909,206.503473235091,33.8560202644537,44,-0.212594276821687,0.44,99
"Cylindrocarpon_olidum",9,287.486806222222,214.321444121208,39.2129847220672,95,1.86584527088651,0.95,99
"Cylindrocarpon_olidum_var. crassum",1,NA,NA,NA,NA,NA,NA,99
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,99
"Cylindrocladiella_parva",27,142.249142088889,162.805957667695,20.8071420928979,16,-0.987969202451064,0.16,99
"Cylindrocladium_peruvianum",19,178.282786315779,181.53103276251,27.8778043571472,55,-0.11651729831795,0.55,99
"Dactylonectria_pauciseptata",11,92.26225,205.652959606464,41.2901878229054,1,-2.7461902109237,0.01,99
"Datura_stramonium",19,78.1290150526105,173.813778468964,27.977082428258,1,-3.42011228875343,0.01,99
"Deilephila_elpenor",22,95.9760385,170.917571586981,24.0870124507416,1,-3.11128386055503,0.01,99
"Diabrotica_speciosa",27,69.3825958148148,158.158773378584,22.8470231204417,1,-3.88567810763669,0.01,99
"Diaporthe_ambigua",18,86.6312041111111,183.402980144185,27.0877870976786,1,-3.57252424068882,0.01,99
"Diaporthe_eres",223,46.9666650663803,78.5944371431261,4.57123768341691,1,-6.91886405108226,0.01,99
"Diaporthe_gulyae",4,215.017466,241.787993833356,51.9594733854629,30,-0.515219383282782,0.3,99
"Diaporthe_helianthi",6,132.546749666667,225.176499926272,48.9077710323307,4,-1.8939679381089,0.04,99
"Diaporthe_medusaea",54,100.633155277778,130.730315311893,12.6088198809706,3,-2.38699262248469,0.03,99
"Diaspidiotus_osborni",34,75.9693812058824,149.862880587548,19.8696628830958,1,-3.71891057319,0.01,99
"Diaspidiotus_uvae",28,108.277536928571,161.981918999344,20.6118784368196,2,-2.60550644306339,0.02,99
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,99
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,99
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,99
"Diplodia_africana",10,162.8640395,207.558848164063,36.0989367414797,12,-1.23811980901659,0.12,99
"Diplodia_corticola",19,49.1062317894737,179.361077151532,31.4177182706103,1,-4.1459040481595,0.01,99
"Diplodia_olivarum",7,196.833095714286,222.82799359159,42.975339960417,27,-0.604879400634115,0.27,99
"Ditylenchus_dipsaci",388,33.8019692139436,63.2417217065301,2.72221125553394,1,-10.8146465241222,0.01,99
"Ditylenchus_sp.",57,113.122359368421,128.807492365638,13.7252686028889,13,-1.14279242549147,0.13,99
"Dociostaurus_maroccanus",39,66.4070605384616,146.21184321623,18.3588224449845,1,-4.34694452309879,0.01,99
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,99
"Drosophila_melanogaster",12,104.8322475,204.495176479617,35.5007393546367,1,-2.80734798179914,0.01,99
"Drosophila_simulans",7,82.933147,220.650984277054,40.5561209625862,1,-3.39573494723773,0.01,99
"Drosophila_suzukii",61,96.1649792459017,127.632824555454,13.2847798775686,1,-2.36871409233406,0.01,99
"Duplaspidiotus_fossor",3,121.588766666667,245.256572505019,62.0780797312035,2,-1.99213323565791,0.02,99
"Duplaspidiotus_tesseratus",23,107.926223758122,167.681828442126,24.4662740184617,1,-2.44236636272912,0.01,99
"Dysmicoccus_brevipes",177,63.4441166448201,86.6127182252688,5.23224737166344,1,-4.42804017751992,0.01,99
"Dysmicoccus_umbambae",5,213.0774668,231.027937804094,55.2203962843537,34,-0.325069579574529,0.34,99
"Edwardsiana_rosae",5,157.1037458,236.659059034342,52.752259025165,6,-1.5080930125929,0.06,99
"Eleusine_indica",15,116.053195866667,185.694485250109,31.3367147373677,2,-2.22235451185946,0.02,99
"Elsinoë ampelina",4,103.522417,237.320382063128,52.2917783792752,1,-2.55868071827055,0.01,99
"Emex_australis",32,65.7039813125094,153.225921292089,19.5303579263285,1,-4.48132800790061,0.01,99
"Empoasca_decipiens",25,73.14739748,168.015946790577,23.0276070262517,1,-4.11977454723913,0.01,99
"Empoasca_solani",3,99.1750063333333,242.014841723889,55.498945744023,1,-2.57373961749425,0.01,99
"Empoasca_vitis",3,232.277129,247.271448346786,56.1048840088418,26,-0.2672551527675,0.26,99
"Endoclita_signifer",15,112.563227133333,191.164895449215,32.526287085753,2,-2.41655827819065,0.02,99
"Eotetranychus_carpini",4,214.097194,244.452131060616,56.3734296785912,25,-0.53846177594095,0.25,99
"Eotetranychus_carpini_vitis",1,NA,NA,NA,NA,NA,NA,99
"Eotetranychus_pruni",4,94.872288,241.67099767674,63.4242034716593,2,-2.31455346131917,0.02,99
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,99
"Epicoccum_nigrum",261,52.7420365426314,73.5305136276957,4.19745210700614,1,-4.95264187776326,0.01,99
"Epiphyas_postvittana",99,58.5705253333334,107.09605032703,10.0194110541952,1,-4.8431514318777,0.01,99
"Eragrostis_cilianensis",11,144.385308090909,197.822862285642,36.672417456508,11,-1.45715930121344,0.11,99
"Erysiphe_necator",30,73.9606724,157.501092752841,20.1467912523745,1,-4.14658688355622,0.01,99
"Erythroneura_comes",2,61.095896,286.298053181787,141.144688693755,2,-1.59554113772155,0.02,99
"Erythroneura_elegantula",3,206.939741,248.828997057246,59.7763809036813,14,-0.700766011992974,0.14,99
"Erythroneura_variabilis",1,NA,NA,NA,NA,NA,NA,99
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,99
"Eudocima_fullonia",51,82.0317336862745,134.001365330303,15.7101470083094,1,-3.30802962038106,0.01,99
"Eulecanium_tiliae",84,43.5830460595238,112.458870950649,9.2395143502914,1,-7.45448540690382,0.01,99
"Euphorbia_helioscopia",15,127.356585466667,184.442324609858,28.2225407791042,4,-2.0227002093822,0.04,99
"Euphorbia_hirta",36,129.2756540389,147.791000804854,17.3840836111279,16,-1.06507464989998,0.16,99
"Eupoecilia_ambiguella",4,130.7082000005,238.75013957068,58.3245573578796,5,-1.85242622429578,0.05,99
"Euproctis_chrysorrhoea",44,60.4582198181819,138.976186935162,14.4016319234503,1,-5.45201873887142,0.01,99
"Eurhizococcus_brasiliensis",52,76.9563052311327,134.11274219532,12.3972585277271,1,-4.61040937690814,0.01,99
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,99
"Eutypa_lata",132,49.0321263930758,95.7464171325881,6.72175319019453,1,-6.9497182383396,0.01,99
"Ferrisia_cristinae",9,231.578218666556,216.148048604939,39.8489224226946,68,0.387216745736368,0.68,99
"Ferrisia_gilli",20,126.607195924,175.185333662621,23.0105419213764,2,-2.11112532267188,0.02,99
"Ferrisia_virgata",258,63.2165026745813,75.0407755211094,4.37820847436953,3,-2.70071032837942,0.03,99
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,99
"Fomitiporia_mediterranea",15,101.578671533333,181.822517838858,28.3891277802775,1,-2.82656962646354,0.01,99
"Forficula_auricularia",25,91.3284252,165.018478637264,22.9168426985097,1,-3.21554126834655,0.01,99
"Formicococcus_robustus",25,126.31708264,167.213708687941,22.4798179242803,4,-1.81925966596771,0.04,99
"Frankliniella_cestrum",5,128.268738,237.202163830304,54.1521281506413,2,-2.01161855591846,0.02,99
"Frankliniella_occidentalis",73,80.483721493148,119.601915183714,10.8337850202272,1,-3.61075963917782,0.01,99
"Fumaria_officinalis",22,86.5946983181955,170.998102201351,25.4764854728759,1,-3.31299244446482,0.01,99
"Fusarium_oxysporum",564,43.6276119965834,54.945460274007,2.06204795803957,1,-5.48864454548557,0.01,99
"Fusarium_proliferatum",80,83.7976934669057,116.087934637624,9.25181749555407,1,-3.49015111746807,0.01,99
"Galium_aparine",14,128.9161886429,186.541328699526,28.6470081498522,2,-2.01155875528746,0.02,99
"Geococcus_coffeae",61,97.1451650624984,127.199893566496,13.8369971006645,1,-2.17205570582614,0.01,99
"Gibberella_intricans",202,49.8863426535857,81.8600670345681,5.44723424639726,1,-5.86971716924594,0.01,99
"Gibberella_sacchari",25,88.6102550131384,163.86826419599,21.6458397479577,1,-3.47678861430879,0.01,99
"Gibberella_zeae",134,51.8110191343276,94.3528872722695,6.38887586768405,1,-6.65874075799866,0.01,99
"Globisporangium_irregulare",48,89.8109547916792,135.357509120482,16.7800199231948,2,-2.71433255367262,0.02,99
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,99
"Gonocephalum_simplex",4,163.485315,230.374177545471,47.4491579509536,9,-1.40969546002506,0.09,99
"Gracilacus_mira",4,341.747245,230.575377757571,45.0613560197415,98,2.46712209889387,0.98,99
"Grapevine_asteroid_mosaic-associated_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_chrome_mosaic_virus",2,247.468474,284.034509646474,127.902939080607,55,-0.285888939764151,0.55,99
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_fanleaf_virus",4,160.37116,235.704125179299,49.3809709517228,7,-1.52554645498867,0.07,99
"Grapevine_flavescence_doree_phytoplasma",2,61.095896,286.298053181787,141.144688693755,2,-1.59554113772155,0.02,99
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_leafroll-associated_viruses",5,55.069828,230.962663016144,48.0527554381597,1,-3.66041100894838,0.01,99
"Grapevine_Pinot_gris_virus",2,247.468474,293.723137656531,151.534805318767,54,-0.305241185740994,0.54,99
"Grapevine_red_blotch-associated_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_rupestris_vein_feathering_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_Syrah_virus-1",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_vein_necrosis_virus",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_virus_A",2,69.871644,273.687819181823,111.863865738669,1,-1.82200189342614,0.01,99
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,99
"Grapevine_yellows_phytoplasmas",14,126.278497571429,192.856772860365,31.4463269468972,2,-2.11720355771172,0.02,99
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,99
"Greeneria_uvicola",5,93.5587928,234.019818133363,47.9571635836515,1,-2.92888517245932,0.01,99
"Grovesinia_pyramidalis",98,76.4459385204082,106.98831334981,9.37696245157114,1,-3.25717149739515,0.01,99
"Gryllotalpa_gryllotalpa",46,80.2891166739087,138.315586501413,16.2998031590133,1,-3.55994911480984,0.01,99
"Gueriniella_serratulae",37,66.0992015675676,146.912980301559,18.3706315662154,1,-4.39907460136606,0.01,99
"Guignardia_bidwellii",27,102.742685814826,162.759096196989,22.8107448470535,2,-2.63105877447554,0.02,99
"Haematonectria_haematococca",192,79.1196231346599,84.7730076644053,5.60760638687878,17,-1.00816357991419,0.17,99
"Halyomorpha_halys",137,73.5071389795621,94.5370726376342,6.85952218790684,1,-3.06580153573194,0.01,99
"Harmonia_axyridis",6,26.5378633333334,215.144859808787,51.5893471724971,1,-3.65592911739737,0.01,99
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,99
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,99
"Helianthus_ciliaris",6,181.590135333333,220.607029065667,47.8519146782294,20,-0.815367451745553,0.2,99
"Helicotylenchus_abunaamai",7,164.362899571429,220.486087107739,43.9245696471179,10,-1.27771741390283,0.1,99
"Helicotylenchus_anhelicus",7,186.505750857143,217.66536831029,47.1385213334981,27,-0.661022377700351,0.27,99
"Helicotylenchus_conicephalus",2,242.574507,284.148004424246,121.891894373327,30,-0.34106859720234,0.3,99
"Helicotylenchus_digonicus",74,92.6419365946014,117.677560558264,12.4739018341169,1,-2.00704032279531,0.01,99
"Helicotylenchus_dihystera",335,59.7165523391794,67.2548824441321,3.29227776588858,2,-2.28970051769557,0.02,99
"Helicotylenchus_erythrinae",79,101.817907135803,115.296817941672,10.6187246819099,12,-1.26935307295718,0.12,99
"Helicotylenchus_multicinctus",38,112.721392587757,149.372478795974,16.6879969026142,2,-2.19625437505179,0.02,99
"Helicotylenchus_pseudorobustus",129,84.8839839388883,97.0171473657411,6.74316950203342,6,-1.79932647743676,0.06,99
"Helicotylenchus_sp.",145,77.3110982528084,92.7402083254024,6.29164979467785,2,-2.45231546193902,0.02,99
"Heliococcus_bohemicus",32,91.10163278125,152.305389555007,20.3527192547756,1,-3.00715378655833,0.01,99
"Heliothis_virescens",33,85.022837030303,153.613261377142,20.1505167410136,1,-3.40390399057272,0.01,99
"Heliotropium_europaeum",24,96.0741976666917,166.485962590601,26.3397784176366,1,-2.67321022248096,0.01,99
"Helopeltis_antonii",10,195.8322582,204.765973046706,43.5910662709627,42,-0.204943710052284,0.42,99
"Hemiberlesia_lataniae",427,53.036974299253,60.7767675329911,2.64813549007471,1,-2.9227330938115,0.01,99
"Hemiberlesia_rapax",244,54.3126057375947,74.9073957556667,4.00392140687647,1,-5.14365491358092,0.01,99
"Hemicriconemoides_californianus",11,196.237512636364,198.708029403197,37.9991882118789,46,-0.0650149880323163,0.46,99
"Hemicriconemoides_chitwoodi",8,145.31500225,212.600471654054,38.922447011065,4,-1.72870604422498,0.04,99
"Hemicriconemoides_mangiferae",40,104.655510743207,145.272479041404,17.1787835421059,2,-2.36436812878185,0.02,99
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,99
"Hemicriconemoides_sinensis",1,NA,NA,NA,NA,NA,NA,99
"Hemicriconemoides_sp.",31,133.89235583871,155.260287890527,19.7090245582336,16,-1.08416994401132,0.16,99
"Hemicriconemoides_wessoni",6,105.161586666667,228.964524611829,54.6374311418286,2,-2.26589968374964,0.02,99
"Hemicycliophora_arenaria",8,180.73899325,218.206363529034,43.7700157097681,16,-0.85600541081535,0.16,99
"Hemicycliophora_onubensis",4,345.6793865,233.77196284446,62.3377660443262,90,1.79517860129872,0.9,99
"Hemicycliophora_similis",23,165.060512217417,166.785462697983,24.312632047571,47,-0.070948734682066,0.47,99
"Hemicycliophora_sp.",57,120.871059421049,129.475956882946,14.7133386868148,26,-0.584836497348351,0.26,99
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,99
"Heterodera_sp.",100,82.6610388832906,106.870139597513,9.29700222991488,2,-2.60396847451807,0.02,99
"Heterodera_zeae",38,23.639562631579,145.63686593489,17.2894083690516,1,-7.05618727368882,0.01,99
"Heteronychus_arator",9,123.758401888889,210.943729090948,35.625891809824,1,-2.447246167688,0.01,99
"Hibiscus_trionum",19,122.342476789505,174.42785569954,23.0633047022504,3,-2.25836581454663,0.03,99
