"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Aphis_gossypii",86,75.4502156131251,115.612211954612,10.0230564177279,1,-4.00696101744495,0.001,999
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,999
"Aphis_spiraecola",47,75.7763356170213,140.125241689087,14.7172008941974,1,-4.37236037848993,0.001,999
"Apolygus_spinolae",5,217.5569206,232.880744334619,50.9639238962097,340,-0.300679825317745,0.34,999
"Arabis_mosaic_virus",47,120.943948085136,140.789608537096,14.8606188770315,89,-1.33545316087969,0.089,999
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,999
"Arboridia_kakogawana",1,NA,NA,NA,NA,NA,NA,999
"Argyrotaenia_ljungiana",6,174.884002,227.893897825165,45.5491391723028,116,-1.16379577722951,0.116,999
"Armillaria_luteobubalina",42,119.246372666667,145.004822883427,15.9683370996902,49,-1.61309534336297,0.049,999
"Armillaria_mellea",732,38.8324486029633,52.4330896283663,1.85554769782789,1,-7.32971781933924,0.001,999
"Artichoke_Italian_latent_virus",13,110.239448307692,196.890442087416,32.8021844332162,2,-2.64162266254375,0.002,999
"Aspergillus_niger",244,62.9352237222373,78.4353586434536,4.27130825593266,1,-3.62889634567755,0.001,999
"Aspidiotus_destructor",198,71.3618387261505,85.007097819768,5.1529930847957,4,-2.64802588885262,0.004,999
"Aspidiotus_ligusticus",4,241.161487,240.278324596948,57.0209186480717,599,0.0154883931018838,0.599,999
"Aspidiotus_nerii",521,45.1097019393211,59.4457070825312,2.32359637893866,1,-6.16974844390071,0.001,999
"Asterococcus_muratae",17,149.968554117624,184.657778542281,28.856455143194,114,-1.20213048527687,0.114,999
"Asterolecanium_pustulans",205,64.245596619682,83.6764385025574,4.77514776914161,1,-4.06916033226095,0.001,999
"Asymmetrasca_decedens",12,80.8982651666667,199.446323567737,34.2792498623553,1,-3.45830375160154,0.001,999
"Autographa_gamma",28,91.7421543214393,163.40528106212,20.3373499918812,1,-3.52371999150767,0.001,999
"Bactrocera_tryoni",123,57.1698220270607,101.250878552006,7.54148880333214,1,-5.84513982245365,0.001,999
"Botryosphaeria_dothidea",397,45.2972744386005,65.5221627057847,2.90973681919057,1,-6.95076205304721,0.001,999
"Botryosphaeria_sacchari",26,79.726817403565,167.453154158227,22.8180590834349,1,-3.84460117461737,0.001,999
"Botryosphaeria_stevensii",88,70.7633370840909,114.212851771123,9.56776821651554,1,-4.54123821812818,0.001,999
"Botryotinia_fuckeliana",1219,38.3189282970782,44.0001963221141,1.32368719041447,1,-4.2920019670637,0.001,999
"Botryotinia_pseudofuckeliana",1,NA,NA,NA,NA,NA,NA,999
"Botrytis_cinerea",994,42.7783381313794,47.1569617024025,1.50645888537622,1,-2.90656692560821,0.001,999
"Botrytis_prunorum",5,128.268738,228.767428065485,46.6089195830292,12,-2.15621153557222,0.012,999
"Botrytis_pseudocinerea",4,233.62798250015,236.807946739736,52.407977912887,425,-0.0606771023463642,0.425,999
"Brevipalpus_californicus",24,164.986796291667,171.317723765722,23.9515378643151,415,-0.264322379210902,0.415,999
"Brevipalpus_chilensis",14,149.507727714286,194.209317940088,30.8841997119229,60,-1.44739351003955,0.06,999
"Brevipalpus_lewisi",9,132.535089111111,210.606369578524,39.8432488269622,14,-1.95946070578916,0.014,999
"Cactodera_milleri",3,1.90488133333333,250.819033652781,65.440246624154,1,-3.80368603665337,0.001,999
"Cadra_figulilella",2,271.51613,273.18853775577,113.979717649104,829,-0.0146728539977468,0.829,999
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,999
"Carnation_ringspot_virus",12,79.0195261666667,198.916543905984,32.8059930525966,1,-3.65472910840073,0.001,999
"Ceratitis_capitata",180,55.7452082633283,87.8645408614112,5.43128778225228,1,-5.91376002999485,0.001,999
"Ceratitis_rosa",102,54.6011491372549,107.921188978018,8.6054855926537,1,-6.19605242106054,0.001,999
"Ceresa_alta",12,35.8027075833334,199.808082800377,34.9298810869044,1,-4.69527436434736,0.001,999
"Ceroplastes_actiniformis",18,141.864646867356,182.883415741826,27.755297266386,65,-1.47787171871324,0.065,999
"Ceroplastes_cirripediformis",155,78.4534336775962,92.7228595847677,6.10226894071019,11,-2.3383803706152,0.011,999
"Ceroplastes_rusci",122,67.8303116496122,101.048709332544,7.41859122060366,1,-4.47772315458952,0.001,999
"Ceroplastes_sinensis",5,156.7788416,229.413293539593,49.886170460574,55,-1.456003763548,0.055,999
"Cerosterna_scabrator",4,154.4628205,239.051555506906,54.4097298869643,65,-1.55466191768712,0.065,999
"Chaetocnema_confinis",42,55.9651016666667,145.226184953057,15.7986603319838,1,-5.64991470230451,0.001,999
"Cherry_leaf_roll_virus",34,123.494145117647,155.373522285295,18.5592617071688,41,-1.71770718418901,0.041,999
"Chinavia_sp.",54,105.911826925932,134.253787007471,13.2806232625813,14,-2.13408358336568,0.014,999
"Chlidaspis_asiatica",13,39.0866432307693,197.106720365423,31.1805365875927,1,-5.06790756120385,0.001,999
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Chrysomphalus_aonidum",242,60.2751782096872,78.5936849203111,4.26500272739029,1,-4.29507502843564,0.001,999
"Chrysomphalus_dictyospermi",304,52.2699191483115,72.3154211538515,3.6900185197825,1,-5.43235810283182,0.001,999
"Chrysomphalus_pinnulifer",64,114.1505591812,126.784593679409,12.0345065599157,152,-1.04981740923969,0.152,999
"Citrus_exocortis_viroid",23,66.4465233913175,171.087070854226,23.9388392649955,1,-4.37116212296553,0.001,999
"Cnephasia_longana",3,194.195218333333,250.9294894479,63.9777213419586,89,-0.886781678442775,0.089,999
"Coccus_hesperidum",538,55.8327439448622,58.6460605066927,2.51851007192185,116,-1.11705591063358,0.116,999
"Coccus_longulus",186,70.7167661221904,86.7293562773307,5.18855097608921,1,-3.08613912225829,0.001,999
"Coccus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,999
"Colletotrichum_acutatum",186,56.207954096757,86.8328539783156,5.29366781771292,1,-5.78519486604087,0.001,999
"Colletotrichum_capsici",344,45.9075288287683,69.139438338902,3.28134795720168,1,-7.07998963022066,0.001,999
"Colletotrichum_nymphaeae",48,75.9087516666,139.603895574857,15.0546113908108,1,-4.23093909598597,0.001,999
"Colomerus_vitis",4,73.6089785,238.97446724075,55.9322066631898,2,-2.95653432264064,0.002,999
"Coniella_diplodiella",11,143.443842545455,203.945293910363,34.8686158761228,31,-1.73512626884449,0.031,999
"Coniella_petrakii",1,NA,NA,NA,NA,NA,NA,999
"Conogethes_punctiferalis",28,151.808359464057,162.587153288057,20.8618597892734,305,-0.516674636531778,0.305,999
"Conotrachelus_nenuphar",20,41.6026647,178.6083019747,25.8646835162199,1,-5.29701580105487,0.001,999
"Cornu_aspersum",58,96.8148611723811,131.940023922755,12.9611789674241,2,-2.71002837308672,0.002,999
"Costelytra_zealandica",11,119.430170363636,202.502880359331,35.3551063424559,4,-2.3496665288187,0.004,999
"Cotinis_nitida",4,98.468804,238.717279937939,57.0838451059237,5,-2.45688558081005,0.005,999
"Crenulaspidiotus_lahillei",5,239.3549578,229.222813239312,48.8628582402081,694,0.207358818652781,0.694,999
"Criconema_mutabile",55,111.658006727273,133.658431173391,13.5384086153583,60,-1.62503770355704,0.06,999
"Criconema_sp.",1,NA,NA,NA,NA,NA,NA,999
"Criconemella_sp.",3,229.055513333333,247.692682176845,66.4204966450179,255,-0.280593638784689,0.255,999
"Criconemoides_sp.",135,81.4299765846249,98.0624362010908,6.63373403066394,5,-2.50725451752867,0.005,999
"Criconemoides_xenoplax",105,64.9739045809524,107.119989054873,8.14595608858722,1,-5.173865905436,0.001,999
"Crocidosema_plebejana",24,95.261232125,170.247188114876,23.3772190677203,1,-3.20765082333588,0.001,999
"Crypticerya_palmeri",4,166.4207445,239.498057905597,55.9857622209415,79,-1.30528388837873,0.079,999
"Cryptinglisia_lounsburyi",5,134.6624966,230.939215162684,50.6147871505273,15,-1.90214607198404,0.015,999
"Ctenopseustis_obliquana",10,151.9471278,207.358469941612,36.3309781804491,48,-1.52518167461373,0.048,999
"Cucumber_mosaic_virus",150,71.59988700007,94.0091571232787,6.26692110659492,1,-3.57580217495104,0.001,999
"Cylindrocarpon_liriodendri",12,181.874690166667,198.205606016587,33.1088978300697,338,-0.493248550094858,0.338,999
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_parva",38,135.1519137,149.645607647135,17.4352725824652,209,-0.831285767319247,0.209,999
"Cylindrocladium_peruvianum",1,NA,NA,NA,NA,NA,NA,999
"Dactylonectria_macrodidyma",6,188.891758666667,225.821426119708,46.8454968773664,204,-0.788329079948,0.204,999
"Dactylonectria_pauciseptata",5,198.5552832,229.658161374982,48.2088433124046,213,-0.645169558900794,0.213,999
"Daktulosphaira_vitifoliae",5,65.893754,229.827482212698,49.5385552649554,2,-3.30921496066859,0.002,999
"Deilephila_elpenor",22,100.634980090909,174.363769431104,24.8570696592419,1,-2.96610945501301,0.001,999
"Diabrotica_speciosa",31,65.6006743548387,159.847827688027,20.3922321800696,1,-4.62171833377323,0.001,999
"Diaporthe_cotoneastri",307,46.1930965140515,72.0362482450082,3.73978193549223,1,-6.91033653210991,0.001,999
"Diaporthe_gulyae",2,247.468474,274.214566799787,117.300943415681,580.5,-0.228012597520266,0.5805,999
"Diaporthe_rudis",92,75.2706732934783,112.442465660965,9.43343971406649,1,-3.94042825249188,0.001,999
"Diaspidiotus_osborni",33,56.5941278181819,156.53117537332,18.5648754935603,1,-5.383125116557,0.001,999
"Diaspidiotus_perniciosus",169,58.3648848290521,89.7998572109652,5.75030583897952,1,-5.46666095024464,0.001,999
"Diaspidiotus_uvae",31,102.613492451613,158.426767702608,19.396263719383,1,-2.87752713916856,0.001,999
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,999
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_africana",2,650.100056,271.039982228218,112.887634378997,966.5,3.35785292921602,0.9665,999
"Diplodia_corticola",22,71.4816352272727,173.633147258661,23.9853729633342,1,-4.25890863517296,0.001,999
"Diplodia_olivarum",3,231.126430666667,247.307101468592,61.5133387135861,277,-0.263043286875796,0.277,999
"Ditylenchus_dipsaci",446,31.6387815919475,62.844533311557,2.7871319155305,1,-11.1963669698317,0.001,999
"Ditylenchus_sp.",61,108.755492344262,129.57816322732,12.670005149276,44,-1.64346191163522,0.044,999
"Dociostaurus_maroccanus",35,70.0791608857143,152.803842389222,18.5316876751437,1,-4.46395832660536,0.001,999
"Drepanothrips_reuteri",1,NA,NA,NA,NA,NA,NA,999
"Drosophila_melanogaster",10,116.7334161,208.896788131893,36.562922818993,2,-2.52067846129681,0.002,999
"Drosophila_simulans",6,92.718857,225.624370563787,46.6403355445591,2,-2.84958313468418,0.002,999
"Drosophila_suzukii",61,88.1611072459017,129.234160458847,12.3548504350592,2,-3.32444762717589,0.002,999
"Duplaspidiotus_fossor",3,150.357711666667,250.221799063059,63.3615972304541,53,-1.57609801143702,0.053,999
"Duplaspidiotus_tesseratus",22,113.116220747127,174.042911755346,24.4046005608141,4,-2.49652481942472,0.004,999
"Dysmicoccus_brevipes",190,61.8287474771446,86.2203249937468,5.35252351905135,1,-4.55702388411463,0.001,999
"Dysmicoccus_sp.",6,215.131620166667,223.361984684868,44.3253785663024,381,-0.185680636791173,0.381,999
"Edwardsiana_rosae",5,157.1037458,228.975200117527,48.398505098208,65,-1.48499326935179,0.065,999
"Elsinoe_ampelina",15,83.3640432666667,189.251893097831,30.5977636108215,1,-3.46064016893428,0.001,999
"Empoasca_decipiens",23,69.9434217391305,172.334472759484,24.4643023417101,1,-4.18532478834614,0.001,999
"Empoasca_solani",3,99.1750063333333,243.094304274086,56.623363973386,7,-2.54169459109489,0.007,999
"Empoasca_vitis",3,232.277129,248.362990419094,61.8056557864342,293,-0.260265200885134,0.293,999
"Endoclita_signifer",15,112.563226999973,191.144780843714,29.8585283619637,4,-2.63179594423163,0.004,999
"Eotetranychus_carpini",4,214.097193,238.880445395893,53.5547828274717,230,-0.462764501832319,0.23,999
"Eotetranychus_pruni",4,94.872288,236.584171005501,54.0223882324655,5,-2.62320655643168,0.005,999
"Eotetranychus_willamettei",1,NA,NA,NA,NA,NA,NA,999
"Epicoccum_nigrum",241,63.4411440014009,78.7497983826883,4.19677373687844,1,-3.64771973451063,0.001,999
"Epiphyas_postvittana",103,59.5791842427185,107.968155668379,8.6665080779733,1,-5.58344502656678,0.001,999
"Erasmoneura_variabilis",1,NA,NA,NA,NA,NA,NA,999
"Erysiphe_necator",36,81.6397775553778,152.167763020044,18.0224371700244,1,-3.91334339519691,0.001,999
"Erythroneura_comes",2,104.249314,268.925577553545,108.273218285972,17,-1.52093256449256,0.017,999
"Erythroneura_elegantula",3,206.939741,247.417235897232,64.8525756041871,146,-0.624146296737345,0.146,999
"Erythroneura_ziczac",1,NA,NA,NA,NA,NA,NA,999
"Eudocima_phalonia",52,93.9803540384616,136.317513107342,14.4565533620617,2,-2.92857903322833,0.002,999
"Eulecanium_tiliae",79,44.5676252151899,118.117130769134,10.6863966207222,1,-6.88253563519468,0.001,999
"Eupoecilia_ambiguella",4,130.7082000005,240.063360114874,58.7126880678133,22,-1.86254732517217,0.022,999
"Euproctis_chrysorrhoea",43,60.8977984186047,143.66774943081,15.5105175728527,1,-5.33637582520608,0.001,999
"Eurhizococcus_brasiliensis",51,74.4452811180059,136.314497121477,14.1027100910205,1,-4.3870444477806,0.001,999
"Euseius_scutalis",1,NA,NA,NA,NA,NA,NA,999
"Eutypa_lata",159,45.2948132068302,91.9351103970499,5.83651850999284,1,-7.99111612691122,0.001,999
"Ferrisia_cristinae",10,217.97154409994,208.881008969552,36.0740206182135,624,0.251996727134927,0.624,999
"Ferrisia_sp.",20,116.588864474,178.913522225153,27.1977828540949,10,-2.29153450064292,0.01,999
"Ferrisia_virgata",265,63.0105381058406,76.2428670150618,4.22769007725075,2,-3.12991933359176,0.002,999
"Fidia_viticida",1,NA,NA,NA,NA,NA,NA,999
"Fomitiporia_mediterranea",13,151.298920461539,196.22393377049,31.373718333107,68,-1.43193142846394,0.068,999
"Forficula_auricularia",25,93.6657404400001,166.99274983384,21.5494765656486,1,-3.40272809738351,0.001,999
"Formicococcus_robustus",23,151.346875565217,171.251679660976,22.6984003462568,190,-0.876925412897713,0.19,999
"Frankliniella_australis",5,128.2687378,231.93221470878,48.305811185559,12,-2.14598356521896,0.012,999
"Frankliniella_occidentalis",71,75.9776491267578,123.209928935675,10.9547317322788,1,-4.31158708065342,0.001,999
"Fusarium_gibbosum",264,47.7497819892813,76.1899231835482,4.11715600216138,1,-6.90771522364873,0.001,999
"Fusarium_graminearum",177,46.9962324368783,88.3541868712486,5.35949994653532,1,-7.71675619870215,0.001,999
"Fusarium_oxysporum",743,41.9790789038577,52.2866729819021,1.82110605786315,1,-5.66007346663773,0.001,999
"Fusarium_proliferatum",29,99.0357789078779,161.882750334711,20.5463135947802,1,-3.05879549326063,0.001,999
"Geococcus_coffeae",58,96.5295464967725,131.550169714124,13.0711006768609,1,-2.67924056918529,0.001,999
"Globisporangium_irregulare",49,91.9739117959184,138.282560121873,14.4880891143478,2,-3.19632547539307,0.002,999
"Glyptoscelis_squamulata",1,NA,NA,NA,NA,NA,NA,999
"Gonocephalum_simplex",4,163.4853145,237.925358222522,52.7001024421836,71,-1.41252180304942,0.071,999
"Gracilacus_sp.",4,341.747245,237.412811260095,53.1454115290568,918,1.96318799192778,0.918,999
"Grapevine_Bulgarian_latent_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_chrome_mosaic_virus",2,247.468474,269.21671385885,112.164387268658,589,-0.193896123256643,0.589,999
"Grapevine_deformation_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_fanleaf_virus",4,181.947869,240.000035967717,56.9833417142384,110,-1.0187568019236,0.11,999
"Grapevine_fleck_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_Pinot_gris_virus",2,247.468474,270.488593385572,115.558953913458,591,-0.199206713162285,0.591,999
"Grapevine_Roditis_leaf_discoloration-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_rupestris_stem_pitting-associated_virus",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_virus_A",2,69.871644,272.088997916914,112.952708991218,10,-1.79028334710092,0.01,999
"Grapevine_virus_D",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 1",1,NA,NA,NA,NA,NA,NA,999
"Grapevine_yellow_speckle_viroid 2",1,NA,NA,NA,NA,NA,NA,999
"Graphocephala_atropunctata",1,NA,NA,NA,NA,NA,NA,999
"Grovesinia_pyramidalis",135,65.2752373111067,97.2503819073345,6.67677190101288,1,-4.78901257528015,0.001,999
"Gryllotalpa_gryllotalpa",46,79.5715549130392,141.924789888743,15.4767120438694,1,-4.02884248275477,0.001,999
"Gueriniella_serratulae",38,64.2177052631579,149.987711062806,17.3206964323135,1,-4.95187974310521,0.001,999
"Halyomorpha_halys",141,74.3957339021277,95.8430908474209,6.77526163687837,2,-3.16553929497767,0.002,999
"Harmonia_axyridis",6,40.922336,225.864954383844,46.0234306040725,1,-4.01844486507006,0.001,999
"Harrisina_americana",1,NA,NA,NA,NA,NA,NA,999
"Harrisina_metallica",1,NA,NA,NA,NA,NA,NA,999
"Helicotylenchus_abunaamai",8,127.0542555,216.975338074902,42.3956626166573,13,-2.12099722058766,0.013,999
"Helicotylenchus_digonicus",71,90.348295028169,122.810507991992,10.9446225091642,2,-2.9660422674826,0.002,999
"Helicotylenchus_dihystera",350,58.3811075696445,68.6392592283798,3.23919858221162,1,-3.1668795223204,0.001,999
"Helicotylenchus_erythrinae",78,100.477236040416,119.175280927329,10.7455640437557,47,-1.74007104799476,0.047,999
"Helicotylenchus_multicinctus",36,112.02138562041,152.255209550519,17.7239492073609,6,-2.27002591010582,0.006,999
"Helicotylenchus_pseudorobustus",132,89.4908878266408,98.2452193048347,6.97401603804149,104,-1.25527836908335,0.104,999
"Helicotylenchus_sp.",159,76.9950583762299,92.0283175445842,6.08942909141766,8,-2.4687468960829,0.008,999
"Heliococcus_bohemicus",36,93.5791226944445,152.726992701644,17.6945008511635,1,-3.34272611048591,0.001,999
"Heliothis_virescens",33,81.9310859090909,156.235172656199,19.3182592643975,1,-3.84631377652365,0.001,999
"Helopeltis_antonii",10,195.8322582,206.121289207827,37.6198997878011,417,-0.273499692074221,0.417,999
"Hemiberlesia_lataniae",472,52.4456503495672,61.7008370637756,2.57265498186408,1,-3.59752348428092,0.001,999
"Hemiberlesia_rapax",249,56.0749466736651,77.8934951705134,4.4382051345558,1,-4.91607481749085,0.001,999
"Hemicriconemoides_chitwoodi",8,144.3025995,216.304345495374,37.7765901883749,22,-1.90598848748216,0.022,999
"Hemicriconemoides_mangiferae",40,98.5333061932015,148.146265121107,17.0839154817514,2,-2.90407424345437,0.002,999
"Hemicriconemoides_ortonwilliamsi",1,NA,NA,NA,NA,NA,NA,999
"Hemicriconemoides_sp.",34,138.930411911765,154.391250090407,18.8958114620088,218,-0.818215095431447,0.218,999
"Hemicriconemoides_wessoni",6,105.161586,224.128881810117,43.3333656232483,4,-2.7453970883418,0.004,999
"Hemicycliophora_arenaria",13,155.797474,195.448602593998,32.7586138735498,117,-1.2104031247187,0.117,999
"Hemicycliophora_sp.",77,100.135162753234,119.709389444737,10.1959333682757,25,-1.91980723926739,0.025,999
"Hemicycliophora_thornei",1,NA,NA,NA,NA,NA,NA,999
"Heterodera_sp.",107,81.8629430684959,106.536263042073,8.08134467587284,1,-3.05312060841066,0.001,999
"Heterodera_zeae",43,19.9317663255814,144.320836010489,15.6483239498076,1,-7.94903467514407,0.001,999
"Heteronychus_arator",9,123.758401333333,212.610448100217,38.7699012910247,12,-2.291779029818,0.012,999
"Hippotion_celerio",20,152.05641795,177.191751947095,26.4926934984951,181,-0.948764760311095,0.181,999
"Holocacista_capensis",2,104.249313,268.474441933918,107.521260418779,16,-1.52737354728065,0.016,999
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,999
"Homalodisca_vitripennis",14,106.286449428571,194.974250128737,30.8270215308329,1,-2.87695003591123,0.001,999
"Hoplolaimus_pararobustus",22,137.673563454545,173.484698538139,23.7100056446881,59,-1.51038070678894,0.059,999
"Hoplolaimus_sp.",27,118.172519074085,165.953887227315,21.6820267722191,11,-2.20373162782231,0.011,999
"Hop_stunt_viroid",26,75.4122445769231,167.097785524344,22.823060325206,1,-4.01723255518726,0.001,999
"Hyalesthes_obsoletus",9,124.815902222289,211.595174523935,37.9318188713058,10,-2.28776986930337,0.01,999
"Hyles_livornica",19,145.941728842105,178.798729136488,26.0732643886629,99,-1.26017976900004,0.099,999
"Hyphantria_cunea",31,98.5235717096775,159.718674379627,20.4181013008975,2,-2.99710055152189,0.002,999
"Hypothenemus_eruditus",7,142.247265285714,217.520545155374,41.9077905606538,20,-1.7961643613904,0.02,999
"Hypurus_bertrandi",4,173.24401325,236.623215105355,53.433846484811,90,-1.18612463868517,0.09,999
"Icerya_aegyptiaca",147,82.5451736217909,94.8316818887282,6.58515650520436,27,-1.86578834644659,0.027,999
"Icerya_purchasi",260,66.902078850282,76.6709638796139,4.14930003440904,10,-2.35434529880249,0.01,999
"Icerya_schrottkyi",2,242.574507,277.370619966943,124.227688026463,266,-0.280099497299914,0.266,999
"Icerya_seychellarum",189,75.4661288571855,86.0027069508278,5.25726897259574,18,-2.00419231897125,0.018,999
"Ilyonectria_radicicola",138,68.6786726841004,96.7981078860439,6.78201619412017,1,-4.1461763577507,0.001,999
"Inglisia_vitrea",16,93.522795625,186.919730948879,28.2484950315483,1,-3.30626234139455,0.001,999
"Jacobiasca_lybica",6,131.995623333333,223.909820702726,44.6028063766743,10,-2.06072677564658,0.01,999
"Kalotermes_flavicollis",5,106.710499,234.058852975772,51.9485317964039,7,-2.45143316994741,0.007,999
"Kerria_lacca",62,69.4037773710129,128.958872684237,11.9329409594166,1,-4.99081454569906,0.001,999
"Lasiodiplodia_crassispora",2,242.574508,274.900807855854,122.405397355299,313,-0.264092111575952,0.313,999
"Lasiodiplodia_theobromae",801,40.9723562853154,50.7656753329659,1.7542799417042,1,-5.58252922742583,0.001,999
"Lecanium_corni",201,61.2750645874766,84.6100876435306,5.08434202865632,1,-4.58958561885359,0.001,999
"Lecanodiaspis_rugosa",9,99.4093837791556,212.89402385427,38.4186275786365,1,-2.95389625365534,0.001,999
"Lepadoretus_sinicus",42,117.884787071724,144.950219885781,16.2452574010383,51,-1.66605133707066,0.051,999
"Lepidosaphes_buzenensis",4,71.830203,239.553705387485,54.5308771837086,1,-3.07575287707994,0.001,999
"Lepidosaphes_gloverii",54,82.8016686080963,134.006098516131,13.5131027458378,1,-3.78924299408636,0.001,999
"Lepidosaphes_laterochitinosa",45,95.3972454534667,142.824833258083,15.4770156717344,2,-3.06438843318051,0.002,999
"Lepidosaphes_malicola",43,96.2060741395349,144.015408264715,16.6057558658721,2,-2.87908207921072,0.002,999
"Lepidosaphes_ulmi",300,46.3638418034494,72.6491831868274,3.64028763734137,1,-7.22067704588726,0.001,999
"Lepidosaphes_ussuriensis",17,135.685887823529,183.943881794933,27.7417546255157,35,-1.73954368145908,0.035,999
"Leucaspis_vitis",2,104.249314,276.312333866856,121.217789790878,21,-1.41945353205743,0.021,999
"Limothrips_cerealium",15,139.12994300002,188.998686483661,30.1019824192966,35,-1.65665977705419,0.035,999
"Lobesia_botrana",35,110.526219317429,153.687746332644,17.9166640227315,5,-2.40901581680912,0.005,999
"Lobesia_sp.",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_africanus",37,74.1355960810649,151.37308070215,16.9976113495514,1,-4.54401992331257,0.001,999
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_crataegi",2,242.574508,275.817331998391,120.295536877852,308,-0.276342953871558,0.308,999
"Longidorus_elongatus",59,73.5227201816119,130.541500501039,12.3926237792333,1,-4.60102568553528,0.001,999
"Longidorus_euonymus",3,235.238922666667,247.968599227423,58.3976892890673,351,-0.217982538619721,0.351,999
"Longidorus_goodeyi",2,242.574508,275.199522907892,121.648050762558,288,-0.268191842807018,0.288,999
"Longidorus_magnus",10,103.576753,208.953571921986,36.582508189764,2,-2.88052471348782,0.002,999
"Longidorus_orientalis",2,271.51613,275.169192140135,119.011177302208,828,-0.0306951180800327,0.828,999
"Longidorus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_vineacola",3,252.221715,247.592984608979,61.7380985807036,700,0.074973646701652,0.7,999
"Lopholeucaspis_japonica",105,61.3469010152743,107.1560201763,8.17858078605998,1,-5.60110859809629,0.001,999
